TRKRN Oil,TRACKER Oil,TRACKER-NORTH Oil,TRACKER-SOUTH Oil,LGOR Oil,HGOR Oil,B3 LGOR Oil,B1 LGOR Oil,B3 MGOR Oil,B1 MGOR Oil,B3 HGOR Oil,B1 HGOR Oil,NEW A1 LGOR Oil,NEW C1 LGOR Oil,NEW B1 LGOR Oil,NEW B3 LGOR Oil,NEW GENERIC Oil,GANADOR Oil,MUNSON Oil,DISCOVERY Oil,PDP Oil,NEW B3 LGOR Risk90 Oil,NEW B3 LGOR Risk80 Oil,NEW B3 LGOR Risk70 Oil,NEW B3 LGOR Risk90_8750 Oil,NEW B3 LGOR_10k Oil,ESTE Oil,TRACKER-N-ORIG Oil,TRACKER-S-ORIG Oil,MUNSON-8750 Oil,MUNSON-10k Oil,,,,0.258129553,0.741870447,
0.737702551,0.46732518,0.543239014,0.391411346,0.806352936,0.576421434,0.632995275,0.807336435,0.863401831,0.475946598,0.596401694,0.510594407,0.36535632,0.612082416,0.5219376,0.72009696,0.62101728,0.72009696,0.54454209,0.543239014,0,0.648087264,0.576077568,0.504067872,0.756101808,0.96012928,0.850909536,0.543239014,0.391411346,0.595592911,0.411681305,,,,,,
0.73371711,0.46441893,0.539870422,0.388967438,0.802205867,0.573456907,0.62973976,0.803184274,0.858961346,0.473498804,0.593334388,0.507968409,0.363498576,0.60907464,0.51928368,0.7165584,0.61792104,0.7165584,0.541708398,0.539870422,0,0.64490256,0.57324672,0.50159088,0.75238632,0.9554112,0.846418759,0.539870422,0.388967438,0.592493561,0.409538995,,,,,,
0.729780845,0.461550385,0.53654541,0.386555359,0.79808011,0.570507596,0.626501,0.799053485,0.854543713,0.471063591,0.590282891,0.505355909,0.361640832,0.605816216,0.51662976,0.71272496,0.61467736,0.71272496,0.538908447,0.53654541,0,0.641452464,0.570179968,0.498907472,0.748361208,0.950299947,0.841982155,0.53654541,0.386555359,0.589431114,0.407422194,,,,,,
0.725892814,0.458718796,0.533263123,0.384174469,0.793975549,0.567573441,0.623278876,0.794943951,0.850148756,0.4686409,0.587247082,0.502756849,0.359783088,0.60280844,0.51397584,0.7091864,0.61158112,0.7091864,0.536136084,0.533263123,0,0.63826776,0.56734912,0.49643048,0.74464572,0.945581867,0.837598633,0.533263123,0.384174469,0.586398842,0.405326249,,,,,,
0.722052098,0.455923477,0.530022766,0.381824188,0.789892124,0.564654382,0.620073329,0.790855552,0.845776415,0.466230672,0.584226844,0.500171169,0.358080156,0.599800664,0.51154308,0.70564784,0.60859546,0.70564784,0.533378711,0.530022766,0,0.635083056,0.564518272,0.493953488,0.740930232,0.940863787,0.833267263,0.530022766,0.381824188,0.583382965,0.403241637,,,,,,
0.718257802,0.453163651,0.526823425,0.379503876,0.785829716,0.561750362,0.6168843,0.786788171,0.841426571,0.463832846,0.581222177,0.49759881,0.356222412,0.596792888,0.50888916,0.70210928,0.60549922,0.70210928,0.530635547,0.526823425,0,0.631898352,0.561687424,0.491476496,0.737214744,0.936145707,0.828979637,0.526823425,0.379503876,0.580382629,0.401167767,,,,,,
0.714509054,0.450438675,0.523664368,0.377212982,0.781788207,0.558861261,0.613711671,0.782741689,0.837099106,0.461447336,0.578232961,0.495039654,0.35451948,0.593785112,0.5064564,0.69857072,0.60251356,0.69857072,0.527906494,0.523664368,0,0.628713648,0.558856576,0.488999504,0.733499256,0.931427627,0.824716203,0.523664368,0.377212982,0.577397728,0.399104566,,,,,,
0.710805004,0.44774791,0.520544861,0.374950958,0.777767479,0.55598702,0.610555322,0.778716047,0.832793903,0.459074109,0.57525908,0.49249367,0.352661736,0.590777336,0.50380248,0.69503216,0.59941732,0.69503216,0.525191455,0.520544861,0,0.625528944,0.556025728,0.486522512,0.729783768,0.926709547,0.820474667,0.520544861,0.374950958,0.574428154,0.397051959,,,,,,
0.707142988,0.445090668,0.517464111,0.372717224,0.773767413,0.553127581,0.607415255,0.774711127,0.828510841,0.45671308,0.572300533,0.489960771,0.350958804,0.588020208,0.50136972,0.69178848,0.5965791,0.69178848,0.522490381,0.517464111,0,0.622609632,0.553430784,0.484251936,0.726377904,0.92238464,0.816254976,0.517464111,0.372717224,0.571473854,0.39500991,,,,,,
0.703506143,0.442466309,0.514421387,0.37051123,0.769787891,0.550282823,0.604291292,0.77072675,0.824249803,0.454364186,0.569357201,0.487440896,0.349255872,0.585012432,0.49893696,0.68824992,0.59359344,0.68824992,0.519803223,0.514421387,0,0.619424928,0.550599936,0.481774944,0.722662416,0.91766656,0.812056965,0.514421387,0.37051123,0.568534775,0.392978381,,,,,,
0.699888001,0.439874283,0.511416046,0.36833252,0.765828854,0.54745269,0.601183431,0.766762917,0.820010671,0.452027371,0.566428966,0.484933987,0.347398128,0.582255304,0.49628304,0.68500624,0.59064464,0.68500624,0.517129883,0.511416046,0,0.616505616,0.548004992,0.479504368,0.719256552,0.913341653,0.807880525,0.511416046,0.36833252,0.565610809,0.3909573,,,,,,
0.696288469,0.437313904,0.508447296,0.366180511,0.761890182,0.54463712,0.598091556,0.76281945,0.815793326,0.449702574,0.563515828,0.482439955,0.345695196,0.579247528,0.49385028,0.68146768,0.58765898,0.68146768,0.514470264,0.508447296,0,0.613320912,0.545174144,0.477027376,0.715541064,0.908623573,0.803725602,0.508447296,0.366180511,0.562701851,0.388946591,,,,,,
0.692707448,0.434784637,0.505514526,0.364054749,0.757971759,0.541836056,0.595015548,0.758896231,0.811597709,0.447389736,0.560617669,0.479958771,0.343992264,0.576239752,0.49141752,0.67792912,0.58467332,0.67792912,0.511824316,0.505514526,0,0.610136208,0.542343296,0.474550384,0.711825576,0.903905493,0.799592031,0.505514526,0.364054749,0.559807846,0.386946219,,,,,,
0.689144845,0.432285873,0.502617035,0.361954712,0.754073524,0.539049378,0.591955347,0.754993201,0.807423643,0.445088798,0.557734429,0.477490345,0.342289332,0.573482624,0.48898476,0.67468544,0.5818351,0.67468544,0.509191992,0.502617035,0,0.607216896,0.539748352,0.472279808,0.708419712,0.899580587,0.795479704,0.502617035,0.361954712,0.556928741,0.384956145,,,,,,
0.685600564,0.429817093,0.499754211,0.359879974,0.7501953,0.536277028,0.588910895,0.75111024,0.803271067,0.442799701,0.554865991,0.475034618,0.3405864,0.570474848,0.486552,0.67114688,0.57884944,0.67114688,0.506573193,0.499754211,0,0.604032192,0.536917504,0.469802816,0.704704224,0.894862507,0.791388566,0.499754211,0.359879974,0.55406443,0.382976297,,,,,,
0.682074511,0.427377762,0.496925446,0.357830078,0.746337028,0.533518945,0.585882131,0.747247291,0.799139805,0.440522386,0.552012294,0.472591501,0.338883468,0.56771772,0.48411924,0.6679032,0.57601122,0.6679032,0.503967871,0.496925446,0,0.60111288,0.53432256,0.46753224,0.70129836,0.8905376,0.787318453,0.496925446,0.357830078,0.551214859,0.381006638,,,,,,
0.678566593,0.424967285,0.494130066,0.355804504,0.742498589,0.530775072,0.582868939,0.743404175,0.795029797,0.438256763,0.549173279,0.470160966,0.337180536,0.564960592,0.48168648,0.66465952,0.573173,0.66465952,0.501375977,0.494130066,0,0.598193568,0.531727616,0.465261664,0.697892496,0.886212693,0.783269255,0.494130066,0.355804504,0.548379974,0.37904713,,,,,,
0.675076717,0.422585205,0.491367523,0.353802887,0.738679925,0.528045289,0.579871257,0.739580834,0.790940925,0.436002804,0.546348889,0.467742922,0.335477604,0.561952816,0.47925372,0.66112096,0.57018734,0.66112096,0.498797412,0.491367523,0,0.595008864,0.528896768,0.462784672,0.694177008,0.881494613,0.779240864,0.491367523,0.353802887,0.545559669,0.3770977,,,,,,
0.671604789,0.420230988,0.488637207,0.351824768,0.734880857,0.525329538,0.576888969,0.735777148,0.786873129,0.433760449,0.543539003,0.465337311,0.333774672,0.559195688,0.47682096,0.65787728,0.56734912,0.65787728,0.49623208,0.488637207,0,0.592089552,0.526301824,0.460514096,0.690771144,0.877169707,0.775233225,0.488637207,0.351824768,0.542753838,0.375158274,,,,,,
0.668150716,0.417904144,0.485938538,0.349869751,0.731101326,0.522627759,0.573922015,0.731993058,0.782826233,0.431529608,0.540743563,0.462944074,0.33207174,0.55643856,0.4743882,0.6546336,0.5645109,0.6546336,0.493679932,0.485938538,0,0.58917024,0.52370688,0.45824352,0.68736528,0.8728448,0.771246174,0.485938538,0.349869751,0.539962425,0.373228814,,,,,,
0.664714409,0.415604187,0.483270996,0.347937378,0.727341274,0.519939893,0.570970335,0.728228388,0.778800176,0.429310254,0.537962509,0.460563152,0.33052362,0.553681432,0.4721766,0.65138992,0.56178326,0.65138992,0.491140918,0.483270996,0,0.586250928,0.521111936,0.455972944,0.683959416,0.868519893,0.767279657,0.483270996,0.347937378,0.537185379,0.371309285,,,,,,
0.661295774,0.413330658,0.480634033,0.346027283,0.723600522,0.517265821,0.568033812,0.724483077,0.774794782,0.427102296,0.535195783,0.458194455,0.328820688,0.550924304,0.46974384,0.64814624,0.55894504,0.64814624,0.48861499,0.480634033,0,0.583331616,0.518516992,0.453702368,0.680553552,0.864194987,0.763333509,0.480634033,0.346027283,0.534422646,0.369399649,,,,,,
0.657894721,0.411083099,0.4780271,0.344139099,0.719879011,0.514605544,0.565112385,0.720757067,0.770809991,0.424905706,0.532443266,0.455837954,0.327272568,0.548167176,0.46753224,0.64490256,0.5562174,0.64490256,0.486102051,0.4780271,0,0.580412304,0.515922048,0.451431792,0.677147688,0.85987008,0.759407676,0.4780271,0.344139099,0.531674118,0.367499832,,,,,,
0.65451116,0.408861038,0.475449677,0.3422724,0.716176683,0.511958943,0.562205997,0.71705018,0.766845684,0.422720423,0.529704899,0.45349356,0.325569636,0.545410048,0.46509948,0.64165888,0.55337918,0.64165888,0.483602002,0.475449677,0,0.577492992,0.513327104,0.449161216,0.673741824,0.855545173,0.755502049,0.475449677,0.3422724,0.52893969,0.365609761,,,,,,
0.651145001,0.406664047,0.472901245,0.340426849,0.712493359,0.509325959,0.559314587,0.713362357,0.762901803,0.42054636,0.526980622,0.451161245,0.324021516,0.542903568,0.46288788,0.63871008,0.55079898,0.63871008,0.481114844,0.472901245,0,0.574839072,0.510968064,0.447097056,0.670645584,0.85161344,0.751616519,0.472901245,0.340426849,0.52621936,0.363729435,,,,,,
0.647796154,0.40449173,0.470381378,0.338602081,0.70882898,0.506706473,0.556438037,0.709693538,0.75897817,0.418383486,0.524270377,0.448840917,0.322318584,0.54014644,0.46045512,0.6354664,0.54796076,0.6354664,0.478640479,0.470381378,0,0.57191976,0.50837312,0.44482648,0.66723972,0.847288533,0.747750922,0.470381378,0.338602081,0.523513023,0.361858781,,,,,,
0.64446453,0.402343613,0.467889496,0.336797729,0.705183488,0.504100486,0.553576288,0.706043546,0.755074725,0.416231742,0.521574044,0.44653252,0.320770464,0.537389312,0.45824352,0.63222272,0.54523312,0.63222272,0.476178809,0.467889496,0,0.569000448,0.505778176,0.442555904,0.663833856,0.842963627,0.743905203,0.467889496,0.336797729,0.520820572,0.359997725,,,,,,
0.641150041,0.40021933,0.465425201,0.335013458,0.701556703,0.50150788,0.550729222,0.70241238,0.75119135,0.41409107,0.518891566,0.444235993,0.319067532,0.534632184,0.45581076,0.62897904,0.5423949,0.62897904,0.473729834,0.465425201,0,0.566081136,0.503183232,0.440285328,0.660427992,0.83863872,0.740079307,0.465425201,0.335013458,0.518142006,0.358146266,,,,,,
0.637852598,0.398118454,0.462988007,0.333248901,0.697948569,0.498928594,0.547896839,0.698799865,0.747327986,0.41196138,0.516222881,0.441951277,0.317519412,0.531875056,0.45359916,0.62573536,0.53966726,0.62573536,0.471293457,0.462988007,0,0.563161824,0.500588288,0.438014752,0.657022128,0.834313813,0.736273071,0.462988007,0.333248901,0.515477219,0.356304332,,,,,,
0.634572114,0.396040604,0.460577454,0.331503754,0.694359024,0.496362599,0.54507902,0.695205939,0.743484456,0.409842643,0.513567933,0.439678313,0.315971292,0.529368576,0.45138756,0.62278656,0.53708706,0.62278656,0.46886958,0.460577454,0,0.560507904,0.498229248,0.435950592,0.653925888,0.83038208,0.732486386,0.460577454,0.331503754,0.512826103,0.354471847,,,,,,
0.631308501,0.393985413,0.458193115,0.32977771,0.690787951,0.493809807,0.542275646,0.691630485,0.7396607,0.407734829,0.51092666,0.437417042,0.314423172,0.526611448,0.44917596,0.61954288,0.53435942,0.61954288,0.466458154,0.458193115,0,0.557588592,0.495634304,0.433680016,0.650520024,0.826057173,0.728719197,0.458193115,0.32977771,0.510188606,0.352648776,,,,,,
0.628061674,0.391951889,0.455833374,0.328070404,0.687235231,0.491270129,0.539486719,0.688073443,0.7358566,0.405637849,0.508298945,0.435167404,0.31272024,0.524104968,0.4467432,0.61659408,0.53166864,0.61659408,0.464059131,0.455833374,0,0.554934672,0.493275264,0.431615856,0.647423784,0.82212544,0.724971394,0.455833374,0.328070404,0.507564674,0.350835082,,,,,,
0.624831544,0.389934891,0.453489014,0.326380768,0.683700746,0.488743535,0.536712119,0.684534695,0.732072096,0.403551645,0.505684729,0.432929341,0.31117212,0.52134784,0.4445316,0.6133504,0.528941,0.6133504,0.461672461,0.453489014,0,0.55201536,0.49068032,0.42934528,0.64401792,0.817800533,0.721242869,0.453489014,0.326380768,0.504954254,0.349030726,,,,,,
0.621618028,0.387929443,0.451156708,0.324702179,0.680184437,0.486229906,0.533951786,0.681014124,0.728307011,0.401476186,0.503084011,0.430702794,0.309778812,0.51884136,0.44254116,0.6104016,0.52647138,0.6104016,0.459298096,0.451156708,0,0.54936144,0.48832128,0.42728112,0.64092168,0.8138688,0.717533512,0.451156708,0.324702179,0.502357292,0.347235674,,,,,,
0.618421038,0.385934311,0.448836395,0.323032227,0.676686245,0.483729214,0.531205663,0.677511668,0.724561345,0.399411383,0.500496614,0.428487672,0.308230692,0.51633488,0.44032956,0.6074528,0.52389118,0.6074528,0.456935938,0.448836395,0,0.54670752,0.48596224,0.42521696,0.63782544,0.809937067,0.713843214,0.448836395,0.323032227,0.499773682,0.34544985,,,,,,
0.615240491,0.383949448,0.446528015,0.32137088,0.67320605,0.481241398,0.52847369,0.674027211,0.720834921,0.397357208,0.497922538,0.426283947,0.306682572,0.5138284,0.43811796,0.604504,0.52131098,0.604504,0.454585889,0.446528015,0,0.5440536,0.4836032,0.4231528,0.6347292,0.806005333,0.71017192,0.446528015,0.32137088,0.497203316,0.34367318,,,,,,
0.612076301,0.381974792,0.444231506,0.319718079,0.669743735,0.478766371,0.525755748,0.670560692,0.717127678,0.395313601,0.495361724,0.42409156,0.305134452,0.51132192,0.43590636,0.6015552,0.51873078,0.6015552,0.452247949,0.444231506,0,0.54139968,0.48124416,0.42108864,0.63163296,0.8020736,0.706519522,0.444231506,0.319718079,0.494646194,0.341905666,,,,,,
0.608928385,0.380010284,0.441946808,0.318073761,0.66629924,0.476304072,0.523051779,0.667111994,0.7134395,0.393280503,0.492814083,0.421910452,0.303586332,0.508564792,0.43369476,0.59831152,0.51600314,0.59831152,0.449922021,0.441946808,0,0.538480368,0.478649216,0.418818064,0.628227096,0.797748693,0.702885909,0.441946808,0.318073761,0.492102211,0.340147233,,,,,,
0.605796658,0.378055878,0.439673859,0.316437897,0.662872448,0.473854443,0.520361722,0.663681057,0.709770266,0.391257854,0.490279526,0.419740562,0.302038212,0.506058312,0.43148316,0.59536272,0.51342294,0.59536272,0.447608057,0.439673859,0,0.535826448,0.476290176,0.416753904,0.625130856,0.79381696,0.699270974,0.439673859,0.316437897,0.489571312,0.338397844,,,,,,
0.602681038,0.376111526,0.437412598,0.314810455,0.659463298,0.471417395,0.517685519,0.660267763,0.706119919,0.389245595,0.487758023,0.417581833,0.300490092,0.503551832,0.42927156,0.59241392,0.51084274,0.59241392,0.445306006,0.437412598,0,0.533172528,0.473931136,0.414689744,0.622034616,0.789885227,0.695674606,0.437412598,0.314810455,0.487053444,0.336657461,,,,,,
0.599581442,0.37417717,0.435162964,0.313191376,0.656071672,0.468992898,0.515023051,0.656871993,0.702488339,0.387243697,0.485249486,0.415434204,0.299096784,0.501045352,0.42728112,0.58946512,0.50837312,0.58946512,0.443015771,0.435162964,0,0.530518608,0.471572096,0.412625584,0.618938376,0.785953493,0.69209675,0.435162964,0.313191376,0.4845485,0.334926013,,,,,,
0.596497787,0.372252777,0.432924927,0.311580627,0.652697512,0.466580864,0.51237426,0.653493689,0.698875409,0.385252101,0.482753856,0.413297617,0.297548664,0.498538872,0.42506952,0.58651632,0.50579292,0.58651632,0.440737354,0.432924927,0,0.527864688,0.469213056,0.410561424,0.615842136,0.78202176,0.688537299,0.432924927,0.311580627,0.48205648,0.333203498,,,,,,
0.593429991,0.370338272,0.430698395,0.309978149,0.649340699,0.464181233,0.509739085,0.650132791,0.695281069,0.383270747,0.480271043,0.411172012,0.296000544,0.496032392,0.42285792,0.58356752,0.50321272,0.58356752,0.438470654,0.430698395,0,0.525210768,0.466854016,0.408497264,0.612745896,0.778090027,0.684996142,0.430698395,0.309978149,0.479577278,0.331489842,,,,,,
0.590377973,0.368433624,0.428483307,0.308383942,0.646001114,0.461793946,0.507117468,0.64678912,0.6917052,0.381299576,0.477800988,0.40905736,0.294607236,0.493525912,0.42086748,0.58061872,0.5007431,0.58061872,0.436215576,0.428483307,0,0.522556848,0.464494976,0.406433104,0.609649656,0.774158293,0.681473225,0.428483307,0.308383942,0.477110786,0.329784972,,,,,,
0.587341652,0.366538757,0.426279602,0.306797913,0.642678698,0.459418944,0.50450935,0.643462679,0.688147744,0.379338558,0.475343663,0.406953571,0.293059116,0.491019432,0.41865588,0.57766992,0.4981629,0.57766992,0.433972119,0.426279602,0,0.519902928,0.462135936,0.404368944,0.606553416,0.77022656,0.677968384,0.426279602,0.306797913,0.474657005,0.328088887,,,,,,
0.584320946,0.364653641,0.42408725,0.305220032,0.639373392,0.457056138,0.501914671,0.640153347,0.684608582,0.377387606,0.472898978,0.404860618,0.291665808,0.4887636,0.41666544,0.575016,0.49584072,0.575016,0.431740186,0.42408725,0,0.5175144,0.4600128,0.4025112,0.6037668,0.766688,0.674481564,0.42408725,0.305220032,0.472215828,0.326401515,,,,,,
0.581315776,0.362778214,0.421906158,0.303650269,0.636085078,0.454705498,0.499333313,0.636861007,0.681087655,0.375446688,0.470466844,0.402778409,0.2902725,0.48625712,0.414675,0.5720672,0.4933711,0.5720672,0.429519727,0.421906158,0,0.51486048,0.45765376,0.40044704,0.60067056,0.762756267,0.671012711,0.421906158,0.303650269,0.469787201,0.324722817,,,,,,
0.578326061,0.360912445,0.419736298,0.302088593,0.632813696,0.452366936,0.496765217,0.633585599,0.677584785,0.373515746,0.468047231,0.400706917,0.288879192,0.48375064,0.41268456,0.5691184,0.49090148,0.5691184,0.427310693,0.419736298,0,0.51220656,0.45529472,0.39838288,0.59757432,0.758824533,0.667561662,0.419736298,0.302088593,0.467371071,0.323052758,,,,,,
0.575351723,0.359056259,0.417577576,0.300534943,0.629559128,0.450040392,0.494210352,0.630327065,0.674099973,0.371594751,0.465640052,0.398646082,0.287331072,0.481494808,0.41047296,0.56646448,0.48846872,0.56646448,0.425113037,0.417577576,0,0.509818032,0.453171584,0.396525136,0.594787704,0.755285973,0.66412836,0.417577576,0.300534943,0.464967384,0.3213913,,,,,,
0.572392682,0.357209625,0.415429962,0.298989288,0.626321315,0.447725838,0.491668632,0.627085285,0.67063304,0.369683642,0.463245246,0.396595844,0.285937764,0.478988328,0.40848252,0.56351568,0.4859991,0.56351568,0.42292666,0.415429962,0,0.507164112,0.450812544,0.394460976,0.591691464,0.75135424,0.660712752,0.415429962,0.298989288,0.462576035,0.319738369,,,,,,
0.569448859,0.355372482,0.413293396,0.297451569,0.623100139,0.445423183,0.489139965,0.623860201,0.667183986,0.367782362,0.460862784,0.394556144,0.284544456,0.476732496,0.40649208,0.56086176,0.48367692,0.56086176,0.420751563,0.413293396,0,0.504775584,0.448689408,0.392603232,0.588904848,0.74781568,0.657314675,0.413293396,0.297451569,0.460197021,0.318093965,,,,,,
0.566520176,0.3535448,0.411167816,0.295921783,0.619895539,0.443132369,0.486624324,0.620651694,0.663752635,0.36589085,0.458492548,0.392526923,0.282996336,0.474226016,0.40428048,0.55791296,0.48109672,0.55791296,0.418587646,0.411167816,0,0.502121664,0.446330368,0.390539072,0.585808608,0.743883947,0.653934072,0.411167816,0.295921783,0.457830238,0.316458015,,,,,,
0.563606555,0.351726501,0.409053162,0.294399841,0.616707398,0.440853337,0.484121618,0.617459645,0.660338926,0.364009077,0.456134507,0.390508152,0.281603028,0.471970184,0.40229004,0.55525904,0.47877454,0.55525904,0.416434863,0.409053162,0,0.499733136,0.444207232,0.388681328,0.583021992,0.740345387,0.650570891,0.409053162,0.294399841,0.455475632,0.314830481,,,,,,
0.56070792,0.349917572,0.406949402,0.292885742,0.613535657,0.438586027,0.48163176,0.614284056,0.656942802,0.362136984,0.453788604,0.388499771,0.28020972,0.469463704,0.4002996,0.55231024,0.47630492,0.55231024,0.414293115,0.406949402,0,0.497079216,0.441848192,0.386617168,0.579925752,0.736413653,0.647225021,0.406949402,0.292885742,0.453133095,0.31321129,,,,,,
0.557824192,0.348117935,0.404856445,0.291379425,0.610380256,0.43633038,0.47915472,0.611124807,0.653564142,0.360274512,0.451454749,0.386501722,0.278816412,0.467207872,0.39830916,0.54965632,0.47398274,0.54965632,0.412162402,0.404856445,0,0.494690688,0.439725056,0.384759424,0.577139136,0.732875093,0.643896353,0.404856445,0.291379425,0.450802628,0.311600442,,,,,,
0.554955295,0.34632756,0.402774261,0.289880859,0.607241077,0.434086338,0.476690408,0.607981779,0.650202829,0.358421601,0.449132912,0.384513944,0.277423104,0.464701392,0.39631872,0.54670752,0.47151312,0.54670752,0.410042627,0.402774261,0,0.492036768,0.437366016,0.382695264,0.574042896,0.72894336,0.640584778,0.402774261,0.289880859,0.448484123,0.309997862,,,,,,
0.552101153,0.344546387,0.400702789,0.288389984,0.604118001,0.43185384,0.474238796,0.604854915,0.646858804,0.356578222,0.446823005,0.382536379,0.276029796,0.46244556,0.39432828,0.5440536,0.46919094,0.5440536,0.407933765,0.400702789,0,0.48964824,0.43524288,0.38083752,0.57125628,0.7254048,0.637290241,0.400702789,0.288389984,0.446177555,0.308403533,,,,,,
0.549261689,0.342774384,0.398641968,0.286906799,0.601011029,0.429632798,0.471799794,0.601744153,0.643532007,0.354744346,0.444524998,0.380568997,0.274636488,0.460189728,0.39233784,0.54139968,0.46686876,0.54139968,0.405835767,0.398641968,0,0.487259712,0.433119744,0.378979776,0.568469664,0.72186624,0.634012634,0.398641968,0.286906799,0.44388287,0.306817418,,,,,,
0.546436829,0.34101149,0.396591736,0.285431244,0.597920042,0.427423182,0.469373314,0.598649377,0.64022232,0.352919883,0.442238802,0.378611739,0.27324318,0.457933896,0.3903474,0.53874576,0.46454658,0.53874576,0.40374856,0.396591736,0,0.484871184,0.430996608,0.377122032,0.565683048,0.71832768,0.630751902,0.396591736,0.285431244,0.441599987,0.305239461,,,,,,
0.543626498,0.33925766,0.394552063,0.283963257,0.594844922,0.425224934,0.466959326,0.595570527,0.636929625,0.351104803,0.439964358,0.376664546,0.272004684,0.455678064,0.38857812,0.53609184,0.46233498,0.53609184,0.40167207,0.394552063,0,0.482482656,0.428873472,0.375264288,0.562896432,0.71478912,0.627507935,0.394552063,0.283963257,0.439328827,0.303669606,,,,,,
0.54083062,0.337512863,0.392522888,0.282502838,0.591785609,0.423037994,0.464557741,0.592507485,0.633653862,0.349299078,0.437701606,0.374727358,0.270611376,0.453422232,0.38658768,0.53343792,0.4600128,0.53343792,0.399606274,0.392522888,0,0.480094128,0.426750336,0.373406544,0.560109816,0.71125056,0.624280678,0.392522888,0.282502838,0.437069363,0.302107836,,,,,,
0.538049121,0.335777039,0.39050415,0.281049927,0.588742045,0.420862302,0.462168501,0.58946019,0.630394972,0.347502618,0.435450489,0.372800117,0.269218068,0.4511664,0.38459724,0.530784,0.45769062,0.530784,0.397551099,0.39050415,0,0.4777056,0.4246272,0.3715488,0.5573232,0.707712,0.621069969,0.39050415,0.281049927,0.434821514,0.300554095,,,,,,
0.535281927,0.33405014,0.388495789,0.279604492,0.58571411,0.4186978,0.459791574,0.586428585,0.627152837,0.345715395,0.433210975,0.370882792,0.26782476,0.448910568,0.3826068,0.52813008,0.45536844,0.52813008,0.395506494,0.388495789,0,0.475317072,0.422504064,0.369691056,0.554536584,0.70417344,0.617875806,0.388495789,0.279604492,0.432585228,0.299008346,,,,,,
0.532528965,0.332332108,0.386497742,0.278166473,0.582701746,0.416544429,0.457426874,0.583412551,0.623927397,0.343937377,0.430982977,0.368975324,0.266586264,0.446654736,0.38083752,0.52547616,0.45315684,0.52547616,0.393472388,0.386497742,0,0.472928544,0.420380928,0.367833312,0.551749968,0.70063488,0.614698082,0.386497742,0.278166473,0.430360424,0.297470534,,,,,,
0.529790162,0.330622925,0.384509979,0.27673587,0.579704894,0.414402128,0.45507431,0.580412028,0.620718535,0.342168506,0.428766435,0.367077685,0.265192956,0.444398904,0.37884708,0.52282224,0.45083466,0.52282224,0.391448755,0.384509979,0,0.470540016,0.418257792,0.365975568,0.548963352,0.69709632,0.611536685,0.384509979,0.27673587,0.428147076,0.295940639,,,,,,
0.527065445,0.328922531,0.38253244,0.275312622,0.576723434,0.41227084,0.452733853,0.577426957,0.617526191,0.340408724,0.426561289,0.365189814,0.26395446,0.442143072,0.3770778,0.52016832,0.44862306,0.52016832,0.389435522,0.38253244,0,0.468151488,0.416134656,0.364117824,0.546176736,0.69355776,0.608391563,0.38253244,0.275312622,0.425945103,0.294418608,,,,,,
0.52435474,0.327230881,0.380565063,0.273896698,0.573757309,0.410150534,0.450405445,0.57445722,0.614350246,0.338657999,0.424367481,0.363311653,0.262561152,0.43988724,0.37508736,0.5175144,0.44630088,0.5175144,0.387432642,0.380565063,0,0.46576296,0.41401152,0.36226008,0.54339012,0.6900192,0.605262605,0.380565063,0.273896698,0.423754452,0.292904403,,,,,,
0.521657977,0.325547928,0.378607819,0.272488037,0.570806458,0.408041121,0.448088996,0.571502758,0.611190641,0.336916274,0.422184951,0.361443142,0.261167844,0.437631408,0.37309692,0.51486048,0.4439787,0.51486048,0.385440063,0.378607819,0,0.463374432,0.411888384,0.360402336,0.540603504,0.68648064,0.602149758,0.378607819,0.272488037,0.421575069,0.291397986,,,,,,
0.518975083,0.323873642,0.376660645,0.271086639,0.567870764,0.405942573,0.445784476,0.568563511,0.608047259,0.335183518,0.420013641,0.359584222,0.259929348,0.435626224,0.37132764,0.51250144,0.44191454,0.51250144,0.383457739,0.376660645,0,0.461251296,0.410001152,0.358751008,0.538126512,0.683335253,0.599052911,0.376660645,0.271086639,0.419406902,0.289899322,,,,,,
0.516305988,0.322207962,0.37472348,0.269692444,0.564950225,0.403854799,0.443491797,0.565639361,0.604920039,0.333459672,0.41785352,0.357734863,0.258690852,0.433370392,0.36955836,0.50984752,0.43970294,0.50984752,0.38148562,0.37472348,0,0.458862768,0.407878016,0.356893264,0.535339896,0.679796693,0.595971956,0.37472348,0.269692444,0.417249897,0.288408373,,,,,,
0.51365062,0.320550842,0.372796265,0.26830542,0.562044666,0.401777771,0.4412109,0.562730249,0.601808923,0.331744677,0.4157045,0.355895037,0.257452356,0.431365208,0.36778908,0.50748848,0.43763878,0.50748848,0.379523633,0.372796265,0,0.456739632,0.405990784,0.355241936,0.532862904,0.676651307,0.592906838,0.372796265,0.26830542,0.415103973,0.286925083,,,,,,
0.511008908,0.318902237,0.370878967,0.266925507,0.559154084,0.39971143,0.438941755,0.559836116,0.598713792,0.330038504,0.413566522,0.354064653,0.256059048,0.429109376,0.36579864,0.50483456,0.4353166,0.50483456,0.377571729,0.370878967,0,0.454351104,0.403867648,0.353384192,0.530076288,0.673112747,0.589857502,0.370878967,0.266925507,0.412969078,0.285449417,,,,,,
