Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
49948,Farmar,110,28.13349,246.0777,33.2204895,31.42353,21.08362521,138.3105153,24.89589276,323.3562862,0,0,0,0,0,2.5
49979,Farmar,110,28.921667,252.96899,34.15081365,32.303116,21.67429592,142.1838361,25.5930905,334.005673,0,0,0,0,0,2.5
50009,Farmar,110,27.8445,243.5463,32.8787505,31.09977,20.86705212,136.8877158,24.63978884,323.1070072,0,0,0,0,0,2.5
50040,Farmar,110,28.6245165,250.36685,33.79952475,31.9706255,21.45160724,140.7212764,25.32982976,333.7495182,0,0,0,0,0,2.5
50071,Farmar,110,28.4749105,249.05462,33.6223737,31.803055,21.33949044,139.983724,25.19707032,333.6224985,0,0,0,0,0,2.5
50099,Farmar,110,25.591062,223.8306,30.217131,28.581966,19.17829462,125.8063028,22.6451345,301.2223521,0,0,0,0,0,2.5
50130,Farmar,110,28.191896,246.57648,33.2878248,31.4864675,21.12739547,138.5908598,24.94635476,333.3705465,0,0,0,0,0,2.5
50160,Farmar,110,27.141975,237.3918,32.047893,30.313455,20.3405702,133.4285154,24.01713278,322.4957464,0,0,0,0,0,2.5
50191,Farmar,110,27.9024025,244.04006,32.9454081,31.162223,20.91044505,137.1652387,24.68974297,333.1213344,0,0,0,0,0,2.5
50221,Farmar,110,26.863245,234.9498,31.718223,30.00138,20.1316861,132.0559641,23.77007354,322.2558385,0,0,0,0,0,2.5
50252,Farmar,110,27.615854,241.52968,32.6065068,30.8415125,20.69570166,135.7542537,24.43576566,332.8747025,0,0,0,0,0,2.5
50283,Farmar,110,27.4712545,240.26364,32.4355914,30.679832,20.5873368,135.0426628,24.3076793,332.7523368,0,0,0,0,0,2.5
50313,Farmar,110,26.448285,231.3144,31.227444,29.534835,19.82070936,130.0126499,23.40227699,321.9005828,0,0,0,0,0,2.5
50344,Farmar,110,27.1891235,237.79232,32.1019632,30.3496975,20.37590394,133.6536318,24.05765373,332.5094921,0,0,0,0,0,2.5
50374,Farmar,109,26.17668,228.9348,30.906198,29.219055,19.61716482,128.6751712,23.16153081,319.0184167,0,0,0,0,0,2.5
50405,Farmar,109,26.9099375,235.34611,31.77172485,30.0375275,20.1666781,132.2787142,23.81016856,329.5334615,0,0,0,0,0,2.5
50436,Farmar,109,26.7691665,234.11262,31.6052037,29.87997,20.06118237,131.5854184,23.68537531,329.4151661,0,0,0,0,0,2.5
50464,Farmar,109,24.058104,210.4018,28.404243,26.853764,18.02947477,118.2585069,21.28653124,297.4299854,0,0,0,0,0,2.5
50495,Farmar,109,26.5029385,231.78297,31.29070095,29.582525,19.86166744,130.2760145,23.44968262,329.1804055,0,0,0,0,0,2.5
50525,Farmar,109,25.51605,223.1496,30.125196,28.48062,19.1220796,125.4235397,22.57623714,318.448964,0,0,0,0,0,2.5
50556,Farmar,109,26.2308205,229.39876,30.9688326,29.2783065,19.65773846,128.9359447,23.20847004,328.9480517,0,0,0,0,0,2.5
50586,Farmar,109,25.254135,220.854,29.81529,28.18764,18.92579688,124.133274,22.34398931,318.2252609,0,0,0,0,0,2.5
50617,Farmar,109,25.961353,227.03904,30.6502704,28.977033,19.4557958,127.6096396,22.96973514,328.7180801,0,0,0,0,0,2.5
50648,Farmar,109,25.8255885,225.84895,30.48960825,28.8253655,19.35405201,126.9407373,22.84933271,328.6039836,0,0,0,0,0,2.5
50678,Farmar,109,24.86397,217.4367,29.3539545,27.75159,18.63340186,122.2125452,21.99825813,317.8940039,0,0,0,0,0,2.5
50709,Farmar,109,25.560244,223.52581,30.17598435,28.528804,19.15519919,125.6349924,22.61429863,328.377541,0,0,0,0,0,2.5
50739,Farmar,109,24.60861,215.1999,29.0519865,27.46602,18.44203155,120.9553286,21.77195915,317.6759951,0,0,0,0,0,2.5
50770,Farmar,109,25.2978445,221.22654,29.8655829,28.2351875,18.95855339,124.3426639,22.38167951,328.1534252,0,0,0,0,0,2.5
50801,Farmar,109,25.1653195,220.06714,29.7090639,28.0873485,18.85923732,123.6910112,22.26438201,328.0422303,0,0,0,0,0,2.5
50829,Farmar,109,22.616916,197.77884,26.7001434,25.242602,16.94942861,111.1636417,20.00945551,296.1962912,0,0,0,0,0,2.5
50860,Farmar,109,24.915289,217.8773,29.4134355,27.807868,18.67186102,122.460189,22.04283401,327.8215544,0,0,0,0,0,2.5
50890,Farmar,109,23.987595,209.7615,28.3178025,26.772045,17.97663435,117.8986197,21.22175154,317.1407087,0,0,0,0,0,2.5
50921,Farmar,109,24.659663,215.636,29.11086,27.521614,18.48029137,121.2004431,21.81607976,327.6031418,0,0,0,0,0,2.5
50951,Farmar,109,23.74107,207.6039,28.0265265,26.49645,17.79188512,116.6859183,21.00346529,316.9304299,0,0,0,0,0,2.5
50982,Farmar,109,24.406393,213.41764,28.8113814,27.2385995,18.29048734,119.953591,21.59164637,327.386971,0,0,0,0,0,2.5
51013,Farmar,109,24.27858,212.29916,28.6603866,27.095767,18.19470252,119.3249377,21.47848879,327.2797176,0,0,0,0,0,2.5
51043,Farmar,109,23.374275,204.3915,27.5928525,26.08662,17.51700389,114.8803557,20.67846402,316.6190479,0,0,0,0,0,2.5
51074,Farmar,109,24.0291385,210.11552,28.3655952,26.81717,18.00776762,118.0976003,21.25756805,327.0668645,0,0,0,0,0,2.5
51104,Farmar,109,23.134305,202.2888,27.308988,25.81815,17.33716706,113.6985114,20.46573205,316.4141192,0,0,0,0,0,2.5
51135,Farmar,109,23.7823475,207.95389,28.07377515,26.5412235,17.82281904,116.8826338,21.03887408,326.8561942,0,0,0,0,0,2.5
51166,Farmar,109,23.6580685,206.86424,27.9266724,26.4022195,17.72968265,116.2701847,20.92863325,326.7516702,0,0,0,0,0,2.5
51195,Farmar,109,22.019613,192.53651,25.99242885,24.573498,16.50180151,108.217136,19.47908447,305.5736424,0,0,0,0,0,2.5
51226,Farmar,109,23.4189345,204.77081,27.64405935,26.1348135,17.55047233,115.0935508,20.71683914,326.5442364,0,0,0,0,0,2.5
51256,Farmar,109,22.54692,197.1435,26.6143725,25.16151,16.89697265,110.8065423,19.94517762,315.9109512,0,0,0,0,0,2.5
51287,Farmar,109,23.178328,202.66436,27.3596886,25.865935,17.3701585,113.9095988,20.50372778,326.3389267,0,0,0,0,0,2.5
51317,Farmar,109,22.315215,195.1155,26.3405925,24.902445,16.72332973,109.666684,19.74000311,315.7132876,0,0,0,0,0,2.5
51348,Farmar,109,22.940372,200.57992,27.0782892,25.6000015,17.191831,112.7380177,20.29284319,326.1357258,0,0,0,0,0,2.5
51379,Farmar,109,22.820216,199.5284,26.936334,25.4657095,17.10178444,112.147,20.18646,326.0349075,0,0,0,0,0,2.5
51409,Farmar,109,21.970365,192.0963,25.9330005,24.517125,16.46489438,107.9697114,19.43454805,315.4205906,0,0,0,0,0,2.5
51440,Farmar,109,22.5860885,197.4762,26.659287,25.203899,16.92632606,110.9935398,19.97883716,325.8348257,0,0,0,0,0,2.5
51470,Farmar,109,21.74493,190.1205,25.6662675,24.2649,16.29595029,106.8591926,19.23465466,315.2279555,0,0,0,0,0,2.5
51501,Farmar,109,22.3540225,195.44477,26.38504395,24.9444445,16.7524126,109.8517536,19.77331564,325.6367961,0,0,0,0,0,2.5
51532,Farmar,109,22.237106,194.42053,26.24677155,24.8136865,16.66479376,109.2760689,19.6696924,325.5385449,0,0,0,0,0,2.5
51560,Farmar,109,19.985112,174.72952,23.5884852,22.300642,14.97711842,98.20853314,17.67753596,293.9465272,0,0,0,0,0,2.5
51591,Farmar,109,22.0159365,192.48582,25.9855857,24.5668955,16.49904629,108.1886451,19.47395612,325.343554,0,0,0,0,0,2.5
51621,Farmar,109,21.196305,185.316,25.01766,23.651865,15.88480315,104.1587737,18.74857926,314.7549781,0,0,0,0,0,2.5
51652,Farmar,109,21.788288,190.43362,25.7085387,24.3142145,16.32844337,107.0351849,19.26633328,325.1505641,0,0,0,0,0,2.5
51682,Farmar,109,20.97372,183.2868,24.743718,23.408475,15.71799488,103.0182408,18.54328335,314.5691755,0,0,0,0,0,2.5
51713,Farmar,109,21.5612285,188.41955,25.43663925,24.064184,16.15828185,105.903156,19.06256809,324.9595557,0,0,0,0,0,2.5
51744,Farmar,109,21.448435,187.4322,25.303347,23.9378435,16.07375284,105.3482058,18.96267704,324.8647869,0,0,0,0,0,2.5
51774,Farmar,109,20.649675,180.4503,24.3607905,23.04624,15.47515109,101.4239567,18.2563122,314.2940369,0,0,0,0,0,2.5
51805,Farmar,109,21.228149,185.504,25.04304,23.6916415,15.90866748,104.264441,18.76759938,324.6767089,0,0,0,0,0,2.5
51835,Farmar,109,20.437635,178.5939,24.1101765,22.80912,15.31624539,100.3805479,18.06849862,314.1129619,0,0,0,0,0,2.5
51866,Farmar,109,21.010219,183.59533,24.78536955,23.44809,15.74534773,103.1916533,18.57449759,324.4905601,0,0,0,0,0,2.5
51897,Farmar,108,20.9003705,182.63309,24.65546715,23.324989,15.66302575,102.6508164,18.47714695,320.3484062,0,0,0,0,0,2.5
51925,Farmar,108,18.78359,164.136,22.15836,20.962662,14.07668127,92.2543357,16.60578043,289.2642959,0,0,0,0,0,2.5
51956,Farmar,108,20.692748,180.81556,24.4101006,23.092923,15.50743059,101.6292548,18.29326587,320.1658631,0,0,0,0,0,2.5
51986,Farmar,108,19.92207,174.0804,23.500854,22.23285,14.92987387,97.84368853,17.61186394,309.7502853,0,0,0,0,0,2.5
52017,Farmar,108,20.480119,178.95556,24.1590006,22.8552615,15.34808349,100.5838226,18.10508807,319.9851934,0,0,0,0,0,2.5
52047,Farmar,108,19.71744,172.2897,23.2591095,22.003995,14.77652133,96.83720708,17.43069727,309.5763421,0,0,0,0,0,2.5
52078,Farmar,108,20.269846,177.11447,23.91045345,22.6202505,15.190502,99.54901894,17.91882341,319.8063763,0,0,0,0,0,2.5
52109,Farmar,108,20.163826,176.18602,23.7851127,22.501567,15.11104915,99.02717402,17.82489132,319.7176564,0,0,0,0,0,2.5
52139,Farmar,108,19.412775,169.6233,22.8991455,21.66342,14.54820118,95.33852939,17.16093529,309.3187695,0,0,0,0,0,2.5
52170,Farmar,108,19.956498,174.37376,23.5404576,22.27009,14.95567469,98.00857455,17.64154342,319.5415835,0,0,0,0,0,2.5
52200,Farmar,108,19.213275,167.8785,22.6635975,21.440835,14.39869313,94.35784652,16.98441237,309.1492522,0,0,0,0,0,2.5
52231,Farmar,108,19.751526,172.57979,23.29827165,22.0412635,14.80206585,97.00025516,17.46004593,319.3673186,0,0,0,0,0,2.5
52262,Farmar,108,19.6481565,171.67521,23.17615335,21.925525,14.72459932,96.49182662,17.36852879,319.2808568,0,0,0,0,0,2.5
52290,Farmar,108,17.65841,154.28784,20.8288584,19.705014,13.23345587,86.71907556,15.6094336,288.3050178,0,0,0,0,0,2.5
52321,Farmar,108,19.452903,169.9668,22.945518,21.7073005,14.57827366,95.53159712,17.19568748,319.1092669,0,0,0,0,0,2.5
52351,Farmar,108,18.72849,163.6356,22.090806,20.898765,14.03538857,91.97308071,16.55515453,308.733031,0,0,0,0,0,2.5
52382,Farmar,108,19.253232,168.21809,22.70944215,21.4840695,14.42863746,94.54871659,17.01876899,318.9394361,0,0,0,0,0,2.5
52412,Farmar,108,18.536115,161.9523,21.8635605,20.683875,13.89122009,91.02696454,16.38485362,308.5695239,0,0,0,0,0,2.5
52443,Farmar,108,19.0556225,166.48767,22.47583545,21.2631945,14.28054617,93.57611614,16.8437009,318.7713479,0,0,0,0,0,2.5
52474,Farmar,107,18.955787,165.61502,22.3580277,21.151579,14.20572807,93.08563418,16.75541415,314.6616336,0,0,0,0,0,2.5
52504,Farmar,107,18.249975,159.4461,21.5252235,20.36382,13.67678283,89.61832892,16.13129921,304.431214,0,0,0,0,0,2.5
52535,Farmar,107,18.7611225,163.91126,22.1280201,20.9339435,14.05984381,92.12801826,16.58304329,314.4966319,0,0,0,0,0,2.5
52565,Farmar,107,18.062445,157.8057,21.3037695,20.154345,13.53624526,88.69632514,15.96533853,304.2723551,0,0,0,0,0,2.5
52596,Farmar,107,18.5685195,162.22486,21.9003561,20.718664,13.91550447,91.1801597,16.41242875,314.3333247,0,0,0,0,0,2.5
52627,Farmar,106,18.4713345,161.37453,21.78556155,20.6099935,13.84267269,90.70222294,16.32640013,310.2032535,0,0,0,0,0,2.5
52656,Farmar,106,17.1920265,150.19767,20.27668545,19.182514,12.88394164,84.42015322,15.19562758,290.1150785,0,0,0,0,0,2.5
52687,Farmar,106,18.2846215,159.74145,21.56509575,20.4014875,13.7027474,89.78433344,16.16118002,310.0431909,0,0,0,0,0,2.5
52717,Farmar,105,17.603595,153.7914,20.761839,19.64163,13.19237675,86.44004632,15.55920834,296.0459374,0,0,0,0,0,2.5
52748,Farmar,105,18.0967305,158.09814,21.3432489,20.1918035,13.56193929,88.86069406,15.99492493,305.8355048,0,0,0,0,0,2.5
52778,Farmar,105,17.422905,152.2092,20.548242,19.439565,13.05696517,85.55075446,15.3991358,295.8941384,0,0,0,0,0,2.5
52809,Farmar,104,17.910901,156.47188,21.1237038,19.9838865,13.4226761,87.94663782,15.83039481,301.6386493,0,0,0,0,0,2.5
52840,Farmar,104,17.81725,155.65162,21.0129687,19.879339,13.35249275,87.48560221,15.7474084,301.5615502,0,0,0,0,0,2.5
52870,Farmar,104,17.153865,149.8539,20.2302765,19.13889,12.85534289,84.22693374,15.16084807,291.7595338,0,0,0,0,0,2.5
52901,Farmar,104,17.6343655,154.05047,20.79681345,19.6746615,13.21543659,86.5856593,15.58541867,301.4085441,0,0,0,0,0,2.5
52931,Farmar,104,16.97745,148.3122,20.022147,18.941955,12.72313506,83.36040532,15.00487296,291.6122233,0,0,0,0,0,2.5
52962,Farmar,102,17.453248,152.46575,20.58287625,19.47234,13.07970464,85.69495104,15.42509119,293.2378775,0,0,0,0,0,2.5
52993,Farmar,102,17.361953,151.66657,20.47498695,19.370443,13.0112869,85.24576365,15.34423746,293.1630787,0,0,0,0,0,2.5
53021,Farmar,101,15.60356,136.30568,18.4012668,17.40837,11.69352295,76.61201662,13.79016299,261.0689977,0,0,0,0,0,2.5
53052,Farmar,101,17.189376,150.15718,20.2712193,19.1775455,12.88195532,84.3973954,15.19153117,288.9670115,0,0,0,0,0,2.5
53082,Farmar,101,16.549095,144.564,19.51614,18.463155,12.40211991,81.25369076,14.62566434,279.5745707,0,0,0,0,0,2.5
53113,Farmar,101,17.0035465,147.15855,19.86640425,18.9048385,12.74269213,82.71198441,14.88815719,288.8208122,0,0,0,0,0,2.5
53143,Farmar,100,16.36527,141.4587,19.0969245,18.189555,12.26435893,79.50832479,14.31149846,276.9101436,0,0,0,0,0,2.5
53174,Farmar,100,16.823607,145.42038,19.6317513,18.6986885,12.60784299,81.73502799,14.71230504,286.0686196,0,0,0,0,0,2.5
53205,Farmar,100,16.7355515,144.65809,19.52884215,18.6009145,12.54185299,81.30657501,14.6351835,285.997128,0,0,0,0,0,2.5
53235,Farmar,100,16.112475,139.2699,18.8014365,17.907975,12.07491087,78.27808712,14.09005568,276.7025827,0,0,0,0,0,2.5
53266,Farmar,100,16.563858,143.17009,19.32796215,18.4094895,12.41318351,80.47022923,14.48464126,285.8552447,0,0,0,0,0,2.5
53296,Farmar,100,15.94689,137.8371,18.6080085,17.723865,11.95081919,77.47276707,13.94509807,276.5659829,0,0,0,0,0,2.5
53327,Farmar,100,16.393637,141.69697,19.12909095,18.220126,12.28561755,79.6422469,14.33560444,285.7148172,0,0,0,0,0,2.5
53358,Farmar,100,16.3079375,140.95452,19.0288602,18.124708,12.22139316,79.22494521,14.26049014,285.6451453,0,0,0,0,0,2.5
53386,Farmar,100,14.656334,126.67844,17.1015894,16.289042,10.98365873,71.20092685,12.81616683,257.9394583,0,0,0,0,0,2.5
53417,Farmar,100,16.1459625,139.55177,18.83948895,17.9441795,12.10000686,78.43651507,14.11857271,285.5068733,0,0,0,0,0,2.5
53447,Farmar,100,15.54447,134.3535,18.1377225,17.275845,11.64924009,75.51477367,13.59265926,276.2305833,0,0,0,0,0,2.5
53478,Farmar,100,15.980159,138.11585,18.64563975,17.759528,11.97575143,77.62944139,13.97329945,285.3700182,0,0,0,0,0,2.5
53508,Farmar,100,15.38487,132.9714,17.951139,17.098005,11.52963365,74.73795008,13.45283101,276.0988261,0,0,0,0,0,2.5
53539,Farmar,100,15.815828,136.69512,18.4538412,17.576938,11.85259952,76.8309054,13.82956297,285.2345682,0,0,0,0,0,2.5
53570,Farmar,100,15.7330735,135.97871,18.35712585,17.4847595,11.79058215,76.42823975,13.75708316,285.1673667,0,0,0,0,0,2.5
53600,Farmar,100,15.14718,130.9137,17.6733495,16.832385,11.35150549,73.58139852,13.24465173,275.9037186,0,0,0,0,0,2.5
53631,Farmar,100,15.5716875,134.57968,18.1682568,17.2903895,11.66963726,75.64190048,13.61554209,285.0339955,0,0,0,0,0,2.5
53661,Farmar,100,14.99157,129.5667,17.4915045,16.646565,11.23488921,72.82430324,13.10837458,275.7662013,0,0,0,0,0,2.5
53692,Farmar,100,15.411774,133.19522,17.9813547,17.1125115,11.54979588,74.86375042,13.47547508,284.8926245,0,0,0,0,0,2.5
53723,Farmar,100,15.331081,132.4971,17.8871085,17.0229835,11.48932343,74.47136486,13.40484567,284.8271806,0,0,0,0,0,2.5
53751,Farmar,100,13.778268,119.07784,16.0755084,15.298724,10.32562397,66.92893104,12.04720759,257.2044529,0,0,0,0,0,2.5
53782,Farmar,100,15.17853,131.17867,17.70912045,16.853646,11.37499961,73.73032765,13.27145898,284.6972996,0,0,0,0,0,2.5
53812,Farmar,100,14.613375,126.2922,17.049447,16.22562,10.95146466,70.98383667,12.7770906,275.4511558,0,0,0,0,0,2.5
53843,Farmar,100,15.0227395,129.82893,17.52690555,16.6801855,11.25824806,72.97169233,13.13490462,284.5687515,0,0,0,0,0,2.5
53873,Farmar,100,14.463465,124.9929,16.8740415,16.058895,10.83912004,70.25355167,12.6456393,275.3273958,0,0,0,0,0,2.5
53904,Farmar,100,14.8684215,128.49345,17.34661575,16.508492,11.14260003,72.22107199,12.99979296,284.4415239,0,0,0,0,0,2.5
53935,Farmar,100,14.7906735,127.81982,17.2556757,16.421909,11.0843346,71.84245128,12.93164123,284.3783991,0,0,0,0,0,2.5
53965,Farmar,100,14.23974,123.0588,16.612938,15.810375,10.67145744,69.16647077,12.44996474,275.1441294,0,0,0,0,0,2.5
53996,Farmar,100,14.6387115,126.50511,17.07818985,16.2531605,10.97045219,71.10350493,12.79863089,284.2531248,0,0,0,0,0,2.5
54026,Farmar,100,14.093535,121.7928,16.442028,15.64764,10.5618894,68.45490238,12.32188243,275.0235176,0,0,0,0,0,2.5
54057,Farmar,100,14.4885165,125.20342,16.9024617,16.0858845,10.85789398,70.37187661,12.66693779,284.1291327,0,0,0,0,0,2.5
54088,Farmar,100,14.4125355,124.54715,16.81386525,16.0016575,10.80095277,70.00301327,12.60054239,284.0676144,0,0,0,0,0,2.5
54117,Farmar,100,13.4143705,115.92083,15.64931205,14.8932545,10.05291416,65.15450093,11.72781017,265.6834202,0,0,0,0,0,2.5
54148,Farmar,100,14.2670525,123.287,16.643745,15.8396825,10.69192581,69.29473294,12.47305193,283.9455283,0,0,0,0,0,2.5
54178,Farmar,99,13.735575,118.6947,16.0237845,15.24978,10.29362924,66.71358325,12.00844498,270.8063608,0,0,0,0,0,2.5
54209,Farmar,99,14.1203915,122.01848,16.4724948,15.676824,10.58201603,68.58174816,12.34471467,279.7733616,0,0,0,0,0,2.5
54239,Farmar,99,13.5945,117.4734,15.858909,15.092745,10.18790569,66.02713895,11.88488501,270.6907671,0,0,0,0,0,2.5
54270,Farmar,99,13.9754975,120.76329,16.30304415,15.515438,10.47343047,67.87625564,12.21772602,279.6545286,0,0,0,0,0,2.5
54301,Farmar,99,13.9024615,120.13027,16.21758645,15.434156,10.41869629,67.52046021,12.15368284,279.5955716,0,0,0,0,0,2.5
54331,Farmar,99,13.38474,115.6557,15.6135195,14.85933,10.03070866,65.00548188,11.70098674,270.5195965,0,0,0,0,0,2.5
54362,Farmar,99,13.759629,118.89461,16.05077235,15.2754205,10.31165564,66.82594473,12.02867005,279.4785643,0,0,0,0,0,2.5
54392,Farmar,99,13.247085,114.4659,15.4528965,14.706285,9.927548103,64.33674249,11.58061365,270.4069442,0,0,0,0,0,2.5
54423,Farmar,99,13.618269,117.67135,15.88563225,15.1181575,10.20571851,66.1383988,11.90491178,279.3627542,0,0,0,0,0,2.5
54454,Farmar,99,13.547,117.05476,15.8023926,15.038937,10.15230854,65.79183801,11.84253084,279.3052972,0,0,0,0,0,2.5
54482,Farmar,99,12.175086,105.19936,14.2019136,13.515726,9.124177276,59.12838788,10.64310982,252.2241223,0,0,0,0,0,2.5
54513,Farmar,99,13.4124135,115.88978,15.6451203,14.889331,10.05144756,65.13704896,11.72466881,279.1912671,0,0,0,0,0,2.5
54543,Farmar,99,12.91278,111.573,15.062355,14.334645,9.677015328,62.71075813,11.28793646,270.130347,0,0,0,0,0,2.5
54574,Farmar,99,13.2745875,114.69752,15.4841652,14.736191,9.948158856,64.4669269,11.60404684,279.078406,0,0,0,0,0,2.5
54604,Farmar,99,12.780255,110.4252,14.907402,14.1873,9.577699266,62.06562528,11.17181255,270.0216881,0,0,0,0,0,2.5
54635,Farmar,99,13.138234,113.51766,15.3248841,14.5845235,9.845973664,63.80377439,11.48467939,278.9667044,0,0,0,0,0,2.5
54666,Farmar,99,13.0696155,112.92246,15.2445321,14.508248,9.794550014,63.46923608,11.42446249,278.9112839,0,0,0,0,0,2.5
54696,Farmar,99,12.58275,108.7164,14.676714,13.96785,9.429686297,61.10517657,10.99893178,269.860788,0,0,0,0,0,2.5
54727,Farmar,99,12.9353235,111.76089,15.08772015,14.3589365,9.693909738,62.81636365,11.30694546,278.8012957,0,0,0,0,0,2.5
54757,Farmar,99,12.453645,107.598,14.52573,13.823925,9.33293323,60.47656829,10.88578229,269.7548967,0,0,0,0,0,2.5
54788,Farmar,99,12.802504,110.6111,14.9324985,14.2110975,9.594372974,62.17011229,11.19062021,278.6924383,0,0,0,0,0,2.5
54819,Farmar,99,12.735358,110.0314,14.854239,14.136589,9.544052836,61.84428592,11.13197146,278.6384271,0,0,0,0,0,2.5
54847,Farmar,99,11.445714,98.88732,13.3497882,12.704958,8.577575845,55.58064054,10.0045153,251.6248862,0,0,0,0,0,2.5
54878,Farmar,99,12.6090175,108.93617,14.70638295,13.9961125,9.449371524,61.22870057,11.0211661,278.5312375,0,0,0,0,0,2.5
54908,Farmar,99,12.13929,104.8785,14.1585975,13.4748,9.09735126,58.9480452,10.61064814,269.4948947,0,0,0,0,0,2.5
54939,Farmar,99,12.4794375,107.81552,14.5550952,13.852102,9.352262485,60.59882765,10.90778898,278.4251497,0,0,0,0,0,2.5
54969,Farmar,99,12.014745,103.7997,14.0129595,13.336005,9.00401552,58.34169451,10.50150501,269.3927563,0,0,0,0,0,2.5
55000,Farmar,99,12.35133,106.70634,14.4053559,13.709564,9.256256959,59.97540157,10.79557228,278.3201495,0,0,0,0,0,2.5
55031,Farmar,99,12.28654,106.1471,14.3298585,13.637706,9.20770244,59.66107494,10.73899349,278.2680538,0,0,0,0,0,2.5
55061,Farmar,99,11.82921,102.1932,13.796082,13.129665,8.864973034,57.43874457,10.33897402,269.241509,0,0,0,0,0,2.5
55092,Farmar,98,12.160494,105.05528,14.1824628,13.497524,9.11324183,59.04740622,10.62853312,274.1234481,0,0,0,0,0,2.5
55122,Farmar,98,11.707515,101.142,13.65417,12.994575,8.773773123,56.84790674,10.23262321,265.2314358,0,0,0,0,0,2.5
55153,Farmar,97,12.035626,103.97431,14.03653185,13.35852,9.019664029,58.43983586,10.51917045,271.423352,0,0,0,0,0,2.5
55184,Farmar,97,11.972603,103.42933,13.96295955,13.288429,8.972433725,58.13352422,10.46403436,271.3731628,0,0,0,0,0,2.5
55212,Farmar,97,10.760232,92.95412,12.5488062,11.942602,8.063866185,52.24582414,9.404248345,245.0661433,0,0,0,0,0,2.5
55243,Farmar,97,11.853625,102.40013,13.82401755,13.1561985,8.883269971,57.55505172,10.35990931,271.273555,0,0,0,0,0,2.5
55273,Farmar,97,11.412255,98.5857,13.3090695,12.666255,8.552501209,55.4111119,9.974000142,262.4749709,0,0,0,0,0,2.5
55304,Farmar,97,11.7319965,101.34675,13.68181125,13.021023,8.792119897,56.9629886,10.25333795,271.1749694,0,0,0,0,0,2.5
55334,Farmar,97,11.29512,97.5717,13.1721795,12.53601,8.464718626,54.84118272,9.871412889,262.3800551,0,0,0,0,0,2.5
55365,Farmar,97,11.611546,100.30422,13.5410697,12.8870255,8.701852632,56.37702383,10.14786429,271.0773958,0,0,0,0,0,2.5
55396,Farmar,97,11.5505845,99.77846,13.4700921,12.819585,8.656167243,56.08151499,10.0946727,271.028987,0,0,0,0,0,2.5
55426,Farmar,97,11.120415,96.0618,12.968343,12.341925,8.33379229,53.99252781,9.718655006,262.2395079,0,0,0,0,0,2.5
55457,Farmar,96,11.4321955,98.75174,13.3314849,12.687649,8.567444895,55.5044364,9.990798552,268.3369308,0,0,0,0,0,2.5
55487,Farmar,96,11.006415,95.0736,12.834936,12.2151,8.248359119,53.43709979,9.618677962,259.6350032,0,0,0,0,0,2.5
55518,Farmar,96,11.31469,97.73587,13.19434245,12.5571855,8.479384653,54.93345616,9.888022109,268.24232,0,0,0,0,0,2.5
55549,Farmar,96,11.2554955,97.22375,13.12520625,12.4912175,8.435023479,54.64561382,9.836210488,268.1953778,0,0,0,0,0,2.5
55578,Farmar,96,10.4758875,90.48986,12.2161311,11.6261,7.850774497,50.86076133,9.15493704,250.8487628,0,0,0,0,0,2.5
55609,Farmar,95,11.1418185,96.23981,12.99237435,12.364877,8.349832368,54.09258017,9.736664431,265.512601,0,0,0,0,0,2.5
55639,Farmar,95,10.72683,92.655,12.508425,11.904165,8.038834266,52.07770065,9.373986117,256.9031472,0,0,0,0,0,2.5
55670,Farmar,94,11.027258,95.24967,12.85870545,12.237653,8.26397915,53.53606175,9.636491115,261.3892493,0,0,0,0,0,2.5
55700,Farmar,94,10.616535,91.7019,12.3797565,11.7819,7.956177673,51.54200094,9.27756017,252.913537,0,0,0,0,0,2.5
55731,Farmar,93,10.91417,94.26976,12.7264176,12.1119015,8.179229444,52.9852932,9.537352777,257.2583188,0,0,0,0,0,2.5
55762,Farmar,93,10.857037,93.77562,12.6597087,12.0482895,8.136413187,52.70755671,9.487360208,257.2138509,0,0,0,0,0,2.5
55792,Farmar,93,10.45266,90.2826,12.188151,11.5995,7.833367489,50.74426871,9.133968367,248.8738148,0,0,0,0,0,2.5
55823,Farmar,93,10.7454215,92.8109,12.5294715,11.924305,8.052766992,52.16532586,9.389758655,257.1255959,0,0,0,0,0,2.5
55853,Farmar,93,10.345215,89.3538,12.062763,11.480085,7.752846725,50.22222706,9.040000871,248.78885,0,0,0,0,0,2.5
55884,Farmar,93,10.634984,91.8561,12.4005735,11.801793,7.970003608,51.62867065,9.293160717,257.0382493,0,0,0,0,0,2.5
55915,Farmar,92,10.5793235,91.37467,12.33558045,11.739948,7.928290862,51.35807794,9.244454029,254.4079999,0,0,0,0,0,2.5
55943,Farmar,90,9.50817,82.12036,11.0862486,10.55089,7.125553663,46.15659733,8.308187519,223.2964413,0,0,0,0,0,2.5
