Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
49826,Farmar,110,24.55682772,245.9283897,30.74104872,37.97839156,18.40934907,132.4289744,22.99114139,417.7035366,0,0,0,0,0,2.5
49856,Farmar,110,23.64219792,236.7732299,29.59665374,36.56386975,17.72368481,127.4990567,22.13525289,416.6344608,0,0,0,0,0,2.5
49887,Farmar,110,24.30437043,243.4094719,30.42618399,37.58795344,18.22009114,131.0725868,22.75565743,417.4084489,0,0,0,0,0,2.5
49918,Farmar,110,24.17706878,242.1392718,30.26740899,37.39107492,18.12465779,130.388609,22.63691129,417.2596509,0,0,0,0,0,2.5
49948,Farmar,110,23.27658328,233.1251725,29.14064656,35.99842798,17.44959697,125.5346495,21.79420998,416.2071078,0,0,0,0,0,2.5
49979,Farmar,110,23.92851562,239.6591707,29.95739633,37.00667472,17.93832664,129.0531232,22.40505611,416.9691266,0,0,0,0,0,2.5
50009,Farmar,110,23.03728759,230.7374,28.84217499,35.62834494,17.27020582,124.2488808,21.57098625,415.9274043,0,0,0,0,0,2.5
50040,Farmar,110,23.68251772,237.2044762,29.65055952,36.62622638,17.75391107,127.7313182,22.17557609,416.6815891,0,0,0,0,0,2.5
50071,Farmar,110,23.55847322,235.9666616,29.4958327,36.4343852,17.66091949,127.0647793,22.05985751,416.5365982,0,0,0,0,0,2.5
50099,Farmar,110,21.17254258,212.0726246,26.50907807,32.74442129,15.87227518,114.1981772,19.82607243,413.7477751,0,0,0,0,0,2.5
50130,Farmar,110,23.3241807,233.6286414,29.20358017,36.07203983,17.48527902,125.805801,21.84128489,416.2627426,0,0,0,0,0,2.5
50160,Farmar,110,22.45546139,224.9313738,28.11642173,34.72852093,16.83403215,121.1224489,21.02820293,415.2473299,0,0,0,0,0,2.5
50191,Farmar,110,23.08439569,231.2357247,28.90446558,35.70120003,17.30552102,124.5172618,21.61758017,415.9824671,0,0,0,0,0,2.5
50221,Farmar,110,22.22460727,222.6275399,27.82844249,34.37149321,16.66096932,119.881879,20.81282622,414.9774933,0,0,0,0,0,2.5
50252,Farmar,110,22.8470758,228.8673213,28.60841516,35.33417265,17.12761103,123.2419225,21.3961671,415.705073,0,0,0,0,0,2.5
50283,Farmar,110,22.72740717,227.6730202,28.45912753,35.149099,17.03789988,122.5988144,21.28451639,415.5651969,0,0,0,0,0,2.5
50313,Farmar,109,21.79420754,219.024052,27.3780065,33.61177803,16.33828528,117.941207,20.47590399,410.516086,0,0,0,0,0,2.5
50344,Farmar,109,22.40462138,225.1628417,28.14535522,34.55317931,16.79588924,121.2468609,21.04980224,411.2279417,0,0,0,0,0,2.5
50374,Farmar,109,21.57015146,216.7807397,27.09759247,33.26623103,16.170319,116.7332292,20.26618563,410.254795,0,0,0,0,0,2.5
50405,Farmar,109,22.17428993,222.8566561,27.85708201,34.19795419,16.62321854,120.005027,20.83420609,410.9593325,0,0,0,0,0,2.5
50436,Farmar,109,22.05814524,221.693729,27.71171613,34.01883185,16.5361493,119.3788146,20.72548864,410.8238862,0,0,0,0,0,2.5
50464,Farmar,109,19.82416326,199.2449858,24.90562323,30.57350784,14.86141831,107.2905019,18.62682326,408.2186491,0,0,0,0,0,2.5
50495,Farmar,109,21.8387737,219.4971584,27.4371448,33.68050952,16.37169484,118.196006,20.52013993,410.5680584,0,0,0,0,0,2.5
50525,Farmar,109,21.02537903,211.3259766,26.41574708,32.4260642,15.76192391,113.7959504,19.75624139,409.6194894,0,0,0,0,0,2.5
50556,Farmar,109,21.61425947,217.2490121,27.15612651,33.33425591,16.20338509,116.9854248,20.3099696,410.3062332,0,0,0,0,0,2.5
50586,Farmar,109,20.80922692,209.1615235,26.14519045,32.09270697,15.59988292,112.6304363,19.55389519,409.367416,0,0,0,0,0,2.5
50617,Farmar,109,21.39205336,215.0238957,26.87798696,32.99156198,16.03680565,115.7872447,20.10195221,410.0470996,0,0,0,0,0,2.5
50648,Farmar,109,21.28000587,213.9018489,26.73773112,32.81875849,15.95280793,115.1830452,19.99705645,409.9164315,0,0,0,0,0,2.5
50678,Farmar,109,20.48742274,205.9389674,25.74237092,31.59640947,15.35863862,110.8951549,19.25263106,408.9921327,0,0,0,0,0,2.5
50709,Farmar,109,21.06123606,211.7110207,26.46387759,32.48136415,15.78880455,114.0033284,19.79224451,409.6613053,0,0,0,0,0,2.5
50739,Farmar,109,20.27680111,203.8296985,25.4787123,31.27158153,15.20074362,109.7593561,19.05544377,408.7465088,0,0,0,0,0,2.5
50770,Farmar,109,20.84471532,209.5426352,26.1928294,32.1474384,15.62648722,112.8356963,19.58953062,409.408802,0,0,0,0,0,2.5
50801,Farmar,109,20.73553468,208.4491957,26.05614946,31.97905627,15.54463868,112.2469011,19.48730922,409.2814772,0,0,0,0,0,2.5
50829,Farmar,109,18.63550269,187.3416058,23.41770072,28.74031455,13.97032486,100.8807721,17.51402294,406.8324506,0,0,0,0,0,2.5
50860,Farmar,109,20.52931671,206.383875,25.79798438,31.6610198,15.39004493,111.1347673,19.29423043,409.0409888,0,0,0,0,0,2.5
50890,Farmar,109,19.76469333,198.7008697,24.83760872,30.48179127,14.81683597,106.9975846,18.57596954,408.1492962,0,0,0,0,0,2.5
50921,Farmar,109,20.31826439,204.2700601,25.53375751,31.33552763,15.23182706,109.9965201,19.09661808,408.7948627,0,0,0,0,0,2.5
50951,Farmar,109,19.56150174,196.665747,24.58321838,30.1684222,14.664511,105.9017116,18.38571381,407.9123371,0,0,0,0,0,2.5
50982,Farmar,109,20.10938179,202.1778988,25.27223734,31.0133817,15.07523575,108.8699329,18.90103002,408.5512668,0,0,0,0,0,2.5
51013,Farmar,109,20.0040527,201.1228964,25.14036205,30.85093954,14.99627455,108.3018351,18.80240193,408.4284336,0,0,0,0,0,2.5
51043,Farmar,109,19.258993,193.6357446,24.20446808,29.70188279,14.43773175,104.2701155,18.1024506,407.5595559,0,0,0,0,0,2.5
51074,Farmar,109,19.79840037,199.062974,24.88287176,30.53377542,14.84210485,107.1926078,18.60982773,408.1886048,0,0,0,0,0,2.5
51104,Farmar,109,19.06100028,191.6525081,23.95656352,29.3965316,14.28930416,103.2021819,17.91704546,407.3286596,0,0,0,0,0,2.5
51135,Farmar,109,19.59486225,197.0241531,24.62801914,30.21987192,14.68952009,106.094743,18.41922621,407.9512417,0,0,0,0,0,2.5
51166,Farmar,109,19.49222811,195.9960483,24.49950604,30.06158601,14.6125792,105.5411288,18.32311265,407.8315512,0,0,0,0,0,2.5
51195,Farmar,109,18.14222584,182.4251451,22.80314313,27.97956599,13.60053405,98.23339266,17.05440845,406.2571983,0,0,0,0,0,2.5
51226,Farmar,109,19.29510603,194.0213861,24.25267326,29.75757755,14.4648043,104.4778121,18.13850904,407.6016703,0,0,0,0,0,2.5
51256,Farmar,109,18.57645137,186.7986062,23.34982577,28.64924356,13.92605633,100.5884513,17.46327279,406.7635858,0,0,0,0,0,2.5
51287,Farmar,109,19.09674205,192.0342099,24.00427624,29.45165379,14.3160984,103.4077567,17.95273554,407.3703412,0,0,0,0,0,2.5
51317,Farmar,109,18.38547554,184.8854077,23.11067596,28.35471405,13.78288905,99.55823139,17.28441517,406.5408726,0,0,0,0,0,2.5
51348,Farmar,109,18.90041736,190.0673898,23.75842372,29.14887508,14.16892128,102.3486626,17.76886503,407.1413902,0,0,0,0,0,2.5
51379,Farmar,109,18.80142058,189.0755924,23.63444905,28.99619884,14.09470717,101.8145991,17.67614567,407.0259416,0,0,0,0,0,2.5
51409,Farmar,109,18.10115345,182.0369321,22.75461652,27.91622272,13.56974364,98.02438295,17.01812204,406.2093003,0,0,0,0,0,2.5
51440,Farmar,109,18.60813195,187.1390794,23.39238493,28.69810245,13.94980606,100.7718246,17.49510843,406.8005312,0,0,0,0,0,2.5
51470,Farmar,109,17.91506394,180.1725107,22.52156384,27.62922908,13.43023943,97.02042829,16.84382435,405.9922854,0,0,0,0,0,2.5
51501,Farmar,109,18.41683043,185.2224034,23.15280043,28.40307065,13.80639462,99.73973179,17.31592566,406.5774382,0,0,0,0,0,2.5
51532,Farmar,109,18.32036659,184.2558919,23.03198649,28.2543008,13.73407937,99.21928407,17.22557015,406.4649435,0,0,0,0,0,2.5
51560,Farmar,109,16.46493549,165.5981356,20.69976694,25.392791,12.34313351,89.17234153,15.4813093,404.3011669,0,0,0,0,0,2.5
51591,Farmar,109,18.13816783,182.4303161,22.80378952,27.97330758,13.59749191,98.23624682,17.05490396,406.2524659,0,0,0,0,0,2.5
51621,Farmar,109,17.46260383,175.6390429,21.95488035,26.9314295,13.09104737,94.57924361,16.42000757,405.4646331,0,0,0,0,0,2.5
51652,Farmar,109,17.95169779,180.561875,22.57023437,27.68572706,13.45770243,97.23012728,16.88023043,406.0350073,0,0,0,0,0,2.5
51682,Farmar,109,17.28307895,173.840159,21.73001987,26.65456006,12.95646442,93.6105793,16.25183668,405.2552738,0,0,0,0,0,2.5
51713,Farmar,109,17.76714476,178.7125733,22.33907167,27.40110302,13.31935008,96.2343139,16.70734616,405.8197843,0,0,0,0,0,2.5
51744,Farmar,109,17.67408386,177.7800362,22.22250452,27.25758129,13.24958587,95.73216057,16.62016677,405.711258,0,0,0,0,0,2.5
51774,Farmar,109,17.01580487,171.161881,21.39523513,26.24236073,12.75609925,92.168378,16.00145451,404.9435827,0,0,0,0,0,2.5
51805,Farmar,109,17.49238485,175.9592305,21.9949038,26.97735881,13.11337306,94.75169155,16.44994645,405.4993633,0,0,0,0,0,2.5
51835,Farmar,109,16.84087332,169.4088593,21.17610741,25.97257528,12.62495974,91.22440929,15.83757105,404.7395801,0,0,0,0,0,2.5
51866,Farmar,109,17.3125538,174.1570762,21.76963453,26.70001718,12.97856059,93.78126589,16.28146978,405.2896469,0,0,0,0,0,2.5
51897,Farmar,109,17.22187396,173.2483139,21.65603924,26.56016759,12.91058137,93.29191467,16.19651296,405.1838974,0,0,0,0,0,2.5
51925,Farmar,109,15.47769485,155.7051928,19.4631491,23.87023446,11.60303689,83.84518158,14.55645514,403.1498613,0,0,0,0,0,2.5
51956,Farmar,109,17.05059986,171.5318162,21.44147704,26.29602277,12.78218372,92.36761332,16.03604398,404.9841601,0,0,0,0,0,2.5
51986,Farmar,109,16.4155428,165.1462663,20.64328329,25.31661591,12.3061057,88.92908404,15.4390771,404.2435659,0,0,0,0,0,2.5
52017,Farmar,109,16.8753106,169.7750142,21.22187678,26.02568564,12.65077606,91.42160871,15.87180707,404.7797403,0,0,0,0,0,2.5
52047,Farmar,109,16.24678227,163.4548654,20.43185818,25.05634759,12.17959237,88.01829668,15.28095429,404.0467598,0,0,0,0,0,2.5
52078,Farmar,109,16.70182341,168.0362079,21.00452599,25.75812771,12.52071934,90.48529437,15.7092525,404.5774221,0,0,0,0,0,2.5
52109,Farmar,109,16.61434244,167.1593896,20.8949237,25.62321156,12.4551382,90.01314423,15.62728199,404.4754031,0,0,0,0,0,2.5
52139,Farmar,109,15.995534,160.9366137,20.11707671,24.66886383,11.99124112,86.66226559,15.04553222,403.7537577,0,0,0,0,0,2.5
52170,Farmar,109,16.44119846,165.0261958,20.62827447,25.34205737,12.3253575,88.86635248,15.4281862,404.2647272,0,0,0,0,0,2.5
52200,Farmar,108,15.81709476,157.1888414,19.64860517,24.32685507,11.85758421,84.65359677,14.69680499,400.00424,0,0,0,0,0,2.5
52231,Farmar,108,16.26010117,161.5946043,20.19932553,25.0082035,12.18969234,87.02631232,15.10873478,400.5197074,0,0,0,0,0,2.5
52262,Farmar,108,16.17493387,160.7514446,20.09393058,24.87721531,12.12584506,86.57223582,15.02990205,400.4206096,0,0,0,0,0,2.5
52290,Farmar,108,14.53678567,144.4737999,18.059225,22.35772647,10.89777629,77.80596035,13.50797923,398.5145154,0,0,0,0,0,2.5
52321,Farmar,108,16.01407175,159.1588587,19.89485734,24.62980771,12.00525173,85.71456204,14.88100036,400.2334358,0,0,0,0,0,2.5
52351,Farmar,108,15.41762064,153.2339599,19.15424499,23.71245975,11.55811088,82.52372866,14.32703622,399.5394254,0,0,0,0,0,2.5
52382,Farmar,108,15.84943855,157.5288768,19.69110961,24.37660015,11.88183134,84.83674892,14.72860225,400.0418742,0,0,0,0,0,2.5
52412,Farmar,108,15.25911928,151.6646576,18.9580822,23.46868301,11.43928733,81.67859393,14.18031145,399.3549985,0,0,0,0,0,2.5
52443,Farmar,108,15.68649787,155.9155906,19.48944883,24.1259957,11.75967978,83.96792701,14.57776511,399.8522819,0,0,0,0,0,2.5
52474,Farmar,108,15.60433499,155.1020672,19.3877584,23.99962835,11.69808482,83.52981071,14.50170325,399.7566799,0,0,0,0,0,2.5
52504,Farmar,107,14.99747071,148.3012314,18.53765392,23.07872644,11.24312905,79.86575095,13.86558176,395.1582792,0,0,0,0,0,2.5
52535,Farmar,107,15.41752104,152.4579156,19.05723944,23.72511719,11.55802747,82.10428506,14.25421616,395.6472521,0,0,0,0,0,2.5
52565,Farmar,107,14.84328872,146.7824928,18.3478116,22.84146482,11.12754367,79.04786211,13.72358717,394.9787988,0,0,0,0,0,2.5
52596,Farmar,107,15.2590207,150.89661,18.86207626,23.48121033,11.43920478,81.26347253,14.10824175,395.4627448,0,0,0,0,0,2.5
52627,Farmar,107,15.17909687,150.1092985,18.76366231,23.35822024,11.37928841,80.83948028,14.03463199,395.3697069,0,0,0,0,0,2.5
52656,Farmar,107,14.12781555,139.7157088,17.4644636,21.7404652,10.5911761,75.2421469,13.06287273,394.1459297,0,0,0,0,0,2.5
52687,Farmar,107,15.02559286,148.5971221,18.57464026,23.12200194,11.26421132,80.02512521,13.8932509,395.1910157,0,0,0,0,0,2.5
52717,Farmar,107,14.46595808,143.0654248,17.88317811,22.26081287,10.84467084,77.04610289,13.37605953,394.5395552,0,0,0,0,0,2.5
52748,Farmar,107,14.87112175,147.0753607,18.38442008,22.88429544,11.14840923,79.20560822,13.75097365,395.0111987,0,0,0,0,0,2.5
52778,Farmar,107,14.31724031,141.6003139,17.70003924,22.03195984,10.73318184,76.25709395,13.23907882,394.3664356,0,0,0,0,0,2.5
52809,Farmar,107,14.71823868,145.5691859,18.19614824,22.64903267,11.03379762,78.39448502,13.61015365,394.8332304,0,0,0,0,0,2.5
52840,Farmar,107,14.64114736,144.8096748,18.10120935,22.53040137,10.97600471,77.98546402,13.53914306,394.7434898,0,0,0,0,0,2.5
52870,Farmar,107,14.09583143,139.4189725,17.42737156,21.69124671,10.56719861,75.08237189,13.03513401,394.1086976,0,0,0,0,0,2.5
52901,Farmar,107,14.49062856,143.3267061,17.91583826,22.29877683,10.86316553,77.18683792,13.40049269,394.5682736,0,0,0,0,0,2.5
52931,Farmar,106,13.87508327,137.6120327,17.20150409,21.069115,10.40168556,74.10872031,12.86609728,389.7766188,0,0,0,0,0,2.5
52962,Farmar,106,14.26369767,141.4691291,17.68364113,21.6592204,10.69301677,76.18590097,13.22671892,390.2240932,0,0,0,0,0,2.5
52993,Farmar,106,14.18898715,140.731021,17.59137763,21.54577354,10.63700879,75.7884091,13.15770991,390.1380669,0,0,0,0,0,2.5
53021,Farmar,106,12.75196962,126.4806745,15.81008431,19.36368302,9.559724843,68.11411971,11.825368,388.4833971,0,0,0,0,0,2.5
53052,Farmar,106,14.04787558,139.3368591,17.41710739,21.33149762,10.53122216,75.03761378,13.0273635,389.9755824,0,0,0,0,0,2.5
53082,Farmar,106,13.52465631,134.1498998,16.76873748,20.53699666,10.13898218,72.24426462,12.54240705,389.3731158,0,0,0,0,0,2.5
53113,Farmar,106,13.90345592,137.9099597,17.23874496,21.11219845,10.42295558,74.26918831,12.8939563,389.8092888,0,0,0,0,0,2.5
53143,Farmar,106,13.38561562,132.7761193,16.59701491,20.32586539,10.03474804,71.50444513,12.41396617,389.2130158,0,0,0,0,0,2.5
53174,Farmar,106,13.76052097,136.4976749,17.06220936,20.89515379,10.31580204,73.50863313,12.76191548,389.6447048,0,0,0,0,0,2.5
53205,Farmar,106,13.688446,135.7855091,16.97318864,20.78570897,10.26176984,73.12511175,12.6953319,389.5617132,0,0,0,0,0,2.5
53235,Farmar,106,13.17861384,130.7307552,16.34134439,20.01153615,9.879565731,70.40295882,12.2227359,388.9746613,0,0,0,0,0,2.5
53266,Farmar,106,13.54772148,134.3949833,16.79937292,20.57202079,10.15627338,72.37627431,12.5653254,389.3996744,0,0,0,0,0,2.5
53296,Farmar,106,13.04313066,129.3919942,16.17399927,19.80580688,9.777998525,69.68199815,12.09756912,388.8186577,0,0,0,0,0,2.5
53327,Farmar,106,13.40844368,133.0186996,16.62733745,20.36052945,10.05186147,71.63510652,12.43665043,389.2393014,0,0,0,0,0,2.5
53358,Farmar,106,13.33821281,132.3246878,16.54058598,20.25388489,9.999211738,71.26136151,12.37176415,389.1584333,0,0,0,0,0,2.5
53386,Farmar,105,11.95187788,118.215943,14.77699288,17.97854091,8.959911005,63.662284,11.05247986,383.9565897,0,0,0,0,0,2.5
53417,Farmar,105,13.16647533,130.2320768,16.27900959,19.80559187,9.870452862,70.13328059,12.17591677,385.3444268,0,0,0,0,0,2.5
53447,Farmar,105,12.67608419,125.3840738,15.67300922,19.06792394,9.50282352,67.52251162,11.72265827,384.7840905,0,0,0,0,0,2.5
53478,Farmar,105,13.03111694,128.8984601,16.11230751,19.60197983,9.768979338,69.41510186,12.05123296,385.189762,0,0,0,0,0,2.5
53508,Farmar,105,12.54576728,124.1001032,15.5125129,18.87189551,9.405129429,66.83106824,11.60261602,384.6351863,0,0,0,0,0,2.5
53539,Farmar,105,12.89715011,127.5785021,15.94731277,19.40046102,9.668549022,68.70427856,11.92782614,385.0366874,0,0,0,0,0,2.5
53570,Farmar,105,12.8295973,126.9128934,15.86411167,19.29884511,9.617907011,68.34583513,11.86559638,384.9594994,0,0,0,0,0,2.5
53600,Farmar,105,12.35175333,122.1884524,15.27355655,18.58005118,9.259683857,65.80160664,11.42389004,384.4134999,0,0,0,0,0,2.5
53631,Farmar,105,12.69770219,125.6132713,15.70165891,19.08814898,9.519029794,67.64596297,11.74409079,384.8011698,0,0,0,0,0,2.5
53661,Farmar,105,12.22477072,120.9372108,15.11715135,18.37435445,9.164489366,65.12778831,11.30690769,384.2593016,0,0,0,0,0,2.5
53692,Farmar,105,12.56716304,124.3269597,15.54086997,18.88898479,9.421169092,66.95325871,11.62382964,384.6502748,0,0,0,0,0,2.5
53723,Farmar,105,12.50133865,123.6783176,15.4597897,18.7900479,9.371822805,66.60395207,11.56318613,384.5751108,0,0,0,0,0,2.5
53751,Farmar,104,11.16748703,110.8159722,13.85199652,16.81572891,8.371857552,59.67675231,10.36054728,379.1709242,0,0,0,0,0,2.5
53782,Farmar,104,12.30237155,122.0799443,15.25999304,18.52461027,9.222639072,65.74264387,11.41365345,380.4687564,0,0,0,0,0,2.5
53812,Farmar,104,11.84416434,117.5354246,14.69192808,17.83465306,8.879137849,63.29532701,10.98877205,379.9447594,0,0,0,0,0,2.5
53843,Farmar,104,12.17589662,120.8298348,15.10372934,18.3341674,9.127825426,65.06944062,11.29677789,380.3241221,0,0,0,0,0,2.5
53873,Farmar,104,11.72240002,116.3318523,14.54148154,17.65130331,8.787855572,62.64718474,10.87624736,379.8055121,0,0,0,0,0,2.5
53904,Farmar,104,12.0507219,119.5925284,14.94906604,18.14568238,9.033986511,64.403132,11.18109931,380.1809747,0,0,0,0,0,2.5
53935,Farmar,104,11.98760252,118.9685978,14.87107473,18.05063877,8.986668218,64.06713572,11.12276662,380.1087926,0,0,0,0,0,2.5
53965,Farmar,104,11.54111903,114.5399027,14.31748784,17.37833483,8.651955825,61.68219209,10.70871391,379.5982026,0,0,0,0,0,2.5
53996,Farmar,104,11.86436358,117.7503535,14.71879419,17.86506857,8.894280472,63.41109221,11.00887018,379.9678589,0,0,0,0,0,2.5
54026,Farmar,104,11.42247016,113.3670094,14.17087617,17.19967628,8.563009105,61.05057074,10.59905742,379.462518,0,0,0,0,0,2.5
54057,Farmar,104,11.74239159,116.5445859,14.56807324,17.68140614,8.802842529,62.76176754,10.89614019,379.828374,0,0,0,0,0,2.5
54088,Farmar,104,11.68088719,115.9365593,14.49206991,17.58879431,8.756734915,62.43433567,10.83929439,379.7580388,0,0,0,0,0,2.5
54117,Farmar,103,10.83295673,107.1305439,13.39131799,16.31939749,8.121059297,57.6909587,10.01579144,374.8929474,0,0,0,0,0,2.5
54148,Farmar,103,11.52135634,113.940657,14.24258212,17.3564428,8.637126532,61.35828182,10.65247948,375.6804794,0,0,0,0,0,2.5
54178,Farmar,103,11.09223838,109.6991501,13.71239376,16.70999449,8.315432978,59.07418766,10.25593536,375.1895666,0,0,0,0,0,2.5
54209,Farmar,103,11.40291065,112.7739389,14.09674236,17.17800931,8.548332262,60.72999838,10.5434025,375.544977,0,0,0,0,0,2.5
54239,Farmar,103,10.97820426,108.5758646,13.57198308,16.53820683,8.22994589,58.46929286,10.1509189,375.0591111,0,0,0,0,0,2.5
54270,Farmar,103,11.28568265,111.6191694,13.95239617,17.0014102,8.460450855,60.10814926,10.43544258,375.4108677,0,0,0,0,0,2.5
54301,Farmar,103,11.2265704,111.0368591,13.8796074,16.91236007,8.416136626,59.79457226,10.38100213,375.343243,0,0,0,0,0,2.5
54331,Farmar,102,10.73782498,106.515112,13.314389,16.20812877,8.049718759,57.35898668,9.958157402,370.9039831,0,0,0,0,0,2.5
54362,Farmar,102,11.03857081,109.5006649,13.68758312,16.6620873,8.275175904,58.96672709,10.23727901,371.248594,0,0,0,0,0,2.5
54392,Farmar,102,10.62743441,105.4244502,13.17805628,16.04150056,7.966963362,56.77166569,9.856191962,370.7774916,0,0,0,0,0,2.5
54423,Farmar,102,10.92508842,108.3794334,13.54742918,16.49079215,8.190102684,58.36294428,10.1324556,371.1185597,0,0,0,0,0,2.5
54454,Farmar,102,10.86786489,107.8140351,13.47675439,16.40441653,8.147204493,58.05847746,10.07959678,371.0529899,0,0,0,0,0,2.5
54482,Farmar,102,9.76720053,96.89690102,12.11211263,14.74302703,7.322080364,52.17954093,9.058948079,369.7917889,0,0,0,0,0,2.5
54513,Farmar,102,10.75978236,106.7460918,13.34326148,16.24127218,8.066179331,57.48339028,9.979755257,370.929143,0,0,0,0,0,2.5
54543,Farmar,102,10.35902955,102.7724194,12.84655243,15.63635889,7.765750956,55.34354781,9.608254826,370.4699387,0,0,0,0,0,2.5
54574,Farmar,102,10.64916606,105.6530699,13.20663374,16.07430324,7.983254706,56.89479816,9.877569123,370.8023929,0,0,0,0,0,2.5
54604,Farmar,102,10.25253321,101.7200866,12.71501082,15.47560877,7.685914898,54.77686671,9.509872689,370.3479094,0,0,0,0,0,2.5
54635,Farmar,102,10.53968695,104.5712415,13.07140519,15.90905083,7.901182589,56.31223374,9.776429471,370.6769458,0,0,0,0,0,2.5
54666,Farmar,102,10.48448209,104.0257129,13.0032141,15.82572226,7.859797711,56.01846659,9.725428226,370.613689,0,0,0,0,0,2.5
54696,Farmar,102,10.09398296,100.1533098,12.51916373,15.2362863,7.567056103,53.93315758,9.363395412,370.1662339,0,0,0,0,0,2.5
54727,Farmar,102,10.37669602,102.9605502,12.87006878,15.66302539,7.778994799,55.44487654,9.625846621,370.4901819,0,0,0,0,0,2.5
54757,Farmar,102,9.990211443,99.1277991,12.39097489,15.07964916,7.489262729,53.38092005,9.26752084,370.0473269,0,0,0,0,0,2.5
54788,Farmar,102,10.27001806,101.9062958,12.73828698,15.50200114,7.699022579,54.87716051,9.527284809,370.3679445,0,0,0,0,0,2.5
54819,Farmar,102,10.21622566,101.3746717,12.67183396,15.42080462,7.65869657,54.59088089,9.477583487,370.3063063,0,0,0,0,0,2.5
54847,Farmar,97,8.921517111,88.84064427,11.10508054,13.58530579,6.688016866,47.83784365,8.305181185,350.9964082,0,0,0,0,0,2.5
54878,Farmar,97,9.82815723,97.8713875,12.23392344,14.9658987,7.367679793,52.70061354,9.14941207,352.0427702,0,0,0,0,0,2.5
54908,Farmar,97,9.462103207,94.22851709,11.77856464,14.40848726,7.093267328,50.73904794,8.808862486,351.6203038,0,0,0,0,0,2.5
54939,Farmar,97,9.727118533,96.87013577,12.10876697,14.81204127,7.29193611,52.16147903,9.055812333,351.9261605,0,0,0,0,0,2.5
54969,Farmar,97,9.364827746,93.26453282,11.6580666,14.26036032,7.020344756,50.21998045,8.718746605,351.5080372,0,0,0,0,0,2.5
55000,Farmar,97,9.627118566,95.87912688,11.98489087,14.65976559,7.216971117,51.6278598,8.963170104,351.8107496,0,0,0,0,0,2.5
55031,Farmar,97,9.576693558,95.37939116,11.9224239,14.58298055,7.179170002,51.35877178,8.916453438,351.7525536,0,0,0,0,0,2.5
55061,Farmar,95,9.139509723,90.46517916,11.3081474,13.91557174,6.851586118,48.71634521,8.457698816,344.2469515,0,0,0,0,0,2.5
55092,Farmar,95,9.395489815,93.00133107,11.62516639,14.30532015,7.043485869,50.0820903,8.694807343,344.5423513,0,0,0,0,0,2.5
55122,Farmar,94,9.009112076,88.81099049,11.10137382,13.7341558,6.753819188,47.82446968,8.302859319,340.6070901,0,0,0,0,0,2.5
55153,Farmar,94,9.261439982,91.30078712,11.41259838,14.1188231,6.942980687,49.16522175,8.535628777,340.8985727,0,0,0,0,0,2.5
55184,Farmar,94,9.212930326,90.82496891,11.35312111,14.0448714,6.906614677,48.90899856,8.491145582,340.8425356,0,0,0,0,0,2.5
55212,Farmar,93,8.255956785,80.79148509,10.09893563,12.5646388,6.189196763,43.50474005,7.552906259,336.223827,0,0,0,0,0,2.5
55243,Farmar,93,9.094960005,89.00409662,11.12551208,13.84150745,6.818167596,47.92708488,8.320674455,337.1916762,0,0,0,0,0,2.5
55273,Farmar,93,8.756214235,85.6913489,10.71141861,13.32597445,6.564221959,46.14323398,8.01097812,336.8009092,0,0,0,0,0,2.5
55304,Farmar,93,9.001458961,88.09371046,11.0117138,13.69920938,6.748073198,47.43686554,8.235566932,337.0838162,0,0,0,0,0,2.5
55334,Farmar,93,8.666195683,84.81484736,10.60185592,13.18897633,6.496738253,45.67126059,7.929038297,336.6970664,0,0,0,0,0,2.5
55365,Farmar,93,8.908919169,87.19263603,10.8990795,13.5583742,6.678699399,46.95166024,8.151329904,336.977065,0,0,0,0,0,2.5
55396,Farmar,93,8.86225595,86.73825094,10.84228137,13.48735803,6.643717654,46.70698559,8.108851665,336.9232357,0,0,0,0,0,2.5
55426,Farmar,92,8.455845028,83.35717345,10.41964668,12.90466566,6.339020239,44.88610785,7.792727056,332.9766202,0,0,0,0,0,2.5
55457,Farmar,92,8.692676987,85.6941001,10.71176251,13.26610053,6.516564014,46.14449777,8.011197529,333.2504445,0,0,0,0,0,2.5
55487,Farmar,92,8.368914436,82.50455459,10.31306932,12.77199882,6.273851736,44.42699688,7.713020294,332.8761113,0,0,0,0,0,2.5
55518,Farmar,92,8.603311638,84.81757787,10.60219723,13.12971795,6.449570256,45.67251549,7.929256163,333.1471206,0,0,0,0,0,2.5
55549,Farmar,92,8.558249131,84.37557369,10.54694671,13.06094699,6.415788635,45.43450879,7.887935555,333.0950195,0,0,0,0,0,2.5
55578,Farmar,90,7.87640145,77.17886996,9.647358748,11.20497528,5.904603606,41.55717471,7.214787274,324.801129,0,0,0,0,0,2.5
55609,Farmar,90,8.376921463,82.08549847,10.26068731,11.91701548,6.279822198,44.19916566,7.673466261,325.3477031,0,0,0,0,0,2.5
