Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
49734,Farmar,110,26.2403964,259.97112,32.49639,33.92680151,19.66491477,140.2746775,24.35324261,358.8397443,0,0,0,0,0,2.5
49765,Farmar,110,27.90786829,276.4908965,34.56136206,36.0826789,20.91454119,149.1883842,25.90076114,383.4262923,0,0,0,0,0,2.5
49795,Farmar,110,26.86840695,266.1923306,33.27404133,34.73870338,20.13555454,143.6315054,24.93602524,370.9026741,0,0,0,0,0,2.5
49826,Farmar,110,27.62091822,273.6473095,34.20591369,35.71160586,20.69949686,147.6540474,25.63438323,383.1067242,0,0,0,0,0,2.5
49856,Farmar,110,26.59214469,263.4546602,32.93183252,34.38145217,19.92851979,142.1543188,24.67956924,370.595007,0,0,0,0,0,2.5
49887,Farmar,110,27.33691861,270.8329682,33.85412103,35.3443498,20.48666364,146.135491,25.37074496,382.7904383,0,0,0,0,0,2.5
49918,Farmar,110,27.19371192,269.4138405,33.67673007,35.15916166,20.37934256,145.369761,25.23780573,382.633515,0,0,0,0,0,2.5
49948,Farmar,110,26.1808502,259.3788773,32.42235966,33.84958555,19.62029003,139.9551163,24.29776325,370.1394163,0,0,0,0,0,2.5
49979,Farmar,110,26.9141049,266.6430394,33.33037993,34.79758821,20.16980121,143.8746979,24.97824616,382.322082,0,0,0,0,0,2.5
50009,Farmar,110,25.91165748,256.7112816,32.08891019,33.50148007,19.41855329,138.5157406,24.04787163,369.8395819,0,0,0,0,0,2.5
50040,Farmar,110,26.63737283,263.9007353,32.98759192,34.439734,19.96241438,142.3950111,24.7213561,382.013847,0,0,0,0,0,2.5
50071,Farmar,110,26.49783079,262.5179323,32.81474154,34.25928671,19.85783965,141.6488811,24.59181964,381.8609153,0,0,0,0,0,2.5
50099,Farmar,110,23.81419334,235.9304502,29.49130627,30.78956027,17.84668476,127.3028627,22.10119144,344.7692131,0,0,0,0,0,2.5
50130,Farmar,110,26.23426717,259.9061327,32.48826658,33.91846329,19.66032145,140.2396117,24.34715481,381.5574115,0,0,0,0,0,2.5
50160,Farmar,110,25.25714113,250.2253077,31.27816346,32.65510096,18.92804972,135.0160523,23.44028685,369.1033812,0,0,0,0,0,2.5
50191,Farmar,110,25.96452528,257.233116,32.1541395,33.56965191,19.45817315,138.7973109,24.09675537,381.2570197,0,0,0,0,0,2.5
50221,Farmar,110,24.99744611,247.6518542,30.95648177,32.31928216,18.73343069,133.6274736,23.19921416,368.814174,0,0,0,0,0,2.5
50252,Farmar,110,25.69755691,254.5875906,31.82344883,33.22442845,19.25810338,137.3698439,23.84893122,380.9597091,0,0,0,0,0,2.5
50283,Farmar,110,25.5629382,253.2535881,31.65669852,33.05035017,19.15721826,136.6500455,23.72396624,380.8122009,0,0,0,0,0,2.5
50313,Farmar,110,24.61081662,243.8205537,30.47756921,31.81932344,18.44368523,131.5601884,22.84031049,368.3859196,0,0,0,0,0,2.5
50344,Farmar,110,25.300099,250.6489912,31.3311239,32.69630753,18.96024294,135.2446625,23.47997614,380.5194546,0,0,0,0,0,2.5
50374,Farmar,110,24.35776718,241.3129715,30.16412143,31.47806277,18.25404649,130.2071524,22.6054084,368.1040747,0,0,0,0,0,2.5
50405,Farmar,110,25.03996233,248.0711819,31.00889774,32.35970279,18.76529294,133.8537335,23.23849541,380.2297128,0,0,0,0,0,2.5
50436,Farmar,110,24.90878852,246.7713251,30.84641564,32.19020885,18.66698947,133.1523595,23.11672908,380.085958,0,0,0,0,0,2.5
50464,Farmar,110,22.38608556,221.7786407,27.72233009,28.93008223,16.7764411,119.6668587,20.77549631,343.1742693,0,0,0,0,0,2.5
50495,Farmar,110,24.6610306,244.316192,30.539524,31.87007245,18.48131627,131.8276239,22.88674026,379.8006636,0,0,0,0,0,2.5
50525,Farmar,110,23.74250166,235.2160531,29.40200664,30.68305765,17.79295803,126.9173898,22.03426907,367.4120485,0,0,0,0,0,2.5
50556,Farmar,110,24.40746492,241.8035139,30.22543923,31.5424311,18.29129065,130.4718382,22.6513608,379.518296,0,0,0,0,0,2.5
50586,Farmar,110,23.49838034,232.7969659,29.09962074,30.36761946,17.61001014,125.6121038,21.8076569,367.1401943,0,0,0,0,0,2.5
50617,Farmar,110,24.15650642,239.316678,29.91458475,31.21815809,18.1032189,129.1299965,22.41840217,379.2388244,0,0,0,0,0,2.5
50648,Farmar,110,24.02996069,238.0626944,29.7578368,31.05464334,18.00838378,128.4533746,22.30093309,379.1001679,0,0,0,0,0,2.5
50678,Farmar,110,23.13493671,229.1954825,28.64943532,29.89799957,17.33764048,123.6688228,21.47028174,366.7376346,0,0,0,0,0,2.5
50709,Farmar,110,23.78288374,235.6143318,29.45179148,30.73538505,17.82322091,127.1322922,22.07157851,378.8249857,0,0,0,0,0,2.5
50739,Farmar,110,22.89706244,226.8383153,28.35478941,29.59063219,17.15937422,122.3969474,21.24947004,366.4726969,0,0,0,0,0,2.5
50770,Farmar,110,23.53834726,233.19115,29.14889375,30.4194089,17.6399619,125.8247968,21.84458278,378.5526273,0,0,0,0,0,2.5
50801,Farmar,110,23.41503983,231.9692639,28.99615799,30.26007785,17.54755361,125.165494,21.73012049,378.4174982,0,0,0,0,0,2.5
50829,Farmar,110,21.04362024,208.4757146,26.05946433,27.19542904,15.77037908,112.4888935,19.52932178,341.6750243,0,0,0,0,0,2.5
50860,Farmar,110,23.18213975,229.6613996,28.70767496,29.95913688,17.37301509,123.9202214,21.51392733,378.1493213,0,0,0,0,0,2.5
50890,Farmar,110,22.31869389,221.1071148,27.63838935,28.84329572,16.72593685,119.3045182,20.71258996,365.822192,0,0,0,0,0,2.5
50921,Farmar,110,22.94378019,227.2994421,28.41243026,29.65114098,17.19438514,122.6457613,21.29266689,377.8838957,0,0,0,0,0,2.5
50951,Farmar,110,22.08921231,218.8331342,27.35414178,28.54677126,16.5539602,118.0775285,20.49957091,365.5666499,0,0,0,0,0,2.5
50982,Farmar,110,22.70787147,224.9617767,28.12022208,29.34631144,17.01759189,121.3844086,21.07368205,377.6211952,0,0,0,0,0,2.5
51013,Farmar,110,22.58891458,223.783012,27.97287651,29.19260106,16.92844396,120.7483733,20.96325925,377.4908534,0,0,0,0,0,2.5
51043,Farmar,110,21.7475641,215.4476823,26.93096029,28.10530987,16.29792431,116.2508133,20.18243287,365.1882439,0,0,0,0,0,2.5
51074,Farmar,110,22.35665462,221.4815121,27.68518901,28.89248556,16.75438515,119.5065347,20.74766227,377.2321843,0,0,0,0,0,2.5
51104,Farmar,110,21.52395494,213.2319074,26.65398842,27.81637229,16.13034853,115.0552301,19.97486634,364.9392051,0,0,0,0,0,2.5
51135,Farmar,110,22.12678279,219.2036824,27.4004603,28.5954554,16.58211603,118.2774681,20.53428265,376.9761676,0,0,0,0,0,2.5
51166,Farmar,110,22.01087,218.0550899,27.25688624,28.44567787,16.49524939,117.6577129,20.42668627,376.8491452,0,0,0,0,0,2.5
51195,Farmar,109,20.48641516,202.9525227,25.36906534,26.4755732,15.35280192,109.508701,19.01192726,348.0749011,0,0,0,0,0,2.5
51226,Farmar,109,21.78824484,215.8490771,26.98113464,28.15801085,16.32841102,116.4673971,20.22003422,371.9547052,0,0,0,0,0,2.5
51256,Farmar,109,20.97671627,207.8092664,25.9761583,27.10925342,15.72024032,112.1292927,19.4668911,359.8354699,0,0,0,0,0,2.5
51287,Farmar,109,21.56421745,213.6291754,26.70364693,27.86853148,16.16052181,115.2695872,20.01208111,371.7059107,0,0,0,0,0,2.5
51317,Farmar,109,20.76103305,205.6720504,25.7090063,26.83055583,15.55860435,110.9760982,19.26668371,359.5959404,0,0,0,0,0,2.5
51348,Farmar,109,21.34249354,211.4321048,26.4290131,27.58202811,15.99435886,114.0840963,19.80626673,371.459668,0,0,0,0,0,2.5
51379,Farmar,109,21.23068934,210.3242349,26.29052936,27.43755872,15.91057125,113.4863142,19.7024851,371.3374973,0,0,0,0,0,2.5
51409,Farmar,109,20.43992759,202.4902105,25.31127632,26.41563484,15.31796349,109.2592476,18.96861938,359.2412438,0,0,0,0,0,2.5
51440,Farmar,109,21.0123948,208.1611546,26.02014432,27.15548599,15.74697831,112.3191638,19.49985483,371.0950339,0,0,0,0,0,2.5
51470,Farmar,109,20.2297637,200.4076995,25.05096244,26.14406803,15.16046377,108.1355706,18.77353656,359.0078098,0,0,0,0,0,2.5
51501,Farmar,109,20.79634479,206.0203209,25.75254011,26.87631311,15.58506745,111.1640172,19.29930855,370.8550601,0,0,0,0,0,2.5
51532,Farmar,109,20.68740165,204.9408084,25.61760105,26.73554012,15.50342396,110.5815361,19.19818335,370.7359981,0,0,0,0,0,2.5
51560,Farmar,109,18.59223086,184.1846687,23.02308358,24.02784579,13.93327409,99.38198131,17.2538162,334.7513341,0,0,0,0,0,2.5
51591,Farmar,109,20.48163249,202.9018555,25.36273193,26.4696512,15.34921772,109.4813621,19.00718092,370.4997079,0,0,0,0,0,2.5
51621,Farmar,109,19.71877027,195.3442959,24.41803699,25.48377746,14.77751825,105.4034698,18.29921351,358.4346513,0,0,0,0,0,2.5
51652,Farmar,109,20.27103983,200.8151121,25.10188901,26.19752907,15.19139668,108.3554015,18.81170164,370.2658418,0,0,0,0,0,2.5
51682,Farmar,109,19.51602138,193.3352785,24.16690981,25.22179064,14.62557544,104.3194484,18.11101534,358.2094919,0,0,0,0,0,2.5
51713,Farmar,109,20.06261251,198.7498303,24.84372878,25.9282045,15.03519837,107.241021,18.61823281,370.034374,0,0,0,0,0,2.5
51744,Farmar,109,19.9575131,197.7084147,24.71355184,25.79239752,14.95643543,106.6790961,18.52067641,369.9195333,0,0,0,0,0,2.5
51774,Farmar,109,19.21417233,190.3442977,23.79303721,24.83174839,14.3993656,102.7055811,17.83083006,357.8760775,0,0,0,0,0,2.5
51805,Farmar,109,19.75230949,195.6750843,24.45938554,25.52723792,14.80265301,105.5819559,18.33020068,369.6916174,0,0,0,0,0,2.5
51835,Farmar,109,19.01661178,188.3867036,23.54833796,24.57646477,14.251311,101.6493066,17.64744907,357.65665,0,0,0,0,0,2.5
51866,Farmar,109,19.5492158,193.6626661,24.20783326,25.2648043,14.6504518,104.4960995,18.14168394,369.4660427,0,0,0,0,0,2.5
51897,Farmar,109,19.44680589,192.6479069,24.08098836,25.13247208,14.57370439,103.9485578,18.04662462,369.3541237,0,0,0,0,0,2.5
51925,Farmar,109,17.47727972,173.1367773,21.64209717,22.58713162,13.09771434,93.42078303,16.21888594,333.5096079,0,0,0,0,0,2.5
51956,Farmar,109,19.25337652,190.7312581,23.84140727,24.88252592,14.42874576,102.9143765,17.86707925,369.1320118,0,0,0,0,0,2.5
51986,Farmar,109,18.53626216,183.6270224,22.95337781,23.95576535,13.89133038,99.08108771,17.20157773,357.1178801,0,0,0,0,0,2.5
52017,Farmar,109,19.05541291,188.7696856,23.5962107,24.62672028,14.2803891,101.8559552,17.68332556,368.9121762,0,0,0,0,0,2.5
52047,Farmar,109,18.34567194,181.7385135,22.71731419,23.70948731,13.74849944,98.06208998,17.0246684,356.906231,0,0,0,0,0,2.5
52078,Farmar,109,18.85948478,186.8282872,23.3535359,24.37354446,14.13355786,100.8084195,17.50146172,368.6945976,0,0,0,0,0,2.5
52109,Farmar,109,18.76068809,185.8493397,23.23116746,24.24588049,14.05951826,100.2802011,17.40975713,368.5866479,0,0,0,0,0,2.5
52139,Farmar,109,18.0619245,178.9269431,22.36586788,23.34283207,13.53585519,96.54502864,16.76128969,356.5928256,0,0,0,0,0,2.5
52170,Farmar,109,18.56779035,183.9379762,22.99224702,23.99661991,13.91495803,99.24887147,17.23070685,368.3724079,0,0,0,0,0,2.5
52200,Farmar,109,17.87621146,177.0867729,22.13584662,23.10285531,13.39667929,95.55211346,16.58890859,356.386561,0,0,0,0,0,2.5
52231,Farmar,109,18.376876,182.0462704,22.7557838,23.74992186,13.77188419,98.22814879,17.05349805,368.1603667,0,0,0,0,0,2.5
52262,Farmar,109,18.28060751,181.0923803,22.63654753,23.62552431,13.69973925,97.71345075,16.96414075,368.0551621,0,0,0,0,0,2.5
52290,Farmar,109,16.42919117,162.7515804,20.34394755,21.23280294,12.31226233,87.81716003,15.24603473,332.3423876,0,0,0,0,0,2.5
52321,Farmar,109,18.09877792,179.2906993,22.41133741,23.39056496,13.56347365,96.74130347,16.79536519,367.8463773,0,0,0,0,0,2.5
52351,Farmar,109,17.42466796,172.6125953,21.57657441,22.51937314,13.05828636,93.13794597,16.16978229,355.8801174,0,0,0,0,0,2.5
52382,Farmar,109,17.912686,177.4467892,22.18084865,23.15009748,13.4240138,95.74637031,16.62263373,367.6397317,0,0,0,0,0,2.5
52412,Farmar,109,17.24550726,170.8373662,21.35467077,22.28786197,12.92402086,92.18007153,16.00348464,355.6811669,0,0,0,0,0,2.5
52443,Farmar,109,17.72850749,175.6218432,21.9527304,22.91210213,13.28598789,94.7616697,16.45167877,367.435206,0,0,0,0,0,2.5
52474,Farmar,109,17.63563555,174.7016166,21.83770207,22.79209292,13.21638838,94.26513574,16.36547496,367.3337342,0,0,0,0,0,2.5
52504,Farmar,109,16.97877588,168.1944442,21.02430553,21.94319145,12.72412869,90.75400917,15.75590437,355.3865638,0,0,0,0,0,2.5
52535,Farmar,109,17.4543057,172.9049037,21.61311296,22.55777805,13.08049729,93.29566914,16.19716478,367.1323486,0,0,0,0,0,2.5
52565,Farmar,109,16.80419988,166.4646543,20.80808179,21.71760374,12.59329903,89.82065273,15.59386332,355.1926772,0,0,0,0,0,2.5
52596,Farmar,109,17.2748403,171.1266694,21.39083368,22.32587206,12.94600345,92.33617317,16.03058562,366.9330301,0,0,0,0,0,2.5
52627,Farmar,109,17.18434494,170.2299972,21.27874965,22.20893341,12.87818497,91.85234862,15.9465883,366.8341405,0,0,0,0,0,2.5
52656,Farmar,109,15.99417142,158.4398155,19.80497694,20.67077624,11.98625254,85.49062688,14.84212272,343.0753842,0,0,0,0,0,2.5
52687,Farmar,109,17.01053715,168.5078281,21.06347851,21.98433769,12.74793102,90.92310422,15.78526115,366.6378789,0,0,0,0,0,2.5
52717,Farmar,109,16.37696003,162.2313585,20.27891982,21.16552141,12.27311959,87.53645979,15.19730205,354.7166187,0,0,0,0,0,2.5
52748,Farmar,109,16.83563462,166.7748163,20.84685203,21.75832697,12.61685666,89.98800928,15.62291828,366.4436342,0,0,0,0,0,2.5
52778,Farmar,109,16.20857195,160.562897,20.07036212,20.94792856,12.14692724,86.63619474,15.04100603,354.5296062,0,0,0,0,0,2.5
52809,Farmar,109,16.66253045,165.0596278,20.63245348,21.53463976,12.48713001,89.06253147,15.46224505,366.2513817,0,0,0,0,0,2.5
52840,Farmar,109,16.57524274,164.1947464,20.5243433,21.42184544,12.42171539,88.59586053,15.38122579,366.1559947,0,0,0,0,0,2.5
52870,Farmar,109,15.95787867,158.0789281,19.75986601,20.62397943,11.95905425,85.29589997,14.80831597,354.2526767,0,0,0,0,0,2.5
52901,Farmar,109,16.40481594,162.5060931,20.31326164,21.20161744,12.2939952,87.68470049,15.22303828,365.9666928,0,0,0,0,0,2.5
52931,Farmar,109,15.79379962,156.4531728,19.5566466,20.41195392,11.83609115,84.41867832,14.65602054,354.0704259,0,0,0,0,0,2.5
52962,Farmar,109,16.23614149,160.834807,20.10435088,20.98365351,12.16758824,86.78291141,15.06647768,365.7793341,0,0,0,0,0,2.5
52993,Farmar,109,16.15108745,159.9920633,19.99900791,20.87374514,12.10384757,86.32818548,14.9875322,365.6863761,0,0,0,0,0,2.5
53021,Farmar,108,14.5153439,143.7882777,17.97353471,18.75971561,10.8779988,77.5849805,13.46961467,326.0204153,0,0,0,0,0,2.5
53052,Farmar,108,15.99043946,158.4003123,19.80003904,20.66615265,11.98345575,85.46931182,14.83842219,360.8595279,0,0,0,0,0,2.5
53082,Farmar,108,15.39485709,152.5003219,19.06254023,19.89643275,11.53711811,82.28580721,14.28573042,349.1306609,0,0,0,0,0,2.5
53113,Farmar,107,15.82041368,156.0352339,19.50440424,20.41721264,11.85603609,84.19316772,14.6168694,356.0735381,0,0,0,0,0,2.5
53143,Farmar,106,15.22258694,149.2396092,18.65495114,19.60800604,11.40801649,80.52639861,13.98027754,341.5978936,0,0,0,0,0,2.5
53174,Farmar,106,15.64893069,153.4192171,19.17740214,20.15718858,11.72752437,82.78162281,14.37180951,352.8952156,0,0,0,0,0,2.5
53205,Farmar,106,15.5669528,152.6153267,19.07691584,20.05160908,11.66608901,82.34786129,14.2965037,352.806399,0,0,0,0,0,2.5
53235,Farmar,105,14.98714368,146.9308087,18.36635108,19.30477813,11.23157207,79.28062084,13.76399667,338.374488,0,0,0,0,0,2.5
53266,Farmar,105,15.4068933,151.0457565,18.88071957,19.84546785,11.54613822,81.50095587,14.14947151,349.5664162,0,0,0,0,0,2.5
53296,Farmar,105,14.83304579,145.419701,18.17746262,19.10631471,11.11608898,78.46526049,13.62244106,338.2061058,0,0,0,0,0,2.5
53327,Farmar,105,15.24847955,149.4923289,18.68654111,19.64144585,11.42742077,80.66276061,14.0039515,349.3933148,0,0,0,0,0,2.5
53358,Farmar,105,15.16859947,148.7090151,18.58862689,19.53856771,11.36755753,80.24010179,13.93057323,349.3074319,0,0,0,0,0,2.5
53386,Farmar,105,13.63235997,133.6479597,16.70599497,17.5597609,10.21627848,72.11348878,12.51970291,315.426314,0,0,0,0,0,2.5
53417,Farmar,105,15.01772391,147.2295139,18.40368924,19.34425376,11.25448931,79.44179561,13.7919784,349.1369894,0,0,0,0,0,2.5
53447,Farmar,105,14.45837148,141.7456037,17.71820046,18.62376856,10.83530289,76.48279871,13.27826366,337.7926679,0,0,0,0,0,2.5
53478,Farmar,105,14.86331163,145.7153351,18.21441689,19.14538451,11.13877062,78.62477816,13.6501351,348.9682919,0,0,0,0,0,2.5
53508,Farmar,105,14.30971046,140.2878242,17.53597803,18.43230629,10.72389427,75.69621307,13.14170366,337.6302531,0,0,0,0,0,2.5
53539,Farmar,105,14.71048702,144.2167292,18.02709115,18.94855975,11.02424175,77.81616346,13.5097506,348.8013271,0,0,0,0,0,2.5
53570,Farmar,105,14.63342527,143.4610592,17.9326324,18.84931082,10.96649061,77.4084206,13.43896191,348.7184885,0,0,0,0,0,2.5
53600,Farmar,105,14.0883865,138.1175143,17.26468928,18.14725999,10.55803104,74.52516174,12.93839613,337.3897494,0,0,0,0,0,2.5
53631,Farmar,105,14.48296437,141.9856377,17.74820471,18.64338405,10.85373314,76.61231575,13.30074926,348.5540855,0,0,0,0,0,2.5
53661,Farmar,105,13.94352969,136.6970485,17.08713106,17.94674841,10.44947336,73.75870977,12.80533156,337.2209904,0,0,0,0,0,2.5
53692,Farmar,105,14.33405053,140.5253905,17.56567381,18.44940232,10.74213505,75.82439858,13.16395809,348.3805976,0,0,0,0,0,2.5
53723,Farmar,104,14.25896077,139.7890628,17.47363285,18.35276788,10.68586176,75.42709241,13.09498132,343.6804686,0,0,0,0,0,2.5
53751,Farmar,104,12.81484734,125.6314093,15.70392616,16.49405527,9.603623242,67.78793513,11.76873874,310.3487882,0,0,0,0,0,2.5
53782,Farmar,104,14.11713307,138.3983076,17.29978845,18.17024688,10.57957412,74.67667161,12.96469993,343.5208329,0,0,0,0,0,2.5
53812,Farmar,103,13.59132421,133.2433373,16.65541716,17.49348808,10.18552571,71.89516343,12.48179921,327.8697112,0,0,0,0,0,2.5
53843,Farmar,103,13.97198073,136.9749549,17.12186936,17.98344705,10.47079495,73.90866189,12.83136491,338.7202622,0,0,0,0,0,2.5
53873,Farmar,103,13.45157824,131.8730008,16.4841251,17.3136457,10.08079816,71.15576012,12.35343058,327.7182855,0,0,0,0,0,2.5
53904,Farmar,103,13.82832085,135.5662408,16.9457801,17.79856762,10.36313426,73.1485509,12.6994012,338.564595,0,0,0,0,0,2.5
53935,Farmar,103,13.75588041,134.8558987,16.85698733,17.70534213,10.3088464,72.76526596,12.63285867,338.4873581,0,0,0,0,0,2.5
53965,Farmar,103,13.24352684,129.8328741,16.22910926,17.04589891,9.924881567,70.05495276,12.16231819,327.4940525,0,0,0,0,0,2.5
53996,Farmar,103,13.6144425,133.4689784,16.6836223,17.52332177,10.20285088,72.01691441,12.50293653,338.3340803,0,0,0,0,0,2.5
54026,Farmar,103,13.10735695,128.497613,16.06220163,16.87065798,9.822833973,69.33447539,12.03723531,327.34648,0,0,0,0,0,2.5
54057,Farmar,103,13.47445886,132.0963222,16.51204027,17.34317267,10.09794521,71.2762594,12.37435059,338.1823721,0,0,0,0,0,2.5
54088,Farmar,103,13.40387216,131.4041621,16.42552026,17.25233245,10.04504656,70.90278511,12.3095113,338.1071018,0,0,0,0,0,2.5
54117,Farmar,103,12.47553117,122.30307,15.28788375,16.05746198,9.349335024,65.9920367,11.45695082,316.2236906,0,0,0,0,0,2.5
54148,Farmar,102,13.26830147,130.0747838,16.25934797,17.07786211,9.943448018,70.1854819,12.1849795,333.3167247,0,0,0,0,0,2.5
54178,Farmar,102,12.77410835,125.2298435,15.65373043,16.44178967,9.573092882,67.57125907,11.73112137,322.4931853,0,0,0,0,0,2.5
54209,Farmar,102,13.13187688,128.7370357,16.09212946,16.90229258,9.841209547,69.46366255,12.05966364,333.1695689,0,0,0,0,0,2.5
54239,Farmar,102,12.64276505,123.941923,15.49274038,16.2727593,9.474662404,66.87632564,11.6104732,322.3515091,0,0,0,0,0,2.5
54270,Farmar,102,12.99685501,127.4130458,15.92663073,16.728528,9.740022298,68.74926685,11.93563661,333.0239263,0,0,0,0,0,2.5
54301,Farmar,102,12.92877028,126.7454257,15.84317821,16.64090717,9.688998663,68.38903378,11.87309614,332.9516651,0,0,0,0,0,2.5
54331,Farmar,101,12.4472234,122.0244955,15.25306193,16.0211093,9.328120794,65.84172404,11.43085487,317.6873725,0,0,0,0,0,2.5
54362,Farmar,101,12.79583677,125.4419189,15.68023986,16.46982977,9.589376457,67.68569027,11.75098789,328.2055828,0,0,0,0,0,2.5
54392,Farmar,101,12.31924115,120.7695409,15.09619261,15.85640375,9.232209135,65.16457827,11.31329484,317.5495934,0,0,0,0,0,2.5
54423,Farmar,101,12.66427009,124.1518181,15.51897727,16.30051113,9.490778573,66.98958039,11.63013548,328.0639446,0,0,0,0,0,2.5
54454,Farmar,101,12.59792763,123.5012866,15.43766082,16.21513217,9.441060624,66.63856792,11.56919582,327.9936698,0,0,0,0,0,2.5
54482,Farmar,101,11.32203971,110.9932391,13.87415489,14.57291282,8.484892629,59.88950163,10.39748292,296.1892019,0,0,0,0,0,2.5
54513,Farmar,101,12.47262162,122.2725807,15.28407259,16.05387028,9.347154569,65.97558535,11.45409468,327.8542087,0,0,0,0,0,2.5
54543,Farmar,101,12.00806453,117.7182525,14.71478156,15.45593685,8.999009088,63.51817038,11.02746013,317.2113032,0,0,0,0,0,2.5
54574,Farmar,101,12.34437826,121.0150755,15.12688443,15.88882793,9.251047226,65.29706329,11.33629571,327.7161746,0,0,0,0,0,2.5
54604,Farmar,101,11.88459775,116.5075861,14.56344826,15.29704158,8.906481376,62.86492152,10.91404888,317.0784108,0,0,0,0,0,2.5
54635,Farmar,101,12.2174535,119.7705032,14.9713129,15.7254823,9.155928065,64.62551959,11.21970826,327.5795576,0,0,0,0,0,2.5
54666,Farmar,101,12.15345174,119.1429293,14.89286617,15.64311523,9.107964261,64.28689457,11.1609192,327.5117777,0,0,0,0,0,2.5
54696,Farmar,101,11.70078251,114.7051726,14.33814657,15.06048056,8.768727705,61.892379,10.74520469,316.8816231,0,0,0,0,0,2.5
54727,Farmar,101,12.0284901,117.9176115,14.73970143,15.48229566,9.014316288,63.62574009,11.04613543,327.3772573,0,0,0,0,0,2.5
54757,Farmar,101,11.58047522,113.5254947,14.19068683,14.90565079,8.678567761,61.25585082,10.63469632,316.7521129,0,0,0,0,0,2.5
54788,Farmar,101,11.90481333,116.7048955,14.58811194,15.32312941,8.921631209,62.97138534,10.93253218,327.2441189,0,0,0,0,0,2.5
54819,Farmar,101,11.84244936,116.0933851,14.51167314,15.24286978,8.874894789,62.64142782,10.87524789,327.17806,0,0,0,0,0,2.5
54847,Farmar,101,10.64307449,104.3356008,13.0419501,13.69911821,7.97606673,56.29718695,9.773817179,295.4563114,0,0,0,0,0,2.5
54878,Farmar,101,11.7246578,114.9383813,14.36729766,15.09127718,8.786620174,62.01821327,10.76705092,327.0469658,0,0,0,0,0,2.5
54908,Farmar,101,11.28795951,110.6572332,13.83215415,14.52919596,8.459352458,59.70820025,10.36600699,316.4341184,0,0,0,0,0,2.5
54939,Farmar,101,11.60410505,113.7563056,14.21953821,14.9361308,8.696276281,61.38039134,10.65631794,326.9172132,0,0,0,0,0,2.5
54969,Farmar,101,11.17189689,109.5191868,13.68989835,14.37982808,8.372373529,59.09413554,10.25939853,316.3091992,0,0,0,0,0,2.5
55000,Farmar,101,11.48479183,112.5863872,14.0732984,14.78257941,8.606861308,60.74912916,10.54672381,326.7887957,0,0,0,0,0,2.5
55031,Farmar,101,11.42462818,111.9964574,13.99955717,14.70515109,8.561773838,60.43081605,10.49146112,326.7250798,0,0,0,0,0,2.5
55061,Farmar,101,10.99910485,107.8248883,13.47811104,14.1574513,8.242880789,58.17992949,10.1006822,316.1242184,0,0,0,0,0,2.5
55092,Farmar,101,11.30716035,110.8446383,13.85557978,14.55397429,8.473741827,59.8093199,10.38356248,326.5986306,0,0,0,0,0,2.5
55122,Farmar,101,10.88601224,106.7159715,13.33949644,14.01190515,8.158127634,57.58158247,9.996802512,316.002478,0,0,0,0,0,2.5
55153,Farmar,101,11.19090033,109.7046652,13.71308315,14.40435167,8.386614967,59.1942156,10.27677354,326.4734796,0,0,0,0,0,2.5
55184,Farmar,101,11.13227625,109.1298353,13.64122941,14.32890443,8.342681277,58.88405008,10.22292536,326.4113884,0,0,0,0,0,2.5
55212,Farmar,101,10.00482604,98.07731067,12.25966383,12.8777165,7.497754543,52.92035176,9.18756107,294.767393,0,0,0,0,0,2.5
55243,Farmar,101,11.02154852,108.0441126,13.50551408,14.18640135,8.259700389,58.29821807,10.12121842,326.2881579,0,0,0,0,0,2.5
55273,Farmar,101,10.61103837,104.0197582,13.00246978,13.65802263,7.952058421,56.12676529,9.744230085,315.7035651,0,0,0,0,0,2.5
55304,Farmar,101,10.90822518,106.9329419,13.36661773,14.04055758,8.174774314,57.69865488,10.01712758,326.1661922,0,0,0,0,0,2.5
55334,Farmar,101,10.50193589,102.9499758,12.86874697,13.51761087,7.870295518,55.54953428,9.644016368,315.5861411,0,0,0,0,0,2.5
55365,Farmar,101,10.79606703,105.8331991,13.22914989,13.89621316,8.090721453,57.10525796,9.914107284,326.0454779,0,0,0,0,0,2.5
55396,Farmar,101,10.73951133,105.2786553,13.15983191,13.82342745,8.048337827,56.80603835,9.862159435,325.9855851,0,0,0,0,0,2.5
55426,Farmar,101,10.33380954,101.2074007,12.65092509,13.30856785,7.744299315,54.60927926,9.48077765,315.4122583,0,0,0,0,0,2.5
55457,Farmar,101,10.59975306,103.4239566,12.92799457,13.68131525,7.943601055,55.80528386,9.688417337,325.8667235,0,0,0,0,0,2.5
55487,Farmar,101,10.20496062,99.57188605,12.44648576,13.17174867,7.647738158,53.72679165,9.327567994,315.2978244,0,0,0,0,0,2.5
55518,Farmar,101,10.49078194,102.3607031,12.79508789,13.54066403,7.861936599,55.23157578,9.588815239,325.7490818,0,0,0,0,0,2.5
