Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
49887,Farmar,109,28.5656165,256.0315265,34.56425608,28.4566515,21.40746677,143.9051664,25.90292996,323.4971734,0,0,0,0,0,2.5
49918,Farmar,109,28.415716,254.68949,34.38308115,28.30734,21.29512927,143.1508609,25.76715497,323.3835432,0,0,0,0,0,2.5
49948,Farmar,109,27.357435,245.2026,33.102351,27.25284,20.5020389,137.8186563,24.80735814,312.8424883,0,0,0,0,0,2.5
49979,Farmar,109,28.123572,252.069618,34.02939843,28.015785,21.07619253,141.6783348,25.50210026,323.1582323,0,0,0,0,0,2.5
50009,Farmar,109,27.075855,242.68035,32.76184725,26.972115,20.29101896,136.4009996,24.55217993,312.6256475,0,0,0,0,0,2.5
50040,Farmar,109,27.8340785,249.476251,33.67929389,27.7274695,20.85924211,140.2207061,25.23972709,322.9353501,0,0,0,0,0,2.5
50071,Farmar,109,27.688301,248.168671,33.50277059,27.5819865,20.74999444,139.4857672,25.1074381,322.8247684,0,0,0,0,0,2.5
50099,Farmar,109,24.884034,223.034084,30.10960134,24.78854,18.64843809,125.3586127,22.56455029,291.4842961,0,0,0,0,0,2.5
50130,Farmar,109,27.412649,245.698994,33.16936419,27.3075125,20.54341703,138.0976597,24.85757875,322.6053107,0,0,0,0,0,2.5
50160,Farmar,109,26.39157,236.546865,31.93382678,26.290395,19.77820635,132.953611,23.93164998,312.0933161,0,0,0,0,0,2.5
50191,Farmar,109,27.1308125,243.1713005,32.82812557,27.0265595,20.33220487,136.6769434,24.60184982,322.3881047,0,0,0,0,0,2.5
50221,Farmar,109,26.12025,234.113535,31.60532723,26.019645,19.5748754,131.5859327,23.68546789,311.8841976,0,0,0,0,0,2.5
50252,Farmar,109,26.8516265,240.6698175,32.49042536,26.748257,20.12297904,135.2709591,24.34877263,322.173127,0,0,0,0,0,2.5
50283,Farmar,109,26.7108555,239.4081795,32.32010423,26.608075,20.01748331,134.5618424,24.22113163,322.0664661,0,0,0,0,0,2.5
50313,Farmar,109,25.715835,230.490615,31.11623303,25.61523,19.27180123,129.5496331,23.31893395,311.5745357,0,0,0,0,0,2.5
50344,Farmar,109,26.436087,236.945276,31.98761226,26.319465,19.81156801,133.177542,23.97195756,321.8547871,0,0,0,0,0,2.5
50374,Farmar,109,25.451355,228.119415,30.79612103,25.339065,19.07359627,128.2168756,23.07903761,311.3707395,0,0,0,0,0,2.5
50405,Farmar,109,26.1642635,234.5076995,31.65853943,26.0488195,19.60785973,131.8074769,23.72534585,321.6452812,0,0,0,0,0,2.5
50436,Farmar,109,26.0270265,233.278751,31.49263139,25.9121715,19.50501243,131.1167337,23.60101207,321.541335,0,0,0,0,0,2.5
50464,Farmar,109,23.390976,209.652156,28.30304106,23.287768,17.52951985,117.8371617,21.21068911,290.3310282,0,0,0,0,0,2.5
50495,Farmar,109,25.7678665,230.956913,31.17918326,25.654484,19.31079435,129.8117207,23.36610972,321.335044,0,0,0,0,0,2.5
50525,Farmar,109,24.80811,222.35415,30.01781025,24.69867,18.5915396,124.9764488,22.49576078,310.8703479,0,0,0,0,0,2.5
50556,Farmar,109,25.5028165,228.5811815,30.8584595,25.390612,19.11216223,128.4764162,23.12575492,321.1308693,0,0,0,0,0,2.5
50586,Farmar,109,24.553035,220.06674,29.7090099,24.444735,18.40038288,123.6907863,22.26434154,310.6737767,0,0,0,0,0,2.5
50617,Farmar,109,25.240417,226.229599,30.54099587,25.1293905,18.91551643,127.154685,22.88784329,320.9287904,0,0,0,0,0,2.5
50648,Farmar,109,25.1081865,225.0436475,30.38089241,24.9974545,18.81642107,126.4881087,22.76785956,320.828531,0,0,0,0,0,2.5
50678,Farmar,109,24.17313,216.661275,29.24927213,24.06654,18.11567684,121.7767095,21.91980772,310.3826947,0,0,0,0,0,2.5
50709,Farmar,109,24.84991,222.728583,30.06835871,24.740356,18.6228651,125.1869027,22.53364249,320.6295506,0,0,0,0,0,2.5
50739,Farmar,109,23.924325,214.43229,28.94835915,23.818875,17.92921894,120.5238855,21.69429939,310.1911266,0,0,0,0,0,2.5
50770,Farmar,109,24.594284,220.437373,29.75904536,24.485908,18.43129545,123.8991045,22.3018388,320.4326167,0,0,0,0,0,2.5
50801,Farmar,109,24.465293,219.281755,29.60303693,24.357506,18.33462782,123.2495774,22.18492393,320.3349069,0,0,0,0,0,2.5
50829,Farmar,109,21.98756,197.073016,26.60485716,21.890736,16.47778055,110.7669261,19.93804669,289.2469553,0,0,0,0,0,2.5
50860,Farmar,109,24.222036,217.09951,29.30843385,24.1151325,18.15232767,122.0230241,21.96414433,320.1409961,0,0,0,0,0,2.5
50890,Farmar,109,23.319555,209.013015,28.21675703,23.216955,17.47599597,117.4779259,21.14602667,309.7207607,0,0,0,0,0,2.5
50921,Farmar,109,23.9725945,214.8663165,29.00695273,23.8671635,17.96539277,120.7678346,21.73821022,319.949071,0,0,0,0,0,2.5
50951,Farmar,109,23.07987,206.86269,27.92646315,22.978125,17.29637272,116.2693135,20.92847644,309.5359818,0,0,0,0,0,2.5
50982,Farmar,109,23.726098,212.6557995,28.70853293,23.6215505,17.78066489,119.5253906,21.51457031,319.7591144,0,0,0,0,0,2.5
51013,Farmar,109,23.601819,211.541117,28.5580508,23.497566,17.6875285,118.8988718,21.40179692,319.6648719,0,0,0,0,0,2.5
51043,Farmar,109,22.72248,203.66157,27.49431195,22.622445,17.02853973,114.4700909,20.60461637,309.2623653,0,0,0,0,0,2.5
51074,Farmar,109,23.3588565,209.364762,28.26424287,23.256076,17.50544905,117.675629,21.18161322,319.4778318,0,0,0,0,0,2.5
51104,Farmar,109,22.48878,201.56625,27.21144375,22.3896,16.85340173,113.2923947,20.39263104,309.08229,0,0,0,0,0,2.5
51135,Farmar,109,23.1185445,207.2110835,27.97349627,23.0166475,17.32535593,116.4651317,20.96372371,319.2927122,0,0,0,0,0,2.5
51166,Farmar,109,22.997505,206.1249675,27.82687061,22.896197,17.23464726,115.854669,20.85384042,319.2008662,0,0,0,0,0,2.5
51195,Farmar,109,21.404697,191.848282,25.89951807,21.3102005,16.04097498,107.8303103,19.40945585,298.5217837,0,0,0,0,0,2.5
51226,Farmar,109,22.76485,204.039024,27.54526824,22.6644255,17.06029239,114.6822429,20.64280372,319.0185875,0,0,0,0,0,2.5
51256,Farmar,109,21.916785,196.438815,26.51924003,21.82017,16.42474079,110.4104668,19.87388403,308.6401447,0,0,0,0,0,2.5
51287,Farmar,109,22.530428,201.9401225,27.26191654,22.4311815,16.88461331,113.5025336,20.43045605,318.838179,0,0,0,0,0,2.5
51317,Farmar,109,21.69135,194.41788,26.2464138,21.59559,16.25579669,109.2745794,19.6694243,308.466456,0,0,0,0,0,2.5
51348,Farmar,109,22.2986565,199.862425,26.98142738,22.200588,16.71092056,112.3347422,20.2202536,318.6596222,0,0,0,0,0,2.5
51379,Farmar,109,22.1820345,198.8148885,26.84000995,22.083966,16.62352242,111.7459635,20.11427343,318.5710316,0,0,0,0,0,2.5
51409,Farmar,109,21.35562,191.40942,25.8402717,21.26157,16.004196,107.5836434,19.36505581,308.2092557,0,0,0,0,0,2.5
51440,Farmar,109,21.953797,196.769586,26.56389411,21.8569065,16.45247809,110.5963801,19.90734842,314.3230257,0,0,0,0,0,2.5
51470,Farmar,109,21.135885,189.44007,25.57440945,21.04269,15.83952357,106.4767498,19.16581497,304.0996293,0,0,0,0,0,2.5
51501,Farmar,109,21.7279155,194.7454875,26.29064081,21.632203,16.28319938,109.4587146,19.70256863,314.1499874,0,0,0,0,0,2.5
51532,Farmar,109,21.613944,193.7247505,26.15284132,21.5188205,16.19778757,108.8849988,19.59929979,314.0641353,0,0,0,0,0,2.5
51560,Farmar,109,19.424916,174.104182,23.50406457,19.339264,14.55729981,97.85705545,17.61426998,283.593689,0,0,0,0,0,2.5
51591,Farmar,109,21.398959,191.796659,25.89254897,21.3044245,16.03667485,107.8012951,19.40423311,313.8937583,0,0,0,0,0,2.5
51621,Farmar,109,20.601795,184.652355,24.92806793,20.51088,15.43926916,103.7857651,18.68143772,303.6863463,0,0,0,0,0,2.5
51652,Farmar,109,21.178673,189.823509,25.62617372,21.0853165,15.87158948,106.6922657,19.20460783,313.7251263,0,0,0,0,0,2.5
51682,Farmar,109,20.389755,182.75283,24.67163205,20.29998,15.28036346,102.7181175,18.48926114,303.5239944,0,0,0,0,0,2.5
51713,Farmar,109,20.960743,187.8706795,25.36254173,20.8685645,15.70826974,105.5946577,19.00703838,313.5582256,0,0,0,0,0,2.5
51744,Farmar,109,20.8508945,186.886166,25.22963241,20.7590105,15.62594776,105.0413017,18.90743431,313.4754153,0,0,0,0,0,2.5
51774,Farmar,109,20.07426,179.924775,24.28984463,19.98591,15.04392716,101.1285799,18.20314439,303.2835817,0,0,0,0,0,2.5
51805,Farmar,109,20.6364985,184.9633755,24.97005569,20.545498,15.46527644,103.9605774,18.71290394,313.3110776,0,0,0,0,0,2.5
51835,Farmar,109,19.86792,178.0737,24.0399495,19.78014,14.88929312,100.0881641,18.01586953,303.1253612,0,0,0,0,0,2.5
51866,Farmar,109,20.424164,183.060611,24.71318249,20.334047,15.30615004,102.891109,18.52039961,313.1484236,0,0,0,0,0,2.5
51897,Farmar,109,20.3172605,182.10113,24.58365255,20.227438,15.22603508,102.3518227,18.42332809,313.0677227,0,0,0,0,0,2.5
51925,Farmar,109,18.259304,163.65783,22.09380705,18.178972,13.68377411,91.98557531,16.55740356,282.6983307,0,0,0,0,0,2.5
51956,Farmar,109,20.114939,180.288777,24.3389849,20.0262945,15.07441256,101.333171,18.23997078,312.9075665,0,0,0,0,0,2.5
51986,Farmar,109,19.36575,173.573265,23.43239078,19.28025,14.51296,97.55864806,17.56055665,302.736875,0,0,0,0,0,2.5
52017,Farmar,109,19.9079055,178.4343105,24.08863192,19.8201445,14.9192588,100.2908489,18.05235281,312.7490514,0,0,0,0,0,2.5
52047,Farmar,109,19.166535,171.78774,23.1913449,19.08189,14.36366553,96.55507527,17.37991355,302.5842648,0,0,0,0,0,2.5
52078,Farmar,109,19.703228,176.5983975,23.84078366,19.6163505,14.76587066,99.25895506,17.86661191,312.5921646,0,0,0,0,0,2.5
52109,Farmar,109,19.5998585,175.672784,23.71582584,19.51357,14.68840413,98.73870442,17.7729668,308.4877928,0,0,0,0,0,2.5
52139,Farmar,109,18.86985,169.12926,22.8324501,18.78663,14.1413257,95.0608491,17.11095284,298.4618801,0,0,0,0,0,2.5
52170,Farmar,109,19.3984205,173.865732,23.47187382,19.312721,14.53744372,97.72303216,17.59014579,308.3338207,0,0,0,0,0,2.5
52200,Farmar,109,18.675765,167.389335,22.59756023,18.5934,13.99587573,94.08290627,16.93492313,298.3136393,0,0,0,0,0,2.5
52231,Farmar,109,19.1987495,172.076939,23.23038677,19.114228,14.38780752,96.71762256,17.40917206,308.1814288,0,0,0,0,0,2.5
52262,Farmar,109,19.0980305,171.17518,23.1086493,19.0138035,14.31232731,96.21077959,17.31794033,308.1058219,0,0,0,0,0,2.5
52290,Farmar,109,17.163916,153.83844,20.7681894,17.088106,12.86287525,86.46648564,15.56396742,278.221189,0,0,0,0,0,2.5
52321,Farmar,109,18.908078,169.4714975,22.87865216,18.8247345,14.16997429,95.25320723,17.1455773,307.9557685,0,0,0,0,0,2.5
52351,Farmar,109,18.203805,163.15908,22.0264758,18.123435,13.6421824,91.70524771,16.50694459,297.9496662,0,0,0,0,0,2.5
52382,Farmar,109,18.7134135,167.7280575,22.64328776,18.6309535,14.02409003,94.27328875,16.96919198,307.8072581,0,0,0,0,0,2.5
52412,Farmar,109,18.01656,161.48043,21.79985805,17.937045,13.50185841,90.76174513,16.33711412,297.8066839,0,0,0,0,0,2.5
52443,Farmar,109,18.521105,166.002582,22.41034857,18.439234,13.87997139,93.30346741,16.79462413,307.6602681,0,0,0,0,0,2.5
52474,Farmar,109,18.42392,165.132629,22.29290492,18.342638,13.80713961,92.81450133,16.70661024,307.587342,0,0,0,0,0,2.5
52504,Farmar,109,17.737545,158.98155,21.46250925,17.659455,13.29276073,89.35722379,16.08430028,297.5949538,0,0,0,0,0,2.5
52535,Farmar,109,18.234262,163.4336585,22.0635439,18.152391,13.66500729,91.8595774,16.53472393,307.4426076,0,0,0,0,0,2.5
52565,Farmar,109,17.555145,157.345935,21.24170123,17.46366,13.15606765,88.43790947,15.9188237,297.4556105,0,0,0,0,0,2.5
52596,Farmar,109,18.0466655,161.752358,21.83656833,17.95272,13.52441989,90.91458507,16.36462531,307.289948,0,0,0,0,0,2.5
52627,Farmar,109,17.952131,160.9044925,21.72210649,17.8587745,13.45357443,90.4380335,16.27884603,307.2189232,0,0,0,0,0,2.5
52656,Farmar,109,16.7087995,149.760147,20.21761985,16.6217415,12.52180467,84.1742389,15.151363,287.3322492,0,0,0,0,0,2.5
52687,Farmar,109,17.7704245,159.276202,21.50228727,17.6779515,13.31740108,89.52283599,16.11411048,307.0779702,0,0,0,0,0,2.5
52717,Farmar,109,17.10855,153.343395,20.70135833,17.01963,12.8213832,86.18824048,15.51388329,297.1045525,0,0,0,0,0,2.5
52748,Farmar,109,17.5878345,157.637604,21.28107654,17.496245,13.18056561,88.60184504,15.94833211,306.9384654,0,0,0,0,0,2.5
52778,Farmar,109,16.932705,151.76592,20.4883992,16.844355,12.68960254,85.30160435,15.35428878,296.9702413,0,0,0,0,0,2.5
52809,Farmar,109,17.406717,156.016087,21.06217175,17.3163055,13.04483366,87.69045465,15.78428184,306.8003899,0,0,0,0,0,2.5
52840,Farmar,109,17.315422,155.1982605,20.95176517,17.225305,12.97641593,87.23078681,15.70154163,306.7318821,0,0,0,0,0,2.5
52870,Farmar,109,16.670505,149.417235,20.17132673,16.583865,12.49310624,83.98150166,15.1166703,296.7713519,0,0,0,0,0,2.5
52901,Farmar,109,17.137544,153.601776,20.73623976,17.0483105,12.84311171,86.33346619,15.54002391,306.5959267,0,0,0,0,0,2.5
52931,Farmar,109,16.498935,147.88023,19.96383105,16.41315,12.36452932,83.11761211,14.96117018,292.7593754,0,0,0,0,0,2.5
52962,Farmar,109,16.9611385,152.021489,20.52290102,16.8727885,12.71091099,85.44524955,15.38014492,302.4510858,0,0,0,0,0,2.5
52993,Farmar,109,16.8721995,151.224572,20.41531722,16.7844385,12.64425888,84.99733411,15.29952014,302.3844952,0,0,0,0,0,2.5
53021,Farmar,109,15.16333,135.90871,18.34767585,15.084328,11.36360852,76.38889553,13.7500012,269.3837495,0,0,0,0,0,2.5
53052,Farmar,109,16.7043345,149.719677,20.2121564,16.617457,12.51845854,84.15149232,15.14726862,294.0941574,0,0,0,0,0,2.5
53082,Farmar,109,16.08198,144.14274,19.4592699,15.998475,12.05205749,81.01691722,14.5830451,284.5448116,0,0,0,0,0,2.5
53113,Farmar,109,16.5323465,148.179442,20.00422467,16.4463525,12.38956836,83.28578731,14.99144172,293.9654525,0,0,0,0,0,2.5
53143,Farmar,109,15.91668,142.659885,19.25908448,15.833745,11.9281794,80.18346324,14.43302338,284.4208984,0,0,0,0,0,2.5
53174,Farmar,109,16.36242,146.65511,19.79843985,16.2773095,12.2622231,82.42902075,14.83722374,293.8380673,0,0,0,0,0,2.5
53205,Farmar,109,16.2767205,145.886465,19.69467278,16.1919045,12.19799871,81.99699588,14.75945926,293.774866,0,0,0,0,0,2.5
53235,Farmar,109,15.67044,140.452275,18.96105713,15.588645,11.74364375,78.94265321,14.20967758,284.2374103,0,0,0,0,0,2.5
53266,Farmar,109,16.10915,144.385693,19.49206856,16.0252175,12.07241907,81.15347146,14.60762486,291.0080444,0,0,0,0,0,2.5
53296,Farmar,109,15.50913,139.007325,18.76598888,15.428475,11.62275581,78.13050413,14.06349074,277.6868314,0,0,0,0,0,2.5
53327,Farmar,109,15.9433465,142.900235,19.29153173,15.8602975,11.94816364,80.31855444,14.4573398,286.8817532,0,0,0,0,0,2.5
53358,Farmar,109,15.860003,142.1513215,19.1904284,15.7772485,11.88570487,79.89761986,14.38157158,286.8207634,0,0,0,0,0,2.5
53386,Farmar,109,14.25361,127.754214,17.24681889,14.17514,10.68185181,71.80557675,12.92500381,259.0091111,0,0,0,0,0,2.5
53417,Farmar,109,15.702151,140.7365435,18.99943337,15.6058495,11.76740841,79.10242926,14.23843727,286.6902715,0,0,0,0,0,2.5
53447,Farmar,109,15.117255,135.49413,18.29170755,15.02463,11.32907928,76.15587656,13.70805778,273.5306416,0,0,0,0,0,2.5
53478,Farmar,109,15.5404705,139.2887815,18.8039855,15.445347,11.64624281,78.28869966,14.09196594,278.561682,0,0,0,0,0,2.5
53508,Farmar,109,14.961645,134.100195,18.10352633,14.869875,11.212463,75.37240098,13.56703218,269.518621,0,0,0,0,0,2.5
53539,Farmar,109,15.380557,137.8557445,18.61052551,15.286317,11.52640143,77.4832464,13.94698435,278.4437726,0,0,0,0,0,2.5
53570,Farmar,109,15.3001585,137.1330415,18.5129606,15.206213,11.46614968,77.07704371,13.87386787,278.3852722,0,0,0,0,0,2.5
53600,Farmar,109,14.730225,132.02511,17.82338985,14.63931,11.03903366,74.206078,13.35709404,269.3487794,0,0,0,0,0,2.5
53631,Farmar,109,15.142601,135.7223865,18.32252218,15.035403,11.34807392,76.28417048,13.73115069,278.2691738,0,0,0,0,0,2.5
53661,Farmar,109,14.578605,130.6668,17.640018,14.475435,10.92540755,73.44262582,13.21967265,269.2278907,0,0,0,0,0,2.5
53692,Farmar,109,14.9868105,134.326162,18.13403187,14.8807905,11.23132237,75.49940807,13.58989345,278.1448966,0,0,0,0,0,2.5
53723,Farmar,109,14.908179,133.6220125,18.03897169,14.802748,11.17239484,75.10363356,13.51865404,278.0879338,0,0,0,0,0,2.5
53751,Farmar,109,13.39842,120.088892,16.21200042,13.303458,10.04096064,67.49720327,12.14949659,251.1250117,0,0,0,0,0,2.5
53782,Farmar,109,14.7600455,132.292345,17.85946658,14.655498,11.06138156,74.3562802,13.38413044,277.9748849,0,0,0,0,0,2.5
53812,Farmar,109,14.2101,127.364505,17.19420818,14.109495,10.64924482,71.58653678,12.88557662,268.9536739,0,0,0,0,0,2.5
53843,Farmar,109,14.6080835,130.9314605,17.67574717,14.504714,10.94749914,73.59138099,13.24644858,277.8629967,0,0,0,0,0,2.5
53873,Farmar,109,14.063895,126.05436,17.0173386,13.96443,10.53967678,70.85015624,12.75302812,268.8459506,0,0,0,0,0,2.5
53904,Farmar,109,14.4578885,129.5844175,17.49389636,14.3554025,10.83494094,72.83426155,13.11016708,277.7522551,0,0,0,0,0,2.5
53935,Farmar,109,14.3819075,128.9053005,17.40221557,14.2800105,10.77799973,72.45255682,13.04146023,277.6973116,0,0,0,0,0,2.5
53965,Farmar,109,13.84644,124.103535,16.75397723,13.748115,10.376713,69.75367488,12.55566148,268.6864358,0,0,0,0,0,2.5
53996,Farmar,109,14.2340685,127.579167,17.22318755,14.1333495,10.66720714,71.70718977,12.90729416,277.5882712,0,0,0,0,0,2.5
54026,Farmar,109,13.70394,122.82702,16.5816477,13.606755,10.26992154,69.03619642,12.42651536,268.5814562,0,0,0,0,0,2.5
54057,Farmar,109,14.087702,126.2665805,17.04598837,13.9878665,10.55751807,70.96943696,12.77449865,277.4803486,0,0,0,0,0,2.5
54088,Farmar,109,14.0137825,125.604839,16.95665327,13.914536,10.50212178,70.59749831,12.7075497,277.4268032,0,0,0,0,0,2.5
54117,Farmar,109,13.043272,116.905119,15.78219107,12.950704,9.774807832,65.70773074,11.82739153,259.4784661,0,0,0,0,0,2.5
54148,Farmar,109,13.8718335,124.333777,16.7850599,13.773765,10.39574324,69.88308477,12.57895526,277.3205365,0,0,0,0,0,2.5
54178,Farmar,109,13.355385,119.70228,16.1598078,13.260765,10.00870962,67.279904,12.11038272,268.3236897,0,0,0,0,0,2.5
54209,Farmar,109,13.7292955,123.054469,16.61235332,13.6321105,10.2889233,69.16403648,12.44952657,277.2153617,0,0,0,0,0,2.5
54239,Farmar,109,13.21773,118.47108,15.9935958,13.12425,9.905549062,66.58789531,11.98582116,268.2224309,0,0,0,0,0,2.5
54270,Farmar,109,13.5879355,121.788708,16.44147558,13.491634,10.18298617,68.45260243,12.32146844,277.1112656,0,0,0,0,0,2.5
54301,Farmar,109,13.5166665,121.150232,16.35528132,13.420954,10.1295762,68.09374039,12.25687327,277.0596173,0,0,0,0,0,2.5
54331,Farmar,109,13.013385,116.637675,15.74608613,12.921045,9.752410102,65.55741108,11.80033399,268.0724861,0,0,0,0,0,2.5
54362,Farmar,109,13.3776625,119.903908,16.18702758,13.283128,10.02540468,67.3932311,12.1307816,276.9571193,0,0,0,0,0,2.5
54392,Farmar,109,12.879435,115.437825,15.58410638,12.788235,9.652026126,64.88302298,11.67894414,267.973805,0,0,0,0,0,2.5
54423,Farmar,109,13.240131,118.670542,16.02052317,13.14648,9.92233668,66.70000499,12.0060009,276.8556714,0,0,0,0,0,2.5
54454,Farmar,109,13.170629,118.048558,15.93655533,13.077567,9.870250923,66.35041245,11.94307424,276.8053386,0,0,0,0,0,2.5
54482,Farmar,109,11.836734,106.092504,14.32248804,11.752944,8.870611623,59.6303887,10.73346997,249.9724976,0,0,0,0,0,2.5
54513,Farmar,109,13.0395765,116.8737975,15.77796266,12.947398,9.772038373,65.69012617,11.82422271,276.7054477,0,0,0,0,0,2.5
54543,Farmar,109,12.553965,112.52028,15.1902378,12.465045,9.408114421,63.24318665,11.3837736,267.7315056,0,0,0,0,0,2.5
54574,Farmar,109,12.905579,115.671354,15.61563279,12.8139895,9.6716188,65.01428037,11.70257047,276.6065843,0,0,0,0,0,2.5
54604,Farmar,109,12.42486,111.36261,15.03395235,12.336795,9.311361354,62.59250626,11.26665113,267.6363211,0,0,0,0,0,2.5
54635,Farmar,109,12.7727595,114.4812795,15.45497273,12.682348,9.572082035,64.34538669,11.5821696,276.5087331,0,0,0,0,0,2.5
54666,Farmar,109,12.705908,113.881383,15.37398671,12.615791,9.5219826,64.00820866,11.52147756,276.4601838,0,0,0,0,0,2.5
54696,Farmar,109,12.232485,109.6395,14.8013325,12.145845,9.167192878,61.62401447,11.0923226,267.4953731,0,0,0,0,0,2.5
54727,Farmar,109,12.57515,112.709862,15.21583137,12.4859165,9.423990752,63.34974317,11.40295377,276.3638354,0,0,0,0,0,2.5
54757,Farmar,109,12.1068,108.51147,14.64904845,12.021015,9.073002806,60.98999355,10.97819884,267.402613,0,0,0,0,0,2.5
54788,Farmar,109,12.4458645,111.550121,15.05926634,12.3575145,9.327102416,62.69789876,11.28562178,276.268476,0,0,0,0,0,2.5
54819,Farmar,109,12.3804855,110.9655385,14.9803477,12.2927245,9.278106493,62.36932812,11.22647906,276.2211638,0,0,0,0,0,2.5
54847,Farmar,109,11.126514,99.726858,13.46312583,11.047778,8.338362965,56.05251155,10.08945208,249.4475686,0,0,0,0,0,2.5
54878,Farmar,109,12.2573845,109.8611635,14.83125707,12.1566655,9.185852906,61.74860273,11.11474849,272.0879498,0,0,0,0,0,2.5
54908,Farmar,109,11.80071,105.768915,14.27880353,11.70324,8.843614741,59.44851215,10.70073219,263.2570288,0,0,0,0,0,2.5
54939,Farmar,109,12.131044,108.731167,14.67870755,12.030914,9.091171594,61.11347652,11.00042577,271.9862831,0,0,0,0,0,2.5
54969,Farmar,109,11.6793,104.68107,14.13194445,11.582685,8.752628413,58.83707763,10.59067397,263.1682653,0,0,0,0,0,2.5
55000,Farmar,109,12.0064705,107.6123615,14.5276688,11.907224,8.997814496,60.48464032,10.88723526,271.8950326,0,0,0,0,0,2.5
55031,Farmar,109,11.9434475,107.048394,14.45153319,11.84479,8.950584191,60.16765655,10.83017818,271.8497586,0,0,0,0,0,2.5
55061,Farmar,109,11.49861,103.06113,13.91325255,11.40342,8.617216837,57.9265736,10.42678325,263.0368257,0,0,0,0,0,2.5
55092,Farmar,109,11.820641,105.9472585,14.3028799,11.722867,8.858551307,59.54875196,10.71877535,271.75991,0,0,0,0,0,2.5
55122,Farmar,109,11.380335,102.000645,13.77008708,11.286285,8.528579921,57.33051704,10.31949307,262.9503209,0,0,0,0,0,2.5
55153,Farmar,109,11.6990125,104.857314,14.15573739,11.6024165,8.767401233,58.93613739,10.60850473,271.670981,0,0,0,0,0,2.5
55184,Farmar,109,11.6377565,104.307777,14.0815499,11.541455,8.721495142,58.62726444,10.5529076,271.6268615,0,0,0,0,0,2.5
55212,Farmar,109,10.45912,93.743454,12.65536629,10.37267,7.838208702,52.68947748,9.484105946,245.3007423,0,0,0,0,0,2.5
55243,Farmar,109,11.5217235,103.2696645,13.94140471,11.4266,8.634538412,58.04378257,10.44788086,271.5392973,0,0,0,0,0,2.5
55273,Farmar,109,11.09277,99.42282,13.4220807,11.001,8.313074746,55.88162385,10.05869229,262.7379215,0,0,0,0,0,2.5
55304,Farmar,109,11.4033345,102.2071085,13.79795965,11.3090945,8.545816064,57.44656199,10.34038116,271.4526321,0,0,0,0,0,2.5
55334,Farmar,109,10.978485,98.399955,13.28399393,10.887855,8.227427992,55.306712,9.955208161,262.6544861,0,0,0,0,0,2.5
55365,Farmar,109,11.2861235,101.1557435,13.65602537,11.192767,8.457976524,56.85563142,10.23401366,271.3668575,0,0,0,0,0,2.5
55396,Farmar,109,11.226929,100.6256435,13.58446187,11.1341615,8.41361535,56.55768323,10.18038298,271.3242999,0,0,0,0,0,2.5
55426,Farmar,109,10.808625,96.877485,13.07846048,10.71942,8.100132566,54.450992,9.80117856,262.5309294,0,0,0,0,0,2.5
55457,Farmar,109,11.111485,99.590476,13.44471426,11.019601,8.327100025,55.97585664,10.0756542,267.1341753,0,0,0,0,0,2.5
55487,Farmar,109,10.697475,95.88084,12.9439134,10.609125,8.016835224,53.89081737,9.700347127,258.4770319,0,0,0,0,0,2.5
55518,Farmar,109,10.9969245,98.5659105,13.30639792,10.9062185,8.241246807,55.39998901,9.971998021,267.0519047,0,0,0,0,0,2.5
55549,Farmar,109,10.939497,98.049063,13.23662351,10.8490855,8.198209847,55.10948953,9.919708115,267.0110854,0,0,0,0,0,2.5
55578,Farmar,109,10.1816535,91.2579975,12.31982966,10.097626,7.630271482,51.29250095,9.232650172,246.0058939,0,0,0,0,0,2.5
55609,Farmar,109,10.828765,97.0568925,13.10268049,10.739237,8.11522576,54.55182984,9.819329371,262.9315293,0,0,0,0,0,2.5
55639,Farmar,109,10.4253,93.44181,12.61464435,10.33923,7.812863528,52.51993535,9.453588362,254.4110793,0,0,0,0,0,2.5
55670,Farmar,109,10.7171495,96.0585375,12.96790256,10.6287995,8.031579566,53.99069409,9.718324936,260.2949382,0,0,0,0,0,2.5
55700,Farmar,109,10.31814,92.480505,12.48486818,10.232925,7.732556346,51.97962393,9.356332308,251.8599732,0,0,0,0,0,2.5
55731,Farmar,109,10.6070065,95.0701955,12.83447639,10.5192455,7.949036883,53.43518625,9.618333525,260.2158765,0,0,0,0,0,2.5
55762,Farmar,109,10.551346,94.5719015,12.7672067,10.464174,7.907324137,53.15511496,9.567920692,260.1766497,0,0,0,0,0,2.5
55792,Farmar,109,10.15854,91.049235,12.29164673,10.074465,7.612949906,51.17516383,9.21152949,251.7460886,0,0,0,0,0,2.5
55823,Farmar,109,10.44297,93.599168,12.63588768,10.3566815,7.826105669,52.60838004,9.469508407,260.0988029,0,0,0,0,0,2.5
55853,Farmar,109,10.053945,90.112725,12.16521788,9.970725,7.534564972,50.64878871,9.116781967,249.1667226,0,0,0,0,0,2.5
