Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
50252,Munson,10,3.6526835,39.543693,5.061592704,2.3079965,2.39992279,19.44594842,2.971052257,34.01178011,0,0,0,0,0,0
50283,Munson,10,3.282174,35.537068,5.036110208,2.295333,2.387539077,19.34842903,2.956152618,33.99493024,0,0,0,0,0,0
50313,Munson,10,3.6149875,39.1493575,4.8494688,2.209035,2.298537468,18.63172852,2.846651431,32.88210869,0,0,0,0,0,0
50344,Munson,10,3.48042,37.698375,4.9862384,2.270006,2.36296517,19.15757219,2.926992487,33.96152697,0,0,0,0,0,0
50374,Munson,10,3.577586,38.7617955,4.80146112,2.18481,2.274756244,18.44799824,2.818580171,32.84997418,0,0,0,0,0,0
50405,Munson,10,3.44451,37.32531,4.936894336,2.245268,2.338584721,18.96871936,2.898138695,33.9285163,0,0,0,0,0,0
50436,Munson,10,3.5407735,38.3748225,4.91197728,2.2326045,2.326394552,18.87334365,2.883566627,33.91215553,0,0,0,0,0,0
50464,Munson,10,3.522809,38.19076,4.41534464,2.005906,2.090598607,16.96544931,2.592068719,30.61564356,0,0,0,0,0,0
50495,Munson,10,3.392355,36.78096,4.864894976,2.2090445,2.303175114,18.6931483,2.856035444,33.8797217,0,0,0,0,0,0
50525,Munson,10,3.4871745,37.8182175,4.6845792,2.125815,2.217269403,18.0006311,2.750229086,32.77127186,0,0,0,0,0,0
50556,Munson,10,3.357585,36.416445,4.816681792,2.1848955,2.27956866,18.50858588,2.827837006,33.84766735,0,0,0,0,0,0
50586,Munson,10,3.45154,37.4436135,4.63817664,2.10273,2.19461174,17.82299327,2.723088639,32.74043151,0,0,0,0,0,0
50617,Munson,10,3.4335755,37.2574895,4.768958656,2.161041,2.255962213,18.32588448,2.799923068,33.8159848,0,0,0,0,0,0
50648,Munson,10,3.085068,33.481686,4.744833216,2.1489665,2.244159006,18.23351227,2.78580995,33.80028242,0,0,0,0,0,0
50678,Munson,10,3.397941,36.884947,4.56897408,2.06853,2.16053158,17.55804011,2.682607756,32.6948431,0,0,0,0,0,0
50709,Munson,10,3.271515,35.51727,4.697750912,2.1254065,2.221133087,18.05324281,2.758267374,33.76915129,0,0,0,0,0,0
50739,Munson,10,3.36319,36.5188835,4.52362944,2.04573,2.138435659,17.38441639,2.656080672,32.66489126,0,0,0,0,0,0
50770,Munson,10,3.237885,35.16501,4.651158656,2.1024355,2.198300611,17.87483625,2.731009545,33.73837996,0,0,0,0,0,0
50801,Munson,10,3.3281445,36.1531145,4.627598656,2.0906555,2.186690909,17.7846109,2.717224516,33.72312892,0,0,0,0,0,0
50829,Munson,10,3.311358,35.979654,4.159712256,1.878226,1.965113747,15.9867325,2.442535327,30.44590485,0,0,0,0,0,0
50860,Munson,10,3.18858,34.65087,4.583155072,2.068568,2.164825919,17.61443246,2.691223722,33.69289059,0,0,0,0,0,0
50890,Munson,10,3.2780795,35.6277265,4.41324096,1.99101,2.084319358,16.96170061,2.591495959,32.59151885,0,0,0,0,0,0
50921,Munson,10,3.15609,34.30659,4.537618304,2.046186,2.142767439,17.44003369,2.664578206,33.66300091,0,0,0,0,0,0
50951,Munson,10,3.244212,35.274032,4.36942848,1.969065,2.062785228,16.79389972,2.565858484,32.56276024,0,0,0,0,0,0
50982,Munson,10,3.22772,35.097921,4.492533888,2.0235095,2.120708958,17.267354,2.638195275,33.6334551,0,0,0,0,0,0
51013,Munson,10,2.899932,31.54095,4.4698032,2.012613,2.109486264,17.18028302,2.624892145,33.61881065,0,0,0,0,0,0
51043,Munson,10,3.194147,34.746288,4.30405632,1.93686,2.03095208,16.5434965,2.527600627,32.52024157,0,0,0,0,0,0
51074,Munson,10,3.07515,33.45786,4.425359616,1.99082,2.087814776,17.01003926,2.598881477,33.58977306,0,0,0,0,0,0
51104,Munson,10,3.161163,34.4008395,4.26126528,1.916055,2.009979714,16.37957667,2.502556165,32.49230261,0,0,0,0,0,0
51135,Munson,10,3.043515,33.12498,4.381330688,1.969027,2.066336822,16.84137181,2.573111496,33.56106867,0,0,0,0,0,0
51166,Munson,10,3.1284735,34.0556855,4.359127744,1.9581305,2.05550107,16.75630675,2.560114791,33.54684077,0,0,0,0,0,0
51195,Munson,10,3.1125705,33.888704,4.057899008,1.8218815,1.913113433,15.5986559,2.383242955,31.36929394,0,0,0,0,0,0
51226,Munson,10,2.99706,32.634495,4.316455872,1.937221,2.03479704,16.59282866,2.53513783,33.51862705,0,0,0,0,0,0
51256,Munson,10,3.0807645,33.554152,4.15638528,1.86447,1.958859542,15.97776691,2.441165561,32.42384824,0,0,0,0,0,0
51287,Munson,10,2.96628,32.30988,4.273520128,1.916017,2.013899535,16.42832011,2.510003381,33.49073865,0,0,0,0,0,0
51317,Munson,10,3.0489585,33.220189,4.11501696,1.844235,1.938636101,15.81925804,2.416947716,32.39701235,0,0,0,0,0,0
51348,Munson,10,3.03335,33.054091,4.230923648,1.895402,1.993002057,16.26509857,2.485065605,33.46316627,0,0,0,0,0,0
51379,Munson,10,2.8230485,30.7648095,4.209474624,1.8850945,1.9827468,16.18290251,2.472507216,33.44949845,0,0,0,0,0,0
51409,Munson,10,3.0018385,32.7221895,4.05332928,1.814025,1.908675547,15.58286725,2.380830681,32.35733091,0,0,0,0,0,0
51440,Munson,10,2.890185,31.50846,4.167518976,1.864185,1.962236293,16.02212015,2.447942051,33.42239646,0,0,0,0,0,0
51470,Munson,10,2.970916,32.396178,4.01294592,1.79436,1.889013919,15.42810526,2.357185438,32.33125433,0,0,0,0,0,0
51501,Munson,10,2.86026,31.194105,4.125940288,1.844159,1.941919284,15.86277176,2.423596018,33.39560402,0,0,0,0,0,0
51532,Munson,10,2.940288,32.070461,4.105019008,1.834146,1.931857551,15.78258455,2.41134456,33.38232129,0,0,0,0,0,0
51560,Munson,10,2.925563,31.915554,3.689849856,1.64787,1.736165092,14.18660297,2.16750224,30.13984484,0,0,0,0,0,0
51591,Munson,10,2.817225,30.736395,4.065400512,1.814709,1.912701484,15.63074925,2.388146371,33.35598324,0,0,0,0,0,0
51621,Munson,10,2.896113,31.602206,3.91459584,1.746765,1.841451482,15.05116407,2.299594348,32.26734772,0,0,0,0,0,0
51652,Munson,10,2.788155,30.429735,4.024839616,1.795272,1.89296499,15.47527588,2.364392376,33.32994355,0,0,0,0,0,0
51682,Munson,10,2.866074,31.287091,3.87556224,1.72767,1.822351654,14.90154036,2.276734073,32.24229159,0,0,0,0,0,0
51713,Munson,10,2.8516435,31.130417,3.984693376,1.7755405,1.873615404,15.32138216,2.340879703,33.30419958,0,0,0,0,0,0
51744,Munson,10,2.561846,27.974688,3.964412928,1.765822,1.863553644,15.24363308,2.329000672,33.29143568,0,0,0,0,0,0
51774,Munson,10,2.821899,30.817069,3.81734016,1.69974,1.794263611,14.67834122,2.242632538,32.20523785,0,0,0,0,0,0
51805,Munson,10,2.716905,29.67363,3.924832128,1.746974,1.844591126,15.09189119,2.305816955,33.26612615,0,0,0,0,0,0
51835,Munson,10,2.793038,30.5093165,3.77921856,1.6815,1.775912775,14.53218954,2.22030271,32.18088351,0,0,0,0,0,0
51866,Munson,10,2.688975,29.377515,3.885665984,1.728126,1.825628597,14.94173124,2.282874662,33.24110401,0,0,0,0,0,0
51897,Munson,10,2.7638825,30.202153,3.865875584,1.7184075,1.815953796,14.86584862,2.271280917,33.22869764,0,0,0,0,0,0
51925,Munson,10,2.750041,30.0557865,3.474836736,1.54413,1.632002175,13.3623417,2.041567371,30.00187606,0,0,0,0,0,0
51956,Munson,10,2.64822,28.945455,3.828518848,1.7007375,1.797958746,14.72262543,2.249398528,33.20409679,0,0,0,0,0,0
51986,Munson,10,2.7220635,29.760403,3.68644992,1.636755,1.730784678,14.17650221,2.16595904,32.12119401,0,0,0,0,0,0
52017,Munson,10,2.62086,28.655895,3.790219712,1.682184,1.779383199,14.57576575,2.226960513,33.17977219,0,0,0,0,0,0
52047,Munson,10,2.694086,29.4626635,3.64956864,1.619085,1.712995585,14.03507489,2.144351008,32.0977865,0,0,0,0,0,0
52078,Munson,10,2.680539,29.3148245,3.752297536,1.6642195,1.761194612,14.43034243,2.204742042,33.15572238,0,0,0,0,0,0
52109,Munson,10,2.408364,26.34331,3.73322336,1.6547955,1.751906878,14.35719104,2.19356559,33.14379807,0,0,0,0,0,0
52139,Munson,10,2.6525615,29.0197355,3.59470272,1.592865,1.68659281,13.82466403,2.112203378,32.06316923,0,0,0,0,0,0
52170,Munson,10,2.553885,27.94254,3.695866624,1.6371255,1.733911787,14.21392351,2.171676406,33.12015167,0,0,0,0,0,0
52200,Munson,10,2.625173,28.7293585,3.55873344,1.575765,1.669178235,13.68671378,2.09112654,32.04041448,0,0,0,0,0,0
52231,Munson,10,2.52738,27.662955,3.658886848,1.6194555,1.715916751,14.07209308,2.150006827,33.09677022,0,0,0,0,0,0
52262,Munson,10,2.598079,28.4395705,3.640265024,1.6106205,1.707015963,14.00066615,2.139093842,33.08517884,0,0,0,0,0,0
52290,Munson,10,2.585121,28.30145,3.2720128,1.44704,1.534130951,12.58451913,1.922727663,29.87297638,0,0,0,0,0,0
52321,Munson,10,2.48919,27.255405,3.604981568,1.5935395,1.689988336,13.86534198,2.118418395,33.06218936,0,0,0,0,0,0
52351,Munson,10,2.5589105,28.0225585,3.47118144,1.53387,1.62704617,13.35090568,2.039820116,31.98463691,0,0,0,0,0,0
52382,Munson,10,2.463825,26.982375,3.5688688,1.576753,1.672767252,13.72681713,2.097253783,33.03945763,0,0,0,0,0,0
52412,Munson,10,2.5327,27.7419,3.436416,1.517625,1.610380599,13.21754519,2.01944461,31.96276177,0,0,0,0,0,0
52443,Munson,10,2.5194475,27.6026015,3.533132992,1.559672,1.655352676,13.58973009,2.07630897,33.01697989,0,0,0,0,0,0
52474,Munson,10,2.263926,24.804234,3.515114304,1.5511315,1.646838903,13.52060285,2.065747352,33.00583569,0,0,0,0,0,0
52504,Munson,10,2.493237,27.32371,3.3846144,1.493115,1.585288636,13.01881686,1.989081854,31.93040667,0,0,0,0,0,0
52535,Munson,10,2.400555,26.30949,3.479868544,1.534345,1.629811306,13.38538437,2.045087961,32.98373256,0,0,0,0,0,0
52565,Munson,10,2.4676155,27.0501195,3.35072448,1.477155,1.568997579,12.88879715,1.969216805,31.90913209,0,0,0,0,0,0
52596,Munson,10,2.37576,26.045865,3.444999744,1.517853,1.612977169,13.25160494,2.024648486,32.96186724,0,0,0,0,0,0
52627,Munson,10,2.4422885,26.7768235,3.427433408,1.509607,1.604656876,13.18420385,2.014350574,32.95102373,0,0,0,0,0,0
52656,Munson,10,2.4299195,26.6442985,3.190439872,1.404499,1.493528157,12.27272531,1.875090185,30.81506247,0,0,0,0,0,0
52687,Munson,10,2.339565,25.65741,3.393620096,1.493704,1.588403262,13.05446876,1.99452904,32.92951299,0,0,0,0,0,0
52717,Munson,10,2.404887,26.3792485,3.26762304,1.437825,1.529112577,12.56994634,1.920501195,31.85694688,0,0,0,0,0,0
52748,Munson,10,2.31534,25.400055,3.359580608,1.4775065,1.571956185,12.92385386,1.974572976,32.90823436,0,0,0,0,0,0
52778,Munson,10,2.380149,26.114493,3.23482752,1.42215,1.51338327,12.44410127,1.901273903,31.83646663,0,0,0,0,0,0
52809,Munson,10,2.3680745,25.983146,3.325842688,1.4616035,1.555896075,12.79438796,1.954792521,32.88718601,0,0,0,0,0,0
52840,Munson,10,2.2037245,24.1825635,3.308841792,1.453652,1.547769285,12.72914425,1.94482425,32.87674769,0,0,0,0,0,0
52870,Munson,10,2.3433365,25.720452,3.18601728,1.39935,1.489976576,12.25678847,1.872655276,31.80616129,0,0,0,0,0,0
52901,Munson,10,2.256345,24.76536,3.275631616,1.437749,1.531902659,12.60169494,1.925351803,32.85604084,0,0,0,0,0,0
52931,Munson,10,2.3191875,25.4621755,3.15402432,1.38396,1.474621775,12.13400682,1.853896073,31.78623015,0,0,0,0,0,0
52962,Munson,10,2.232975,24.51684,3.242760704,1.422435,1.516036052,12.47554025,1.906077287,32.83555746,0,0,0,0,0,0
52993,Munson,10,2.295333,25.204488,3.226174464,1.414778,1.508102703,12.41187948,1.896350911,32.82539769,0,0,0,0,0,0
53021,Munson,10,2.2838475,25.0816815,2.899766016,1.271214,1.355341273,11.1562406,1.704507864,29.63962104,0,0,0,0,0,0
53052,Munson,10,2.19906,24.15432,3.194811392,1.400053,1.493010076,12.29151239,1.877960598,32.80524654,0,0,0,0,0,0
53082,Munson,10,2.260582,24.834007,3.07621248,1.34748,1.437358298,11.83536354,1.808267786,31.73734205,0,0,0,0,0,0
53113,Munson,10,2.176545,23.9115,3.1626944,1.3850335,1.477723954,12.16823605,1.859125773,32.78531295,0,0,0,0,0,0
53143,Munson,10,2.237611,24.5845655,3.04531392,1.33323,1.422752563,11.71676078,1.790147056,31.71815509,0,0,0,0,0,0
53174,Munson,10,2.225831,24.460581,3.130954368,1.370014,1.462437798,12.04640102,1.840511121,32.76559373,0,0,0,0,0,0
53205,Munson,10,2.000054,21.980112,3.114895872,1.3626515,1.454891485,11.98475502,1.831092514,32.75581438,0,0,0,0,0,0
53235,Munson,10,2.20286,24.212612,2.99923968,1.31157,1.400656626,11.53989404,1.763124372,31.68976276,0,0,0,0,0,0
53266,Munson,10,2.120685,23.31357,3.083608192,1.3479265,1.439798866,11.86464676,1.812741913,32.73641512,0,0,0,0,0,0
53296,Munson,10,2.1801835,23.969355,2.9691072,1.29732,1.386238078,11.42421797,1.745450875,31.67109103,0,0,0,0,0,0
53327,Munson,10,2.099025,23.079015,3.052584384,1.333496,1.425093197,11.74554599,1.794545056,32.71722497,0,0,0,0,0,0
53358,Munson,10,2.157507,23.7263925,3.03697824,1.3261335,1.417546898,11.68563024,1.785390789,32.70770923,0,0,0,0,0,0
53386,Munson,10,2.146905,23.6103595,2.729662208,1.19168,1.274073214,10.50326312,1.604742657,29.53389668,0,0,0,0,0,0
53417,Munson,10,2.067105,22.737585,3.007424576,1.3125865,1.403421736,11.57217377,1.768056339,32.68882896,0,0,0,0,0,0
53447,Munson,10,2.125112,23.376821,2.89570944,1.26312,1.35122166,11.14243267,1.702398229,31.62528992,0,0,0,0,0,0
53478,Munson,10,2.046015,22.50873,2.977154688,1.298156,1.389103069,11.45595353,1.75029957,32.67015307,0,0,0,0,0,0
53508,Munson,10,2.1030245,23.14181,2.8665984,1.249725,1.337177672,11.03065958,1.685320967,31.60731465,0,0,0,0,0,0
53539,Munson,10,2.0924225,23.0248935,2.947186368,1.2843145,1.374784435,11.34088589,1.732718946,32.65167992,0,0,0,0,0,0
53570,Munson,10,1.879822,20.690278,2.932107968,1.2772465,1.367431592,11.28298674,1.723872814,32.64251831,0,0,0,0,0,0
53600,Munson,10,2.0706295,22.791355,2.8231872,1.22949,1.316579785,10.86396849,1.659853031,31.58071581,0,0,0,0,0,0
53631,Munson,10,1.993575,21.944715,2.902554304,1.2636995,1.35349994,11.16950311,1.706534219,32.62434346,0,0,0,0,0,0
53661,Munson,10,2.0494255,22.5619395,2.79476928,1.21638,1.303097509,10.75484383,1.643180446,31.56322273,0,0,0,0,0,0
53692,Munson,10,1.973055,21.723555,2.873302208,1.2501525,1.339568259,11.05717241,1.689371775,32.60636575,0,0,0,0,0,0
53723,Munson,10,2.027927,22.3328185,2.858600768,1.2430845,1.332408971,11.00071447,1.680745838,32.5974487,0,0,0,0,0,0
53751,Munson,10,2.0182085,22.2238535,2.569364224,1.1172,1.197698736,9.887753601,1.510701955,29.43484777,0,0,0,0,0,0
53782,Munson,10,1.94313,21.40179,2.830743424,1.230421,1.319251272,10.89374067,1.664401791,32.5797614,0,0,0,0,0,0
53812,Munson,10,1.9975935,22.0035675,2.7256032,1.184175,1.270140878,10.4892319,1.602598849,31.52031191,0,0,0,0,0,0
53843,Munson,10,1.92318,21.186045,2.802207552,1.2171685,1.305706584,10.78414843,1.647657712,32.56226457,0,0,0,0,0,0
53873,Munson,10,1.9769785,21.781809,2.69813376,1.17135,1.257033122,10.38373315,1.58648024,31.50347189,0,0,0,0,0,0
53904,Munson,10,1.966671,21.671666,2.773973248,1.203916,1.292161897,10.67571016,1.631090003,32.5449571,0,0,0,0,0,0
53935,Munson,10,1.767304,19.47386,2.75972416,1.197437,1.285583061,10.62098052,1.622728113,32.53637384,0,0,0,0,0,0
53965,Munson,10,1.9463505,21.4516745,2.65723968,1.15254,1.237558755,10.22666605,1.562482739,31.47855225,0,0,0,0,0,0
53996,Munson,10,1.873875,20.65452,2.731904512,1.184479,1.272231881,10.51412777,1.606402586,32.519346,0,0,0,0,0,0
54026,Munson,10,1.9263245,21.235217,2.63042688,1.140285,1.224825525,10.12367818,1.546747714,31.46216245,0,0,0,0,0,0
54057,Munson,10,1.85478,20.44647,2.704386432,1.1718155,1.259267689,10.4084294,1.590253385,32.50250345,0,0,0,0,0,0
54088,Munson,10,1.9062985,21.0193485,2.690476608,1.1653365,1.252495361,10.3549969,1.582089811,32.49414862,0,0,0,0,0,0
54117,Munson,10,1.89658,20.9150955,2.504414016,1.084368,1.165715816,9.638982099,1.472693373,30.38997949,0,0,0,0,0,0
54148,Munson,10,1.825995,20.139525,2.66378784,1.1529675,1.239724665,10.25248073,1.566426788,32.47757794,0,0,0,0,0,0
54178,Munson,10,1.8774375,20.705706,2.56483584,1.10979,1.193741434,9.871727373,1.508253337,31.42196031,0,0,0,0,0,0
54209,Munson,10,1.80747,19.93632,2.636910592,1.1405985,1.227147451,10.14923234,1.550652033,32.46118464,0,0,0,0,0,0
54239,Munson,10,1.8580005,20.496611,2.53893504,1.098105,1.181382689,9.772228023,1.493051276,31.4061826,0,0,0,0,0,0
54270,Munson,10,1.848282,20.392947,2.610297216,1.1282295,1.214376773,10.04699385,1.535031495,32.44496956,0,0,0,0,0,0
54301,Munson,10,1.720222,18.979195,2.59687744,1.1223395,1.208184913,9.995437223,1.527154336,32.43692719,0,0,0,0,0,0
54331,Munson,10,1.8291395,20.185619,2.50041216,1.08015,1.16303185,9.62423194,1.470439667,31.38283467,0,0,0,0,0,0
54362,Munson,10,1.761015,19.435575,2.57067872,1.110265,1.195607724,9.894785372,1.51177631,32.4209739,0,0,0,0,0,0
54392,Munson,10,1.810586,19.981825,2.475168,1.06875,1.151234862,9.527245488,1.455621649,31.36747971,0,0,0,0,0,0
54423,Munson,10,1.74306,19.239495,2.544743872,1.0981905,1.183417506,9.79514403,1.49655259,32.40519298,0,0,0,0,0,0
54454,Munson,10,1.791738,19.7783255,2.531625664,1.0923005,1.177225668,9.744740729,1.488851632,32.39736615,0,0,0,0,0,0
54482,Munson,10,1.782903,19.6817295,2.275461888,0.98154,1.058057495,8.758795589,1.338213899,29.25510616,0,0,0,0,0,0
54513,Munson,10,1.71684,18.953355,2.506897088,1.080815,1.165615936,9.649733841,1.474336028,32.3818399,0,0,0,0,0,0
54543,Munson,10,1.764644,19.485887,2.41373568,1.040535,1.122023315,9.291215077,1.419559722,31.32981322,0,0,0,0,0,0
54574,Munson,10,1.69917,18.76212,2.481603072,1.0693295,1.153619227,9.552545039,1.459487022,32.36648158,0,0,0,0,0,0
54604,Munson,10,1.746385,19.2894555,2.38940352,1.029135,1.110413595,9.197720607,1.405275151,31.31503067,0,0,0,0,0,0
54635,Munson,10,1.73755,19.191387,2.456497536,1.057844,1.141622511,9.456076356,1.444748042,32.35128865,0,0,0,0,0,0
54666,Munson,10,1.561154,17.245046,2.443869376,1.051954,1.135624167,9.407549857,1.437333901,32.34375436,0,0,0,0,0,0
54696,Munson,10,1.7195855,18.995839,2.35303296,1.012605,1.093373521,9.057960462,1.383921882,31.29315489,0,0,0,0,0,0
54727,Munson,10,1.655565,18.29016,2.419178496,1.040763,1.124014437,9.312669235,1.422837596,32.32880626,0,0,0,0,0,0
54757,Munson,10,1.7019155,18.8041195,2.32928448,1.001775,1.082138305,8.966700016,1.369978608,31.27876822,0,0,0,0,0,0
54788,Munson,10,1.63875,18.10548,2.394751488,1.029572,1.11259822,9.218799732,1.408495702,32.31402071,0,0,0,0,0,0
54819,Munson,10,1.6842455,18.6124,2.3823872,1.0239765,1.106599852,9.171282511,1.401235781,32.30668788,0,0,0,0,0,0
54847,Munson,10,1.6759995,18.5213995,2.141312768,0.919828,0.99461599,8.243309537,1.259455283,29.17364686,0,0,0,0,0,0
54878,Munson,10,1.61367,17.83587,2.359091072,1.0133745,1.095570626,9.081758721,1.387557877,32.29214072,0,0,0,0,0,0
54908,Munson,10,1.6589185,18.3370425,2.2714272,0.975555,1.054799291,8.744355594,1.336007702,31.24347702,0,0,0,0,0,0
54939,Munson,10,1.59714,17.655465,2.335229504,1.002478,1.084347899,8.990053541,1.373546661,32.27775031,0,0,0,0,0,0
54969,Munson,10,1.6418375,18.1515075,2.2484448,0.964725,1.04393857,8.656027508,1.322512469,31.22962626,0,0,0,0,0,0
55000,Munson,10,1.633297,18.0596235,2.311631808,0.991876,1.073125164,8.899359272,1.359689911,32.26351565,0,0,0,0,0,0
55031,Munson,10,1.467522,16.227862,2.299719872,0.9862805,1.0675138,8.853574973,1.352694816,32.25645582,0,0,0,0,0,0
55061,Munson,10,1.6165105,17.875561,2.21426304,0.949335,1.027834775,8.524650602,1.302440021,31.20913039,0,0,0,0,0,0
55092,Munson,10,1.5561,17.21115,2.27646144,0.9756785,1.056484569,8.764179984,1.339036569,32.24245087,0,0,0,0,0,0
55122,Munson,10,1.599724,17.694738,2.19186432,0.93936,1.017161318,8.438558425,1.289286425,31.19565012,0,0,0,0,0,0
55153,Munson,10,1.54014,17.037015,2.253429184,0.965371,1.045648829,8.67565117,1.3255107,32.22859692,0,0,0,0,0,0
55184,Munson,10,1.583232,17.513915,2.24178112,0.9597755,1.040230937,8.630877181,1.318669867,32.22172575,0,0,0,0,0,0
55212,Munson,10,1.5752805,17.4282155,2.014926592,0.862638,0.93484466,7.757548451,1.185238218,29.09732272,0,0,0,0,0,0
55243,Munson,10,1.51677,16.78308,2.219842048,0.950057,1.029782217,8.546550655,1.305786031,32.20809616,0,0,0,0,0,0
55273,Munson,10,1.559083,17.2544605,2.13732672,0.91428,0.991320319,8.228927058,1.257257863,31.16258338,0,0,0,0,0,0
55304,Munson,10,1.50138,16.61322,2.197375232,0.9397495,1.019333464,8.460187928,1.292591104,32.19461238,0,0,0,0,0,0
55334,Munson,10,1.5434745,17.079822,2.11569408,0.90459,0.981395892,8.145769751,1.244552649,31.14960566,0,0,0,0,0,0
55365,Munson,10,1.5352285,16.993239,2.175134592,0.9297365,1.008691218,8.374691891,1.279528579,32.18127544,0,0,0,0,0,0
55396,Munson,10,1.379476,15.26973,2.16393888,0.92473,1.003466846,8.331651979,1.272952733,32.17466067,0,0,0,0,0,0
55426,Munson,10,1.5193255,16.8197785,2.08348224,0.890055,0.966041096,8.021938841,1.225633146,31.13040134,0,0,0,0,0,0
55457,Munson,10,1.462905,16.194555,2.141999808,0.914717,0.993211585,8.247310943,1.260066625,32.16153859,0,0,0,0,0,0
55487,Munson,10,1.5040115,16.649263,2.06236032,0.880365,0.956303912,7.940737748,1.213226839,31.11777069,0,0,0,0,0,0
55518,Munson,10,1.447515,16.03068,2.120324608,0.9049985,0.982762834,8.163981794,1.247335188,32.1485572,0,0,0,0,0,0
55549,Munson,10,1.4881085,16.4793365,2.109355072,0.899992,0.977731963,8.121807681,1.240891608,32.14211949,0,0,0,0,0,0
55578,Munson,10,1.4804515,16.397171,1.963428992,0.83752,0.909946169,7.55999561,1.155055024,30.06244448,0,0,0,0,0,0
55609,Munson,10,1.42557,15.789,2.0883584,0.890568,0.967863713,8.041085373,1.228558432,32.12934775,0,0,0,0,0,0
55639,Munson,10,1.4657265,16.232251,2.01070464,0.85728,0.931960967,7.742143401,1.182884547,31.08678786,0,0,0,0,0,0
55670,Munson,10,1.411035,15.629115,2.067210944,0.8808495,0.957995447,7.959778746,1.216135989,32.11671456,0,0,0,0,0,0
55700,Munson,10,1.4504125,16.0676255,1.99031232,0.847875,0.922223771,7.663738515,1.17090547,31.0746281,0,0,0,0,0,0
55731,Munson,10,1.4427555,15.9863435,2.046251968,0.8714255,0.947933675,7.879193914,1.203823827,32.10421748,0,0,0,0,0,0
55762,Munson,10,1.342787,14.877551,2.035659392,0.8667135,0.943096289,7.838464779,1.197601045,32.09801885,0,0,0,0,0,0
55792,Munson,10,1.4280305,15.822896,1.95999744,0.834195,0.907992485,7.547178251,1.153096748,31.05663441,0,0,0,0,0,0
55823,Munson,10,1.37484,15.234675,2.01503968,0.857584,0.933421528,7.759181119,1.185487659,32.0857236,0,0,0,0,0,0
55853,Munson,10,1.4133055,15.662688,1.94015232,0.82536,0.898629813,7.47087187,1.141438271,31.04479924,0,0,0,0,0,0
55884,Munson,10,1.36059,15.07992,1.994570752,0.8484545,0.923746761,7.680474527,1.17346247,32.07356036,0,0,0,0,0,0
55915,Munson,10,1.3985805,15.5021855,1.984279744,0.8437425,0.918909388,7.640902323,1.167416404,32.06752902,0,0,0,0,0,0
55943,Munson,10,1.391807,15.4262045,1.783468288,0.7581,0.825962947,6.867683103,1.049279998,28.95880016,0,0,0,0,0,0
55974,Munson,10,1.34007,14.855055,1.964828608,0.8349075,0.909815099,7.566109703,1.155989198,32.05556152,0,0,0,0,0,0
56004,Munson,10,1.3773765,15.272181,1.89177984,0.8037,0.875784883,7.284867019,1.113019503,31.01576737,0,0,0,0,0,0
56035,Munson,10,1.32639,14.70429,1.944887424,0.825778,0.900527314,7.489426776,1.144273209,32.0437235,0,0,0,0,0,0
56065,Munson,10,1.363535,15.117274,1.87259136,0.794865,0.866983971,7.211077775,1.10174558,31.00437349,0,0,0,0,0,0
56096,Munson,10,1.3561725,15.0404095,1.925172416,0.816943,0.891046067,7.413611524,1.132689751,32.03201354,0,0,0,0,0,0
56127,Munson,10,1.218812,13.514662,1.915220672,0.8125255,0.88659567,7.375339692,1.126842417,32.02620577,0,0,0,0,0,0
56157,Munson,10,1.342331,14.8866805,1.84402752,0.782325,0.853501723,7.10123075,1.084962588,30.98751215,0,0,0,0,0,0
56188,Munson,10,1.29219,14.33322,1.895807232,0.803985,0.877307871,7.300681203,1.115435693,32.01468389,0,0,0,0,0,0
56218,Munson,10,1.3284895,14.735602,1.82531328,0.773775,0.844700798,7.029259806,1.073966511,30.97642273,0,0,0,0,0,0
56249,Munson,10,1.27908,14.18787,1.876582272,0.79515,0.868407102,7.226745359,1.104139369,32.00328703,0,0,0,0,0,0
56280,Munson,10,1.314648,14.5851125,1.8668944,0.7907325,0.863763203,7.189485784,1.098446655,31.99763495,0,0,0,0,0,0
56308,Munson,10,1.308169,14.51296,1.67788544,0.710752,0.776328277,6.461648118,0.987243907,28.89601161,0,0,0,0,0,0
56339,Munson,10,1.2597,13.97583,1.848536448,0.782781,0.85524941,7.118884227,1.087659768,31.9864212,0,0,0,0,0,0
56369,Munson,10,1.2949165,14.3683605,1.77982272,0.753255,0.823353887,6.854306987,1.04723632,30.94921978,0,0,0,0,0,0
56400,Munson,10,1.24659,13.8339,1.82976384,0.7742405,0.846348622,7.046682765,1.076628505,31.97532853,0,0,0,0,0,0
56430,Munson,10,1.2813695,14.2222885,1.76172864,0.745275,0.814740217,6.784714236,1.036603579,30.93854217,0,0,0,0,0,0
56461,Munson,10,1.275185,14.150136,1.811217408,0.766289,0.83783483,6.975349707,1.065729842,31.96435601,0,0,0,0,0,0
