Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
50099,Munson,10,3.239546164,44.31743558,4.431743558,3.239546164,2.12904375,23.18552925,2.608372125,42.10331103,0,0,0,0,0,0
50130,Munson,10,3.568761751,48.83676167,4.883676167,3.568761751,2.34540565,25.55036632,2.874416255,46.58158282,0,0,0,0,0,0
50160,Munson,10,3.435841659,47.03335664,4.703335664,3.435841659,2.258049984,24.60730603,2.768322033,45.04737638,0,0,0,0,0,0
50191,Munson,10,3.532072977,48.36664644,4.836664644,3.532072977,2.321293611,25.30532232,2.846848791,46.51649419,0,0,0,0,0,0
50221,Munson,10,3.400519374,46.58059128,4.658059128,3.400519374,2.234836047,24.37129613,2.741770926,44.98471049,0,0,0,0,0,0
50252,Munson,10,3.495761383,47.90103575,4.790103575,3.495761383,2.297429519,25.06260713,2.819543343,46.45207343,0,0,0,0,0,0
50283,Munson,10,3.477451253,47.66612643,4.766612643,3.477451253,2.285395987,24.94013807,2.805765618,46.42011241,0,0,0,0,0,0
50313,Munson,10,3.34793206,45.90592457,4.590592457,3.34793206,2.200275425,24.01957718,2.702202428,44.89191706,0,0,0,0,0,0
50344,Munson,10,3.4417012,47.20722841,4.720722841,3.4417012,2.261900923,24.70089548,2.778850709,46.35668003,0,0,0,0,0,0
50374,Munson,10,3.313513533,45.46396272,4.546396272,3.313513533,2.177655412,23.78915475,2.676279935,44.83084729,0,0,0,0,0,0
50405,Munson,10,3.406318676,46.75272801,4.675272801,3.406318676,2.238647338,24.4639267,2.752191825,46.29389928,0,0,0,0,0,0
50436,Munson,10,3.38847703,46.52342426,4.652342426,3.38847703,2.22692179,24.34435861,2.738740339,46.26275023,0,0,0,0,0,0
50464,Munson,10,3.045302364,41.8249972,4.18249972,3.045302364,2.001385899,21.88618089,2.462195432,41.75772086,0,0,0,0,0,0
50495,Munson,10,3.354778123,46.09009569,4.609009569,3.354778123,2.204774683,24.11843094,2.71332349,46.20093208,0,0,0,0,0,0
50525,Munson,10,3.229827944,44.38805957,4.438805957,3.229827944,2.122656927,23.22816616,2.613168819,44.68089914,0,0,0,0,0,0
50556,Munson,10,3.320289215,45.64630176,4.564630176,3.320289215,2.182108423,23.88700226,2.687287853,46.13974936,0,0,0,0,0,0
50586,Munson,10,3.19662359,43.96064474,4.396064474,3.19662359,2.100834811,23.00527092,2.588093021,44.62199457,0,0,0,0,0,0
50617,Munson,10,3.286154871,45.20001544,4.520001544,3.286154871,2.159675188,23.65424558,2.661102635,46.07919489,0,0,0,0,0,0
50648,Munson,10,3.26894262,44.96441365,4.496441365,3.26894262,2.148363206,23.53133734,2.647275478,46.0491506,0,0,0,0,0,0
50678,Munson,10,3.147189422,43.29078113,4.329078113,3.147189422,2.068346491,22.65584295,2.548782388,44.53476761,0,0,0,0,0,0
50709,Munson,10,3.235336146,44.50438978,4.450438978,3.235336146,2.126276926,23.29135465,2.620277387,45.98952527,0,0,0,0,0,0
50739,Munson,10,3.114834636,42.84787988,4.284787988,3.114834636,2.047082785,22.4247845,2.522788348,44.4773626,0,0,0,0,0,0
50770,Munson,10,3.202075165,44.04907224,4.404907224,3.202075165,2.104417652,23.0538108,2.593553757,45.93051041,0,0,0,0,0,0
50801,Munson,10,3.185303307,43.81946952,4.381946952,3.185303307,2.093395112,22.93401246,2.580076492,45.90123096,0,0,0,0,0,0
50829,Munson,10,2.86270546,39.38252284,3.938252284,2.86270546,1.881382381,20.61215475,2.318867447,41.43286644,0,0,0,0,0,0
50860,Munson,10,3.153624993,43.38578484,4.338578484,3.153624993,2.072576005,22.70775585,2.554622581,45.84312242,0,0,0,0,0,0
50890,Munson,10,3.036166851,41.7709107,4.17709107,3.036166851,1.995381987,21.86288974,2.459575155,44.33641241,0,0,0,0,0,0
50921,Munson,10,3.121204046,42.9419113,4.29419113,3.121204046,2.051268794,22.47614433,2.52856632,45.78561007,0,0,0,0,0,0
50951,Munson,10,3.004953436,41.34355865,4.134355865,3.004953436,1.974868387,21.63989137,2.434487837,44.28104035,0,0,0,0,0,0
50982,Munson,10,3.089116404,42.50257886,4.250257886,3.089116404,2.030180633,22.24688681,2.502774864,45.72868846,0,0,0,0,0,0
51013,Munson,10,3.072936203,42.28103694,4.228103694,3.072936203,2.019546939,22.13126865,2.489767754,45.70044663,0,0,0,0,0,0
51043,Munson,10,2.95848335,40.7072828,4.07072828,2.95848335,1.94432802,21.30784196,2.397132299,44.19904843,0,0,0,0,0,0
51074,Munson,10,3.04134478,41.84846565,4.184846565,3.04134478,1.99878493,21.90551809,2.464370788,45.64439789,0,0,0,0,0,0
51104,Munson,10,2.928068563,40.29081231,4.029081231,2.928068563,1.924339308,21.09048759,2.372679855,44.14508702,0,0,0,0,0,0
51135,Munson,10,3.010078133,41.42031983,4.142031983,3.010078133,1.978236359,21.68206255,2.439232135,45.58892408,0,0,0,0,0,0
51166,Munson,10,2.994311919,41.20441898,4.120441898,2.994311919,1.967874748,21.56937036,2.426554255,45.56140268,0,0,0,0,0,0
51195,Munson,10,2.786930401,38.35160978,3.835160978,2.786930401,1.831582704,20.07630457,2.258584239,42.59634092,0,0,0,0,0,0
51226,Munson,10,2.964030877,40.78973803,4.078973803,2.964030877,1.94797387,21.35293334,2.40220508,45.50677996,0,0,0,0,0,0
51256,Munson,10,2.85363425,39.27149176,3.927149176,2.85363425,1.875420754,20.5584541,2.31282611,44.01259381,0,0,0,0,0,0
51287,Munson,10,2.933559059,40.37242365,4.037242365,2.933559059,1.927947694,21.13509775,2.377698502,45.45271894,0,0,0,0,0,0
51317,Munson,10,2.824297368,38.86971031,3.886971031,2.824297368,1.856140436,20.34871992,2.289230998,43.96054513,0,0,0,0,0,0
51348,Munson,10,2.903400507,39.95937866,3.995937866,2.903400507,1.908127335,20.91947733,2.353441249,45.39921235,0,0,0,0,0,0
51379,Munson,10,2.88819305,39.7510927,3.97510927,2.88819305,1.898132962,20.8107372,2.341208001,45.3726646,0,0,0,0,0,0
51409,Munson,10,2.780621037,38.27150602,3.827150602,2.780621037,1.82743618,20.03642279,2.254097583,43.88347154,0,0,0,0,0,0
51440,Munson,10,2.858500885,39.34440431,3.934440431,2.858500885,1.878619135,20.59841577,2.317321837,45.31997871,0,0,0,0,0,0
51470,Munson,10,2.752034769,37.87995505,3.787995505,2.752034769,1.808649154,19.83199842,2.231099877,43.83274792,0,0,0,0,0,0
51501,Munson,10,2.829113972,38.94187661,3.894187661,2.829113972,1.859305936,20.38825465,2.293678736,45.26783421,0,0,0,0,0,0
51532,Munson,10,2.814295613,38.73889419,3.873889419,2.814295613,1.84956725,20.2822674,2.281755108,45.24196312,0,0,0,0,0,0
51560,Munson,10,2.529272299,34.81638139,3.481638139,2.529272299,1.662248699,18.22883826,2.050744376,40.84046061,0,0,0,0,0,0
51591,Munson,10,2.786307026,38.35549124,3.835549124,2.786307026,1.831173021,20.0820923,2.259235472,45.1906192,0,0,0,0,0,0
51621,Munson,10,2.682529802,36.92785048,3.692785048,2.682529802,1.76297021,19.33487865,2.175173923,43.70820393,0,0,0,0,0,0
51652,Munson,10,2.757662304,37.96308075,3.796308075,2.757662304,1.812347581,19.87718416,2.236183216,45.13979984,0,0,0,0,0,0
51682,Munson,10,2.654951965,36.55004596,3.655004596,2.654951965,1.744845906,19.13759176,2.152979113,43.65927842,0,0,0,0,0,0
51713,Munson,10,2.729312065,37.57468486,3.757468486,2.729312065,1.793715694,19.67436011,2.21336558,45.08950484,0,0,0,0,0,0
51744,Munson,10,2.71501645,37.37882869,3.737882869,2.71501645,1.784320542,19.57207366,2.201858308,45.06454974,0,0,0,0,0,0
51774,Munson,10,2.613894474,35.98754045,3.598754045,2.613894474,1.717862763,18.84382997,2.1199309,43.58682932,0,0,0,0,0,0
51805,Munson,10,2.687104632,36.99641008,3.699641008,2.687104632,1.765976772,19.37235471,2.179389938,45.01502552,0,0,0,0,0,0
51835,Munson,10,2.587022245,35.61935591,3.561935591,2.587022245,1.70020221,18.65153903,2.098298238,43.53914916,0,0,0,0,0,0
51866,Munson,10,2.659479764,36.61790386,3.661790386,2.659479764,1.747821611,19.17466753,2.157150141,44.96601037,0,0,0,0,0,0
51897,Munson,10,2.645549917,36.42703475,3.642703475,2.645549917,1.738666855,19.07497197,2.145934425,44.94168966,0,0,0,0,0,0
51925,Munson,10,2.377616654,32.7386094,3.27386094,2.377616654,1.562579957,17.14375731,1.928672724,40.5706412,0,0,0,0,0,0
51956,Munson,10,2.61923953,36.066512,3.6066512,2.61923953,1.721375526,18.88667901,2.124751462,44.89342619,0,0,0,0,0,0
51986,Munson,10,2.521684808,34.72406973,3.472406973,2.521684808,1.657262194,18.18392786,2.045691947,43.42207789,0,0,0,0,0,0
52017,Munson,10,2.592312351,35.69751924,3.569751924,2.592312351,1.70367888,18.69393469,2.103067712,44.84565636,0,0,0,0,0,0
52047,Munson,10,2.495760544,34.36881131,3.436881131,2.495760544,1.640224634,17.99835334,2.024814753,43.37608749,0,0,0,0,0,0
52078,Munson,10,2.565661998,35.33230152,3.533230152,2.565661998,1.686164175,18.50315242,2.081604687,44.79837962,0,0,0,0,0,0
52109,Munson,10,2.552223551,35.14813339,3.514813339,2.552223551,1.677332339,18.40693926,2.070780737,44.7749214,0,0,0,0,0,0
52139,Munson,10,2.457164868,33.83987426,3.383987426,2.457164868,1.614859372,17.72203262,1.993728708,43.30798588,0,0,0,0,0,0
52170,Munson,10,2.525985331,34.78853625,3.478853625,2.525985331,1.660088499,18.21907791,2.049646322,44.7283689,0,0,0,0,0,0
52200,Munson,10,2.431903903,33.49366175,3.349366175,2.431903903,1.598257771,17.54115898,1.973380508,43.26316552,0,0,0,0,0,0
52231,Munson,10,2.500016855,34.43261803,3.443261803,2.500016855,1.643021897,18.03312974,2.028727145,44.68229361,0,0,0,0,0,0
52262,Munson,10,2.486922244,34.25313936,3.425313936,2.486922244,1.634416026,17.93935352,2.018177396,44.65943384,0,0,0,0,0,0
52290,Munson,10,2.23505431,30.78483191,3.078483191,2.23505431,1.468887351,16.12310009,1.813848736,40.31701174,0,0,0,0,0,0
52321,Munson,10,2.462189434,33.91413141,3.391413141,2.462189434,1.618161544,17.76224121,1.998252198,44.61406533,0,0,0,0,0,0
52351,Munson,10,2.370484111,32.65180329,3.265180329,2.370484111,1.557892405,17.10131489,1.923897988,43.15311901,0,0,0,0,0,0
52382,Munson,10,2.436876813,33.56715893,3.356715893,2.436876813,1.601525979,17.58094355,1.977856198,44.56916225,0,0,0,0,0,0
52412,Munson,10,2.34611427,32.31774554,3.231774554,2.34611427,1.541876463,16.92676102,1.904260684,43.10988758,0,0,0,0,0,0
52443,Munson,10,2.41182442,33.22373622,3.322373622,2.41182442,1.585061454,17.40149144,1.957667825,44.52472069,0,0,0,0,0,0
52474,Munson,10,2.399191744,33.05055864,3.305055864,2.399191744,1.576759182,17.31099298,1.947486723,44.50267216,0,0,0,0,0,0
52504,Munson,10,2.309832798,31.82037372,3.182037372,2.309832798,1.518032095,16.66685187,1.875020898,43.04587298,0,0,0,0,0,0
52535,Munson,10,2.374526774,32.7124211,3.27124211,2.374526774,1.560549269,17.13428967,1.927607614,44.45891295,0,0,0,0,0,0
52565,Munson,10,2.286086485,31.49482206,3.149482206,2.286086485,1.502425928,16.49672161,1.85588122,43.00374258,0,0,0,0,0,0
52596,Munson,10,2.350115372,32.37774292,3.237774292,2.350115372,1.544505978,16.95938567,1.907930905,44.41560029,0,0,0,0,0,0
52627,Munson,10,2.337805917,32.20897496,3.220897496,2.337805917,1.536416144,16.87118088,1.898007828,44.39411181,0,0,0,0,0,0
52656,Munson,10,2.175893012,29.97896908,2.997896908,2.175893012,1.430006308,15.70327599,1.766618562,41.50997846,0,0,0,0,0,0
52687,Munson,10,2.314164025,31.8848222,3.18848222,2.314164025,1.520878626,16.70177167,1.878949351,44.35146633,0,0,0,0,0,0
52717,Munson,10,2.227971973,30.69802738,3.069802738,2.227971973,1.464232826,16.08029268,1.809032962,42.9002978,0,0,0,0,0,0
52748,Munson,10,2.290373184,31.55861093,3.155861093,2.290373184,1.505243163,16.53127251,1.859768193,44.30925842,0,0,0,0,0,0
52778,Munson,10,2.205067233,30.38395808,3.038395808,2.205067233,1.449179716,15.91613605,1.790565294,42.85966093,0,0,0,0,0,0
52809,Munson,10,2.266826926,31.23573702,3.123573702,2.266826926,1.489768439,16.3625096,1.840782366,44.26748296,0,0,0,0,0,0
52840,Munson,10,2.25495372,31.07292159,3.107292159,2.25495372,1.481965356,16.27740154,1.831207741,44.24675592,0,0,0,0,0,0
52870,Munson,10,2.170966982,29.91634667,2.991634667,2.170966982,1.426768871,15.67170967,1.763067375,42.79948605,0,0,0,0,0,0
52901,Munson,10,2.231771593,30.75501662,3.075501662,2.231771593,1.46672995,16.1112249,1.812512831,44.2056223,0,0,0,0,0,0
52931,Munson,10,2.148648284,29.61027451,2.961027451,2.148648284,1.412100948,15.511714,1.745067869,42.75988408,0,0,0,0,0,0
52962,Munson,10,2.208827791,30.44036404,3.044036404,2.208827791,1.451651176,15.9467408,1.794008382,44.1649104,0,0,0,0,0,0
52993,Munson,10,2.197258373,30.28169437,3.028169437,2.197258373,1.444047719,15.86379085,1.784676547,44.14471065,0,0,0,0,0,0
53021,Munson,10,1.974726717,27.21551586,2.721551586,1.974726717,1.29779894,14.25765386,1.603986065,39.8544915,0,0,0,0,0,0
53052,Munson,10,2.175406313,29.98199148,2.998199148,2.175406313,1.429686441,15.7071221,1.767051273,44.10462365,0,0,0,0,0,0
53082,Munson,10,2.094382353,28.86602229,2.886602229,2.094382353,1.376437149,15.12264397,1.701297473,42.6626466,0,0,0,0,0,0
53113,Munson,10,2.153041976,29.67524748,2.967524748,2.153041976,1.41498852,15.54675505,1.749009961,44.06494749,0,0,0,0,0,0
53143,Munson,10,2.072850985,28.57069567,2.857069567,2.072850985,1.362286655,14.96824201,1.683927257,42.62444805,0,0,0,0,0,0
53174,Munson,10,2.130907556,29.37164169,2.937164169,2.130907556,1.400441684,15.38802037,1.731152358,44.02567787,0,0,0,0,0,0
53205,Munson,10,2.119746269,29.21854258,2.921854258,2.119746269,1.393106402,15.30797088,1.722146759,44.00619582,0,0,0,0,0,0
53235,Munson,10,2.040795392,28.13098987,2.813098987,2.040795392,1.341219542,14.7383408,1.658063435,42.5678834,0,0,0,0,0,0
53266,Munson,10,2.097954147,28.9196092,2.89196092,2.097954147,1.378784546,15.15166975,1.704562862,43.96752952,0,0,0,0,0,0
53296,Munson,10,2.019814927,27.84318316,2.784318316,2.019814927,1.327431103,14.58785432,1.641133677,42.53065757,0,0,0,0,0,0
53327,Munson,10,2.07638606,28.62373413,2.862373413,2.07638606,1.36460988,14.99696124,1.687158168,43.92926025,0,0,0,0,0,0
53358,Munson,10,2.065510346,28.47453338,2.847453338,2.065510346,1.357462356,14.9189414,1.678380975,43.9102734,0,0,0,0,0,0
53386,Munson,10,1.85632173,25.59133911,2.559133911,1.85632173,1.219982667,13.40845687,1.5084514,39.64383043,0,0,0,0,0,0
53417,Munson,10,2.044968539,28.19271585,2.819271585,2.044968539,1.343962176,14.77158387,1.661803217,43.87259092,0,0,0,0,0,0
53447,Munson,10,1.968802792,27.14334565,2.714334565,1.968802792,1.293905719,14.22190816,1.59996472,42.43925437,0,0,0,0,0,0
53478,Munson,10,2.023945172,27.90427741,2.790427741,2.023945172,1.330145521,14.6207486,1.64483423,43.83529626,0,0,0,0,0,0
53508,Munson,10,1.948562449,26.86564323,2.686564323,1.948562449,1.280603666,14.07668387,1.583626977,42.40334658,0,0,0,0,0,0
53539,Munson,10,2.003137936,27.6187899,2.76187899,2.003137936,1.316470917,14.47144994,1.628038149,43.79838307,0,0,0,0,0,0
53570,Munson,10,1.992645883,27.47482728,2.747482728,1.992645883,1.309575507,14.39615831,1.619567891,43.78006899,0,0,0,0,0,0
53600,Munson,10,1.918428915,26.45217776,2.645217776,1.918428915,1.260799794,13.86044902,1.559300615,42.35017711,0,0,0,0,0,0
53631,Munson,10,1.97216042,27.19373336,2.719373336,1.97216042,1.296112368,14.24914864,1.603029245,43.74372251,0,0,0,0,0,0
53661,Munson,10,1.898706443,26.18154649,2.618154649,1.898706443,1.247838097,13.71890879,1.543377266,42.31518377,0,0,0,0,0,0
53692,Munson,10,1.951885559,26.91551523,2.691551523,1.951885559,1.282787641,14.10363687,1.58665922,43.70774905,0,0,0,0,0,0
53723,Munson,10,1.941661956,26.77521834,2.677521834,1.941661956,1.276068639,14.03025597,1.578403822,43.68990057,0,0,0,0,0,0
53751,Munson,10,1.745016328,24.06408836,2.406408836,1.745016328,1.146832284,12.60973896,1.418595664,39.44580831,0,0,0,0,0,0
53782,Munson,10,1.92235184,26.51021885,2.651021885,1.92235184,1.263377958,13.89165826,1.562811608,43.65448077,0,0,0,0,0,0
53812,Munson,10,1.850753004,25.52347322,2.552347322,1.850753004,1.216322884,13.37471739,1.504655743,42.22926441,0,0,0,0,0,0
53843,Munson,10,1.902589038,26.23899356,2.623899356,1.902589038,1.250389753,13.74979045,1.54685146,43.61942355,0,0,0,0,0,0
53873,Munson,10,1.831726276,25.26234327,2.526234327,1.831726276,1.203818442,13.23812776,1.489289388,42.19551188,0,0,0,0,0,0
53904,Munson,10,1.883029408,25.97054312,2.597054312,1.883029408,1.237535072,13.60936812,1.531053994,43.58472527,0,0,0,0,0,0
53935,Munson,10,1.873166459,25.83517177,2.583517177,1.873166459,1.231053094,13.53855422,1.523087327,43.56750977,0,0,0,0,0,0
53965,Munson,10,1.803399555,24.87355222,2.487355222,1.803399555,1.185201987,13.03475022,1.466409417,42.14553128,0,0,0,0,0,0
53996,Munson,10,1.853909309,25.57085272,2.557085272,1.853909309,1.218397197,13.40028539,1.50753216,43.53334416,0,0,0,0,0,0
54026,Munson,10,1.784859646,24.61907144,2.461907144,1.784859646,1.173017471,12.90162571,1.451432887,42.11263848,0,0,0,0,0,0
54057,Munson,10,1.834850133,25.30923784,2.530923784,1.834850133,1.205871441,13.26342653,1.492135518,43.49952975,0,0,0,0,0,0
54088,Munson,10,1.825239538,25.17731346,2.517731346,1.825239538,1.199555317,13.19440856,1.484371026,43.48275198,0,0,0,0,0,0
54117,Munson,10,1.698826206,23.43414779,2.343414779,1.698826206,1.116475938,12.28099522,1.381612043,40.66179906,0,0,0,0,0,0
54148,Munson,10,1.806781155,24.92392623,2.492392623,1.806781155,1.187424376,13.06185063,1.469458212,43.4494568,0,0,0,0,0,0
54178,Munson,10,1.739486801,23.99622435,2.399622435,1.739486801,1.143198238,12.57578123,1.414775413,42.03187525,0,0,0,0,0,0
54209,Munson,10,1.788206482,24.66892989,2.466892989,1.788206482,1.17521704,12.92844151,1.454449685,43.41650254,0,0,0,0,0,0
54239,Munson,10,1.721603949,23.75071928,2.375071928,1.721603949,1.131445553,12.44733591,1.400325313,42.00014681,0,0,0,0,0,0
54270,Munson,10,1.769822765,24.41654236,2.441654236,1.769822765,1.163135164,12.79639283,1.439594213,43.3838857,0,0,0,0,0,0
54301,Munson,10,1.760552772,24.28927105,2.428927105,1.760552772,1.157042886,12.72980121,1.432102679,43.36770387,0,0,0,0,0,0
54331,Munson,10,1.694980214,23.3851918,2.33851918,1.694980214,1.113948322,12.25608585,1.378809668,41.95316526,0,0,0,0,0,0
54362,Munson,10,1.742453351,24.04076771,2.404076771,1.742453351,1.145147873,12.59977796,1.417475066,43.33558758,0,0,0,0,0,0
54392,Munson,10,1.677554913,23.14593806,2.314593806,1.677554913,1.102496331,12.13090001,1.364726292,41.92224593,0,0,0,0,0,0
54423,Munson,10,1.724540001,23.79480674,2.379480674,1.724540001,1.133375148,12.47108055,1.402996576,43.30380239,0,0,0,0,0,0
54454,Munson,10,1.71550719,23.67077616,2.367077616,1.71550719,1.127438742,12.4061791,1.395695146,43.28803162,0,0,0,0,0,0
54482,Munson,10,1.54176583,21.27398677,2.127398677,1.54176583,1.013255171,11.15008152,1.254384208,39.08469623,0,0,0,0,0,0
54513,Munson,10,1.698446216,23.43650125,2.343650125,1.698446216,1.116226188,12.28359654,1.381904647,43.25673425,0,0,0,0,0,0
54543,Munson,10,1.635186844,22.56416314,2.256416314,1.635186844,1.074651868,11.82648199,1.330479285,41.84632913,0,0,0,0,0,0
54574,Munson,10,1.680985283,23.19672238,2.319672238,1.680985283,1.104750785,12.15812301,1.367788855,43.22575667,0,0,0,0,0,0
54604,Munson,10,1.618376251,22.33330914,2.233330914,1.618376251,1.063603868,11.70567669,1.316888669,41.81650465,0,0,0,0,0,0
54635,Munson,10,1.663703858,22.95939664,2.295939664,1.663703858,1.093393361,12.03392918,1.353817064,43.19509854,0,0,0,0,0,0
54666,Munson,10,1.654989695,22.83972054,2.283972054,1.654989695,1.087666369,11.97129872,1.346771122,43.1798859,0,0,0,0,0,0
54696,Munson,10,1.59334888,21.98959534,2.198959534,1.59334888,1.047155767,11.52580355,1.296652926,41.77234247,0,0,0,0,0,0
54727,Munson,10,1.637975519,22.60604719,2.260604719,1.637975519,1.076484595,11.8490101,1.333013671,43.14969789,0,0,0,0,0,0
54757,Munson,10,1.576968404,21.76461961,2.176461961,1.576968404,1.036390446,11.4080648,1.283407295,41.7432772,0,0,0,0,0,0
54788,Munson,10,1.621136257,22.37476451,2.237476451,1.621136257,1.065417762,11.72796868,1.319396538,43.11981937,0,0,0,0,0,0
54819,Munson,10,1.612645055,22.25813574,2.225813574,1.612645055,1.059837291,11.66692844,1.312529427,43.10499469,0,0,0,0,0,0
54847,Munson,10,1.44932126,20.00438341,2.000438341,1.44932126,0.952500192,10.48567291,1.179638233,38.92022297,0,0,0,0,0,0
54878,Munson,10,1.59660706,22.03784172,2.203784172,1.59660706,1.049297058,11.5516381,1.299559289,43.0755745,0,0,0,0,0,0
54908,Munson,10,1.537140732,21.21756345,2.121756345,1.537140732,1.010215531,11.12175672,1.251197645,41.67191434,0,0,0,0,0,0
54939,Munson,10,1.580193088,21.81237222,2.181237222,1.580193088,1.038509739,11.4336295,1.286283353,43.04645642,0,0,0,0,0,0
54969,Munson,10,1.521338105,21.0004862,2.10004862,1.521338105,0.999829968,11.00813894,1.23841563,41.64388048,0,0,0,0,0,0
55000,Munson,10,1.563947861,21.58920944,2.158920944,1.563947861,1.027833279,11.31682477,1.273142808,43.01763632,0,0,0,0,0,0
55031,Munson,10,1.555756201,21.47667529,2.147667529,1.555756201,1.02244969,11.25792091,1.26651612,43.00333777,0,0,0,0,0,0
55061,Munson,10,1.49781138,20.67728433,2.067728433,1.49781138,0.98436811,10.83896737,1.219383887,41.60236722,0,0,0,0,0,0
55092,Munson,10,1.539762197,21.25694696,2.125694696,1.539762197,1.011938357,11.14290829,1.253577201,42.97496054,0,0,0,0,0,0
55122,Munson,10,1.482413081,20.46573455,2.046573455,1.482413081,0.974248267,10.728234,1.206926365,41.57504671,0,0,0,0,0,0
55153,Munson,10,1.523932621,21.03946662,2.103946662,1.523932621,1.001535089,11.02906902,1.240770298,42.94687399,0,0,0,0,0,0
55184,Munson,10,1.515950553,20.92979794,2.092979794,1.515950553,0.996289254,10.97166043,1.234311819,42.93294074,0,0,0,0,0,0
55212,Munson,10,1.362419684,18.8105466,1.88105466,1.362419684,0.895388111,9.860794797,1.109339464,38.76561823,0,0,0,0,0,0
55243,Munson,10,1.5008742,20.7226505,2.07226505,1.5008742,0.986381003,10.86323059,1.22211342,42.9052855,0,0,0,0,0,0
55273,Munson,10,1.444973483,19.95132527,1.995132527,1.444973483,0.949642803,10.45896201,1.176633248,41.50796505,0,0,0,0,0,0
55304,Munson,10,1.485444412,20.51063643,2.051063643,1.485444412,0.976240472,10.75224398,1.20962744,42.87791371,0,0,0,0,0,0
55334,Munson,10,1.430118385,19.74720263,1.974720263,1.430118385,0.939879966,10.35210511,1.164611865,41.48161373,0,0,0,0,0,0
55365,Munson,10,1.470173252,20.30079144,2.030079144,1.470173252,0.966204202,10.64238982,1.197268868,42.85082328,0,0,0,0,0,0
55396,Munson,10,1.462472765,20.19497303,2.019497303,1.462472765,0.961143414,10.5869915,1.191036526,42.83738284,0,0,0,0,0,0
55426,Munson,10,1.408002327,19.44328862,1.944328862,1.408002327,0.925345195,10.19300096,1.146712653,41.44259173,0,0,0,0,0,0
55457,Munson,10,1.447437765,19.98835752,1.998835752,1.447437765,0.951262365,10.47882317,1.17886762,42.8107084,0,0,0,0,0,0
55487,Munson,10,1.393527312,19.24436359,1.924436359,1.393527312,0.915832178,10.08885751,1.134996535,41.41690995,0,0,0,0,0,0
55518,Munson,10,1.432557333,19.78385586,1.978385586,1.432557333,0.941482855,10.37175864,1.166822854,42.78430691,0,0,0,0,0,0
55549,Munson,10,1.425053871,19.68073193,1.968073193,1.425053871,0.936551555,10.31776682,1.160748827,42.77120825,0,0,0,0,0,0
55578,Munson,10,1.326356794,18.31812468,1.831812468,1.326356794,0.871687404,9.603476111,1.080391097,39.99958479,0,0,0,0,0,0
55609,Munson,10,1.410642508,19.48266174,1.948266174,1.410642508,0.927080361,10.21406759,1.149082609,42.74521394,0,0,0,0,0,0
55639,Munson,10,1.358102511,18.75749044,1.875749044,1.358102511,0.892550833,9.833952687,1.106319723,41.35385377,0,0,0,0,0,0
55670,Munson,10,1.396140351,19.28333375,1.928333375,1.396140351,0.917549463,10.10970422,1.137341733,42.71948415,0,0,0,0,0,0
55700,Munson,10,1.344140493,18.56558168,1.856558168,1.344140493,0.88337494,9.733472561,1.095015693,41.3290823,0,0,0,0,0,0
55731,Munson,10,1.381787283,19.08604504,1.908604504,1.381787283,0.908116572,10.00640563,1.125720661,42.69401874,0,0,0,0,0,0
55762,Munson,10,1.374549746,18.98655839,1.898655839,1.374549746,0.903360028,9.954313359,1.119860288,42.68138458,0,0,0,0,0,0
55792,Munson,10,1.323354039,18.27985267,1.827985267,1.323354039,0.869713981,9.583863621,1.078184675,41.29240289,0,0,0,0,0,0
55823,Munson,10,1.360418641,18.79230593,1.879230593,1.360418641,0.894073007,9.852600653,1.108417587,42.65631011,0,0,0,0,0,0
55853,Munson,10,1.309749254,18.09283054,1.809283054,1.309749254,0.860772874,9.485935689,1.067167778,41.26826157,0,0,0,0,0,0
55884,Munson,10,1.346432812,18.60004084,1.860004084,1.346432812,0.884881454,9.751925725,1.09709166,42.63149364,0,0,0,0,0,0
55915,Munson,10,1.339380454,18.50308744,1.850308744,1.339380454,0.880246627,9.701156362,1.091380139,42.61918193,0,0,0,0,0,0
55943,Munson,10,1.203732069,16.62955297,1.662955297,1.203732069,0.791097922,8.718920024,0.980878519,38.48368033,0,0,0,0,0,0
55974,Munson,10,1.326060117,18.31995723,1.831995723,1.326060117,0.871492425,9.605264991,1.080592348,42.59474519,0,0,0,0,0,0
56004,Munson,10,1.276670428,17.63806324,1.763806324,1.276670428,0.839033301,9.24780307,1.040377871,41.20898838,0,0,0,0,0,0
56035,Munson,10,1.312427512,18.13252464,1.813252464,1.312427512,0.862533036,9.507114364,1.069550396,42.57056074,0,0,0,0,0,0
56065,Munson,10,1.263545575,17.45760714,1.745760714,1.263545575,0.830407604,9.153304126,1.029746758,41.18570274,0,0,0,0,0,0
56096,Munson,10,1.298935057,17.94700965,1.794700965,1.298935057,0.853665732,9.409965181,1.058621093,42.54662337,0,0,0,0,0,0
56127,Munson,10,1.292131483,17.85346012,1.785346012,1.292131483,0.849194379,9.360973908,1.053109583,42.53474762,0,0,0,0,0,0
