Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
50313,Munson,10,3.496665,45.7356,5.8541568,2.72118,2.298219673,22.52362698,3.441275722,33.58028788,0,0,0,0,0,0
50344,Munson,10,3.594667,47.02607,6.01933696,2.7968665,2.362632517,23.15959925,3.538442845,34.68001596,0,0,0,0,0,0
50374,Munson,10,3.460755,45.2835,5.796288,2.69268,2.274617422,22.30183922,3.407389922,33.54242339,0,0,0,0,0,0
50405,Munson,10,3.5578545,46.56045,5.9597376,2.767711,2.338437067,22.93116742,3.503541906,34.64109473,0,0,0,0,0,0
50436,Munson,10,3.5390065,46.32547,5.92966016,2.752986,2.326049057,22.81587344,3.485926573,34.6217865,0,0,0,0,0,0
50464,Munson,10,3.180828,41.64216,5.33019648,2.474066,2.090632504,20.50967231,3.133573429,31.25394348,0,0,0,0,0,0
50495,Munson,10,3.503961,45.88217,5.87291776,2.725303,2.303015048,22.59839543,3.452699178,34.58347489,0,0,0,0,0,0
50525,Munson,10,3.373545,44.1816,5.6552448,2.62371,2.217297762,21.76121838,3.324791038,33.44948661,0,0,0,0,0,0
50556,Munson,10,3.468032,45.4274,5.8147072,2.6967365,2.279400306,22.37524102,3.418604624,34.54556404,0,0,0,0,0,0
50586,Munson,10,3.33849,43.7436,5.5991808,2.596065,2.19425748,21.54628492,3.291952418,33.41299142,0,0,0,0,0,0
50617,Munson,10,3.4323975,44.97728,5.75709184,2.668759,2.255979162,22.15435223,3.384856002,34.50805006,0,0,0,0,0,0
50648,Munson,10,3.4141385,44.75005,5.7280064,2.6543285,2.243978241,22.04282973,3.367816975,34.48944053,0,0,0,0,0,0
50678,Munson,10,3.286905,43.0914,5.5156992,2.55531,2.160352713,21.22620332,3.243048671,33.35896315,0,0,0,0,0,0
50709,Munson,10,3.3793875,44.30613,5.67118464,2.6266455,2.221137803,21.82495632,3.334529182,34.45251411,0,0,0,0,0,0
50739,Munson,10,3.25299,42.6639,5.4609792,2.52852,2.138061723,21.01638104,3.210990921,33.32341536,0,0,0,0,0,0
50770,Munson,10,3.344342,43.86686,5.61495808,2.599257,2.198103782,21.60934987,3.301587725,34.41597309,0,0,0,0,0,0
50801,Munson,10,3.3269665,43.6449,5.5865472,2.585121,2.186683553,21.50039201,3.284940691,34.39784723,0,0,0,0,0,0
50829,Munson,10,2.98984,39.23192,5.02168576,2.323244,1.965103618,19.32680797,2.952849236,31.05273702,0,0,0,0,0,0
50860,Munson,10,3.2939825,43.22578,5.53289984,2.559205,2.165004509,21.29467609,3.253510288,34.36187865,0,0,0,0,0,0
50890,Munson,10,3.17091,41.6232,5.3277696,2.46354,2.084113756,20.50554284,3.132942452,33.23616448,0,0,0,0,0,0
50921,Munson,10,3.2598205,42.79643,5.47794304,2.5327,2.142551141,21.08389815,3.221306579,34.32628722,0,0,0,0,0,0
50951,Munson,10,3.13842,41.2101,5.2748928,2.438175,2.062759379,20.30273519,3.1019564,33.20190109,0,0,0,0,0,0
50982,Munson,10,3.2262475,42.37142,5.42354176,2.5059005,2.120484896,20.87523465,3.189425876,34.29106779,0,0,0,0,0,0
51013,Munson,10,3.209461,42.1569,5.3960832,2.492648,2.109451819,20.76990261,3.173332681,34.2735965,0,0,0,0,0,0
51043,Munson,10,3.08997,40.5939,5.1960192,2.399415,2.030915073,20.00018255,3.055730977,33.1511773,0,0,0,0,0,0
51074,Munson,10,3.176477,41.73809,5.34247552,2.4664375,2.087772739,20.56426034,3.141913728,34.23892827,0,0,0,0,0,0
51104,Munson,10,3.05805,40.1901,5.1443328,2.37462,2.009935359,19.80190287,3.025436806,33.11780364,0,0,0,0,0,0
51135,Munson,10,3.1437875,41.323,5.289344,2.440816,2.06628725,20.36043039,3.110771421,34.20462297,0,0,0,0,0,0
51166,Munson,10,3.127001,41.11375,5.26256,2.427858,2.055254137,20.2576678,3.095070808,34.18760558,0,0,0,0,0,0
51195,Munson,10,2.9106575,38.27275,4.898912,2.2593755,1.913060074,18.85815522,2.881246107,31.9661169,0,0,0,0,0,0
51226,Munson,10,3.0954895,40.71137,5.21105536,2.40312,2.034542863,20.06006862,3.064880548,34.153837,0,0,0,0,0,0
51256,Munson,10,2.980245,39.2016,5.0178048,2.31306,1.958797234,19.31646266,2.95126865,33.03588964,0,0,0,0,0,0
51287,Munson,10,3.0636835,40.30589,5.15915392,2.3780875,2.013638007,19.86092137,3.034453915,34.12042274,0,0,0,0,0,0
51317,Munson,10,2.94975,38.8113,4.9678464,2.28912,1.938754035,19.12476491,2.921980034,33.00372231,0,0,0,0,0,0
51348,Munson,10,3.032172,39.90475,5.107808,2.353055,1.99292676,19.66389306,3.004350881,34.08735711,0,0,0,0,0,0
51379,Munson,10,3.0165635,39.70201,5.08185728,2.340686,1.982667922,19.56430206,2.989134857,34.07095368,0,0,0,0,0,0
51409,Munson,10,2.90415,38.2296,4.8933888,2.25321,1.908782972,18.83903024,2.878324032,32.95610031,0,0,0,0,0,0
51440,Munson,10,2.985052,39.30676,5.03126528,2.315948,1.961956655,19.37014684,2.959470782,34.03840636,0,0,0,0,0,0
51470,Munson,10,2.87394,37.8489,4.8446592,2.22984,1.88892715,18.65201535,2.849750983,32.92476886,0,0,0,0,0,0
51501,Munson,10,2.954424,38.91523,4.98114944,2.2920935,1.941826097,19.17780594,2.930083983,34.0062001,0,0,0,0,0,0
51532,Munson,10,2.93911,38.71745,4.9558336,2.2797245,1.931760821,19.08063579,2.915237762,33.99022208,0,0,0,0,0,0
51560,Munson,10,2.64138,34.80176,4.45462528,2.048732,1.736074652,17.15118084,2.620445733,30.68649026,0,0,0,0,0,0
51591,Munson,10,2.9099545,38.34421,4.90805888,2.2567535,1.912598054,18.89728044,2.887223847,33.95851954,0,0,0,0,0,0
51621,Munson,10,2.801265,36.9219,4.7260032,2.17227,1.841160712,18.19659848,2.780170108,32.84786346,0,0,0,0,0,0
51652,Munson,10,2.8799155,37.96167,4.85909376,2.232899,1.892854614,18.70932443,2.858506991,33.92714729,0,0,0,0,0,0
51682,Munson,10,2.772765,36.5535,4.678848,2.149755,1.822428815,18.01558447,2.752513757,32.81766293,0,0,0,0,0,0
51713,Munson,10,2.8504655,37.58285,4.8106048,2.2096335,1.873498263,18.52318363,2.83006748,33.89610482,0,0,0,0,0,0
51744,Munson,10,2.835446,37.39189,4.78616192,2.198148,1.86362653,18.4293436,2.815729988,33.88070406,0,0,0,0,0,0
51774,Munson,10,2.72973,36.0048,4.6086144,2.11584,1.794143596,17.7459534,2.711318056,32.77295369,0,0,0,0,0,0
51805,Munson,10,2.8062905,37.01865,4.7383872,2.175177,1.844463797,18.24592745,2.787706713,33.85014644,0,0,0,0,0,0
51835,Munson,10,2.7018,35.6451,4.5625728,2.093895,1.775786328,17.56918514,2.684310494,32.7435367,0,0,0,0,0,0
51866,Munson,10,2.7774295,36.64913,4.69108864,2.152206,1.825494596,18.06432843,2.759961078,33.81990907,0,0,0,0,0,0
51897,Munson,10,2.7627045,36.46282,4.66724096,2.141015,1.81581645,17.9727586,2.745970621,33.80490838,0,0,0,0,0,0
51925,Munson,10,2.48311,32.77484,4.19517952,1.923978,1.632050028,16.15516395,2.468269118,30.51998829,0,0,0,0,0,0
51956,Munson,10,2.7350215,36.11035,4.6221248,2.119222,1.797621521,17.79953883,2.719505239,33.77514411,0,0,0,0,0,0
51986,Munson,10,2.6334,34.7706,4.4506368,2.04003,1.730829743,17.13939496,2.61864498,32.67133372,0,0,0,0,0,0
52017,Munson,10,2.707044,35.74951,4.57593728,2.0971345,1.779232998,17.62217813,2.692407092,33.74568976,0,0,0,0,0,0
52047,Munson,10,2.606325,34.4229,4.4061312,2.01894,1.713034385,16.96848665,2.592532748,32.64297942,0,0,0,0,0,0
52078,Munson,10,2.6790665,35.39208,4.53018624,2.0753415,1.760844488,17.44648295,2.665563456,33.71654526,0,0,0,0,0,0
52109,Munson,10,2.6649305,35.21166,4.50709248,2.064445,1.751553463,17.35778845,2.652012313,33.70208638,0,0,0,0,0,0
52139,Munson,10,2.565855,33.9054,4.3398912,1.987305,1.686435048,16.71409384,2.553665358,32.60100413,0,0,0,0,0,0
52170,Munson,10,2.6378365,34.8595,4.462016,2.042652,1.733745649,17.18466821,2.625562105,33.67339693,0,0,0,0,0,0
52200,Munson,10,2.539635,33.5661,4.2964608,1.966215,1.669201682,16.54729015,2.528180169,32.57338519,0,0,0,0,0,0
52231,Munson,10,2.6107425,34.51106,4.41741568,2.0211535,1.715937835,17.01336677,2.599389805,33.64500682,0,0,0,0,0,0
52262,Munson,10,2.5971955,34.33498,4.39487744,2.0105515,1.707033932,16.92679373,2.586162685,33.63092474,0,0,0,0,0,0
52290,Munson,10,2.333884,30.86188,3.95032064,1.806672,1.533969675,15.21479762,2.32459509,30.36366585,0,0,0,0,0,0
52321,Munson,10,2.5712795,34.00266,4.35234048,1.990231,1.690000337,16.76341765,2.561201269,33.60297873,0,0,0,0,0,0
52351,Munson,10,2.47551,32.7408,4.1908224,1.916055,1.627054833,16.1415336,2.466186601,32.50559661,0,0,0,0,0,0
52382,Munson,10,2.5447745,33.66228,4.30877184,1.969616,1.672579658,16.59605454,2.535630693,33.57532598,0,0,0,0,0,0
52412,Munson,10,2.450145,32.4129,4.1488512,1.89582,1.610383458,15.98030204,2.441552861,32.47897548,0,0,0,0,0,0
52443,Munson,10,2.5182695,33.32531,4.26563968,1.9487065,1.655158996,16.43035829,2.510314824,33.54796239,0,0,0,0,0,0
52474,Munson,10,2.5053115,33.15512,4.24385536,1.9386935,1.646642219,16.3466647,2.497527682,33.5343885,0,0,0,0,0,0
52504,Munson,10,2.411955,31.9248,4.0863744,1.86618,1.585282663,15.74027877,2.404880848,32.43956581,0,0,0,0,0,0
52535,Munson,10,2.4793955,32.82311,4.20135808,1.918373,1.629608631,16.18339444,2.472582339,33.50745293,0,0,0,0,0,0
52565,Munson,10,2.38716,31.6047,4.0454016,1.846515,1.568985897,15.58286041,2.380829684,32.41363591,0,0,0,0,0,0
52596,Munson,10,2.4540685,32.4942,4.1592576,1.898347,1.612962191,16.02163925,2.447868579,33.4807981,0,0,0,0,0,0
52627,Munson,10,2.4411105,32.32835,4.1380288,1.888334,1.604445412,15.94006912,2.435405887,33.4675753,0,0,0,0,0,0
52656,Munson,10,2.2720485,30.09301,3.85190528,1.7574145,1.493327657,14.83808401,2.267038886,31.29607308,0,0,0,0,0,0
52687,Munson,10,2.4163725,32.00936,4.09719808,1.868897,1.588186104,15.78318571,2.411436502,33.44133879,0,0,0,0,0,0
52717,Munson,10,2.326455,30.8211,3.9451008,1.79892,1.529086898,15.19746958,2.321947775,32.34999028,0,0,0,0,0,0
52748,Munson,10,2.3916345,31.68851,4.05612928,1.8491655,1.571926807,15.62537423,2.387325172,33.41537569,0,0,0,0,0,0
52778,Munson,10,2.302515,30.5118,3.9055104,1.780395,1.513352059,15.04533438,2.29870371,32.32499616,0,0,0,0,0,0
52809,Munson,10,2.367191,31.37045,4.0154176,1.830023,1.555861061,15.46892541,2.363422099,33.389684,0,0,0,0,0,0
52840,Munson,10,2.3545275,31.21018,3.99490304,1.82001,1.547537845,15.39008485,2.351376487,33.37693966,0,0,0,0,0,0
52870,Munson,10,2.26689,30.0516,3.8466048,1.75218,1.489937171,14.81895797,2.264116747,32.2879947,0,0,0,0,0,0
52901,Munson,10,2.3303785,30.89677,3.95478656,1.8014565,1.53166567,15.23591204,2.32782115,33.35165002,0,0,0,0,0,0
52931,Munson,10,2.243805,29.7498,3.8079744,1.73394,1.474764324,14.67049218,2.241433394,32.26364911,0,0,0,0,0,0
52962,Munson,10,2.3062295,30.58708,3.91514624,1.782314,1.515793489,15.08356119,2.304544158,33.32662461,0,0,0,0,0,0
52993,Munson,10,2.294155,30.43053,3.89510784,1.77289,1.507857391,15.00654089,2.292776667,33.3142096,0,0,0,0,0,0
53021,Munson,10,2.062032,27.35208,3.50106624,1.59334,1.35529211,13.48859209,2.060856525,30.07909974,0,0,0,0,0,0
53052,Munson,10,2.2714785,30.13479,3.85725312,1.7549255,1.492953001,14.86105316,2.270548214,33.28957631,0,0,0,0,0,0
53082,Munson,10,2.18709,29.016,3.714048,1.68948,1.437487797,14.30948795,2.186277241,32.20389364,0,0,0,0,0,0
53113,Munson,10,2.248213,29.83192,3.81848576,1.7366665,1.47766154,14.71203828,2.247780973,33.26520011,0,0,0,0,0,0
53143,Munson,10,2.16429,28.7247,3.6767616,1.67181,1.422502251,14.16616242,2.164379266,32.18042686,0,0,0,0,0,0
53174,Munson,10,2.2249475,29.53246,3.78015488,1.718702,1.462370035,14.56469463,2.225269034,33.24107797,0,0,0,0,0,0
53205,Munson,10,2.213462,29.38149,3.76083072,1.709278,1.454821057,14.49040746,2.213919041,33.22911175,0,0,0,0,0,0
53235,Munson,10,2.130945,28.2903,3.6211584,1.64559,1.400585875,13.95241264,2.131721497,32.14568555,0,0,0,0,0,0
53266,Munson,10,2.190491,29.08606,3.72301568,1.691608,1.439723139,14.34503497,2.191708389,33.20536831,0,0,0,0,0,0
53296,Munson,10,2.109,28.0062,3.5847936,1.62849,1.386162299,13.81261301,2.110362198,32.12282839,0,0,0,0,0,0
53327,Munson,10,2.168109,28.79373,3.68559744,1.673938,1.425012309,14.20118171,2.169729763,33.1818714,0,0,0,0,0,0
53358,Munson,10,2.1566235,28.64617,3.66670976,1.6648085,1.417463386,14.12856407,2.158634797,33.17021641,0,0,0,0,0,0
53386,Munson,10,1.938342,25.74796,3.29573888,1.49625,1.273995549,12.69928113,1.940261567,29.94972224,0,0,0,0,0,0
53417,Munson,10,2.135125,28.36748,3.63103744,1.6483165,1.40333325,13.99142324,2.13768174,33.14708696,0,0,0,0,0,0
53447,Munson,10,2.055705,27.3141,3.4962048,1.586595,1.351133609,13.47202374,2.058325137,32.06672353,0,0,0,0,0,0
53478,Munson,10,2.1130375,28.08197,3.59449216,1.6312355,1.388815991,13.85090952,2.116213279,33.12420011,0,0,0,0,0,0
53508,Munson,10,2.034615,27.0393,3.4610304,1.57035,1.337272003,13.33677788,2.037661656,32.04469036,0,0,0,0,0,0
53539,Munson,10,2.091539,27.79956,3.55834368,1.6141545,1.374685884,13.7119154,2.094977055,33.10155241,0,0,0,0,0,0
53570,Munson,10,2.0806425,27.65727,3.54013056,1.605614,1.367524062,13.64187966,2.084276616,33.09031717,0,0,0,0,0,0
53600,Munson,10,2.00298,26.6301,3.4086528,1.545555,1.316479577,13.1353722,2.00688979,32.01207233,0,0,0,0,0,0
53631,Munson,10,2.0588495,27.37858,3.50445824,1.5888275,1.353200393,13.50470664,2.063318658,33.06802342,0,0,0,0,0,0
53661,Munson,10,1.98246,26.3619,3.3743232,1.52931,1.3029926,13.00335937,1.986720233,31.99061093,0,0,0,0,0,0
53692,Munson,10,2.0376455,27.10299,3.46918272,1.5723355,1.339263804,13.36905354,2.042592839,33.0459634,0,0,0,0,0,0
53723,Munson,10,2.0270435,26.96411,3.45140608,1.563795,1.33229556,13.30068868,2.032147723,33.03501861,0,0,0,0,0,0
53751,Munson,10,1.8221,24.23596,3.10220288,1.405278,1.197594295,11.95508868,1.826560071,29.82824886,0,0,0,0,0,0
53782,Munson,10,2.007312,26.70154,3.41779712,1.547892,1.319326837,13.17144519,2.0124012,33.01330395,0,0,0,0,0,0
53812,Munson,10,1.9323,25.7094,3.2908032,1.490265,1.270024379,12.68216939,1.937647147,31.93793311,0,0,0,0,0,0
53843,Munson,10,1.9864025,26.43215,3.3833152,1.5316945,1.305583823,13.03882847,1.992139401,32.99181477,0,0,0,0,0,0
53873,Munson,10,1.91235,25.4508,3.2577024,1.47459,1.256912044,12.55486308,1.918196672,31.91724583,0,0,0,0,0,0
53904,Munson,10,1.966082,26.16617,3.34926976,1.5157915,1.292227963,12.90788686,1.972133392,32.97055013,0,0,0,0,0,0
53935,Munson,10,1.9557745,26.03194,3.33208832,1.50784,1.285453243,12.84180047,1.9620364,32.96000129,0,0,0,0,0,0
53965,Munson,10,1.882995,25.065,3.20832,1.451505,1.237618168,12.36492463,1.889176889,31.88662074,0,0,0,0,0,0
53996,Munson,10,1.9357485,25.76937,3.29847936,1.491937,1.272290942,12.71252813,1.942285557,32.93906879,0,0,0,0,0,0
54026,Munson,10,1.863615,24.8121,3.1759488,1.4364,1.224880471,12.24041064,1.870152956,31.86646966,0,0,0,0,0,0
54057,Munson,10,1.915428,25.50959,3.26522752,1.476623,1.258935101,12.58462465,1.922743667,32.91835711,0,0,0,0,0,0
54088,Munson,10,1.9057095,25.37877,3.24848256,1.4686715,1.252547495,12.52021052,1.912902316,32.90808091,0,0,0,0,0,0
54117,Munson,10,1.773669,23.6234,3.0237952,1.3667555,1.165762508,11.65434152,1.780610356,30.77541674,0,0,0,0,0,0
54148,Munson,10,1.8862725,25.12674,3.21622272,1.453652,1.239772318,12.3961186,1.893942845,32.88769156,0,0,0,0,0,0
54178,Munson,10,1.816305,24.1935,3.096768,1.399065,1.193785461,11.93582663,1.823617116,31.81701009,0,0,0,0,0,0
54209,Munson,10,1.86713,24.87347,3.18380416,1.438338,1.227190709,12.27140727,1.874888857,32.86751476,0,0,0,0,0,0
54239,Munson,10,1.797495,23.9493,3.0655104,1.384815,1.181422379,11.81557886,1.805244979,31.79758653,0,0,0,0,0,0
54270,Munson,10,1.847693,24.62268,3.15170304,1.4233185,1.214415555,12.14791232,1.856020626,32.84754985,0,0,0,0,0,0
54301,Munson,10,1.8379745,24.49589,3.13547392,1.4156615,1.208027951,12.08547379,1.846480906,32.83764446,0,0,0,0,0,0
54331,Munson,10,1.769565,23.586,3.019008,1.36287,1.163065107,11.63667391,1.777910956,31.76883129,0,0,0,0,0,0
54362,Munson,10,1.8191265,24.24882,3.10384896,1.4009365,1.195639916,11.96380345,1.827891534,32.81799086,0,0,0,0,0,0
54392,Munson,10,1.751325,23.3481,2.9885568,1.348905,1.151076661,11.5195168,1.76001114,31.74991151,0,0,0,0,0,0
54423,Munson,10,1.8002785,24.00423,3.07254144,1.386506,1.183251855,11.84334966,1.809487918,32.79854344,0,0,0,0,0,0
54454,Munson,10,1.7908545,23.88054,3.05670912,1.3791435,1.177057851,11.78243183,1.80018058,32.78889482,0,0,0,0,0,0
54482,Munson,10,1.609566,21.46396,2.74738688,1.239294,1.057904087,10.59021175,1.618027109,29.6071078,0,0,0,0,0,0
54513,Munson,10,1.7731845,23.64742,3.02686976,1.3650075,1.165444041,11.66762705,1.782640153,32.7697512,0,0,0,0,0,0
54543,Munson,10,1.70715,22.7688,2.9144064,1.314135,1.122042201,11.23421864,1.716421809,31.70347201,0,0,0,0,0,0
54574,Munson,10,1.7549255,23.40872,2.99631616,1.3508715,1.153443135,11.55006253,1.764678039,32.75080665,0,0,0,0,0,0
54604,Munson,10,1.68948,22.5387,2.8849536,1.300455,1.110428396,11.12088746,1.69910646,31.6852352,0,0,0,0,0,0
54635,Munson,10,1.736961,23.17219,2.96604032,1.3367355,1.141635763,11.43356239,1.746878501,32.73206098,0,0,0,0,0,0
54666,Munson,10,1.7278315,23.05284,2.95076352,1.3296675,1.135635325,11.37477432,1.737896601,32.72276095,0,0,0,0,0,0
54696,Munson,10,1.663545,22.1964,2.8411392,1.279935,1.093382346,10.95228525,1.673346566,31.65823585,0,0,0,0,0,0
54727,Munson,10,1.709867,22.81972,2.92092416,1.315826,1.123827959,11.25994709,1.720352721,32.70430732,0,0,0,0,0,0
54757,Munson,10,1.64616,21.972,2.812416,1.266825,1.081955862,10.84175133,1.656458627,31.64047071,0,0,0,0,0,0
54788,Munson,10,1.6924915,22.58939,2.89144192,1.302279,1.112407732,11.14649049,1.70301821,32.68604659,0,0,0,0,0,0
54819,Munson,10,1.6836565,22.47283,2.87652224,1.295211,1.106600835,11.08907172,1.694245483,32.67698775,0,0,0,0,0,0
54847,Munson,10,1.513008,20.19864,2.58542592,1.164016,0.99444032,9.966973398,1.522805515,29.50655985,0,0,0,0,0,0
54878,Munson,10,1.6665755,22.25335,2.8484288,1.2819585,1.095374171,10.9809599,1.677727617,32.65901266,0,0,0,0,0,0
54908,Munson,10,1.604835,21.4266,2.7426048,1.23405,1.05479458,10.57308868,1.615410965,31.5968668,0,0,0,0,0,0
54939,Munson,10,1.649789,22.02829,2.81962112,1.268706,1.084341075,10.87008885,1.660788114,32.64122451,0,0,0,0,0,0
54969,Munson,10,1.58802,21.2097,2.7148416,1.22151,1.043742747,10.46623566,1.599085383,31.57974295,0,0,0,0,0,0
55000,Munson,10,1.632708,21.80571,2.79113088,1.2554535,1.073114406,10.76043597,1.644034815,32.62362314,0,0,0,0,0,0
55031,Munson,10,1.6241675,21.69318,2.77672704,1.24868,1.067501065,10.7049955,1.635564377,32.61489121,0,0,0,0,0,0
55061,Munson,10,1.56351,20.8872,2.6735616,1.20213,1.027633296,10.30735213,1.574810339,31.55439164,0,0,0,0,0,0
55092,Munson,10,1.607381,21.47401,2.74867328,1.235722,1.056467973,10.59701687,1.619066852,32.59756444,0,0,0,0,0,0
55122,Munson,10,1.54755,20.6757,2.6464896,1.189875,1.017143408,10.20315012,1.558889834,31.53771185,0,0,0,0,0,0
55153,Munson,10,1.590889,21.25639,2.72081792,1.2230585,1.045628422,10.48979795,1.602685384,32.58041807,0,0,0,0,0,0
55184,Munson,10,1.582643,21.14696,2.70681088,1.2165795,1.040208635,10.4358804,1.594447543,32.57191272,0,0,0,0,0,0
55212,Munson,10,1.422036,19.00696,2.43289088,1.09326,0.93464803,9.379880873,1.433106547,29.41215002,0,0,0,0,0,0
55243,Munson,10,1.56674,20.93988,2.68030464,1.2042105,1.029756251,10.33385483,1.578859568,32.55503476,0,0,0,0,0,0
55273,Munson,10,1.508505,20.1618,2.5807104,1.159095,0.991480679,9.949951225,1.520204797,31.49676966,0,0,0,0,0,0
55304,Munson,10,1.5505425,20.72815,2.6532032,1.191547,1.019110259,10.22952939,1.5629202,32.53833243,0,0,0,0,0,0
55334,Munson,10,1.49283,19.9578,2.5545984,1.147125,0.981178126,9.849432806,1.5048471,31.48069151,0,0,0,0,0,0
55365,Munson,10,1.5346395,20.51828,2.62633984,1.179178,1.008657846,10.12611684,1.5471203,32.52180536,0,0,0,0,0,0
55396,Munson,10,1.526688,20.41226,2.61276928,1.172699,1.00343165,10.07387326,1.539138291,32.51360725,0,0,0,0,0,0
55426,Munson,10,1.47003,19.6536,2.5156608,1.12917,0.966192588,9.699534522,1.481944885,31.45688804,0,0,0,0,0,0
55457,Munson,10,1.510785,20.2058,2.5863424,1.1606245,0.992979225,9.972136329,1.523594342,32.49733791,0,0,0,0,0,0
55487,Munson,10,1.45464,19.4547,2.4902016,1.1172,0.956077337,9.601521251,1.466969889,31.44122616,0,0,0,0,0,0
55518,Munson,10,1.495471,20.00089,2.56011392,1.14855,0.982913947,9.871159593,1.508166561,32.48123824,0,0,0,0,0,0
55549,Munson,10,1.4875195,19.89797,2.54694016,1.1423655,0.977687744,9.820439904,1.500417408,32.47325139,0,0,0,0,0,0
55578,Munson,10,1.384663,18.52143,2.37074304,1.0631545,0.910084226,9.141132124,1.396629207,30.37077102,0,0,0,0,0,0
55609,Munson,10,1.4725,19.69957,2.52154496,1.1305855,0.967816022,9.722668873,1.485479438,32.4574043,0,0,0,0,0,0
55639,Munson,10,1.41759,18.9675,2.42784,1.0887,0.931725858,9.361428296,1.430287229,31.40278344,0,0,0,0,0,0
55670,Munson,10,1.4574805,19.49993,2.49599104,1.1188055,0.957944294,9.624281606,1.470447316,32.44172164,0,0,0,0,0,0
55700,Munson,10,1.403055,18.7752,2.4032256,1.077015,0.922172562,9.266656657,1.415807551,31.38768575,0,0,0,0,0,0
55731,Munson,10,1.4421665,19.30277,2.47075456,1.1070255,0.947878997,9.527113584,1.455601502,32.42620324,0,0,0,0,0,0
55762,Munson,10,1.434804,19.20295,2.4579776,1.10143,0.943039921,9.477916048,1.448084849,32.41850446,0,0,0,0,0,0
55792,Munson,10,1.381395,18.4893,2.3666304,1.0602,0.907936294,9.125749919,1.394279064,31.36533575,0,0,0,0,0,0
55823,Munson,10,1.420079,19.00827,2.43305856,1.0899445,0.933361761,9.381965954,1.433425083,32.40322819,0,0,0,0,0,0
55853,Munson,10,1.367145,18.3018,2.3426304,1.04937,0.898570334,9.03333699,1.380159746,31.35062959,0,0,0,0,0,0
55884,Munson,10,1.4056485,18.81545,2.4083776,1.078459,0.923877172,9.286929475,1.418904905,32.38811156,0,0,0,0,0,0
55915,Munson,10,1.398286,18.71842,2.39595776,1.072569,0.919038088,9.239103613,1.411597838,32.38061349,0,0,0,0,0,0
55943,Munson,10,1.256318,16.82408,2.15348224,0.963984,0.825728129,8.30414783,1.268750469,29.24026711,0,0,0,0,0,0
55974,Munson,10,1.38415,18.5349,2.3724672,1.061967,0.909747054,9.148651377,1.397778049,32.36573254,0,0,0,0,0,0
56004,Munson,10,1.33266,17.8458,2.2842624,1.02258,0.875904709,8.808580285,1.345820233,31.31453227,0,0,0,0,0,0
56035,Munson,10,1.370014,18.34704,2.34842112,1.050776,0.900456017,9.056052936,1.383630399,32.35100716,0,0,0,0,0,0
56065,Munson,10,1.31898,17.6646,2.2610688,1.01175,0.866913389,8.719263025,1.332173912,31.30035617,0,0,0,0,0,0
56096,Munson,10,1.355878,18.16073,2.32457344,1.0398795,0.891164985,8.964215484,1.369599029,32.33643515,0,0,0,0,0,0
56127,Munson,10,1.34881,18.06711,2.31259008,1.0345785,0.886519476,8.918065831,1.362548027,32.32920684,0,0,0,0,0,0
56157,Munson,10,1.29846,17.3952,2.2265856,0.99579,0.853426414,8.586465096,1.311884314,31.27937024,0,0,0,0,0,0
56188,Munson,10,1.3349685,17.88359,2.28909952,1.023682,0.877421998,8.827600043,1.348726214,32.31486179,0,0,0,0,0,0
56218,Munson,10,1.285065,17.2188,2.2040064,0.98553,0.837842361,8.441986932,1.289810221,25.64013698,0,0,0,0,0,0
56249,Munson,10,1.321127,17.70224,2.26588672,1.01308,0.861354218,8.679048927,1.326029801,26.48855798,0,0,0,0,0,0
56280,Munson,10,1.3143535,17.61079,2.25418112,1.0074845,0.85693799,8.63425471,1.319185878,26.48234178,0,0,0,0,0,0
56308,Munson,10,1.181306,15.8284,2.0260352,0.90573,0.770193102,7.760418222,1.185676724,23.91394835,0,0,0,0,0,0
56339,Munson,10,1.301101,17.43781,2.23203968,0.9974715,0.848297572,8.549528186,1.306240942,26.47000493,0,0,0,0,0,0
56369,Munson,10,1.25286,16.7895,2.149056,0.960165,0.816845198,8.231709791,1.257682991,25.61021132,0,0,0,0,0,0
56400,Munson,10,1.2878485,17.2608,2.2093824,0.9868695,0.839657154,8.462823195,1.292993726,26.45779696,0,0,0,0,0,0
56430,Munson,10,1.23975,16.6191,2.1272448,0.950475,0.808297671,8.148241868,1.244930348,25.59845911,0,0,0,0,0,0
56461,Munson,10,1.274596,17.08565,2.1869632,0.9768565,0.831016736,8.377027716,1.279885444,26.44571732,0,0,0,0,0,0
56492,Munson,10,1.2678225,16.9973,2.1756544,0.9715555,0.826600515,8.333748957,1.273273118,26.43972514,0,0,0,0,0,0
56522,Munson,10,1.220655,16.3653,2.0947584,0.93537,0.795848037,8.023917955,1.225935486,25.58106142,0,0,0,0,0,0
56553,Munson,10,1.25457,16.82494,2.15359232,0.961248,0.817960079,8.249317798,1.260373292,26.42783418,0,0,0,0,0,0
