Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
50099,Munson,15,3.950352307,51.24100649,5.124100647,4.659958131,2.060089279,21.33258186,2.666572731,71.91413419,0,0,0,0,0,0
50130,Munson,15,4.351802846,56.44902316,5.644902316,5.133521642,2.269443759,23.50078726,2.937598409,72.40572843,0,0,0,0,0,0
50160,Munson,15,4.189718046,54.34725289,5.43472529,4.942321381,2.184917332,22.62579224,2.82822403,72.2072483,0,0,0,0,0,0
50191,Munson,15,4.307063993,55.87013277,5.587013277,5.080746301,2.246112666,23.2598077,2.907475961,72.35094369,0,0,0,0,0,0
50221,Munson,15,4.14664551,53.78991635,5.378991637,4.891511682,2.162455216,22.39378496,2.79922312,72.15450405,0,0,0,0,0,0
50252,Munson,15,4.262785077,55.29717892,5.529717892,5.028513519,2.223021429,23.02129915,2.877662394,72.29672217,0,0,0,0,0,0
50283,Munson,15,4.240457425,55.00826118,5.500826119,5.002175126,2.211377667,22.90102873,2.862628591,72.26938095,0,0,0,0,0,0
50313,Munson,15,4.082519732,52.96013486,5.296013485,4.815866925,2.129013939,22.04836425,2.756045531,72.07597915,0,0,0,0,0,0
50344,Munson,15,4.19686326,54.44414586,5.444414586,4.950750098,2.188643528,22.66619911,2.833274889,72.21599794,0,0,0,0,0,0
50374,Munson,15,4.040549251,52.41702326,5.241702327,4.766357246,2.107126541,21.82227794,2.727784741,72.02458441,0,0,0,0,0,0
50405,Munson,15,4.153717265,53.88581556,5.388581557,4.899853747,2.166143103,22.43377745,2.80422218,72.16316373,0,0,0,0,0,0
50436,Munson,15,4.131960892,53.6042719,5.360427189,4.874189252,2.15479726,22.31657641,2.789572051,72.13652207,0,0,0,0,0,0
50464,Munson,15,3.713488437,48.17599266,4.817599266,4.38054616,1.936565936,20.05668028,2.507085037,71.62408373,0,0,0,0,0,0
50495,Munson,15,4.090867926,53.07248835,5.307248835,4.825714714,2.133367484,22.09520529,2.761900661,72.08620189,0,0,0,0,0,0
50525,Munson,15,3.938501762,51.09643674,5.109643672,4.645978858,2.053909275,21.27254367,2.659067956,71.89962267,0,0,0,0,0,0
50556,Munson,15,4.048811622,52.52822446,5.252822443,4.776103792,2.111435324,21.86863862,2.733579829,72.03470205,0,0,0,0,0,0
50586,Munson,15,3.89801186,50.57243744,5.057243743,4.598215719,2.032793993,21.05441266,2.631801583,71.85004096,0,0,0,0,0,0
50617,Munson,15,4.007187679,51.98954201,5.198954201,4.727002899,2.089728646,21.64439518,2.705549395,71.98373166,0,0,0,0,0,0
50648,Munson,15,3.986198796,51.71790597,5.171790597,4.702243761,2.078783045,21.53131809,2.691414758,71.95802983,0,0,0,0,0,0
50678,Munson,15,3.837731079,49.79228957,4.979228959,4.527106635,2.001357863,20.72965143,2.591206428,71.77622443,0,0,0,0,0,0
50709,Munson,15,3.945218545,51.18753338,5.118753337,4.653902186,2.057412046,21.31053354,2.663816692,71.90784767,0,0,0,0,0,0
50739,Munson,15,3.798277155,49.28166436,4.928166435,4.480565565,1.980782836,20.51708725,2.564635908,71.72791133,0,0,0,0,0,0
50770,Munson,15,3.904659595,50.66259977,5.066259978,4.606057592,2.036260754,21.09201293,2.636501616,71.85818141,0,0,0,0,0,0
50801,Munson,15,3.884207735,50.39789673,5.039789672,4.581931941,2.025595209,20.98182164,2.622727703,71.83313719,0,0,0,0,0,0
50829,Munson,15,3.490826971,45.29431354,4.529431353,4.117887785,1.820449075,18.8570899,2.357136237,71.35142475,0,0,0,0,0,0
50860,Munson,15,3.845578714,49.89792198,4.9897922,4.536363948,2.005450364,20.77369064,2.596711331,71.78583422,0,0,0,0,0,0
50890,Munson,15,3.702348452,48.04006912,4.804006913,4.367405089,1.930756488,20.00023239,2.500029047,71.61044232,0,0,0,0,0,0
50921,Munson,15,3.806044112,49.3862134,4.93862134,4.489727708,1.984833265,20.56067485,2.570084356,71.73742232,0,0,0,0,0,0
50951,Munson,15,3.664286334,47.547413,4.754741298,4.322505835,1.910907281,19.79514771,2.474393464,71.56383355,0,0,0,0,0,0
50982,Munson,15,3.76691595,48.87975241,4.887975243,4.443570913,1.964428122,20.34984332,2.543730414,71.68950812,0,0,0,0,0,0
51013,Munson,15,3.747185564,48.62436437,4.862436435,4.420296338,1.954138821,20.24352932,2.530441165,71.66534738,0,0,0,0,0,0
51043,Munson,15,3.607619997,46.81392992,4.681392995,4.255660467,1.881356066,19.48981033,2.436226291,71.49444307,0,0,0,0,0,0
51074,Munson,15,3.708662498,48.12571618,4.812571616,4.374853333,1.934049232,20.03594983,2.504493729,71.61817415,0,0,0,0,0,0
51104,Munson,15,3.57053174,46.33384792,4.633384793,4.211910006,1.862014724,19.28995955,2.411244943,71.44902683,0,0,0,0,0,0
51135,Munson,15,3.670535469,47.63218165,4.763218166,4.329877508,1.914166174,19.83049886,2.478812357,71.57148589,0,0,0,0,0,0
51166,Munson,15,3.651309904,47.3833119,4.738331191,4.307198435,1.904140138,19.72689806,2.465862258,71.54794333,0,0,0,0,0,0
51195,Munson,15,3.398425699,44.10217247,4.410217246,4.008888383,1.77226227,18.36088393,2.295110492,71.23827524,0,0,0,0,0,0
51226,Munson,15,3.61438474,46.90531637,4.690531637,4.263640362,1.884883845,19.52791544,2.440989429,71.5027268,0,0,0,0,0,0
51256,Munson,15,3.479765396,45.15888731,4.515888731,4.104839212,1.814680521,18.80084058,2.350105073,71.33787936,0,0,0,0,0,0
51287,Munson,15,3.577226937,46.42429709,4.642429709,4.219807868,1.865506235,19.32767388,2.415959236,71.4572254,0,0,0,0,0,0
51317,Munson,15,3.443991553,44.69577785,4.469577784,4.062639277,1.796024636,18.60805453,2.326006815,71.29407268,0,0,0,0,0,0
51348,Munson,15,3.540451135,45.9482107,4.59482107,4.176425991,1.846327836,19.12948561,2.391185701,71.41219178,0,0,0,0,0,0
51379,Munson,15,3.521906928,45.70813935,4.570813936,4.154550671,1.836657123,19.02954711,2.378693389,71.38948356,0,0,0,0,0,0
51409,Munson,15,3.390731964,44.00628483,4.400628484,3.999812613,1.768250025,18.32102777,2.29012847,71.22885392,0,0,0,0,0,0
51440,Munson,15,3.485699846,45.23939718,4.523939718,4.111839675,1.817775308,18.83441584,2.354301981,71.34514636,0,0,0,0,0,0
51470,Munson,15,3.35587343,43.55499537,4.355499537,3.958692405,1.750071471,18.13316174,2.266645218,71.18616808,0,0,0,0,0,0
51501,Munson,15,3.449864994,44.77546199,4.477546202,4.069567769,1.799087609,18.64128546,2.330160683,71.30126497,0,0,0,0,0,0
51532,Munson,15,3.43179526,44.54151802,4.454151801,4.048252152,1.78966433,18.54389745,2.317987184,71.27913777,0,0,0,0,0,0
51560,Munson,15,3.084233454,40.03098553,4.003098553,3.638257463,1.60841256,16.66604292,2.083255366,70.85353271,0,0,0,0,0,0
51591,Munson,15,3.397665547,44.09964142,4.409964141,4.007991684,1.771865854,18.35994951,2.29499369,71.2373444,0,0,0,0,0,0
51621,Munson,15,3.271118005,42.45767618,4.245767618,3.858712277,1.705871934,17.67636101,2.209545126,71.08238125,0,0,0,0,0,0
51652,Munson,15,3.36273573,43.64739449,4.364739448,3.966787391,1.753650126,18.17168434,2.271460543,71.19457127,0,0,0,0,0,0
51682,Munson,15,3.237489169,42.02226777,4.202226778,3.819042659,1.688334661,17.49510543,2.186888177,71.04120122,0,0,0,0,0,0
51713,Munson,15,3.328165015,43.19978537,4.319978537,3.9260067,1.735621669,17.98534964,2.248168706,71.15223788,0,0,0,0,0,0
51744,Munson,15,3.310732724,42.97407398,4.297407397,3.905443027,1.726530815,17.89138843,2.236423555,71.13089125,0,0,0,0,0,0
51774,Munson,15,3.187423035,41.37401704,4.137401702,3.759983092,1.66222542,17.22524566,2.153155706,70.97989299,0,0,0,0,0,0
51805,Munson,15,3.276696627,42.5333698,4.253336979,3.86529299,1.708781156,17.7079279,2.213490986,71.08921252,0,0,0,0,0,0
51835,Munson,15,3.154654626,40.94972161,4.094972163,3.721328461,1.645136854,17.04861583,2.131076979,70.9397666,0,0,0,0,0,0
51866,Munson,15,3.243010437,42.09718506,4.209718506,3.825555718,1.691213977,17.5263486,2.190793575,71.04796227,0,0,0,0,0,0
51897,Munson,15,3.226024169,41.87723453,4.187723451,3.805518188,1.68235572,17.43478533,2.179348166,71.02716182,0,0,0,0,0,0
51925,Munson,15,2.899302236,37.63650277,3.763650277,3.420106859,1.511971841,15.66924541,1.958655675,70.62707612,0,0,0,0,0,0
51956,Munson,15,3.193940878,41.46178894,4.146178894,3.767671744,1.665624441,17.26183926,2.157729905,70.98787438,0,0,0,0,0,0
51986,Munson,15,3.074981153,39.91803898,3.991803901,3.627343162,1.603587529,16.61913621,2.077392029,70.84220285,0,0,0,0,0,0
52017,Munson,15,3.161105463,41.03659333,4.103659332,3.728938071,1.648500934,17.08483417,2.135604274,70.94766594,0,0,0,0,0,0
52047,Munson,15,3.043368707,39.5086747,3.950867469,3.590052141,1.587101796,16.44872148,2.056090184,70.80349199,0,0,0,0,0,0
52078,Munson,15,3.128607614,40.61575812,4.061575811,3.690602597,1.631553465,16.9096441,2.113705511,70.90787086,0,0,0,0,0,0
52109,Munson,15,3.112220564,40.40354774,4.040354775,3.671271926,1.6230077,16.82130268,2.102662837,70.88780419,0,0,0,0,0,0
52139,Munson,15,2.996304549,38.89919933,3.889919932,3.534533798,1.562558071,16.19500194,2.024375241,70.74585981,0,0,0,0,0,0
52170,Munson,15,3.080225278,39.98920446,3.998920446,3.633529293,1.606322316,16.64881488,2.08110186,70.84862452,0,0,0,0,0,0
52200,Munson,15,2.96550094,38.5002833,3.85002833,3.498196905,1.546494139,16.0289363,2.003617038,70.70813941,0,0,0,0,0,0
52231,Munson,15,3.048558919,39.57911028,3.957911028,3.596174675,1.589808465,16.47809577,2.059761971,70.80984764,0,0,0,0,0,0
52262,Munson,15,3.032591151,39.37231618,3.937231617,3.577338598,1.581481353,16.39200889,2.049001109,70.79029439,0,0,0,0,0,0
52290,Munson,15,2.725459526,35.38524692,3.538524691,3.215036606,1.421313725,14.73206607,1.841508258,70.4141979,0,0,0,0,0,0
52321,Munson,15,3.002431581,38.98172064,3.898172064,3.541761435,1.565753287,16.22940667,2.028675835,70.75336264,0,0,0,0,0,0
52351,Munson,15,2.890604703,37.53031117,3.753031117,3.409846982,1.507436119,15.62514373,1.953142966,70.6164256,0,0,0,0,0,0
52382,Munson,15,2.971564984,38.58195827,3.858195827,3.50535024,1.549656508,16.06298821,2.007873526,70.7155651,0,0,0,0,0,0
52412,Munson,15,2.860887745,37.14543317,3.714543318,3.374791938,1.491938872,15.46492146,1.933115181,70.58003585,0,0,0,0,0,0
52443,Munson,15,2.941015708,38.18629549,3.818629549,3.469313368,1.533725211,15.89827621,1.987284524,70.67815614,0,0,0,0,0,0
52474,Munson,15,2.925611233,37.98677856,3.798677857,3.451141769,1.52569185,15.81521846,1.976902307,70.65929266,0,0,0,0,0,0
52504,Munson,15,2.816645561,36.57241382,3.657241382,3.322602483,1.468866792,15.22637682,1.903297102,70.5258593,0,0,0,0,0,0
52535,Munson,15,2.895534387,37.59721938,3.759721936,3.41566219,1.510006927,15.65304711,1.956630889,70.62246222,0,0,0,0,0,0
52565,Munson,15,2.787688944,36.19735912,3.619735915,3.288444358,1.453766056,15.07024352,1.883780439,70.49040062,0,0,0,0,0,0
52596,Munson,15,2.865766751,37.21165516,3.721165516,3.380547361,1.494483249,15.49253867,1.936567334,70.58601041,0,0,0,0,0,0
52627,Munson,15,2.850756412,37.01723053,3.701723052,3.362840701,1.486655435,15.41160062,1.92645008,70.56762958,0,0,0,0,0,0
52656,Munson,15,2.653317329,34.45390807,3.445390809,3.129935435,1.383691925,14.34440463,1.793050578,70.32585654,0,0,0,0,0,0
52687,Munson,15,2.821927126,36.64380585,3.664380585,3.32883278,1.471621102,15.25614558,1.907018197,70.53232682,0,0,0,0,0,0
52717,Munson,15,2.716823215,35.27944408,3.527944409,3.204848945,1.41680993,14.68811965,1.836014955,70.40362235,0,0,0,0,0,0
52748,Munson,15,2.792916209,36.26801895,3.626801894,3.294610603,1.456492052,15.099707,1.887463377,70.49680165,0,0,0,0,0,0
52778,Munson,15,2.688892824,34.91764887,3.491764888,3.171901392,1.402244367,14.53750568,1.817188209,70.36942033,0,0,0,0,0,0
52809,Munson,15,2.764203541,35.89608576,3.589608576,3.260740249,1.441518538,14.94487255,1.868109069,70.46164169,0,0,0,0,0,0
52840,Munson,15,2.749725171,35.70853472,3.570853473,3.243661113,1.433968139,14.86679566,1.858349458,70.44391228,0,0,0,0,0,0
52870,Munson,15,2.647310454,34.37899595,3.437899594,3.122849536,1.380559369,14.31326623,1.789158278,70.31850085,0,0,0,0,0,0
52901,Munson,15,2.721456529,35.34233908,3.534233909,3.210314549,1.419226181,14.7143495,1.839293687,70.40929605,0,0,0,0,0,0
52931,Munson,15,2.620094691,34.02643489,3.402643488,3.090744979,1.366366478,14.16649603,1.770812004,70.28517392,0,0,0,0,0,0
52962,Munson,15,2.693478507,34.9798988,3.497989879,3.177310802,1.40463578,14.56346653,1.820433316,70.37503571,0,0,0,0,0,0
52993,Munson,15,2.67937058,34.79713465,3.479713464,3.160668656,1.397278564,14.48738222,1.810922778,70.35775991,0,0,0,0,0,0
53021,Munson,15,2.408012062,31.27337471,3.127337471,2.840565733,1.255766434,13.02031208,1.627539011,70.02546921,0,0,0,0,0,0
53052,Munson,15,2.652723841,34.45192722,3.445192723,3.129235337,1.383382423,14.34367303,1.792959128,70.32512979,0,0,0,0,0,0
53082,Munson,15,2.553921981,33.16917578,3.31691758,3.012685597,1.331857739,13.80962079,1.7262026,70.20414247,0,0,0,0,0,0
53113,Munson,15,2.625452425,34.09861818,3.409861815,3.097065129,1.369160514,14.196591,1.774573878,70.29173471,0,0,0,0,0,0
53143,Munson,15,2.527666303,32.82902151,3.282902151,2.981713583,1.31816553,13.66801501,1.708501875,70.17199121,0,0,0,0,0,0
53174,Munson,15,2.598461377,33.74893234,3.374893234,3.065225648,1.355084814,14.05101717,1.756377146,70.25868296,0,0,0,0,0,0
53205,Munson,15,2.584851133,33.57259975,3.357259975,3.049170581,1.347987137,13.97761005,1.747201255,70.2420166,0,0,0,0,0,0
53235,Munson,15,2.48857722,32.32258835,3.232258835,2.93560289,1.297780768,13.45718727,1.682148406,70.12412487,0,0,0,0,0,0
53266,Munson,15,2.558277483,33.22830827,3.322830828,3.017823481,1.334129112,13.83428166,1.729285206,70.20947597,0,0,0,0,0,0
53296,Munson,15,2.462993319,31.99111589,3.199111589,2.905423327,1.28443889,13.31919537,1.66489942,70.09279623,0,0,0,0,0,0
53327,Munson,15,2.531977027,32.88754752,3.288754751,2.986798648,1.320413553,13.69242296,1.711552871,70.17726988,0,0,0,0,0,0
53358,Munson,15,2.518715014,32.71571549,3.27157155,2.971154366,1.313497477,13.62088924,1.702611157,70.16102995,0,0,0,0,0,0
53386,Munson,15,2.263627204,29.40273209,2.940273208,2.670244873,1.180470441,12.2415648,1.530195598,69.84866346,0,0,0,0,0,0
53417,Munson,15,2.49366602,32.39115681,3.239115681,2.941605795,1.300434551,13.48577527,1.685721908,70.13035633,0,0,0,0,0,0
53447,Munson,15,2.400788338,31.18513414,3.118513417,2.832044401,1.251999299,12.98366477,1.622958097,70.01662343,0,0,0,0,0,0
53478,Munson,15,2.468029802,32.05898111,3.20589811,2.911364519,1.287065391,13.34749019,1.668436275,70.09896363,0,0,0,0,0,0
53508,Munson,15,2.376106952,30.86532636,3.086532634,2.802929474,1.239128078,12.8505284,1.606316051,69.98639997,0,0,0,0,0,0
53539,Munson,15,2.442657141,31.73021189,3.173021189,2.88143414,1.273833671,13.2106231,1.651327888,70.06789366,0,0,0,0,0,0
53570,Munson,15,2.429862967,31.56442672,3.156442672,2.866341737,1.267161575,13.14160644,1.642700803,70.05222662,0,0,0,0,0,0
53600,Munson,15,2.339361658,30.38918573,3.038918574,2.759583588,1.219965586,12.65231022,1.581538778,69.9414037,0,0,0,0,0,0
53631,Munson,15,2.404882681,31.24072919,3.124072919,2.836874217,1.254134478,13.00685049,1.625856312,70.02163714,0,0,0,0,0,0
53661,Munson,15,2.315311773,30.07754046,3.007754045,2.731213596,1.207423692,12.52257159,1.565321446,69.91195354,0,0,0,0,0,0
53692,Munson,15,2.380159205,30.92035121,3.092035122,2.807709637,1.241241306,12.87347634,1.609184542,69.99136213,0,0,0,0,0,0
53723,Munson,15,2.367692388,30.7587974,3.07587974,2.793003391,1.234739921,12.80622104,1.60077763,69.97609595,0,0,0,0,0,0
53751,Munson,15,2.127899692,27.64398284,2.764398285,2.510136485,1.109689213,11.50939426,1.438674283,69.68245901,0,0,0,0,0,0
53782,Munson,15,2.344145332,30.45365235,3.045365236,2.765226557,1.222460251,12.67918821,1.584898526,69.94726153,0,0,0,0,0,0
53812,Munson,15,2.256836615,29.31976889,2.931976889,2.662234484,1.176929183,12.20710901,1.525888626,69.84034808,0,0,0,0,0,0
53843,Munson,15,2.320046269,30.1413459,3.014134589,2.736798553,1.209892708,12.54917393,1.568646741,69.91775114,0,0,0,0,0,0
53873,Munson,15,2.23363513,29.01909057,2.901909055,2.634865294,1.164829726,12.08193551,1.510241938,69.81193682,0,0,0,0,0,0
53904,Munson,15,2.296194956,29.83224218,2.983224219,2.708662806,1.197454365,12.42049284,1.552561605,69.88854414,0,0,0,0,0,0
53935,Munson,15,2.284167925,29.67637353,2.967637353,2.694475346,1.191182327,12.35560405,1.544450506,69.8738165,0,0,0,0,0,0
53965,Munson,15,2.199093094,28.57143054,2.857143053,2.594118433,1.14681622,11.89557273,1.486946589,69.76963854,0,0,0,0,0,0
53996,Munson,15,2.260685462,29.37203814,2.937203814,2.666774703,1.178936337,12.22890784,1.52861348,69.84506116,0,0,0,0,0,0
54026,Munson,15,2.176485243,28.27842648,2.827842648,2.567449511,1.135026336,11.77359374,1.471699219,69.74195421,0,0,0,0,0,0
54057,Munson,15,2.237444409,29.07082373,2.907082374,2.639358836,1.166816244,12.10351078,1.512938846,69.81660145,0,0,0,0,0,0
54088,Munson,15,2.225725104,28.91893334,2.891893334,2.62553438,1.160704682,12.040278,1.505034748,69.80225063,0,0,0,0,0,0
54117,Munson,15,2.071574746,26.91639133,2.691639134,2.443693836,1.080316029,11.20653346,1.400816683,69.61348659,0,0,0,0,0,0
54148,Munson,15,2.203216667,28.62720271,2.86272027,2.59898273,1.148966644,11.9188289,1.489853613,69.77468804,0,0,0,0,0,0
54178,Munson,15,2.1211569,27.56132355,2.756132355,2.502182482,1.106172879,11.47505985,1.434382481,69.67420216,0,0,0,0,0,0
54209,Munson,15,2.180566426,28.33362665,2.833362664,2.572263802,1.137154654,11.79661142,1.474576429,69.7469518,0,0,0,0,0,0
54239,Munson,15,2.099350276,27.27867823,2.727867822,2.476458712,1.094800832,11.35739283,1.419674103,69.64749897,0,0,0,0,0,0
54270,Munson,15,2.15814904,28.04306123,2.804306122,2.545819559,1.125464097,11.67564716,1.459455894,69.7195007,0,0,0,0,0,0
54301,Munson,15,2.146845071,27.8965407,2.78965407,2.532485044,1.119569134,11.61464967,1.451831209,69.70565848,0,0,0,0,0,0
54331,Munson,14,2.010038477,24.86824215,2.486824215,2.258646565,1.048939092,10.37213242,1.296516551,63.92384217,0,0,0,0,0,0
54362,Munson,14,2.066335791,25.56510791,2.556510792,2.321906912,1.07831786,10.66278909,1.332848637,63.98964692,0,0,0,0,0,0
54392,Munson,14,1.989374212,24.61326523,2.461326522,2.235426474,1.038155438,10.26579634,1.283224541,63.89968813,0,0,0,0,0,0
54423,Munson,14,2.045092758,25.30298594,2.530298595,2.298036473,1.067232175,10.55347317,1.319184146,63.96481638,0,0,0,0,0,0
54454,Munson,14,2.034380953,25.1708081,2.51708081,2.285999796,1.061642219,10.49834939,1.312293673,63.95229557,0,0,0,0,0,0
54482,Munson,14,1.828345028,22.62188817,2.262188818,2.054480678,0.954122317,9.435239555,1.179404942,63.71146448,0,0,0,0,0,0
54513,Munson,14,2.014148734,24.9211484,2.492114842,2.263265187,1.051084029,10.39423061,1.299278824,63.92864655,0,0,0,0,0,0
54543,Munson,14,1.939130882,23.99328166,2.399328167,2.178968887,1.011935943,10.00723671,1.250904589,63.84095975,0,0,0,0,0,0
54574,Munson,14,1.99344221,24.66562897,2.466562896,2.239997615,1.040278325,10.28766795,1.285958492,63.90444313,0,0,0,0,0,0
54604,Munson,14,1.919195583,23.74727575,2.374727573,2.156567924,1.001532703,9.904641543,1.238080194,63.8176578,0,0,0,0,0,0
54635,Munson,14,1.972948562,24.41272939,2.441272941,2.216969245,1.029583708,10.18219777,1.272774722,63.88048853,0,0,0,0,0,0
54666,Munson,14,1.962614632,24.28520204,2.428520205,2.205357184,1.024190944,10.12901326,1.266126657,63.86840942,0,0,0,0,0,0
54696,Munson,14,1.889516193,23.3810129,2.33810129,2.123217691,0.986044503,9.751893813,1.218986725,63.78296618,0,0,0,0,0,0
54727,Munson,14,1.942437908,24.036203,2.403620299,2.182684935,1.013661715,10.02516961,1.253146202,63.84482527,0,0,0,0,0,0
54757,Munson,14,1.870090958,23.1412846,2.31412846,2.101389882,0.975907444,9.651916432,1.206489554,63.76026043,0,0,0,0,0,0
54788,Munson,14,1.922468611,23.78975695,2.378975696,2.160245772,1.003240734,9.922390578,1.240298822,63.82148357,0,0,0,0,0,0
54819,Munson,14,1.912399088,23.66548386,2.366548389,2.148930817,0.997985948,9.870563096,1.233820383,63.80971352,0,0,0,0,0,0
54847,Munson,14,1.718717114,21.26900043,2.126900044,1.931293628,0.896912963,8.871025687,1.10887821,63.5833227,0,0,0,0,0,0
54878,Munson,14,1.893379995,23.43075481,2.343075482,2.12755938,0.988060831,9.772670418,1.221583801,63.7874825,0,0,0,0,0,0
54908,Munson,14,1.822860231,22.5583785,2.25583785,2.048317502,0.951260073,9.408818178,1.176102273,63.70505341,0,0,0,0,0,0
54939,Munson,14,1.87391504,23.19051645,2.319051645,2.105686934,0.977903039,9.672480009,1.209060002,63.76473032,0,0,0,0,0,0
54969,Munson,14,1.804120252,22.32708471,2.232708471,2.027259705,0.941480611,9.312358017,1.164044753,63.68314865,0,0,0,0,0,0
55000,Munson,14,1.854650193,22.95274127,2.295274126,2.084039351,0.967849674,9.573316754,1.196664595,63.74221204,0,0,0,0,0,0
55031,Munson,14,1.844935886,22.83284056,2.283284056,2.073123551,0.962780264,9.523312571,1.190414072,63.7308572,0,0,0,0,0,0
55061,Munson,14,1.776220445,21.98272583,2.198272586,1.995909157,0.92692109,9.168744317,1.14609304,63.65053715,0,0,0,0,0,0
55092,Munson,14,1.825968964,22.59873264,2.259873264,2.051810736,0.952882368,9.425678586,1.178209822,63.70868715,0,0,0,0,0,0
55122,Munson,14,1.75795995,21.75733424,2.175733424,1.975390146,0.917391848,9.074745398,1.134343177,63.62919283,0,0,0,0,0,0
55153,Munson,14,1.807197029,22.36702505,2.236702504,2.030717025,0.943086226,9.329045547,1.166130694,63.68674503,0,0,0,0,0,0
55184,Munson,14,1.797731275,22.25018399,2.225018398,2.020080519,0.938146524,9.280317251,1.160039655,63.67568071,0,0,0,0,0,0
55212,Munson,14,1.615662511,19.99702074,1.999702073,1.815492898,0.843133892,8.340550762,1.042568844,63.46286433,0,0,0,0,0,0
55243,Munson,14,1.779852572,22.02949266,2.202949265,1.999990518,0.928816519,9.188278375,1.148534797,63.65478266,0,0,0,0,0,0
55273,Munson,14,1.713561185,21.20928824,2.120928824,1.925499997,0.89422234,8.846183972,1.105772997,63.57729604,0,0,0,0,0,0
55304,Munson,14,1.76155474,21.80362151,2.180362152,1.97942955,0.919267788,9.094079168,1.136759896,63.63339471,0,0,0,0,0,0
55334,Munson,14,1.695944861,20.99182674,2.099182675,1.905704827,0.885029258,8.755491948,1.094436492,63.55670469,0,0,0,0,0,0
55365,Munson,14,1.743445013,21.58006623,2.158006623,1.959079959,0.909817226,9.000845694,1.125105712,63.61222663,0,0,0,0,0,0
55396,Munson,14,1.734313185,21.46733606,2.146733606,1.948818672,0.905051778,8.953831669,1.11922896,63.60155262,0,0,0,0,0,0
55426,Munson,14,1.669717932,20.6680619,2.066806189,1.876234069,0.871342729,8.620466085,1.077558262,63.52604858,0,0,0,0,0,0
55457,Munson,14,1.716483522,21.24722873,2.124722875,1.928783774,0.895747361,8.862036015,1.107754501,63.5807119,0,0,0,0,0,0
55487,Munson,14,1.652552341,20.45614962,2.045614963,1.85694538,0.862384861,8.532088126,1.066511017,63.50598408,0,0,0,0,0,0
55518,Munson,14,1.698837154,21.02937818,2.102937817,1.908954852,0.886538601,8.771181456,1.096397682,63.56008543,0,0,0,0,0,0
55549,Munson,14,1.68993897,20.91952468,2.091952468,1.898956111,0.881895081,8.725367026,1.090670878,63.54968453,0,0,0,0,0,0
55578,Munson,12,1.387525078,17.32568211,1.732568211,1.460552715,0.723097062,7.215317817,0.901914727,53.26604876,0,0,0,0,0,0
55609,Munson,12,1.47569784,18.42695553,1.842695554,1.553366148,0.769047557,7.673950073,0.959243759,53.3622302,0,0,0,0,0,0
55639,Munson,12,1.420734829,17.74091153,1.774091153,1.495510345,0.740404045,7.388249849,0.923531232,53.30227494,0,0,0,0,0,0
55670,Munson,12,1.460526881,18.23808409,1.823808409,1.537396715,0.761141338,7.595303264,0.949412907,53.34568127,0,0,0,0,0,0
55700,Munson,12,1.406128918,17.55907185,1.755907186,1.480135703,0.732792294,7.31253105,0.914066381,53.28634238,0,0,0,0,0,0
55731,Munson,12,1.445511883,18.05114851,1.80511485,1.521591455,0.753316397,7.517462462,0.939682806,53.32930247,0,0,0,0,0,0
55762,Munson,12,1.437940569,17.95688398,1.795688398,1.513621653,0.74937067,7.478210261,0.934776281,53.32104346,0,0,0,0,0,0
55792,Munson,12,1.384383845,17.28834093,1.728834093,1.457246152,0.721460033,7.199797398,0.899974675,53.26262221,0,0,0,0,0,0
55823,Munson,12,1.423157775,17.7728306,1.777283062,1.498060813,0.741666743,7.401569481,0.925196186,53.30491795,0,0,0,0,0,0
55853,Munson,12,1.370151639,17.11113994,1.711113993,1.442264885,0.714043038,7.126009941,0.890751244,53.24709731,0,0,0,0,0,0
55884,Munson,12,1.408526954,17.5906637,1.759066369,1.482659949,0.734042012,7.325714152,0.91571427,53.28895822,0,0,0,0,0,0
55915,Munson,12,1.401149358,17.49880384,1.749880384,1.47489406,0.730197239,7.287463147,0.910932892,53.28091053,0,0,0,0,0,0
55943,Munson,10,1.106566263,14.0473464,1.404734641,1.164806593,0.578541226,5.865719448,0.733214932,45.04016817,0,0,0,0,0,0
55974,Munson,10,1.219019934,15.47515435,1.547515433,1.283178881,0.637334889,6.461929979,0.807741248,45.16324787,0,0,0,0,0,0
56004,Munson,10,1.173617006,14.89903492,1.489903492,1.235386321,0.613597073,6.221364816,0.777670602,45.1135547,0,0,0,0,0,0
56035,Munson,10,1.20648776,15.31659497,1.531659496,1.269987118,0.630782747,6.395728666,0.799466084,45.1495315,0,0,0,0,0,0
56065,Munson,10,1.161551598,14.74637849,1.474637849,1.222685891,0.607288966,6.157628044,0.769703505,45.10034921,0,0,0,0,0,0
56096,Munson,10,1.194084423,15.15966017,1.515966018,1.256930973,0.624297964,6.330205564,0.791275695,45.13595614,0,0,0,0,0,0
56127,Munson,10,1.187830036,15.08052368,1.508052366,1.250347409,0.62102801,6.297164619,0.787145577,45.12911076,0,0,0,0,0,0
