Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
50099,Munson,10,3.239546164,44.31743558,5.672631754,3.239546164,2.12904375,21.85236177,3.33871629,32.38716233,0,0,0,0,0,0
50130,Munson,10,3.568761751,48.83676167,6.251105494,3.568761751,2.34540565,24.08121982,3.679252852,35.83198679,0,0,0,0,0,0
50160,Munson,10,3.435841659,47.03335664,6.02026965,3.435841659,2.258049984,23.1923859,3.543452206,34.65182798,0,0,0,0,0,0
50191,Munson,10,3.532072977,48.36664644,6.190930744,3.532072977,2.321293611,23.85026573,3.643966473,35.7819186,0,0,0,0,0,0
50221,Munson,10,3.400519374,46.58059128,5.962315684,3.400519374,2.234836047,22.9699469,3.509466773,34.60362345,0,0,0,0,0,0
50252,Munson,10,3.495761383,47.90103575,6.131332576,3.495761383,2.297429519,23.62150674,3.609015454,35.73236418,0,0,0,0,0,0
50283,Munson,10,3.477451253,47.66612643,6.101264183,3.477451253,2.285395987,23.50608056,3.59137992,35.70777878,0,0,0,0,0,0
50313,Munson,10,3.34793206,45.90592457,5.875958345,3.34793206,2.200275425,22.63845136,3.458819132,34.53224389,0,0,0,0,0,0
50344,Munson,10,3.4417012,47.20722841,6.042525236,3.4417012,2.261900923,23.28059408,3.556928993,35.65898464,0,0,0,0,0,0
50374,Munson,10,3.313513533,45.46396272,5.819387228,3.313513533,2.177655412,22.42127817,3.425638361,34.48526715,0,0,0,0,0,0
50405,Munson,10,3.406318676,46.75272801,5.984349186,3.406318676,2.238647338,23.05725105,3.522805509,35.61069176,0,0,0,0,0,0
50436,Munson,10,3.38847703,46.52342426,5.954998306,3.38847703,2.22692179,22.94455801,3.505587686,35.58673094,0,0,0,0,0,0
50464,Munson,10,3.045302364,41.8249972,5.353599641,3.045302364,2.001385899,20.62772594,3.151610189,32.12132374,0,0,0,0,0,0
50495,Munson,10,3.354778123,46.09009569,5.899532249,3.354778123,2.204774683,22.73162103,3.473054211,35.53917852,0,0,0,0,0,0
50525,Munson,10,3.229827944,44.38805957,5.681671624,3.229827944,2.122656927,21.89254649,3.344856037,34.36992242,0,0,0,0,0,0
50556,Munson,10,3.320289215,45.64630176,5.842726625,3.320289215,2.182108423,22.51349984,3.439728371,35.49211489,0,0,0,0,0,0
50586,Munson,10,3.19662359,43.96064474,5.626962526,3.19662359,2.100834811,21.68246794,3.31275901,34.32461121,0,0,0,0,0,0
50617,Munson,10,3.286154871,45.20001544,5.785601977,3.286154871,2.159675188,22.29412582,3.40621138,35.44553453,0,0,0,0,0,0
50648,Munson,10,3.26894262,44.96441365,5.755444947,3.26894262,2.148363206,22.17828575,3.388512609,35.42242354,0,0,0,0,0,0
50678,Munson,10,3.147189422,43.29078113,5.541219985,3.147189422,2.068346491,21.35313211,3.262441537,34.25751355,0,0,0,0,0,0
50709,Munson,10,3.235336146,44.50438978,5.696561892,3.235336146,2.126276926,21.95210175,3.353955066,35.3765579,0,0,0,0,0,0
50739,Munson,10,3.114834636,42.84787988,5.484528625,3.114834636,2.047082785,21.13535959,3.229169067,34.21335584,0,0,0,0,0,0
50770,Munson,10,3.202075165,44.04907224,5.638281247,3.202075165,2.104417652,21.72821661,3.319748866,35.33116186,0,0,0,0,0,0
50801,Munson,10,3.185303307,43.81946952,5.608892098,3.185303307,2.093395112,21.61530681,3.302497847,35.3086392,0,0,0,0,0,0
50829,Munson,10,2.86270546,39.38252284,5.040962923,2.86270546,1.881382381,19.42695605,2.968150372,31.87143572,0,0,0,0,0,0
50860,Munson,10,3.153624993,43.38578484,5.55338046,3.153624993,2.072576005,21.40205969,3.269916931,35.26394032,0,0,0,0,0,0
50890,Munson,10,3.036166851,41.7709107,5.34667657,3.036166851,1.995381987,20.60577369,3.14825615,34.10493262,0,0,0,0,0,0
50921,Munson,10,3.121204046,42.9419113,5.496564647,3.121204046,2.051268794,21.18376578,3.236564873,35.21970006,0,0,0,0,0,0
50951,Munson,10,3.004953436,41.34355865,5.291975507,3.004953436,1.974868387,20.3955972,3.116144425,34.06233873,0,0,0,0,0,0
50982,Munson,10,3.089116404,42.50257886,5.440330094,3.089116404,2.030180633,20.96769113,3.203551771,35.1759142,0,0,0,0,0,0
51013,Munson,10,3.072936203,42.28103694,5.411972728,3.072936203,2.019546939,20.85872046,3.186902789,35.15418971,0,0,0,0,0,0
51043,Munson,10,2.95848335,40.7072828,5.210532198,2.95848335,1.94432802,20.08264058,3.068329334,33.99926802,0,0,0,0,0,0
51074,Munson,10,3.04134478,41.84846565,5.356603603,3.04134478,1.99878493,20.64595021,3.154394663,35.1110753,0,0,0,0,0,0
51104,Munson,10,2.928068563,40.29081231,5.157223976,2.928068563,1.924339308,19.87778408,3.03703017,33.95775925,0,0,0,0,0,0
51135,Munson,10,3.010078133,41.42031983,5.301800938,3.010078133,1.978236359,20.43534443,3.122217107,35.06840314,0,0,0,0,0,0
51166,Munson,10,2.994311919,41.20441898,5.274165629,2.994311919,1.967874748,20.32913169,3.105989448,35.04723283,0,0,0,0,0,0
51195,Munson,10,2.786930401,38.35160978,4.909006051,2.786930401,1.831582704,18.92191713,2.890987871,32.76641609,0,0,0,0,0,0
51226,Munson,10,2.964030877,40.78973803,5.221086468,2.964030877,1.94797387,20.12513934,3.074822429,35.00521535,0,0,0,0,0,0
51256,Munson,10,2.85363425,39.27149176,5.026750946,2.85363425,1.875420754,19.37634249,2.960417404,33.85584139,0,0,0,0,0,0
51287,Munson,10,2.933559059,40.37242365,5.167670227,2.933559059,1.927947694,19.91982939,3.043454137,34.96362995,0,0,0,0,0,0
51317,Munson,10,2.824297368,38.86971031,4.97532292,2.824297368,1.856140436,19.17866856,2.930215661,33.81580395,0,0,0,0,0,0
51348,Munson,10,2.903400507,39.95937866,5.114800469,2.903400507,1.908127335,19.71660705,3.012404801,34.92247104,0,0,0,0,0,0
51379,Munson,10,2.88819305,39.7510927,5.088139865,2.88819305,1.898132962,19.61411918,2.996746215,34.9020497,0,0,0,0,0,0
51409,Munson,10,2.780621037,38.27150602,4.89875277,2.780621037,1.82743618,18.88432803,2.885244899,33.75651657,0,0,0,0,0,0
51440,Munson,10,2.858500885,39.34440431,5.036083752,2.858500885,1.878619135,19.41400712,2.96617193,34.86152208,0,0,0,0,0,0
51470,Munson,10,2.752034769,37.87995505,4.848634246,2.752034769,1.808649154,18.69165828,2.855807872,33.7174984,0,0,0,0,0,0
51501,Munson,10,2.829113972,38.94187661,4.984560206,2.829113972,1.859305936,19.21592992,2.935908704,34.82141093,0,0,0,0,0,0
51532,Munson,10,2.814295613,38.73889419,4.958578456,2.814295613,1.84956725,19.11603708,2.920646608,34.80151009,0,0,0,0,0,0
51560,Munson,10,2.529272299,34.81638139,4.456496818,2.529272299,1.662248699,17.1806799,2.624952797,31.41573893,0,0,0,0,0,0
51591,Munson,10,2.786307026,38.35549124,4.909502879,2.786307026,1.831173021,18.9273724,2.891821435,34.76201477,0,0,0,0,0,0
51621,Munson,10,2.682529802,36.92785048,4.726764861,2.682529802,1.76297021,18.22312324,2.784222657,33.62169533,0,0,0,0,0,0
51652,Munson,10,2.757662304,37.96308075,4.859274336,2.757662304,1.812347581,18.73424574,2.862314598,34.72292295,0,0,0,0,0,0
51682,Munson,10,2.654951965,36.55004596,4.678405883,2.654951965,1.744845906,18.0371802,2.755813252,33.58406032,0,0,0,0,0,0
51713,Munson,10,2.729312065,37.57468486,4.809559663,2.729312065,1.793715694,18.54308417,2.833107882,34.68423449,0,0,0,0,0,0
51744,Munson,10,2.71501645,37.37882869,4.784490073,2.71501645,1.784320542,18.44667922,2.818378679,34.66503826,0,0,0,0,0,0
51774,Munson,10,2.613894474,35.98754045,4.606405178,2.613894474,1.717862763,17.7603096,2.713511478,33.52833025,0,0,0,0,0,0
51805,Munson,10,2.687104632,36.99641008,4.735540491,2.687104632,1.765976772,18.25844374,2.789619181,34.62694271,0,0,0,0,0,0
51835,Munson,10,2.587022245,35.61935591,4.559277557,2.587022245,1.70020221,17.57907574,2.68582167,33.4916532,0,0,0,0,0,0
51866,Munson,10,2.659479764,36.61790386,4.687091695,2.659479764,1.747821611,18.07212408,2.761152213,34.58923874,0,0,0,0,0,0
51897,Munson,10,2.645549917,36.42703475,4.662660448,2.645549917,1.738666855,17.97816133,2.746796092,34.5705305,0,0,0,0,0,0
51925,Munson,10,2.377616654,32.7386094,4.190542003,2.377616654,1.562579957,16.15799151,2.468701166,31.20818554,0,0,0,0,0,0
51956,Munson,10,2.61923953,36.066512,4.616513535,2.61923953,1.721375526,17.80069475,2.719681854,34.53340476,0,0,0,0,0,0
51986,Munson,10,2.521684808,34.72406973,4.444680925,2.521684808,1.657262194,17.13835219,2.618485755,33.40159837,0,0,0,0,0,0
52017,Munson,10,2.592312351,35.69751924,4.569282463,2.592312351,1.70367888,17.6190338,2.691926659,34.49665874,0,0,0,0,0,0
52047,Munson,10,2.495760544,34.36881131,4.399207848,2.495760544,1.640224634,16.96344781,2.591762894,33.36622115,0,0,0,0,0,0
52078,Munson,10,2.565661998,35.33230152,4.522534595,2.565661998,1.686164175,17.43922134,2.664454078,34.46029201,0,0,0,0,0,0
52109,Munson,10,2.552223551,35.14813339,4.498961074,2.552223551,1.677332339,17.34854037,2.65059927,34.44224723,0,0,0,0,0,0
52139,Munson,10,2.457164868,33.83987426,4.331503905,2.457164868,1.614859372,16.70301539,2.551972778,33.31383529,0,0,0,0,0,0
52170,Munson,10,2.525985331,34.78853625,4.45293264,2.525985331,1.660088499,17.17148116,2.623547312,34.40643761,0,0,0,0,0,0
52200,Munson,10,2.431903903,33.49366175,4.287188704,2.431903903,1.598257771,16.5325429,2.525926968,33.2793581,0,0,0,0,0,0
52231,Munson,10,2.500016855,34.43261803,4.407375108,2.500016855,1.643021897,16.99622479,2.596770679,34.37099508,0,0,0,0,0,0
52262,Munson,10,2.486922244,34.25313936,4.384401838,2.486922244,1.634416026,16.90784152,2.58326704,34.35341064,0,0,0,0,0,0
52290,Munson,10,2.23505431,30.78483191,3.940458485,2.23505431,1.468887351,15.19602186,2.321726434,31.01308595,0,0,0,0,0,0
52321,Munson,10,2.462189434,33.91413141,4.341008821,2.462189434,1.618161544,16.74091238,2.557762747,34.31851179,0,0,0,0,0,0
52351,Munson,10,2.370484111,32.65180329,4.179430821,2.370484111,1.557892405,16.11798962,2.462589491,33.19470693,0,0,0,0,0,0
52382,Munson,10,2.436876813,33.56715893,4.296596343,2.436876813,1.601525979,16.57003912,2.531655886,34.28397096,0,0,0,0,0,0
52412,Munson,10,2.34611427,32.31774554,4.136671429,2.34611427,1.541876463,15.9534723,2.437453652,33.16145198,0,0,0,0,0,0
52443,Munson,10,2.41182442,33.22373622,4.252638236,2.41182442,1.585061454,16.40090545,2.505814803,34.24978515,0,0,0,0,0,0
52474,Munson,10,2.399191744,33.05055864,4.230471506,2.399191744,1.576759182,16.31560983,2.492782972,34.23282474,0,0,0,0,0,0
52504,Munson,10,2.309832798,31.82037372,4.073007836,2.309832798,1.518032095,15.70850763,2.400026683,33.11220998,0,0,0,0,0,0
52535,Munson,10,2.374526774,32.7124211,4.1871899,2.374526774,1.560549269,16.14906738,2.467337705,34.19916381,0,0,0,0,0,0
52565,Munson,10,2.286086485,31.49482206,4.031337223,2.286086485,1.502425928,15.54815991,2.375527986,33.07980199,0,0,0,0,0,0
52596,Munson,10,2.350115372,32.37774292,4.144351094,2.350115372,1.544505978,15.98422059,2.442151577,34.16584638,0,0,0,0,0,0
52627,Munson,10,2.337805917,32.20897496,4.122748795,2.337805917,1.536416144,15.90108758,2.429450016,34.14931678,0,0,0,0,0,0
52656,Munson,10,2.175893012,29.97896908,3.837308042,2.175893012,1.430006308,14.80033726,2.261271735,31.93075266,0,0,0,0,0,0
52687,Munson,10,2.314164025,31.8848222,4.081257242,2.314164025,1.520878626,15.74141907,2.405055145,34.11651256,0,0,0,0,0,0
52717,Munson,10,2.227971973,30.69802738,3.929347504,2.227971973,1.464232826,15.15567577,2.315562179,33.00022908,0,0,0,0,0,0
52748,Munson,10,2.290373184,31.55861093,4.039502199,2.290373184,1.505243163,15.58072414,2.380503273,34.08404494,0,0,0,0,0,0
52778,Munson,10,2.205067233,30.38395808,3.889146634,2.205067233,1.449179716,15.00095809,2.291923658,32.96896995,0,0,0,0,0,0
52809,Munson,10,2.266826926,31.23573702,3.998174339,2.266826926,1.489768439,15.42166547,2.356201478,34.05190997,0,0,0,0,0,0
52840,Munson,10,2.25495372,31.07292159,3.977333963,2.25495372,1.481965356,15.34145114,2.343945983,34.03596609,0,0,0,0,0,0
52870,Munson,10,2.170966982,29.91634667,3.829292374,2.170966982,1.426768871,14.77058566,2.256726149,32.92268158,0,0,0,0,0,0
52901,Munson,10,2.231771593,30.75501662,3.936642127,2.231771593,1.46672995,15.18482966,2.320016454,34.00432484,0,0,0,0,0,0
52931,Munson,10,2.148648284,29.61027451,3.790115137,2.148648284,1.412100948,14.61979063,2.233686882,32.89221852,0,0,0,0,0,0
52962,Munson,10,2.208827791,30.44036404,3.896366597,2.208827791,1.451651176,15.0298032,2.296330737,33.973008,0,0,0,0,0,0
52993,Munson,10,2.197258373,30.28169437,3.876056879,2.197258373,1.444047719,14.95162294,2.284385949,33.95746973,0,0,0,0,0,0
53021,Munson,10,1.974726717,27.21551586,3.483586031,1.974726717,1.29779894,13.43783846,2.053102169,30.65730115,0,0,0,0,0,0
53052,Munson,10,2.175406313,29.98199148,3.837694909,2.175406313,1.429686441,14.80396286,2.261825647,33.92663358,0,0,0,0,0,0
53082,Munson,10,2.094382353,28.86602229,3.694850853,2.094382353,1.376437149,14.25309218,2.177660787,32.81742046,0,0,0,0,0,0
53113,Munson,10,2.153041976,29.67524748,3.798431678,2.153041976,1.41498852,14.65281603,2.238732675,33.89611346,0,0,0,0,0,0
53143,Munson,10,2.072850985,28.57069567,3.657049046,2.072850985,1.362286655,14.10756793,2.155426883,32.78803696,0,0,0,0,0,0
53174,Munson,10,2.130907556,29.37164169,3.759570137,2.130907556,1.400441684,14.50320952,2.215875001,33.86590605,0,0,0,0,0,0
53205,Munson,10,2.119746269,29.21854258,3.73997345,2.119746269,1.393106402,14.42776266,2.204347873,33.85091986,0,0,0,0,0,0
53235,Munson,10,2.040795392,28.13098987,3.600766704,2.040795392,1.341219542,13.89088639,2.122321188,32.74452569,0,0,0,0,0,0
53266,Munson,10,2.097954147,28.9196092,3.701709978,2.097954147,1.378784546,14.28044841,2.181840482,33.82117655,0,0,0,0,0,0
53296,Munson,10,2.019814927,27.84318316,3.563927444,2.019814927,1.327431103,13.74905268,2.100651118,32.71589044,0,0,0,0,0,0
53327,Munson,10,2.07638606,28.62373413,3.663837968,2.07638606,1.36460988,14.13463571,2.159562485,33.79173865,0,0,0,0,0,0
53358,Munson,10,2.065510346,28.47453338,3.644740273,2.065510346,1.357462356,14.06110243,2.148327631,33.77713338,0,0,0,0,0,0
53386,Munson,10,1.85632173,25.59133911,3.275691406,1.85632173,1.219982667,12.63747061,1.930817814,30.49525417,0,0,0,0,0,0
53417,Munson,10,2.044968539,28.19271585,3.608667629,2.044968539,1.343962176,13.92221782,2.127108176,33.74814686,0,0,0,0,0,0
53447,Munson,10,1.968802792,27.14334565,3.474348243,1.968802792,1.293905719,13.40414887,2.047954824,32.64558029,0,0,0,0,0,0
53478,Munson,10,2.023945172,27.90427741,3.571747508,2.023945172,1.330145521,13.780055,2.10538779,33.71945866,0,0,0,0,0,0
53508,Munson,10,1.948562449,26.86564323,3.438802334,1.948562449,1.280603666,13.26727472,2.027042511,32.61795891,0,0,0,0,0,0
53539,Munson,10,2.003137936,27.6187899,3.535205107,2.003137936,1.316470917,13.63934141,2.083888817,33.6910639,0,0,0,0,0,0
53570,Munson,10,1.992645883,27.47482728,3.516777892,1.992645883,1.309575507,13.56837956,2.073046838,33.67697615,0,0,0,0,0,0
53600,Munson,10,1.918428915,26.45217776,3.385878754,1.918428915,1.260799794,13.06347336,1.995904765,32.57705931,0,0,0,0,0,0
53631,Munson,10,1.97216042,27.19373336,3.48079787,1.97216042,1.296112368,13.42982271,2.051877469,33.64901731,0,0,0,0,0,0
53661,Munson,10,1.898706443,26.18154649,3.351237951,1.898706443,1.247838097,12.93007129,1.975522841,32.55014136,0,0,0,0,0,0
53692,Munson,10,1.951885559,26.91551523,3.445185949,1.951885559,1.282787641,13.29267805,2.030923796,33.62134542,0,0,0,0,0,0
53723,Munson,10,1.941661956,26.77521834,3.427227947,1.941661956,1.276068639,13.22351569,2.020356857,33.60761582,0,0,0,0,0,0
53751,Munson,10,1.745016328,24.06408836,3.08020331,1.745016328,1.146832284,11.88467916,1.815802426,30.34292947,0,0,0,0,0,0
53782,Munson,10,1.92235184,26.51021885,3.393308012,1.92235184,1.263377958,13.09288783,2.000398861,33.58036983,0,0,0,0,0,0
53812,Munson,10,1.850753004,25.52347322,3.267004572,1.850753004,1.216322884,12.60567123,1.925959387,32.48404954,0,0,0,0,0,0
53843,Munson,10,1.902589038,26.23899356,3.358591176,1.902589038,1.250389753,12.95917719,1.979969881,33.55340273,0,0,0,0,0,0
53873,Munson,10,1.831726276,25.26234327,3.233579939,1.831726276,1.203818442,12.47693527,1.906290442,32.45808606,0,0,0,0,0,0
53904,Munson,10,1.883029408,25.97054312,3.324229519,1.883029408,1.237535072,12.82683011,1.959749141,33.52671175,0,0,0,0,0,0
53935,Munson,10,1.873166459,25.83517177,3.306901987,1.873166459,1.231053094,12.76008719,1.949551807,33.51346905,0,0,0,0,0,0
53965,Munson,10,1.803399555,24.87355222,3.183814684,1.803399555,1.185201987,12.28525179,1.87700405,32.41963945,0,0,0,0,0,0
53996,Munson,10,1.853909309,25.57085272,3.273069148,1.853909309,1.218397197,12.62976906,1.929641131,33.48718782,0,0,0,0,0,0
54026,Munson,10,1.784859646,24.61907144,3.151241144,1.784859646,1.173017471,12.15978198,1.857834128,32.39433729,0,0,0,0,0,0
54057,Munson,10,1.834850133,25.30923784,3.239582443,1.834850133,1.205871441,12.50077923,1.909933401,33.46117673,0,0,0,0,0,0
54088,Munson,10,1.825239538,25.17731346,3.222696123,1.825239538,1.199555317,12.43572995,1.899994885,33.44827075,0,0,0,0,0,0
54117,Munson,10,1.698826206,23.43414779,2.999570917,1.698826206,1.116475938,11.57483847,1.768463397,31.27830697,0,0,0,0,0,0
54148,Munson,10,1.806781155,24.92392623,3.190262557,1.806781155,1.187424376,12.31079383,1.88090648,33.42265907,0,0,0,0,0,0
54178,Munson,10,1.739486801,23.99622435,3.071516716,1.739486801,1.143198238,11.85267427,1.810912597,32.33221173,0,0,0,0,0,0
54209,Munson,10,1.788206482,24.66892989,3.157623026,1.788206482,1.17521704,12.18505577,1.861695622,33.39730964,0,0,0,0,0,0
54239,Munson,10,1.721603949,23.75071928,3.040092068,1.721603949,1.131445553,11.73161406,1.792416417,32.30780524,0,0,0,0,0,0
54270,Munson,10,1.769822765,24.41654236,3.125317422,1.769822765,1.163135164,12.0606003,1.84268066,33.37221977,0,0,0,0,0,0
54301,Munson,10,1.760552772,24.28927105,3.109026694,1.760552772,1.157042886,11.99783764,1.833091407,33.35977221,0,0,0,0,0,0
54331,Munson,10,1.694980214,23.3851918,2.993304551,1.694980214,1.113948322,11.55136092,1.76487642,32.27166559,0,0,0,0,0,0
54362,Munson,10,1.742453351,24.04076771,3.077218266,1.742453351,1.145147873,11.87529065,1.814368049,33.33506737,0,0,0,0,0,0
54392,Munson,10,1.677554913,23.14593806,2.962680072,1.677554913,1.102496331,11.43337336,1.74684969,32.24788149,0,0,0,0,0,0
54423,Munson,10,1.724540001,23.79480674,3.045735263,1.724540001,1.133375148,11.75399347,1.795835624,33.31061722,0,0,0,0,0,0
54454,Munson,10,1.71550719,23.67077616,3.029859348,1.71550719,1.127438742,11.69282337,1.786489792,33.29848586,0,0,0,0,0,0
54482,Munson,10,1.54176583,21.27398677,2.723070306,1.54176583,1.013255171,10.50895187,1.605611792,30.06515095,0,0,0,0,0,0
54513,Munson,10,1.698446216,23.43650125,2.999872159,1.698446216,1.116226188,11.57728937,1.768837935,33.27441096,0,0,0,0,0,0
54543,Munson,10,1.635186844,22.56416314,2.888212882,1.635186844,1.074651868,11.14645941,1.703013477,32.18948394,0,0,0,0,0,0
54574,Munson,10,1.680985283,23.19672238,2.969180465,1.680985283,1.104750785,11.45903097,1.750769758,33.25058205,0,0,0,0,0,0
54604,Munson,10,1.618376251,22.33330914,2.85866357,1.618376251,1.063603868,11.03260041,1.685617493,32.16654204,0,0,0,0,0,0
54635,Munson,10,1.663703858,22.95939664,2.93880277,1.663703858,1.093393361,11.34197818,1.732885837,33.22699888,0,0,0,0,0,0
54666,Munson,10,1.654989695,22.83972054,2.923484229,1.654989695,1.087666369,11.2829492,1.723867067,33.21529685,0,0,0,0,0,0
54696,Munson,10,1.59334888,21.98959534,2.814668204,1.59334888,1.047155767,10.86306975,1.659715754,32.13257113,0,0,0,0,0,0
54727,Munson,10,1.637975519,22.60604719,2.893574041,1.637975519,1.076484595,11.16769204,1.706257524,33.1920753,0,0,0,0,0,0
54757,Munson,10,1.576968404,21.76461961,2.78587131,1.576968404,1.036390446,10.75210091,1.64276134,32.11021323,0,0,0,0,0,0
54788,Munson,10,1.621136257,22.37476451,2.863969858,1.621136257,1.065417762,11.05361051,1.688827553,33.16909182,0,0,0,0,0,0
54819,Munson,10,1.612645055,22.25813574,2.849041374,1.612645055,1.059837291,10.99607979,1.68003772,33.15768822,0,0,0,0,0,0
54847,Munson,10,1.44932126,20.00438341,2.560561076,1.44932126,0.952500192,9.88274667,1.509936937,29.93863305,0,0,0,0,0,0
54878,Munson,10,1.59660706,22.03784172,2.82084374,1.59660706,1.049297058,10.88741902,1.663435956,33.13505731,0,0,0,0,0,0
54908,Munson,10,1.537140732,21.21756345,2.715848121,1.537140732,1.010215531,10.48225561,1.601532951,32.05531872,0,0,0,0,0,0
54939,Munson,10,1.580193088,21.81237222,2.791983644,1.580193088,1.038509739,10.77619564,1.6464427,33.11265879,0,0,0,0,0,0
54969,Munson,10,1.521338105,21.0004862,2.688062233,1.521338105,0.999829968,10.3751706,1.585172004,32.03375422,0,0,0,0,0,0
55000,Munson,10,1.563947861,21.58920944,2.763418809,1.563947861,1.027833279,10.66610726,1.629622797,33.09048948,0,0,0,0,0,0
55031,Munson,10,1.555756201,21.47667529,2.749014437,1.555756201,1.02244969,10.61059028,1.621140622,33.07949059,0,0,0,0,0,0
55061,Munson,10,1.49781138,20.67728433,2.646692394,1.49781138,0.98436811,10.21572675,1.560811323,32.00182094,0,0,0,0,0,0
55092,Munson,10,1.539762197,21.25694696,2.720889211,1.539762197,1.011938357,10.5021911,1.604578835,33.05766195,0,0,0,0,0,0
55122,Munson,10,1.482413081,20.46573455,2.619614023,1.482413081,0.974248267,10.11136061,1.544865739,31.98080516,0,0,0,0,0,0
55153,Munson,10,1.523932621,21.03946662,2.693051727,1.523932621,1.001535089,10.39489734,1.588186001,33.03605691,0,0,0,0,0,0
55184,Munson,10,1.515950553,20.92979794,2.679014137,1.515950553,0.996289254,10.34079022,1.579919195,33.02533903,0,0,0,0,0,0
55212,Munson,10,1.362419684,18.8105466,2.407749965,1.362419684,0.895388111,9.293799326,1.419954521,29.81970633,0,0,0,0,0,0
55243,Munson,10,1.5008742,20.7226505,2.652499264,1.5008742,0.986381003,10.23859434,1.564305177,33.00406577,0,0,0,0,0,0
55273,Munson,10,1.444973483,19.95132527,2.553769635,1.444973483,0.949642803,9.857571543,1.50609055,31.92920389,0,0,0,0,0,0
55304,Munson,10,1.485444412,20.51063643,2.625361463,1.485444412,0.976240472,10.13398971,1.548323161,32.98301055,0,0,0,0,0,0
55334,Munson,10,1.430118385,19.74720263,2.527641937,1.430118385,0.939879966,9.756859095,1.490703121,31.90893364,0,0,0,0,0,0
55365,Munson,10,1.470173252,20.30079144,2.598501304,1.470173252,0.966204202,10.03045204,1.532504159,32.96217175,0,0,0,0,0,0
55396,Munson,10,1.462472765,20.19497303,2.584956548,1.462472765,0.961143414,9.978239191,1.524526767,32.95183295,0,0,0,0,0,0
55426,Munson,10,1.408002327,19.44328862,2.488740943,1.408002327,0.925345195,9.606903281,1.467792175,31.87891672,0,0,0,0,0,0
55457,Munson,10,1.447437765,19.98835752,2.558509763,1.447437765,0.951262365,9.876290774,1.508950548,32.93131416,0,0,0,0,0,0
55487,Munson,10,1.393527312,19.24436359,2.46327854,1.393527312,0.915832178,9.508748099,1.452795526,31.8591615,0,0,0,0,0,0
55518,Munson,10,1.432557333,19.78385586,2.53233355,1.432557333,0.941482855,9.775382298,1.493533246,32.91100531,0,0,0,0,0,0
55549,Munson,10,1.425053871,19.68073193,2.519133687,1.425053871,0.936551555,9.724495279,1.485758437,32.90092942,0,0,0,0,0,0
55578,Munson,10,1.326356794,18.31812468,2.344719959,1.326356794,0.871687404,9.05127633,1.382900614,30.76891138,0,0,0,0,0,0
55609,Munson,10,1.410642508,19.48266174,2.493780703,1.410642508,0.927080361,9.62675831,1.470825737,32.8809338,0,0,0,0,0,0
55639,Munson,10,1.358102511,18.75749044,2.400958776,1.358102511,0.892550833,9.268500363,1.416089215,31.81065675,0,0,0,0,0,0
55670,Munson,10,1.396140351,19.28333375,2.46826672,1.396140351,0.917549463,9.528396156,1.455797415,32.86114166,0,0,0,0,0,0
55700,Munson,10,1.344140493,18.56558168,2.376394456,1.344140493,0.88337494,9.173797941,1.401620068,31.79160177,0,0,0,0,0,0
55731,Munson,10,1.381787283,19.08604504,2.443013765,1.381787283,0.908116572,9.43103709,1.440922462,32.84155288,0,0,0,0,0,0
55762,Munson,10,1.374549746,18.98655839,2.430279474,1.374549746,0.903360028,9.381940284,1.433421141,32.83183429,0,0,0,0,0,0
55792,Munson,10,1.323354039,18.27985267,2.339821142,1.323354039,0.869713981,9.032791536,1.380076383,31.76338684,0,0,0,0,0,0
55823,Munson,10,1.360418641,18.79230593,2.405415159,1.360418641,0.894073007,9.286075938,1.418774533,32.81254624,0,0,0,0,0,0
55853,Munson,10,1.309749254,18.09283054,2.315882309,1.309749254,0.860772874,8.940494197,1.365974724,31.74481659,0,0,0,0,0,0
55884,Munson,10,1.346432812,18.60004084,2.380805227,1.346432812,0.884881454,9.19118994,1.404277355,32.79345665,0,0,0,0,0,0
55915,Munson,10,1.339380454,18.50308744,2.368395192,1.339380454,0.880246627,9.143339985,1.396966559,32.7839861,0,0,0,0,0,0
55943,Munson,10,1.203732069,16.62955297,2.12858278,1.203732069,0.791097922,8.217581905,1.255524496,29.60283102,0,0,0,0,0,0
55974,Munson,10,1.326060117,18.31995723,2.344954525,1.326060117,0.871492425,9.052962315,1.383158203,32.76518861,0,0,0,0,0,0
56004,Munson,10,1.276670428,17.63806324,2.257672095,1.276670428,0.839033301,8.716054557,1.33168367,31.69922183,0,0,0,0,0,0
56035,Munson,10,1.312427512,18.13252464,2.320963154,1.312427512,0.862533036,8.960455276,1.369024506,32.74658519,0,0,0,0,0,0
56065,Munson,10,1.263545575,17.45760714,2.234573714,1.263545575,0.830407604,8.626989133,1.31807587,31.6813098,0,0,0,0,0,0
56096,Munson,10,1.298935057,17.94700965,2.297217235,1.298935057,0.853665732,8.868892178,1.355034984,32.72817182,0,0,0,0,0,0
56127,Munson,10,1.292131483,17.85346012,2.285242896,1.292131483,0.849194379,8.82271768,1.347980275,32.71903663,0,0,0,0,0,0
