trade_date,counterparty,commodity,contract,hedge_type,contract_year,contract_months,vol_per_month,vol_unit,swap_price,call_price,premium,contract_start_mth,contract_end_mth,contract_length_months,contract_total_volume
43609,RBC Capital Markets,Oil,MidCush Diff,Swaps - Fixed Price,2019,Oct - Dec,0,Bbl,0.5,0,0,43769,43830,3,0
43607,ABN Amro,Oil,MidCush Diff,Swaps - Fixed Price,2019,Jul - Sep,0,Bbl,0.3,0,0,43677,43738,3,0
43607,ABN Amro,Oil,MidCush Diff,Swaps - Fixed Price,2019,Jul - Sep,0,Bbl,0.35,0,0,43677,43738,3,0
43607,ABN Amro,Oil,MidCush Diff,Swaps - Fixed Price,2020,Jan - Mar,0,Bbl,0.4,0,0,43861,43921,3,0
43606,ABN Amro,Oil,WTI,Swaps - Fixed Price,2021,Jan - Mar,0,Bbl,57.58,0,0,44227,44286,3,0
43606,ABN Amro,Oil,WTI,Collars - 2-Way,2020,Jan - Dec,0,Bbl,55,63.5,0,43861,44196,12,0
43606,ABN Amro,Oil,MidCush Diff,Swaps - Fixed Price,2019,Oct - Dec,0,Bbl,0.45,0,0,43769,43830,3,0
43602,Wells Fargo,Oil,MidCush Diff,Swaps - Fixed Price,2019,Jul - Sep,0,Bbl,0.19,0,0,43677,43738,3,0
43602,RBC Capital Markets,Oil,MidCush Diff,Swaps - Fixed Price,2019,Oct - Dec,0,Bbl,0.4,0,0,43769,43830,3,0
43591,Wells Fargo,Oil,WTI,Swaps - Fixed Price,2021,Jan - Mar,0,Bbl,57.15,0,0,44227,44286,3,0
43587,Wells Fargo,Oil,WTI,Collars - 2-Way,2019,Jul - Sep,0,Bbl,55,66,0,43677,43738,3,0
43587,Wells Fargo,Oil,WTI,Collars - 2-Way,2019,Oct - Dec,0,Bbl,55,65,0,43769,43830,3,0
43587,ABN Amro,Oil,WTI,Collars - 2-Way,2020,Jan - Dec,0,Bbl,55,61.25,0,43861,44196,12,0
43550,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2019,Jul - Dec,0,Bbl,55,64.25,0,43677,43830,6,0
43550,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2020,Jan - Dec,0,Bbl,55,61,0,43861,44196,12,0
43542,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2019,Jul - Dec,0,Bbl,53,65.25,0,43677,43830,6,0
43542,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2020,Jan - Dec,0,Bbl,53,62.5,0,43861,44196,12,0
43521,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2020,Jan - Mar,0,Bbl,51,62,0,43861,43921,3,0
43521,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2020,Apr - Jun,0,Bbl,51,62,0,43951,44012,3,0
43521,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2020,Jul - Sep,0,Bbl,51,62,0,44043,44104,3,0
43510,Huntington Bank,Oil,WTI,Collars - 2-Way,2019,Mar - Mar,0,Bbl,51,60.5,0,43555,43555,1,0
43510,Huntington Bank,Oil,WTI,Collars - 2-Way,2019,Apr - Jun,0,Bbl,51,60.5,0,43585,43646,3,0
43510,Huntington Bank,Oil,WTI,Collars - 2-Way,2019,Jul - Sep,0,Bbl,51,60.5,0,43677,43738,3,0
43509,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2019,Apr - Dec,0,Bbl,50,61.5,0,43585,43830,9,0
43509,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2020,Jan - Dec,0,Bbl,50,61.5,0,43861,44196,12,0
43494,Fifth Third Bank,Oil,MidCush Diff,Swaps - Fixed Price,2019,Apr - Jun,0,Bbl,-2.65,0,0,43585,43646,3,0
43489,Fifth Third Bank,Oil,MidCush Diff,Swaps - Fixed Price,2019,Apr - Jun,0,Bbl,-3.1,0,0,43585,43646,3,0
43488,Fifth Third Bank,Oil,MidCush Diff,Swaps - Fixed Price,2019,Apr - Jun,0,Bbl,-4.25,0,0,43585,43646,3,0
43473,Wells Fargo,Oil,MidCush Diff,Swaps - Fixed Price,2020,Jan - Dec,0,Bbl,0,0,0,43861,44196,12,0
43473,Fifth Third Bank,Oil,MidCush Diff,Swaps - Fixed Price,2019,Jul - Sep,0,Bbl,-2,0,0,43677,43738,3,0
43473,Fifth Third Bank,Oil,MidCush Diff,Swaps - Fixed Price,2019,Jul - Sep,0,Bbl,-1.75,0,0,43677,43738,3,0
43473,Fifth Third Bank,Oil,MidCush Diff,Swaps - Fixed Price,2019,Oct - Dec,0,Bbl,-0.88,0,0,43769,43830,3,0
43468,Wells Fargo,Oil,MidCush Diff,Swaps - Fixed Price,2020,Jan - Dec,0,Bbl,-0.1,0,0,43861,44196,12,0
43465,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2019,Jul - Dec,0,Bbl,45,51.25,0,43677,43830,6,0
43462,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2019,Jul - Sep,0,Bbl,47.26,0,0,43677,43738,3,0
43462,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2019,Oct - Dec,0,Bbl,47.59,0,0,43769,43830,3,0
43453,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2019,Jan - Mar,0,Bbl,49.3,0,0,43496,43555,3,0
43453,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2019,Apr - Jun,0,Bbl,50.4,0,0,43585,43646,3,0
43376,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2019,Jul - Sep,0,Bbl,73.16,0,0,43677,43738,3,0
43374,Huntington Bank,Oil,WTI,Swaps - Fixed Price,2019,Apr - Jun,0,Bbl,72.8,0,0,43585,43646,3,0
43370,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2019,Jan - Mar,0,Bbl,71.1,0,0,43496,43555,3,0
43369,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2019,Jan - Mar,0,Bbl,71.03,0,0,43496,43555,3,0
43350,Huntington Bank,Oil,MidCush Diff,Swaps - Fixed Price,2020,Jan - Dec,0,Bbl,-0.89,0,0,43861,44196,12,0
43341,Wells Fargo,Oil,MidCush Diff,Swaps - Fixed Price,2020,Jan - Dec,0,Bbl,-1.2,0,0,43861,44196,12,0
43229,ABN Amro,Oil,WTI,Swaps - Fixed Price,2018,Jun - Dec,0,Bbl,0,75,1.53,43281,43465,7,0
43194,Regions Bank,Oil,WTI,Swaps - Fixed Price,2018,May - Dec,0,Bbl,61.55,0,0,43251,43465,8,0
43194,Comerica,Oil,WTI,Swaps - Fixed Price,2018,May - Dec,0,Bbl,61.54,0,0,43251,43465,8,0
43194,Wells Fargo,Oil,WTI,Swaps - Fixed Price,2018,May - Dec,0,Bbl,61.56,0,0,43251,43465,8,0
43194,Comerica,Oil,WTI,Swaps - Fixed Price,2018,May - Dec,0,Bbl,61.56,0,0,43251,43465,8,0
43194,Comerica,Oil,WTI,Swaps - Fixed Price,2018,May - Dec,0,Bbl,61.6,0,0,43251,43465,8,0
43194,Comerica,Oil,WTI,Swaps - Fixed Price,2018,May - Dec,0,Bbl,62.15,0,0,43251,43465,8,0
43194,Wells Fargo,Oil,WTI,Swaps - Fixed Price,2019,Jan - Dec,0,Bbl,57.52,0,0,43496,43830,12,0
43194,Huntington Bank,Oil,WTI,Swaps - Fixed Price,2019,Jan - Dec,0,Bbl,57.52,0,0,43496,43830,12,0
43194,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2019,Jan - Dec,0,Bbl,57.55,0,0,43496,43830,12,0
43194,RBC Capital Markets,Oil,WTI,Swaps - Fixed Price,2019,Jan - Dec,0,Bbl,57.65,0,0,43496,43830,12,0
43194,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2019,Jan - Dec,0,Bbl,57.65,0,0,43496,43830,12,0
43194,Comerica,Oil,WTI,Swaps - Fixed Price,2019,Jan - Jan,0,Bbl,57.96,0,0,43496,43496,1,0
43194,Comerica,Oil,WTI,Swaps - Fixed Price,2019,Feb - Feb,0,Bbl,57.96,0,0,43524,43524,1,0
43194,Comerica,Oil,WTI,Swaps - Fixed Price,2019,Mar - Mar,0,Bbl,57.96,0,0,43555,43555,1,0
43194,Comerica,Oil,WTI,Swaps - Fixed Price,2019,Apr - Apr,0,Bbl,57.96,0,0,43585,43585,1,0
43194,Comerica,Oil,WTI,Swaps - Fixed Price,2019,May - May,0,Bbl,57.96,0,0,43616,43616,1,0
43194,Comerica,Oil,WTI,Swaps - Fixed Price,2019,Jun - Jun,0,Bbl,57.96,0,0,43646,43646,1,0
43194,Comerica,Oil,WTI,Swaps - Fixed Price,2019,Jul - Jul,0,Bbl,57.96,0,0,43677,43677,1,0
43194,Comerica,Oil,WTI,Swaps - Fixed Price,2019,Aug - Aug,0,Bbl,57.96,0,0,43708,43708,1,0
43194,Comerica,Oil,WTI,Swaps - Fixed Price,2019,Sep - Sep,0,Bbl,57.96,0,0,43738,43738,1,0
43194,Comerica,Oil,WTI,Swaps - Fixed Price,2019,Oct - Oct,0,Bbl,57.96,0,0,43769,43769,1,0
43194,Comerica,Oil,WTI,Swaps - Fixed Price,2019,Nov - Nov,0,Bbl,57.96,0,0,43799,43799,1,0
43194,Comerica,Oil,WTI,Swaps - Fixed Price,2019,Dec - Dec,0,Bbl,57.96,0,0,43830,43830,1,0
43194,Wells Fargo,Oil,WTI,Swaps - Fixed Price,2020,Jan - Dec,0,Bbl,53.85,0,0,43861,44196,12,0
43194,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2020,Jan - Dec,0,Bbl,53.85,0,0,43861,44196,12,0
43194,Huntington Bank,Oil,WTI,Swaps - Fixed Price,2020,Jan - Dec,0,Bbl,54.28,0,0,43861,44196,12,0
43194,RBC Capital Markets,Gas,Henry Hub,Swaps - Fixed Price,2018,May - Dec,0,MMBtu,2.792,0,0,43251,43465,8,0
43194,Huntington Bank,Gas,Henry Hub,Swaps - Fixed Price,2020,Jan - Dec,0,MMBtu,2.777,0,0,43861,44196,12,0
43193,Huntington Bank,Gas,Henry Hub,Swaps - Fixed Price,2018,May - Dec,0,MMBtu,2.815,0,0,43251,43465,8,0
43193,Wells Fargo,Gas,Henry Hub,Swaps - Fixed Price,2018,May - Dec,0,MMBtu,2.811,0,0,43251,43465,8,0
43193,Wells Fargo,Gas,Henry Hub,Swaps - Fixed Price,2019,Jan - Dec,0,MMBtu,2.785,0,0,43496,43830,12,0
43193,Fifth Third Bank,Gas,Henry Hub,Swaps - Fixed Price,2019,Jan - Dec,0,MMBtu,2.785,0,0,43496,43830,12,0
43193,Fifth Third Bank,Gas,Henry Hub,Swaps - Fixed Price,2019,Jan - Jan,0,MMBtu,2.83,0,0,43496,43496,1,0
43193,Fifth Third Bank,Gas,Henry Hub,Swaps - Fixed Price,2019,Feb - Feb,0,MMBtu,2.83,0,0,43524,43524,1,0
43193,Fifth Third Bank,Gas,Henry Hub,Swaps - Fixed Price,2019,Mar - Mar,0,MMBtu,2.83,0,0,43555,43555,1,0
43193,Fifth Third Bank,Gas,Henry Hub,Swaps - Fixed Price,2019,Apr - Apr,0,MMBtu,2.83,0,0,43585,43585,1,0
43193,Fifth Third Bank,Gas,Henry Hub,Swaps - Fixed Price,2019,May - May,0,MMBtu,2.83,0,0,43616,43616,1,0
43193,Fifth Third Bank,Gas,Henry Hub,Swaps - Fixed Price,2019,Jun - Jun,0,MMBtu,2.83,0,0,43646,43646,1,0
43193,Fifth Third Bank,Gas,Henry Hub,Swaps - Fixed Price,2019,Jul - Jul,0,MMBtu,2.83,0,0,43677,43677,1,0
43193,Fifth Third Bank,Gas,Henry Hub,Swaps - Fixed Price,2019,Aug - Aug,0,MMBtu,2.83,0,0,43708,43708,1,0
43193,Fifth Third Bank,Gas,Henry Hub,Swaps - Fixed Price,2019,Sep - Sep,0,MMBtu,2.83,0,0,43738,43738,1,0
43193,Fifth Third Bank,Gas,Henry Hub,Swaps - Fixed Price,2019,Oct - Oct,0,MMBtu,2.83,0,0,43769,43769,1,0
43193,Fifth Third Bank,Gas,Henry Hub,Swaps - Fixed Price,2019,Nov - Nov,0,MMBtu,2.83,0,0,43799,43799,1,0
43193,Fifth Third Bank,Gas,Henry Hub,Swaps - Fixed Price,2019,Dec - Dec,0,MMBtu,2.83,0,0,43830,43830,1,0
43193,Fifth Third Bank,Gas,Henry Hub,Swaps - Fixed Price,2020,Jan - Dec,0,MMBtu,2.762,0,0,43861,44196,12,0
