Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
49613,Munson,33,5.875870895,117.1939172,10.89903548,3.505783142,4.406903255,66.57469653,7.356849152,213.9044844,0,0,0,0,0,0
49643,Munson,33,5.845651173,116.5911863,10.84298145,3.486076523,4.384238426,66.23230359,7.319012909,213.6723667,0,0,0,0,0,0
49674,Munson,33,5.81558688,115.9915571,10.78721581,3.466511539,4.361690228,65.89166846,7.281370865,213.4414941,0,0,0,0,0,0
49705,Munson,33,5.785677166,115.3950103,10.73173701,3.447086723,4.339257862,65.55278699,7.243922836,213.2118726,0,0,0,0,0,0
49734,Munson,33,5.755921307,114.8015314,10.67654356,3.427800312,4.316941044,65.21564795,7.206667328,212.9834854,0,0,0,0,0,0
49765,Munson,33,5.726318439,114.211105,10.6216339,3.408649364,4.294738903,64.88024207,7.169603104,212.7563276,0,0,0,0,0,0
49795,Munson,33,5.69686795,113.6237168,10.56700665,3.389632143,4.272650967,64.54656384,7.132729843,212.5303838,0,0,0,0,0,0
49826,Munson,33,5.66756884,113.0393477,10.51266055,3.370747036,4.250676579,64.21459875,7.096046112,212.3056611,0,0,0,0,0,0
49856,Munson,33,5.638420437,112.4579846,10.45859363,3.351992929,4.228815327,63.88434399,7.059550934,212.0821416,0,0,0,0,0,0
49887,Munson,33,5.555330074,109.8891702,10.21969388,3.333368498,4.16649754,62.4212323,6.898293732,204.4166475,0,0,0,0,0,0
49918,Munson,33,5.526759029,109.3240083,10.16713387,3.31487015,4.145069271,62.10019922,6.862815628,204.1989785,0,0,0,0,0,0
49948,Munson,33,5.498334904,108.7617534,10.11484413,3.296495348,4.123751217,61.78081726,6.827520035,203.9824678,0,0,0,0,0,0
49979,Munson,33,5.47005682,108.2023904,10.06282329,3.248024876,4.102542591,61.46307727,6.792405975,203.722688,0,0,0,0,0,0
50009,Munson,33,5.441924271,107.6459055,10.0110703,3.230097809,4.08144323,61.1469729,6.757472809,203.5087822,0,0,0,0,0,0
50040,Munson,33,5.413936344,107.0922798,9.959582962,3.212283804,4.060452271,60.83249243,6.722718781,203.296,0,0,0,0,0,0
50071,Munson,33,5.386092384,106.5415022,9.908360825,3.194578861,4.039569221,60.51962964,6.688143951,203.0843452,0,0,0,0,0,0
50099,Munson,33,5.358391582,105.9935566,9.85740184,3.147117657,4.018793713,60.20837585,6.65374649,202.8298975,0,0,0,0,0,0
50130,Munson,33,5.330833267,105.4484304,9.806704926,3.129808449,3.998124969,59.89872375,6.619526047,202.620729,0,0,0,0,0,0
50160,Munson,33,5.303416725,104.9061091,9.756269196,3.112604782,3.977562439,59.59066467,6.585481934,202.4126558,0,0,0,0,0,0
50191,Munson,33,5.276141224,104.366575,9.706092392,3.095505831,3.957105942,59.28418823,6.55161261,202.2056787,0,0,0,0,0,0
50221,Munson,33,5.249005951,103.8298142,9.656173706,3.078510702,3.936754539,58.97928784,6.517917465,201.9997861,0,0,0,0,0,0
50252,Munson,33,5.222010242,103.2958181,9.606512085,3.061618731,3.91650766,58.67595776,6.484395859,201.7949829,0,0,0,0,0,0
50283,Munson,33,5.195153343,102.7645669,9.557105652,3.044828886,3.896365013,58.37418701,6.451046631,201.5912485,0,0,0,0,0,0
50313,Munson,33,5.168434586,102.2360464,9.507953415,3.028139797,3.876325893,58.0739668,6.41786879,201.388585,0,0,0,0,0,0
50344,Munson,33,5.14185323,101.7102451,9.459053711,3.011550533,3.856389908,57.77529199,6.384861389,201.1869854,0,0,0,0,0,0
50374,Munson,33,5.115408638,101.1871487,9.410405869,2.995060495,3.836556477,57.47815283,6.352024307,200.9864443,0,0,0,0,0,0
50405,Munson,33,5.089100063,100.6667422,9.36200795,2.948912617,3.816825024,57.18254297,6.319355728,200.7432119,0,0,0,0,0,0
50436,Munson,33,5.062926777,100.1490122,9.313859116,2.932798054,3.797195042,56.8884519,6.286855087,200.5450293,0,0,0,0,0,0
50464,Munson,33,5.036888107,99.63394385,9.265957611,2.916779385,3.777666016,56.5958739,6.254521622,200.3478804,0,0,0,0,0,0
50495,Munson,33,5.010983318,99.12152588,9.218302872,2.900854643,3.758237507,56.30480017,6.222354675,200.1517725,0,0,0,0,0,0
50525,Munson,33,4.985211792,98.61174268,9.170893051,2.885022522,3.738908772,56.01522449,6.190353043,199.9566851,0,0,0,0,0,0
50556,Munson,33,4.959572803,98.10458203,9.123727081,2.869282387,3.71967968,55.7271377,6.158516068,199.7626138,0,0,0,0,0,0
50586,Munson,33,4.934065666,97.60002954,9.076803711,2.853633635,3.700549191,55.44053198,6.126842758,199.5695571,0,0,0,0,0,0
50617,Munson,33,4.908689751,97.09807129,9.030121475,2.838075651,3.681517323,55.15540088,6.095332291,199.3775063,0,0,0,0,0,0
50648,Munson,33,4.883444332,96.5986958,8.983679581,2.822607801,3.662583195,54.87173694,6.063983978,199.1864629,0,0,0,0,0,0
50678,Munson,33,4.806099361,94.04604077,8.746282745,2.741763412,3.604574448,53.41769885,5.90374118,191.4348921,0,0,0,0,0,0
50709,Munson,33,4.7813815,93.56236133,8.701300476,2.726868729,3.586036064,53.14296985,5.873377945,191.2499888,0,0,0,0,0,0
50739,Munson,33,4.756790783,93.08116992,8.656549683,2.712059996,3.567593092,52.86965686,5.843171341,191.0660581,0,0,0,0,0,0
50770,Munson,33,4.732326557,92.60245239,8.612029007,2.667100338,3.549244869,52.59774646,5.813119812,190.8386313,0,0,0,0,0,0
50801,Munson,33,4.707988125,92.12619653,8.567737198,2.652641415,3.53099111,52.32723682,5.783222824,190.6568774,0,0,0,0,0,0
50829,Munson,33,4.683774933,91.6523916,8.523673248,2.638263458,3.512831255,52.05811792,5.753479553,190.476061,0,0,0,0,0,0
50860,Munson,33,4.659686188,91.181021,8.479835846,2.623965828,3.494764542,51.79038123,5.72388945,190.296189,0,0,0,0,0,0
50890,Munson,33,4.635721363,90.71207568,8.436223923,2.609748165,3.476790985,51.52402185,5.694451447,190.1172515,0,0,0,0,0,0
50921,Munson,33,4.611879787,90.24554272,8.392836365,2.595609974,3.458909817,51.25903406,5.665164734,189.9392422,0,0,0,0,0,0
50951,Munson,33,4.588160824,89.78140918,8.349671951,2.581550743,3.44112063,50.99540845,5.63602877,189.7621553,0,0,0,0,0,0
50982,Munson,33,4.564563862,89.3196626,8.306729492,2.567569996,3.423422903,50.73313831,5.607042679,189.5859902,0,0,0,0,0,0
51013,Munson,33,4.541088234,88.86029016,8.264007874,2.553667217,3.405816189,50.47221704,5.578205551,189.4107383,0,0,0,0,0,0
51043,Munson,33,4.517733379,88.40328076,8.221505905,2.539842064,3.388300068,50.21263745,5.549516708,189.2364009,0,0,0,0,0,0
51074,Munson,33,4.494498589,87.94862012,8.179222504,2.526093929,3.37087394,49.95439172,5.520975418,189.0629629,0,0,0,0,0,0
51104,Munson,33,4.471383312,87.49630005,8.137156738,2.512422443,3.353537441,49.69747717,5.492580963,188.8904312,0,0,0,0,0,0
51135,Munson,33,4.448386898,87.04630505,8.095307175,2.498827148,3.336290213,49.44188245,5.464332565,188.7187954,0,0,0,0,0,0
51166,Munson,33,4.425508732,86.59862427,8.053672882,2.485307545,3.319131588,49.18760156,5.436229309,188.5480469,0,0,0,0,0,0
51195,Munson,33,4.402748325,86.15324622,8.012252823,2.471863285,3.302061253,48.9346283,5.408270859,188.3781865,0,0,0,0,0,0
51226,Munson,33,4.380104916,85.71015747,7.971045547,2.458493763,3.285078699,48.68295801,5.380455933,188.209208,0,0,0,0,0,0
51256,Munson,33,4.35757798,85.26934949,7.930050354,2.445198639,3.268183552,48.43257922,5.35278421,188.0411055,0,0,0,0,0,0
51287,Munson,33,4.335166885,84.83080603,7.889265823,2.431977444,3.251375191,48.18348914,5.325254578,187.873876,0,0,0,0,0,0
51317,Munson,33,4.312871002,84.39451941,7.848691162,2.418829578,3.234653238,47.93568054,5.297866776,187.7075166,0,0,0,0,0,0
51348,Munson,33,4.290689827,83.96047876,7.808325302,2.405753654,3.218017311,47.68914722,5.270619827,187.5420186,0,0,0,0,0,0
51379,Munson,33,4.268622738,83.5286687,7.768167007,2.392748837,3.201467022,47.4438822,5.243512917,187.377374,0,0,0,0,0,0
51409,Munson,33,4.246669163,83.09907971,7.728215164,2.379814693,3.185001894,47.19987744,5.216545395,187.2135903,0,0,0,0,0,0
51440,Munson,33,4.22482843,82.6716991,7.688468796,2.366950809,3.168621292,46.95712781,5.189716637,187.050647,0,0,0,0,0,0
51470,Munson,33,4.140315666,80.37972363,7.475315094,2.308858799,3.105236744,45.65155334,5.045837845,179.4206104,0,0,0,0,0,0
51501,Munson,33,4.119021961,79.96632935,7.436869431,2.296367393,3.089266428,45.4167666,5.019886978,179.2629409,0,0,0,0,0,0
51532,Munson,33,4.09783778,79.55506177,7.398621521,2.283943905,3.073378315,45.18318713,4.994069748,179.1060874,0,0,0,0,0,0
51560,Munson,33,4.076762573,79.14590991,7.360570328,2.271588062,3.057571861,44.95081018,4.968385071,178.9500493,0,0,0,0,0,0
51591,Munson,33,4.055795746,78.73886133,7.322714783,2.259299442,3.041846832,44.71962793,4.942832596,178.794814,0,0,0,0,0,0
51621,Munson,33,4.034936733,78.33390601,7.28505394,2.247077644,3.026202457,44.4896344,4.917411575,178.6403892,0,0,0,0,0,0
51652,Munson,33,4.014185032,77.93103345,7.247586899,2.234922398,3.0106388,44.26082312,4.892121277,178.4867554,0,0,0,0,0,0
51682,Munson,33,3.993540054,77.53023364,7.210312393,2.222833263,2.995155083,44.03318958,4.86696109,178.3339229,0,0,0,0,0,0
51713,Munson,33,3.973001228,77.13149561,7.173229782,2.210809853,2.979750904,43.80672668,4.841930283,178.1818828,0,0,0,0,0,0
51744,Munson,33,3.952568047,76.73480762,7.136337952,2.198851883,2.96442609,43.58142896,4.81702829,178.0306265,0,0,0,0,0,0
51774,Munson,33,3.932239952,76.34016016,7.099635605,2.186958954,2.949179993,43.35728979,4.792254227,177.8801567,0,0,0,0,0,0
51805,Munson,33,3.912016335,75.94754102,7.06312207,2.175130642,2.934012274,43.13430176,4.76760759,177.730459,0,0,0,0,0,0
51835,Munson,33,3.891896782,75.55694116,7.02679628,2.163366699,2.918922569,42.91246094,4.743087738,177.5815444,0,0,0,0,0,0
51866,Munson,33,3.871880669,75.16835156,6.990657364,2.15166671,2.9039105,42.69176147,4.718693863,177.4333984,0,0,0,0,0,0
51897,Munson,33,3.851967545,74.78176001,6.954704315,2.140030384,2.888975666,42.472198,4.694425537,177.2860156,0,0,0,0,0,0
51925,Munson,33,3.832156818,74.39715601,6.918936188,2.128457348,2.874117561,42.25376282,4.67028212,177.1393965,0,0,0,0,0,0
51956,Munson,33,3.812448048,74.01453052,6.88335199,2.116947304,2.859336056,42.03644995,4.646262756,176.9935361,0,0,0,0,0,0
51986,Munson,33,3.7928405,73.63387109,6.847950745,2.105499737,2.84463044,41.82025549,4.622366898,176.8484355,0,0,0,0,0,0
52017,Munson,33,3.773333893,73.25517139,6.812731598,2.094114502,2.83000046,41.60517358,4.598594055,176.7040845,0,0,0,0,0,0
52047,Munson,33,3.753927616,72.87841895,6.777693588,2.082791187,2.815445726,41.39119739,4.574943329,176.560479,0,0,0,0,0,0
52078,Munson,33,3.734621132,72.50360449,6.742835876,2.071529423,2.800965908,41.17832275,4.551414459,176.4176211,0,0,0,0,0,0
52109,Munson,33,3.681605,69.80128564,6.491520264,2.06032893,2.761203712,39.63876636,4.381776428,168.717687,0,0,0,0,0,0
52139,Munson,33,3.662670483,69.44229712,6.458134369,2.049189304,2.747002872,39.4349032,4.359240875,168.5803496,0,0,0,0,0,0
52170,Munson,33,3.643833355,69.08515479,6.424920105,2.038110287,2.732874996,39.23208948,4.336821213,168.4437271,0,0,0,0,0,0
52200,Munson,33,3.625093082,68.72984937,6.391876663,2.027091473,2.718819824,39.0303186,4.314516937,168.307813,0,0,0,0,0,0
52231,Munson,33,3.60644923,68.37637134,6.359003113,2.016132603,2.704836933,38.82958496,4.29232724,168.172603,0,0,0,0,0,0
52262,Munson,33,3.587901253,68.02471143,6.326298798,2.00523328,2.690925919,38.62988452,4.270251785,168.0380928,0,0,0,0,0,0
52290,Munson,33,3.569448578,67.67485962,6.29376265,1.994393139,2.677086456,38.43120984,4.248289871,167.9042769,0,0,0,0,0,0
52321,Munson,33,3.551090897,67.32680786,6.261393875,1.983612026,2.663318169,38.23355872,4.226440933,167.7711509,0,0,0,0,0,0
52351,Munson,33,3.532827534,66.98054321,6.229191177,1.972889412,2.649620621,38.03692163,4.204704208,167.6387188,0,0,0,0,0,0
52382,Munson,33,3.514658211,66.63606274,6.197154495,1.962225185,2.635993654,37.84129822,4.183079376,167.5069731,0,0,0,0,0,0
52412,Munson,33,3.496582321,66.29335303,6.165282455,1.951618942,2.622436703,37.64668054,4.161565903,167.3759102,0,0,0,0,0,0
52443,Munson,33,3.478599361,65.95240552,6.133574432,1.941070297,2.60894952,37.45306274,4.140162933,167.245522,0,0,0,0,0,0
52474,Munson,33,3.460708904,65.61321216,6.102029358,1.930579002,2.595531677,37.26044189,4.11886998,167.1158149,0,0,0,0,0,0
52504,Munson,33,3.442910374,65.27576172,6.070646545,1.920144657,2.582182732,37.06880981,4.097686554,166.9867734,0,0,0,0,0,0
52535,Munson,33,3.425203384,64.94004663,6.039424957,1.909767021,2.568902533,36.87816418,4.076612,166.8584023,0,0,0,0,0,0
52565,Munson,33,3.407587486,64.60605981,6.008364227,1.899445827,2.555690617,36.68849963,4.055645966,166.7306968,0,0,0,0,0,0
52596,Munson,33,3.390062153,64.27378906,5.977463043,1.889180698,2.542546591,36.49981042,4.034787704,166.6036465,0,0,0,0,0,0
52627,Munson,33,3.372627033,63.94322852,5.94672081,1.878971363,2.529470266,36.31209119,4.014036758,166.4772627,0,0,0,0,0,0
52656,Munson,33,3.355281605,63.61436792,5.916136841,1.868817581,2.516461216,36.12533716,3.993392517,166.3515264,0,0,0,0,0,0
52687,Munson,33,3.338025391,63.28719873,5.885710098,1.85871896,2.503519014,35.93954443,3.972854492,166.2264453,0,0,0,0,0,0
52717,Munson,33,3.320857838,62.96171167,5.85543985,1.848675148,2.490643414,35.75470789,3.952421997,166.1020107,0,0,0,0,0,0
52748,Munson,33,3.303778683,62.63789893,5.825325119,1.838685993,2.477834009,35.57082068,3.932094574,165.9782202,0,0,0,0,0,0
52778,Munson,33,3.28678735,62.31575244,5.795365616,1.828751129,2.465090488,35.38787988,3.91187191,165.8550698,0,0,0,0,0,0
52809,Munson,33,3.269883347,61.99526135,5.76555986,1.818870174,2.452412552,35.20587891,3.891753044,165.7325635,0,0,0,0,0,0
52840,Munson,33,3.253066231,61.67641919,5.735907578,1.809042873,2.43979969,35.02481482,3.871737747,165.6106846,0,0,0,0,0,0
52870,Munson,33,3.23633567,61.35921582,5.7064077,1.799268991,2.427251743,34.84468152,3.851825386,165.4894351,0,0,0,0,0,0
52901,Munson,33,3.219691196,61.04364429,5.677059464,1.789548269,2.414768394,34.6654751,3.832015335,165.3688159,0,0,0,0,0,0
52931,Munson,33,3.203132286,60.72969641,5.647862381,1.779880346,2.402349209,34.48719031,3.81230719,165.2488223,0,0,0,0,0,0
52962,Munson,33,3.13091,58.46118164,5.436890488,1.77026494,2.348182541,33.19479858,3.669901154,157.6978721,0,0,0,0,0,0
52993,Munson,33,3.114807655,58.16051489,5.408928406,1.760701712,2.336105722,33.02407776,3.65102684,157.5825161,0,0,0,0,0,0
53021,Munson,33,3.098788078,57.86139404,5.381110214,1.751190403,2.324091013,32.85423413,3.632249588,157.4677607,0,0,0,0,0,0
53052,Munson,33,3.082850922,57.56381177,5.353435028,1.741730782,2.312138191,32.68526343,3.613568771,157.3535991,0,0,0,0,0,0
53082,Munson,33,3.066995777,57.26775977,5.325902176,1.732322594,2.300246864,32.51716309,3.594984116,157.2400303,0,0,0,0,0,0
53113,Munson,33,3.051222149,56.97323071,5.298510941,1.72296546,2.288416592,32.34992664,3.576494995,157.1270508,0,0,0,0,0,0
53143,Munson,33,3.035529636,56.6802168,5.271260757,1.713659145,2.276647224,32.18355029,3.558101212,157.0146509,0,0,0,0,0,0
53174,Munson,33,3.019917843,56.38870898,5.244150375,1.674622875,2.264938368,32.01802917,3.539801666,156.8590591,0,0,0,0,0,0
53205,Munson,33,3.004386402,56.09870154,5.217179825,1.665570642,2.253289785,31.85336121,3.521596558,156.7480483,0,0,0,0,0,0
53235,Munson,33,2.988934826,55.81018518,5.190347839,1.656567581,2.241701069,31.68953833,3.503484909,156.6376133,0,0,0,0,0,0
53266,Munson,33,2.973562717,55.52315356,5.163653839,1.617836472,2.230172005,31.52655933,3.485466507,156.4839785,0,0,0,0,0,0
53296,Munson,33,2.958269596,55.23759619,5.137097061,1.609110477,2.218702217,31.36441736,3.467540604,156.3749492,0,0,0,0,0,0
53327,Munson,33,2.94305521,54.95350891,5.110676895,1.600431873,2.207291428,31.20310986,3.449707062,156.266478,0,0,0,0,0,0
53358,Munson,33,2.927919022,54.67088257,5.084392654,1.591800304,2.195939293,31.04263184,3.43196521,156.1585737,0,0,0,0,0,0
53386,Munson,33,2.912860706,54.38970984,5.058243515,1.583215561,2.184645496,30.88297949,3.414314507,156.0512271,0,0,0,0,0,0
53417,Munson,33,2.897879864,54.10998218,5.032228928,1.574677391,2.173409914,30.72414734,3.396754623,155.944438,0,0,0,0,0,0
53447,Munson,33,2.882975994,53.83169397,5.006348038,1.566185457,2.162231983,30.56613281,3.379285049,155.8381982,0,0,0,0,0,0
53478,Munson,33,2.868148861,53.55483777,4.980600418,1.557739662,2.151111612,30.40893164,3.361905434,155.7325093,0,0,0,0,0,0
53508,Munson,33,2.853397976,53.27940442,4.954985107,1.549339628,2.140048475,30.25253833,3.344615067,155.6273691,0,0,0,0,0,0
53539,Munson,33,2.838722961,53.00538855,4.929501633,1.540985163,2.129042215,30.09694885,3.327413704,155.5227705,0,0,0,0,0,0
53570,Munson,33,2.824123348,52.73278174,4.904149124,1.532675915,2.118092545,29.94216089,3.310300781,155.4187153,0,0,0,0,0,0
53600,Munson,33,2.809598888,52.46157678,4.878927185,1.524411776,2.107199127,29.78816748,3.293275917,155.3151978,0,0,0,0,0,0
53631,Munson,33,2.795149094,52.19176611,4.853834824,1.516192406,2.096361816,29.63496667,3.276338676,155.2122158,0,0,0,0,0,0
53661,Munson,33,2.780773582,51.92334302,4.828871399,1.50801758,2.085580215,29.4825542,3.259488319,155.1097681,0,0,0,0,0,0
53692,Munson,33,2.766472004,51.65630078,4.804036423,1.499887087,2.074853962,29.33092419,3.242724747,155.0078491,0,0,0,0,0,0
53723,Munson,33,2.752244019,51.39063171,4.779329193,1.491800686,2.064182987,29.18007458,3.226047302,154.906458,0,0,0,0,0,0
53751,Munson,33,2.738089237,51.12632971,4.754749176,1.483758158,2.053566948,29.03000183,3.209455795,154.8055908,0,0,0,0,0,0
53782,Munson,33,2.724007221,50.86338574,4.730295273,1.445991505,2.043005398,28.88070068,3.192949394,154.6614912,0,0,0,0,0,0
53812,Munson,33,2.709997631,50.60179553,4.705967468,1.438215366,2.03249823,28.73216663,3.176528175,154.5619287,0,0,0,0,0,0
53843,Munson,33,2.696060089,50.34154932,4.681764511,1.430481251,2.022045082,28.58439648,3.16019117,154.4628843,0,0,0,0,0,0
53873,Munson,33,2.682194214,50.08264282,4.657686279,1.42278895,2.011645653,28.43738684,3.143938347,154.3643491,0,0,0,0,0,0
53904,Munson,33,2.668399654,49.8250675,4.633731735,1.415138245,2.001299751,28.29113373,3.127769089,154.2663262,0,0,0,0,0,0
53935,Munson,33,2.654676025,49.56881592,4.60990033,1.407528852,1.991007015,28.14563159,3.111682823,154.1688091,0,0,0,0,0,0
53965,Munson,33,2.641023006,49.31388232,4.586191544,1.399960638,1.980767292,28.00087732,3.095679382,154.0717954,0,0,0,0,0,0
53996,Munson,33,2.627440205,49.06026074,4.562604706,1.392433329,1.970580151,27.85686896,3.079758339,153.9752856,0,0,0,0,0,0
54026,Munson,33,2.613927254,48.80794385,4.539139236,1.384946709,1.960445454,27.71360101,3.063919083,153.8792734,0,0,0,0,0,0
54057,Munson,33,2.60048377,48.55692297,4.515794327,1.377500509,1.950362835,27.57106964,3.048161247,153.7837603,0,0,0,0,0,0
54088,Munson,33,2.587109455,48.30719409,4.492569595,1.370094591,1.940332125,27.42927087,3.032484566,153.6887393,0,0,0,0,0,0
54117,Munson,33,2.573803907,48.05874939,4.469464157,1.332405701,1.93035294,27.28820227,3.016888412,153.5496343,0,0,0,0,0,0
54148,Munson,33,2.560566788,47.81158191,4.446477554,1.325262421,1.92042511,27.14785748,3.00137249,153.4558657,0,0,0,0,0,0
54178,Munson,33,2.547397743,47.56568604,4.423609253,1.318157627,1.910548304,27.00823627,2.985936386,153.3625776,0,0,0,0,0,0
54209,Munson,33,2.534296425,47.32105469,4.400858566,1.311091133,1.900722298,26.86933185,2.970579613,153.2697734,0,0,0,0,0,0
54239,Munson,33,2.448537806,45.36168042,4.218636688,1.257671707,1.836403383,25.75302136,2.847579956,145.7589019,0,0,0,0,0,0
54270,Munson,33,2.435944927,45.12838452,4.196940216,1.250960846,1.826958668,25.62057336,2.832934792,145.6704521,0,0,0,0,0,0
54301,Munson,33,2.423416832,44.89628894,4.175355331,1.244285992,1.817562626,25.48880621,2.818364975,145.582458,0,0,0,0,0,0
54331,Munson,33,2.410953152,44.66538684,4.153881409,1.2376469,1.808214836,25.35771698,2.803870041,145.4949219,0,0,0,0,0,0
54362,Munson,33,2.368281681,41.53533362,3.862786438,1.231043392,1.776211292,23.57410913,2.607380905,137.6569395,0,0,0,0,0,0
54392,Munson,33,2.356101574,41.32171655,3.842920059,1.224475269,1.767076191,23.45286731,2.59397113,137.5753472,0,0,0,0,0,0
54423,Munson,33,2.34398415,41.10919897,3.82315596,1.217942406,1.757988121,23.33224927,2.580630379,137.4941763,0,0,0,0,0,0
54454,Munson,33,2.331929028,40.89777429,3.803493393,1.211444565,1.748946804,23.21225171,2.567358154,137.4134253,0,0,0,0,0,0
54482,Munson,33,2.319935917,40.68743677,3.783931946,1.204981554,1.73995192,23.0928703,2.554154129,137.3330928,0,0,0,0,0,0
54513,Munson,33,2.308004433,40.47818091,3.764471222,1.198553123,1.731003296,22.9741037,2.541018173,137.2531748,0,0,0,0,0,0
54543,Munson,33,2.296134308,40.27000061,3.745110443,1.192159163,1.7221007,22.85594739,2.527949646,137.1736694,0,0,0,0,0,0
54574,Munson,33,2.284325275,40.06289099,3.725849243,1.185799479,1.713243961,22.73839856,2.51494838,137.0945762,0,0,0,0,0,0
54604,Munson,33,2.272576958,39.85684802,3.70668721,1.17947389,1.70443272,22.62145532,2.502013939,137.0158911,0,0,0,0,0,0
54635,Munson,33,2.260889099,39.65186353,3.687623718,1.173182211,1.695666828,22.50511273,2.489146103,136.9376104,0,0,0,0,0,0
54666,Munson,33,2.249261318,39.44793372,3.668658249,1.166924252,1.686945988,22.38936902,2.476344391,136.8597373,0,0,0,0,0,0
54696,Munson,33,2.193033028,37.09478906,3.44981575,1.160699844,1.644774746,21.04856995,2.328625717,129.2850464,0,0,0,0,0,0
54727,Munson,33,2.181754261,36.90401025,3.432073303,1.154508797,1.636315693,20.94031714,2.316649529,129.2117153,0,0,0,0,0,0
54757,Munson,33,2.120087936,34.64693079,3.222164917,1.084055145,1.590065971,19.6542702,2.174961388,121.5750938,0,0,0,0,0,0
54788,Munson,33,2.109184326,34.46874146,3.205593262,1.078317932,1.581888271,19.55318799,2.163775574,121.5066855,0,0,0,0,0,0
54819,Munson,33,2.098336773,34.29146863,3.189106903,1.072611195,1.57375259,19.4526261,2.152647224,121.4386299,0,0,0,0,0,0
54847,Munson,33,2.087545006,34.11510742,3.172705307,1.066934776,1.565658768,19.35258081,2.141576225,121.3709253,0,0,0,0,0,0
54878,Munson,33,2.002622059,32.28627771,3.00262413,1.061288498,1.501966537,18.31062646,2.026771355,113.9743994,0,0,0,0,0,0
54908,Munson,33,1.992322525,32.12022888,2.98718161,1.055672199,1.49424189,18.21645483,2.016347702,113.9102681,0,0,0,0,0,0
54939,Munson,33,1.982075993,31.95503394,2.971818451,1.050085773,1.486556992,18.12276733,2.005977524,113.8464692,0,0,0,0,0,0
54969,Munson,33,1.971882156,31.79068884,2.956534409,1.044528996,1.478911636,18.02956116,1.99566082,113.7829976,0,0,0,0,0,0
55000,Munson,33,1.961740757,31.62718884,2.941328888,1.039001755,1.471305603,17.93683557,1.985397072,113.719854,0,0,0,0,0,0
55031,Munson,33,1.951651508,31.46452966,2.926201553,1.033503897,1.463738636,17.84458582,1.975186142,113.6570386,0,0,0,0,0,0
55061,Munson,33,1.890168228,29.27366162,2.722450821,1.028035246,1.417626171,16.59625458,1.837654411,106.1383213,0,0,0,0,0,0
55092,Munson,33,1.880447083,29.12310742,2.708449249,1.022595638,1.410335331,16.51090051,1.828203285,106.0796821,0,0,0,0,0,0
55122,Munson,33,1.870775917,28.97332642,2.694519669,1.017184912,1.403081902,16.42598486,1.818800812,106.0213447,0,0,0,0,0,0
55153,Munson,33,1.861154469,28.82431628,2.680661682,1.011802906,1.395865875,16.34150519,1.809446655,105.9633115,0,0,0,0,0,0
55184,Munson,33,1.851582546,28.67607275,2.666875031,1.006449512,1.38868692,16.25746106,1.800140701,105.9055737,0,0,0,0,0,0
55212,Munson,33,1.842059875,28.52859155,2.653159302,1.001124575,1.381544907,16.17384875,1.790882545,105.8481353,0,0,0,0,0,0
55243,Munson,33,1.832586163,28.38186829,2.639514053,0.995827915,1.374439617,16.09066577,1.78167202,105.7909961,0,0,0,0,0,0
55273,Munson,33,1.82316116,28.235901,2.625939056,0.960793667,1.367370846,16.00791241,1.772508926,105.6903936,0,0,0,0,0,0
55304,Munson,33,1.813784618,28.09068274,2.612433792,0.955732559,1.360338451,15.92558307,1.76339286,105.634106,0,0,0,0,0,0
55334,Munson,33,1.721299915,26.43858337,2.458788513,0.950698231,1.290974926,14.98432941,1.659682304,98.29822803,0,0,0,0,0,0
55365,Munson,33,1.712447224,26.30260986,2.446142975,0.945690464,1.284335415,14.9072652,1.651146584,98.24514258,0,0,0,0,0,0
55396,Munson,33,1.703640106,26.16733484,2.433562439,0.940709217,1.277730053,14.83059668,1.642654686,98.19233008,0,0,0,0,0,0
55426,Munson,33,1.694878269,26.03275659,2.421046646,0.935754284,1.271158733,14.75432275,1.634206596,98.13979102,0,0,0,0,0,0
55457,Munson,33,1.686161457,25.89886938,2.408595108,0.930825502,1.264621067,14.67844098,1.625801788,98.087521,0,0,0,0,0,0
55487,Munson,33,1.677489491,25.76567041,2.396207581,0.925922775,1.25811713,14.60294885,1.617440186,98.03552295,0,0,0,0,0,0
55518,Munson,33,1.668862106,25.63315747,2.383883911,0.921045954,1.251646603,14.52784613,1.609121704,97.98379248,0,0,0,0,0,0
55549,Munson,33,1.595177017,23.69341992,2.203488281,0.916194942,1.196382763,13.42262268,1.487354698,90.55089551,0,0,0,0,0,0
55578,Munson,33,1.586973034,23.57156409,2.192155716,0.911369579,1.190229763,13.35359033,1.479705185,90.50284229,0,0,0,0,0,0
55609,Munson,33,1.57881123,23.45033557,2.180881424,0.906569715,1.184108448,13.28491309,1.472094978,90.45504053,0,0,0,0,0,0
55639,Munson,33,1.570691395,23.32973071,2.169665192,0.901795202,1.178018555,13.21658838,1.464524078,90.40748047,0,0,0,0,0,0
