TRKRN Water,TRACKER Water,TRACKER-NORTH Water,TRACKER-SOUTH Water,LGOR Water,HGOR Water,B3 LGOR Water,B1 LGOR Water,B3 MGOR Water,B1 MGOR Water,B3 HGOR Water,B1 HGOR Water,NEW A1 LGOR Water,NEW C1 LGOR Water,NEW B1 LGOR Water,NEW B3 LGOR Water,NEW GENERIC Water,GANADOR Water,MUNSON Water,DISCOVERY Water,PDP Water,NEW B3 LGOR Risk90 Water,NEW B3 LGOR Risk80 Water,NEW B3 LGOR Risk70 Water,NEW B3 LGOR Risk90_8750 Water,NEW B3 LGOR_10k Water,ESTE Water,TRACKER-N-ORIG Water,TRACKER-S-ORIG Water,MUNSON-8750 Water,MUNSON-10k Water
0.543601227,0.596676697,0.596676697,0.596676697,0.345684816,0.345684697,0.316375914,0.365134577,0.322271192,0.177326216,0.288155095,0.105387179,0.339502716,0.525608856,0.48500388,0.61836336,0.55168362,0.61836336,0.559238623,0.596676697,0,0.556527024,0.494690688,0.432854352,0.649281528,0.82448448,1.709885903,0.596676697,0.596676697,0.611667244,0.422792086
0.539700928,0.592798828,0.592798828,0.592798828,0.343219113,0.343218994,0.31410594,0.36251743,0.319956637,0.176051433,0.286083573,0.104628848,0.337180536,0.522099784,0.48168648,0.61423504,0.54796076,0.61423504,0.556226611,0.592798828,0,0.552811536,0.491388032,0.429964528,0.644946792,0.818980053,1.697900885,0.592798828,0.592798828,0.608372856,0.420514964
0.535856222,0.588973511,0.588973511,0.588973511,0.340788311,0.340788192,0.311868321,0.359937493,0.317675089,0.174794841,0.284041624,0.103881345,0.334858356,0.518590712,0.47836908,0.61010672,0.5442379,0.61010672,0.55325166,0.588973511,0,0.549096048,0.488085376,0.427074704,0.640612056,0.813475627,1.686082539,0.588973511,0.588973511,0.605119003,0.41826586
0.532065887,0.585199707,0.585199707,0.585199707,0.338391699,0.338391581,0.309662346,0.357394025,0.315425866,0.173556069,0.282028595,0.103144446,0.332381364,0.514830992,0.47483052,0.60568352,0.54025702,0.60568352,0.550313037,0.585199707,0,0.545115168,0.484546816,0.423978464,0.635967696,0.807578027,1.674427696,0.585199707,0.585199707,0.601904884,0.41604422
0.528328807,0.581476257,0.581476257,0.581476257,0.336028568,0.336028449,0.307487365,0.354886258,0.313208258,0.172334718,0.280043926,0.102417923,0.330213996,0.51132192,0.47173428,0.6015552,0.53664474,0.6015552,0.547410059,0.581476257,0,0.54139968,0.48124416,0.42108864,0.63163296,0.8020736,1.662932861,0.581476257,0.581476257,0.598729752,0.413849529
0.524643809,0.577802246,0.577802246,0.577802246,0.333698205,0.333698087,0.305342697,0.352413421,0.311021613,0.171130447,0.278086964,0.101701568,0.327891816,0.507812848,0.46841688,0.59742688,0.53292188,0.59742688,0.54454209,0.577802246,0,0.537684192,0.477941504,0.418198816,0.627298224,0.796569173,1.651594649,0.577802246,0.577802246,0.595592911,0.411681305
0.521009878,0.574176697,0.574176697,0.574176697,0.331399961,0.331399843,0.303227749,0.349974804,0.308865282,0.169942887,0.276157177,0.100995167,0.325569636,0.504303776,0.46509948,0.59329856,0.52919902,0.59329856,0.541708398,0.574176697,0,0.533968704,0.474638848,0.415308992,0.622963488,0.791064747,1.640410111,0.574176697,0.574176697,0.592493561,0.409538995
0.517425944,0.570598511,0.570598511,0.570598511,0.329133125,0.329133007,0.301141899,0.347569726,0.306738641,0.168771682,0.274254001,0.100298505,0.323402268,0.500794704,0.46200324,0.58917024,0.52558674,0.58917024,0.538908447,0.570598511,0,0.530253216,0.471336192,0.412419168,0.618628752,0.78556032,1.62937597,0.570598511,0.570598511,0.589431114,0.407422194
0.513890991,0.567066895,0.567066895,0.567066895,0.326897104,0.326896986,0.299084557,0.345197448,0.304641069,0.167616521,0.272376847,0.099611389,0.321080088,0.497285632,0.45868584,0.58504192,0.52186388,0.58504192,0.536136084,0.567066895,0,0.526537728,0.468033536,0.409529344,0.614294016,0.780055893,1.618489277,0.567066895,0.567066895,0.586398842,0.405326249
0.510404002,0.563580872,0.563580872,0.563580872,0.324691248,0.32469113,0.297055129,0.342857346,0.302572004,0.166477064,0.270525209,0.098933621,0.31891272,0.494027208,0.4555896,0.58120848,0.51839904,0.58120848,0.533378711,0.563580872,0,0.523087632,0.464966784,0.406845936,0.610268904,0.77494464,1.607747083,0.563580872,0.563580872,0.583382965,0.403241637
0.506963959,0.560139526,0.560139526,0.560139526,0.322514935,0.322514817,0.295053024,0.340548741,0.300530854,0.165352985,0.268698585,0.098265014,0.316900164,0.490768784,0.45271452,0.57737504,0.51504478,0.57737504,0.530635547,0.560139526,0,0.519637536,0.461900032,0.404162528,0.606243792,0.769833387,1.597146439,0.560139526,0.560139526,0.580382629,0.401167767
0.503570048,0.556742004,0.556742004,0.556742004,0.320367632,0.320367514,0.293077768,0.338271041,0.298517056,0.164243989,0.266896471,0.097605377,0.314732796,0.48751036,0.44961828,0.5735416,0.51157994,0.5735416,0.527906494,0.556742004,0,0.51618744,0.45883328,0.40147912,0.60221868,0.764722133,1.586684725,0.556742004,0.556742004,0.577397728,0.399104566
0.500221202,0.553387451,0.553387451,0.553387451,0.318248717,0.318248599,0.291128739,0.336023565,0.296530048,0.163149764,0.265118365,0.096954546,0.312565428,0.484251936,0.44652204,0.56970816,0.5081151,0.56970816,0.525191455,0.553387451,0,0.512737344,0.455766528,0.398795712,0.598193568,0.75961088,1.576359208,0.553387451,0.553387451,0.574428154,0.397051959
0.496916656,0.550075134,0.550075134,0.550075134,0.316157658,0.31615754,0.289205494,0.333805779,0.294569326,0.162070014,0.263363792,0.09631233,0.310552872,0.480993512,0.44364696,0.56587472,0.50476084,0.56587472,0.522490381,0.550075134,0,0.509287248,0.452699776,0.396112304,0.594168456,0.754499627,1.566167159,0.550075134,0.550075134,0.571473854,0.39500991
0.493655446,0.546804138,0.546804138,0.546804138,0.314093892,0.314093773,0.28730747,0.331617063,0.292634388,0.161004474,0.261632279,0.095678564,0.308695128,0.477985736,0.44099304,0.56233616,0.5016646,0.56233616,0.519803223,0.546804138,0,0.506102544,0.449868928,0.393635312,0.590452968,0.749781547,1.556106066,0.546804138,0.546804138,0.568534775,0.392978381
0.490436757,0.54357373,0.54357373,0.54357373,0.312056886,0.312056768,0.285434193,0.329456883,0.290724671,0.159952846,0.259923382,0.095053088,0.306682572,0.47497796,0.43811796,0.5587976,0.49845778,0.5587976,0.517129883,0.54357373,0,0.50291784,0.44703808,0.39115832,0.58673748,0.745063467,1.546173417,0.54357373,0.54357373,0.565610809,0.3909573
0.487259776,0.540383118,0.540383118,0.540383118,0.310046137,0.310046019,0.28358519,0.327324647,0.288839702,0.158914865,0.258236657,0.094435737,0.304670016,0.471719536,0.43524288,0.55496416,0.49510352,0.55496416,0.514470264,0.540383118,0,0.499467744,0.443971328,0.388474912,0.582712368,0.739952213,1.536366699,0.540383118,0.540383118,0.562701851,0.388946591
0.484123688,0.537231628,0.537231628,0.537231628,0.308061112,0.308060994,0.281759986,0.325219823,0.286979035,0.157890264,0.25657169,0.093826349,0.30265746,0.46871176,0.4323678,0.5514256,0.4918967,0.5514256,0.511824316,0.537231628,0,0.49628304,0.44114048,0.38599792,0.57899688,0.735234133,1.526683619,0.537231628,0.537231628,0.559807846,0.386946219
0.481027679,0.534118408,0.534118408,0.534118408,0.306101368,0.306101249,0.279958109,0.323141907,0.285142198,0.156878806,0.254928036,0.093224776,0.300799716,0.465703984,0.42971388,0.54788704,0.48880046,0.54788704,0.509191992,0.534118408,0,0.493098336,0.438309632,0.383520928,0.575281392,0.730516053,1.517121775,0.534118408,0.534118408,0.556928741,0.384956145
0.477971039,0.531042908,0.531042908,0.531042908,0.304166371,0.304166252,0.278179145,0.321090337,0.283328688,0.155880211,0.253305341,0.092630863,0.298941972,0.462946856,0.42705996,0.54464336,0.48585166,0.54464336,0.506573193,0.531042908,0,0.490179024,0.435714688,0.381250352,0.571875528,0.726191147,1.507678981,0.531042908,0.531042908,0.55406443,0.382976297
0.474953003,0.528004333,0.528004333,0.528004333,0.302255706,0.302255588,0.276422648,0.319064698,0.281538119,0.15489424,0.25170313,0.092044476,0.296929416,0.45993908,0.42418488,0.5411048,0.48264484,0.5411048,0.503967871,0.528004333,0,0.48699432,0.43288384,0.37877336,0.56816004,0.721473067,1.498352944,0.528004333,0.528004333,0.551214859,0.381006638
0.47197286,0.525002075,0.525002075,0.525002075,0.300368871,0.300368753,0.274688204,0.317064428,0.279770048,0.153920673,0.250121078,0.09146546,0.295071672,0.457181952,0.42153096,0.53786112,0.47969604,0.53786112,0.501375977,0.525002075,0,0.484075008,0.430288896,0.376502784,0.564754176,0.71714816,1.489141589,0.525002075,0.525002075,0.548379974,0.37904713
0.469029846,0.5220354,0.5220354,0.5220354,0.298505452,0.298505334,0.27297537,0.315089083,0.27802403,0.152959258,0.2485588,0.090893682,0.29336874,0.454174176,0.4190982,0.53432256,0.47671038,0.53432256,0.498797412,0.5220354,0,0.480890304,0.427458048,0.374025792,0.561038688,0.71243008,1.48004284,0.5220354,0.5220354,0.545559669,0.3770977
0.466123301,0.51910376,0.51910376,0.51910376,0.296665004,0.296664915,0.271283761,0.31313819,0.276299681,0.152009787,0.247015911,0.090329015,0.291510996,0.451417048,0.41644428,0.53107888,0.47376158,0.53107888,0.49623208,0.51910376,0,0.477970992,0.424863104,0.371755216,0.557632824,0.708105173,1.471054623,0.51910376,0.51910376,0.542753838,0.375158274
0.463252563,0.516206421,0.516206421,0.516206421,0.294847112,0.294847023,0.269612992,0.311211303,0.274596586,0.151072024,0.245492042,0.089771312,0.289653252,0.44865992,0.41379036,0.5278352,0.47081278,0.5278352,0.493679932,0.516206421,0,0.47505168,0.42226816,0.36948464,0.55422696,0.703780267,1.462174753,0.516206421,0.516206421,0.539962425,0.373228814
0.460416972,0.513342896,0.513342896,0.513342896,0.293051393,0.293051274,0.267962678,0.30930801,0.272914331,0.150145761,0.243986867,0.089220455,0.28795032,0.445902792,0.4113576,0.52459152,0.46797456,0.52459152,0.491140918,0.513342896,0,0.472132368,0.419673216,0.367214064,0.550821096,0.69945536,1.453401592,0.513342896,0.513342896,0.537185379,0.371309285
0.457615865,0.510512482,0.510512482,0.510512482,0.291277371,0.291277253,0.266332433,0.307427836,0.27125259,0.149230791,0.24250003,0.088676318,0.286247388,0.443396312,0.40892484,0.52164272,0.46528378,0.52164272,0.48861499,0.510512482,0,0.469478448,0.417314176,0.365149904,0.547724856,0.695523627,1.444732955,0.510512482,0.510512482,0.534422646,0.369399649
0.454848633,0.507714661,0.507714661,0.507714661,0.289524723,0.289524604,0.264721904,0.305570366,0.269610949,0.148326892,0.241031205,0.088138774,0.284544456,0.440639184,0.40649208,0.51839904,0.46244556,0.51839904,0.486102051,0.507714661,0,0.466559136,0.414719232,0.362879328,0.544318992,0.69119872,1.436167204,0.507714661,0.507714661,0.531674118,0.367499832
0.452114665,0.504948853,0.504948853,0.504948853,0.287793032,0.287792914,0.263130735,0.303735217,0.267989053,0.147433887,0.239580069,0.087607713,0.282841524,0.438132704,0.40405932,0.51545024,0.45975478,0.51545024,0.483602002,0.504948853,0,0.463905216,0.412360192,0.360815168,0.541222752,0.687266987,1.427702373,0.504948853,0.504948853,0.52893969,0.365609761
0.44941335,0.502214478,0.502214478,0.502214478,0.286081915,0.286081797,0.26155857,0.301921973,0.266386546,0.146551568,0.238146293,0.08708301,0.281138592,0.435626224,0.40162656,0.51250144,0.457064,0.51250144,0.481114844,0.502214478,0,0.461251296,0.410001152,0.358751008,0.538126512,0.683335253,1.419336715,0.502214478,0.502214478,0.52621936,0.363729435
0.44674413,0.499511017,0.499511017,0.499511017,0.284391046,0.284390928,0.260005084,0.300130249,0.264803103,0.145679744,0.236729583,0.086564552,0.279590472,0.432869096,0.39941496,0.50925776,0.45433636,0.50925776,0.478640479,0.499511017,0,0.458331984,0.407406208,0.356480432,0.534720648,0.679010347,1.411068481,0.499511017,0.499511017,0.523513023,0.361858781
0.444106445,0.496837952,0.496837952,0.496837952,0.28272001,0.282719922,0.258469951,0.298359691,0.263238368,0.14481822,0.235329614,0.086052229,0.27788754,0.430362616,0.3969822,0.50630896,0.45164558,0.50630896,0.476178809,0.496837952,0,0.455678064,0.405047168,0.354416272,0.531624408,0.675078613,1.402896035,0.496837952,0.496837952,0.520820572,0.359997725
0.441499685,0.494194763,0.494194763,0.494194763,0.281068542,0.281068423,0.256952816,0.296609855,0.261692016,0.143966836,0.233946117,0.085545938,0.27633942,0.427856136,0.3947706,0.50336016,0.44906538,0.50336016,0.473729834,0.494194763,0,0.453024144,0.402688128,0.352352112,0.528528168,0.67114688,1.394817736,0.494194763,0.494194763,0.518142006,0.358146266
0.438923391,0.491580902,0.491580902,0.491580902,0.279436225,0.279436107,0.255453413,0.294880444,0.260163721,0.143125412,0.232578784,0.085045567,0.274636488,0.425349656,0.39233784,0.50041136,0.4463746,0.50041136,0.471293457,0.491580902,0,0.450370224,0.400329088,0.350287952,0.525431928,0.667215147,1.386831948,0.491580902,0.491580902,0.515477219,0.356304332
0.436376953,0.488995911,0.488995911,0.488995911,0.277822766,0.277822647,0.253971387,0.293171074,0.258653158,0.142293743,0.231227347,0.084551013,0.273088368,0.422843176,0.39012624,0.49746256,0.4437944,0.49746256,0.46886958,0.488995911,0,0.447716304,0.397970048,0.348223792,0.522335688,0.663283413,1.378937031,0.488995911,0.488995911,0.512826103,0.354471847
0.433859914,0.486439301,0.486439301,0.486439301,0.276227807,0.276227718,0.25250647,0.291481418,0.25716006,0.141471694,0.22989151,0.084062179,0.271540248,0.420587344,0.38791464,0.49480864,0.44136164,0.49480864,0.466458154,0.486439301,0,0.445327776,0.395846912,0.346366048,0.519549072,0.659744853,1.371131457,0.486439301,0.486439301,0.510188606,0.352648776
0.431371714,0.483910614,0.483910614,0.483910614,0.274651083,0.274650965,0.251058338,0.289811122,0.255684073,0.140659088,0.228571021,0.08357897,0.269992128,0.418080864,0.38570304,0.49185984,0.43878144,0.49185984,0.464059131,0.483910614,0,0.442673856,0.393487872,0.344301888,0.516452832,0.65581312,1.363413806,0.483910614,0.483910614,0.507564674,0.350835082
0.428911896,0.481409363,0.481409363,0.481409363,0.273092239,0.273092151,0.249626723,0.288159861,0.254224928,0.139855762,0.22726563,0.083101275,0.268444008,0.415825032,0.38349144,0.48920592,0.43634868,0.48920592,0.461672461,0.481409363,0,0.440285328,0.391364736,0.342444144,0.513666216,0.65227456,1.355782548,0.481409363,0.481409363,0.504954254,0.349030726
0.426480001,0.47893512,0.47893512,0.47893512,0.271551009,0.27155089,0.24821136,0.286527278,0.252782361,0.139061569,0.22597504,0.082629018,0.2670507,0.4135692,0.381501,0.486552,0.4340265,0.486552,0.459298096,0.47893512,0,0.4378968,0.3892416,0.3405864,0.5108796,0.648736,1.348236155,0.47893512,0.47893512,0.502357292,0.347235674
0.424075495,0.476487427,0.476487427,0.476487427,0.270027065,0.270026947,0.246811938,0.284913108,0.251356075,0.13827633,0.224699044,0.08216209,0.26550258,0.41106272,0.3792894,0.4836032,0.4314463,0.4836032,0.456935938,0.476487427,0,0.43524288,0.38688256,0.33852224,0.50778336,0.644804267,1.340773315,0.476487427,0.476487427,0.499773682,0.34544985
0.421697947,0.474065857,0.474065857,0.474065857,0.268520114,0.268520025,0.245428205,0.283317025,0.249945774,0.137499913,0.22343736,0.081700409,0.26395446,0.408806888,0.3770778,0.48094928,0.42901354,0.48094928,0.454585889,0.474065857,0,0.432854352,0.384759424,0.336664496,0.504996744,0.641265707,1.333392719,0.474065857,0.474065857,0.497203316,0.34367318
0.419346924,0.471669983,0.471669983,0.471669983,0.267029887,0.267029799,0.24405991,0.281738732,0.248551222,0.136732169,0.222189781,0.081243894,0.262561152,0.406551056,0.37508736,0.47829536,0.42669136,0.47829536,0.452247949,0.471669983,0,0.430465824,0.382636288,0.334806752,0.502210128,0.637727147,1.326092838,0.471669983,0.471669983,0.494646194,0.341905666
0.417021942,0.469299408,0.469299408,0.469299408,0.26555612,0.265556031,0.24270677,0.280177905,0.247172151,0.13597295,0.220956042,0.080792448,0.261167844,0.404295224,0.37309692,0.47564144,0.42436918,0.47564144,0.449922021,0.469299408,0,0.428077296,0.380513152,0.332949008,0.499423512,0.634188587,1.318872469,0.469299408,0.469299408,0.492102211,0.340147233
0.414722621,0.466953705,0.466953705,0.466953705,0.264098544,0.264098456,0.241368565,0.278634306,0.245808281,0.135222109,0.219735934,0.08034599,0.259619724,0.402039392,0.37088532,0.47298752,0.42193642,0.47298752,0.447608057,0.466953705,0,0.425688768,0.378390016,0.331091264,0.496636896,0.630650027,1.311730302,0.466953705,0.466953705,0.489571312,0.338397844
0.412448502,0.464632477,0.464632477,0.464632477,0.262656865,0.262656776,0.240045028,0.27710758,0.244459389,0.134479512,0.218529221,0.079904438,0.258226416,0.400034208,0.36889488,0.47062848,0.41976168,0.47062848,0.445306006,0.464632477,0,0.423565632,0.376502784,0.329439936,0.494159904,0.62750464,1.304665026,0.464632477,0.464632477,0.487053444,0.336657461
0.410199178,0.462335358,0.462335358,0.462335358,0.261230846,0.261230757,0.238735922,0.27559752,0.24312521,0.13374504,0.217335681,0.079467712,0.256833108,0.397778376,0.36690444,0.46797456,0.4174395,0.46797456,0.443015771,0.462335358,0,0.421177104,0.374379648,0.327582192,0.491373288,0.62396608,1.29767555,0.462335358,0.462335358,0.4845485,0.334926013
0.407974269,0.460061981,0.460061981,0.460061981,0.259820219,0.25982013,0.237441024,0.274103801,0.241805521,0.133018532,0.216155122,0.079035736,0.2554398,0.395522544,0.364914,0.46532064,0.41511732,0.46532064,0.440737354,0.460061981,0,0.418788576,0.372256512,0.325724448,0.488586672,0.62042752,1.290760453,0.460061981,0.460061981,0.48205648,0.333203498
0.405773366,0.45781192,0.45781192,0.45781192,0.258424749,0.25842463,0.236160099,0.272626214,0.240500071,0.132299883,0.214987306,0.078608431,0.254046492,0.39351736,0.36292356,0.4629616,0.41294258,0.4629616,0.438470654,0.45781192,0,0.41666544,0.37036928,0.32407312,0.48610968,0.617282133,1.283918643,0.45781192,0.45781192,0.479577278,0.331489842
0.403596064,0.455584869,0.455584869,0.455584869,0.257044168,0.25704408,0.234892909,0.271164465,0.239208652,0.131588945,0.213832042,0.078185714,0.252653184,0.391261528,0.36093312,0.46030768,0.4106204,0.46030768,0.436215576,0.455584869,0,0.414276912,0.368246144,0.322215376,0.483323064,0.613743573,1.277149029,0.455584869,0.455584869,0.477110786,0.329784972
0.401442006,0.453380432,0.453380432,0.453380432,0.255678271,0.255678182,0.233639248,0.269718286,0.237931027,0.130885616,0.212689136,0.077767525,0.251414688,0.389506992,0.35916384,0.45824352,0.40870368,0.45824352,0.433972119,0.453380432,0,0.412419168,0.366594816,0.320770464,0.481155696,0.61099136,1.270450407,0.453380432,0.453380432,0.474657005,0.328088887
0.399310811,0.451198303,0.451198303,0.451198303,0.254326819,0.25432673,0.232398892,0.268287471,0.23666696,0.13018976,0.211558368,0.077353785,0.250176192,0.387501808,0.35739456,0.45588448,0.40663952,0.45588448,0.431740186,0.451198303,0,0.410296032,0.364707584,0.319119136,0.478678704,0.607845973,1.263821687,0.451198303,0.451198303,0.472215828,0.326401515
0.397202123,0.449038086,0.449038086,0.449038086,0.252989576,0.252989487,0.231171636,0.266871753,0.235416259,0.129501276,0.210439558,0.076944426,0.248937696,0.385496624,0.35562528,0.45352544,0.40457536,0.45352544,0.429519727,0.449038086,0,0.408172896,0.362820352,0.317467808,0.476201712,0.604700587,1.257261777,0.449038086,0.449038086,0.469787201,0.324722817
0.395115611,0.446899475,0.446899475,0.446899475,0.251666305,0.251666216,0.229957285,0.265470866,0.234178716,0.128820014,0.20933253,0.076539373,0.2476992,0.38349144,0.353856,0.4511664,0.4025112,0.4511664,0.427310693,0.446899475,0,0.40604976,0.36093312,0.31581648,0.47372472,0.6015552,1.250769583,0.446899475,0.446899475,0.467371071,0.323052758
0.393050868,0.444782166,0.444782166,0.444782166,0.250356828,0.25035674,0.228755605,0.264084631,0.232954108,0.128145901,0.208237077,0.076138562,0.246305892,0.381486256,0.35186556,0.44880736,0.40033646,0.44880736,0.425113037,0.444782166,0,0.403926624,0.359045888,0.314165152,0.471247728,0.598409813,1.244335057,0.444782166,0.444782166,0.464967384,0.3213913
0.391007614,0.442685791,0.442685791,0.442685791,0.24906088,0.249060791,0.227566431,0.262712813,0.23174223,0.12747879,0.207153035,0.075741924,0.245067396,0.379481072,0.35009628,0.44644832,0.3982723,0.44644832,0.42292666,0.442685791,0,0.401803488,0.357158656,0.312513824,0.468770736,0.595264427,1.237935373,0.442685791,0.442685791,0.462576035,0.319738369
0.388985494,0.440610046,0.440610046,0.440610046,0.247778046,0.247777957,0.226389557,0.261355145,0.230542903,0.12681859,0.206080227,0.0753494,0.2438289,0.377475888,0.348327,0.44408928,0.39620814,0.44408928,0.420751563,0.440610046,0,0.399680352,0.355271424,0.310862496,0.466293744,0.59211904,1.231568674,0.440610046,0.440610046,0.460197021,0.318093965
0.386982829,0.438554657,0.438554657,0.438554657,0.246503722,0.246503633,0.225224006,0.260010087,0.229355565,0.126165228,0.205018505,0.074961066,0.242590404,0.375721352,0.34655772,0.44202512,0.39429142,0.44202512,0.418587646,0.438554657,0,0.397822608,0.353620096,0.309417584,0.464126376,0.589366827,1.225234741,0.438554657,0.438554657,0.457830238,0.316458015
0.384992574,0.436519318,0.436519318,0.436519318,0.245235955,0.245235866,0.224065678,0.258672844,0.228175982,0.125516366,0.203964095,0.074575544,0.241351908,0.373716168,0.34478844,0.43966608,0.39222726,0.43966608,0.416434863,0.436519318,0,0.395699472,0.351732864,0.307766256,0.461649384,0.58622144,1.218933356,0.436519318,0.436519318,0.455475632,0.314830481
0.383012543,0.434503693,0.434503693,0.434503693,0.2439747,0.243974611,0.2229133,0.257342498,0.227002468,0.124870834,0.202915102,0.074191997,0.240113412,0.371710984,0.34301916,0.43730704,0.3901631,0.43730704,0.414293115,0.434503693,0,0.393576336,0.349845632,0.306114928,0.459172392,0.583076053,1.212664409,0.434503693,0.434503693,0.453133095,0.31321129
0.381042709,0.432507507,0.432507507,0.432507507,0.242719928,0.24271984,0.221766857,0.25601899,0.225834993,0.124228618,0.201871511,0.073810427,0.238874916,0.3697058,0.34124988,0.434948,0.38809894,0.434948,0.412162402,0.432507507,0,0.3914532,0.3479584,0.3044636,0.4566954,0.579930667,1.206427683,0.432507507,0.432507507,0.450802628,0.311600442
0.379082998,0.430530487,0.430530487,0.430530487,0.24147161,0.241471521,0.220626305,0.254702291,0.224673527,0.123589709,0.200833278,0.073430818,0.237481608,0.367951264,0.33925944,0.43288384,0.38607164,0.43288384,0.410042627,0.430530487,0,0.389595456,0.346307072,0.303018688,0.454528032,0.577178453,1.200222958,0.430530487,0.430530487,0.448484123,0.309997862
0.377133357,0.428572357,0.428572357,0.428572357,0.240229715,0.240229626,0.219491614,0.253392341,0.223518025,0.122954086,0.199800389,0.073053162,0.236397924,0.36594608,0.33771132,0.4305248,0.38411806,0.4305248,0.407933765,0.428572357,0,0.38747232,0.34441984,0.30136736,0.45205104,0.574033067,1.194050235,0.428572357,0.428572357,0.446177555,0.308403533
0.375193761,0.426632843,0.426632843,0.426632843,0.238994214,0.238994126,0.218362769,0.25208914,0.222368474,0.122321735,0.198772813,0.072677445,0.235159428,0.364191544,0.33594204,0.42846064,0.38220134,0.42846064,0.405835767,0.426632843,0,0.385614576,0.342768512,0.299922448,0.449883672,0.571280853,1.187909186,0.426632843,0.426632843,0.44388287,0.306817418
0.373264135,0.424711639,0.424711639,0.424711639,0.237765063,0.237764974,0.217239726,0.25079263,0.221224828,0.121692632,0.197750521,0.072303668,0.233920932,0.36218636,0.33417276,0.4261016,0.38013718,0.4261016,0.40374856,0.424711639,0,0.38349144,0.34088128,0.29827112,0.44740668,0.568135467,1.181799702,0.424711639,0.424711639,0.441599987,0.305239461
0.371344426,0.422808563,0.422808563,0.422808563,0.236542232,0.236542143,0.216122456,0.249502809,0.220087074,0.121066763,0.196733483,0.071931807,0.232682436,0.360431824,0.33240348,0.42403744,0.37822046,0.42403744,0.40167207,0.422808563,0,0.381633696,0.339229952,0.296826208,0.445239312,0.565383253,1.175721673,0.422808563,0.422808563,0.439328827,0.303669606
0.369434586,0.420923279,0.420923279,0.420923279,0.235325691,0.235325603,0.215010929,0.248219619,0.218955165,0.120444114,0.195721685,0.071561862,0.231598752,0.358677288,0.33085536,0.42197328,0.37641432,0.42197328,0.399606274,0.420923279,0,0.379775952,0.337578624,0.295381296,0.443071944,0.56263104,1.169674882,0.420923279,0.420923279,0.437069363,0.302107836
0.367534587,0.419055542,0.419055542,0.419055542,0.234115412,0.234115323,0.213905129,0.246943016,0.217829074,0.119824669,0.194715082,0.07119382,0.230360256,0.356672104,0.32908608,0.41961424,0.37435016,0.41961424,0.397551099,0.419055542,0,0.377652816,0.335691392,0.293729968,0.440594952,0.559485653,1.163659218,0.419055542,0.419055542,0.434821514,0.300554095
0.365644353,0.41720517,0.41720517,0.41720517,0.232911348,0.232911259,0.212805014,0.245672985,0.216708769,0.119208406,0.193713659,0.070827672,0.22912176,0.354917568,0.3273168,0.41755008,0.37243344,0.41755008,0.395506494,0.41720517,0,0.375795072,0.334040064,0.292285056,0.438427584,0.55673344,1.157674464,0.41720517,0.41720517,0.432585228,0.299008346
0.363763835,0.415371826,0.415371826,0.415371826,0.231713486,0.231713398,0.211710552,0.24440948,0.215594237,0.118595318,0.192717388,0.070463404,0.227883264,0.352912384,0.32554752,0.41519104,0.37036928,0.41519104,0.393472388,0.415371826,0,0.373671936,0.332152832,0.290633728,0.435950592,0.553588053,1.15172051,0.415371826,0.415371826,0.430360424,0.297470534
0.36189298,0.413555359,0.413555359,0.413555359,0.230521782,0.230521693,0.210621714,0.243152474,0.214485433,0.117985382,0.191726237,0.070101009,0.22679958,0.351157848,0.3239994,0.41312688,0.36856314,0.41312688,0.391448755,0.413555359,0,0.371814192,0.330501504,0.289188816,0.433783224,0.55083584,1.145797248,0.413555359,0.413555359,0.428147076,0.295940639
0.360031764,0.411755463,0.411755463,0.411755463,0.229336205,0.229336116,0.209538486,0.241901935,0.213382328,0.117378585,0.190740193,0.069740478,0.225561084,0.349403312,0.32223012,0.41106272,0.36664642,0.41106272,0.389435522,0.411755463,0,0.369956448,0.328850176,0.287743904,0.431615856,0.548083627,1.139904348,0.411755463,0.411755463,0.425945103,0.294418608
0.35818011,0.409971954,0.409971954,0.409971954,0.228156726,0.228156637,0.208460824,0.240657835,0.212284906,0.116774903,0.18975921,0.069381805,0.2244774,0.347648776,0.320682,0.40899856,0.36484028,0.40899856,0.387432642,0.409971954,0,0.368098704,0.327198848,0.286298992,0.429448488,0.545331413,1.134041812,0.409971954,0.409971954,0.423754452,0.292904403
0.356337992,0.40820459,0.40820459,0.40820459,0.226983315,0.226983227,0.207388712,0.239420129,0.211193123,0.116174329,0.188783275,0.069024974,0.223238904,0.34589424,0.31891272,0.4069344,0.36292356,0.4069344,0.385440063,0.40820459,0,0.36624096,0.32554752,0.28485408,0.42728112,0.5425792,1.128209421,0.40820459,0.40820459,0.421575069,0.291397986
0.354505335,0.406453156,0.406453156,0.406453156,0.225815944,0.225815855,0.206322105,0.238188787,0.210106949,0.115576841,0.187812357,0.068669979,0.22215522,0.344139704,0.3173646,0.40487024,0.36111742,0.40487024,0.383457739,0.406453156,0,0.364383216,0.323896192,0.283409168,0.425113752,0.539826987,1.122407066,0.406453156,0.406453156,0.419406902,0.289899322
