Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
55212,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55243,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55273,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55304,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55334,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55365,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55396,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55426,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55457,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55487,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55518,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55549,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55578,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55609,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55639,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55670,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55700,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55731,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55762,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55792,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55823,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55853,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55884,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55915,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55943,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55974,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56004,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56035,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56065,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56096,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56127,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56157,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56188,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56218,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56249,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56280,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56308,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56339,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56369,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56400,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56430,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56461,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56492,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56522,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56553,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56583,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56614,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56645,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56673,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56704,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56734,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56765,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56795,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56826,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56857,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56887,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56918,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56948,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
56979,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57010,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57039,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57070,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57100,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57131,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57161,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57192,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57223,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57253,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57284,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57314,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57345,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57376,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57404,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57435,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57465,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57496,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57526,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57557,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57588,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57618,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57649,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57679,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57710,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57741,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57769,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57800,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57830,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57861,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57891,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57922,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57953,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
57983,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58014,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58044,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58075,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58106,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58134,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58165,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58195,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58226,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58256,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58287,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58318,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58348,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58379,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58409,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58440,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58471,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58500,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58531,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58561,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58592,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58622,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58653,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58684,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58714,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58745,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58775,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58806,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58837,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58865,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58896,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58926,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58957,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
58987,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59018,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59049,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59079,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59110,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59140,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59171,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59202,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59230,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59261,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59291,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59322,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59352,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59383,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59414,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59444,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59475,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59505,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59536,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59567,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59595,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59626,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59656,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59687,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59717,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59748,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59779,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59809,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59840,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59870,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59901,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59932,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59961,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
59992,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60022,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60053,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60083,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60114,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60145,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60175,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60206,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60236,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60267,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60298,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60326,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60357,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60387,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60418,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60448,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60479,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60510,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60540,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60571,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60601,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60632,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60663,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60691,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60722,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60752,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60783,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60813,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60844,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60875,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60905,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60936,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60966,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
60997,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61028,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61056,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61087,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61117,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61148,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61178,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61209,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61240,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61270,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61301,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61331,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61362,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61393,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61422,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61453,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61483,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61514,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61544,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61575,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61606,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61636,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61667,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61697,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61728,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61759,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61787,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61818,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61848,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61879,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61909,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61940,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
61971,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62001,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62032,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62062,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62093,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62124,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62152,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62183,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62213,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62244,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62274,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62305,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62336,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62366,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62397,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62427,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62458,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62489,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62517,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62548,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62578,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62609,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62639,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62670,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62701,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62731,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62762,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62792,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62823,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62854,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62883,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62914,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62944,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
62975,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63005,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63036,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63067,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63097,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63128,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63158,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63189,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63220,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63248,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63279,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63309,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63340,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63370,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63401,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63432,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63462,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63493,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63523,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63554,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63585,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63613,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63644,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63674,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63705,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63735,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63766,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63797,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63827,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63858,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63888,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63919,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63950,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
63978,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64009,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64039,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64070,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64100,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64131,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64162,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64192,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64223,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64253,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64284,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64315,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64344,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64375,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64405,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64436,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64466,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64497,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64528,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64558,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64589,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64619,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64650,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64681,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64709,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64740,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64770,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64801,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64831,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64862,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64893,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64923,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64954,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
64984,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65015,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65046,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65074,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65105,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65135,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65166,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65196,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65227,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65258,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65288,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65319,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65349,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65380,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65411,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65439,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65470,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65500,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65531,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65561,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65592,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65623,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65653,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65684,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65714,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65745,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65776,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65805,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65836,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65866,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65897,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65927,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65958,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
65989,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
66019,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
66050,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
66080,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
66111,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
66142,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
66170,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
